Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
3460.78,0.18,0.00,0,0,0,0
3466.06,0.18,0.00,0,0,0,0
3471.38,0.18,0.00,0,0,0,0
3476.66,0.18,0.00,0,0,0,0
3481.97,0.18,0.00,0,0,0,0
3487.25,0.18,0.00,0,0,0,0
3492.57,0.18,0.00,0,0,0,0
3497.85,0.18,0.00,0,0,0,0
3503.16,0.18,0.00,0,0,0,0
3508.44,0.18,0.00,0,0,0,0
3513.79,0.18,0.00,0,0,0,0
3519.02,0.18,0.00,0,0,0,0
3524.34,0.18,0.00,0,0,0,0
3529.62,0.18,0.00,0,0,0,0
3534.93,0.18,0.00,0,0,0,0
3540.21,0.18,0.00,0,0,0,0
3545.55,0.18,0.00,0,0,0,0
3550.83,0.18,0.00,0,0,0,0
3556.11,0.18,0.00,0,0,0,0
3561.39,0.18,0.00,0,0,0,0
3566.70,0.18,0.00,0,0,0,0
3571.98,0.18,0.00,0,0,0,0
3577.29,0.18,0.00,0,0,0,0
3582.47,0.18,0.00,0,0,0,0
3587.78,0.18,0.00,0,0,0,0
3593.06,0.18,0.00,0,0,0,0
3598.38,0.18,0.00,0,0,0,0
3603.66,0.18,0.00,0,0,0,0
3608.97,0.18,0.00,0,0,0,0
3614.25,0.18,0.00,0,0,0,0
3619.57,0.18,0.00,0,0,0,0
3624.85,0.18,0.00,0,0,0,0
3630.16,0.18,0.00,0,0,0,0
3635.44,0.18,0.00,0,0,0,0
3640.76,0.18,0.00,0,0,0,0
3646.04,0.18,0.00,0,0,0,0
3651.36,0.18,0.00,0,0,0,0
3656.64,0.18,0.00,0,0,0,0
3661.95,0.18,0.00,0,0,0,0
3667.23,0.18,0.00,0,0,0,0
3672.55,0.18,0.00,0,0,0,0
3677.83,0.18,0.00,0,0,0,0
3683.14,0.18,0.00,0,0,0,0
3688.42,0.18,0.00,0,0,0,0
3693.73,0.18,0.00,0,0,0,0
3699.02,0.18,0.00,0,0,0,0
3704.33,0.18,0.00,0,0,0,0
3709.62,0.18,0.00,0,0,0,0
3714.93,0.18,0.00,0,0,0,0
3720.21,0.18,0.00,0,0,0,0
3725.55,0.18,0.00,0,0,0,0
3730.83,0.18,0.00,0,0,0,0
3736.14,0.18,0.00,0,0,0,0
3741.42,0.18,0.00,0,0,0,0
3746.74,0.18,0.00,0,0,0,0
3752.02,0.18,0.00,0,0,0,0
3757.34,0.18,0.00,0,0,0,0
3762.61,0.18,0.00,0,0,0,0
3767.93,0.18,0.00,0,0,0,0
3773.21,0.18,0.00,0,0,0,0
3778.52,0.18,0.00,0,0,0,0
3783.81,0.18,0.00,0,0,0,0
3789.12,0.18,0.00,0,0,0,0
3794.40,0.18,0.00,0,0,0,0
3799.71,0.18,0.00,0,0,0,0
3804.99,0.18,0.00,0,0,0,0
3810.31,0.18,0.00,0,0,0,0
3815.59,0.18,0.00,0,0,0,0
3820.91,0.18,0.00,0,0,0,0
3826.19,0.18,0.00,0,0,0,0
3831.50,0.18,0.00,0,0,0,0
3836.78,0.18,0.00,0,0,0,0
3842.09,0.18,0.00,0,0,0,0
3847.37,0.18,0.00,0,0,0,0
3852.68,0.18,0.00,0,0,0,0
3857.97,0.18,0.00,0,0,0,0
3863.28,0.18,0.00,0,0,0,0
3868.56,0.18,0.00,0,0,0,0
3873.78,0.18,0.00,0,0,0,0
3879.01,0.18,0.00,0,0,0,0
3884.28,0.18,0.00,0,0,0,0
3889.55,0.18,0.00,0,0,0,0
3894.86,0.18,0.00,0,0,0,0
3900.14,0.18,0.00,0,0,0,0
3905.45,0.18,0.00,0,0,0,0
3910.72,0.18,0.00,0,0,0,0
3916.03,0.18,0.00,0,0,0,0
3921.30,0.18,0.00,0,0,0,0
3926.61,0.18,0.00,0,0,0,0
3931.89,0.18,0.00,0,0,0,0
3937.20,0.18,0.00,0,0,0,0
3942.47,0.18,0.00,0,0,0,0
3947.78,0.18,0.00,0,0,0,0
3953.06,0.18,0.00,0,0,0,0
3958.37,0.18,0.00,0,0,0,0
3963.64,0.18,0.00,0,0,0,0
3968.95,0.18,0.00,0,0,0,0
3974.23,0.18,0.00,0,0,0,0
3979.54,0.18,0.00,0,0,0,0
3984.81,0.18,0.00,0,0,0,0
3990.13,0.18,0.00,0,0,0,0
3995.41,0.18,0.00,0,0,0,0
4000.72,0.18,0.00,0,0,0,0
4006.00,0.18,0.00,0,0,0,0
4011.31,0.18,0.00,0,0,0,0
4016.59,0.18,0.00,0,0,0,0
4021.91,0.18,0.00,0,0,0,0
4027.19,0.18,0.00,0,0,0,0
4032.50,0.18,0.00,0,0,0,0
4037.78,0.18,0.00,0,0,0,0
4043.09,0.18,0.00,0,0,0,0
4048.38,0.18,0.00,0,0,0,0
4053.69,0.18,0.00,0,0,0,0
4058.97,0.18,0.00,0,0,0,0
4064.28,0.18,0.00,0,0,0,0
4069.57,0.18,0.00,0,0,0,0
4074.88,0.18,0.00,0,0,0,0
4080.16,0.18,0.00,0,0,0,0
4085.47,0.18,0.00,0,0,0,0
4090.75,0.18,0.00,0,0,0,0
4096.07,0.18,0.00,0,0,0,0
4101.35,0.18,0.00,0,0,0,0
4106.66,0.18,0.00,0,0,0,0
4112.04,0.18,0.00,0,0,0,0
4117.35,0.18,0.00,0,0,0,0
4122.52,0.18,0.00,0,0,0,0
4127.83,0.18,0.00,0,0,0,0
4133.11,0.18,0.00,0,0,0,0
4138.42,0.18,0.00,0,0,0,0
4143.70,0.18,0.00,0,0,0,0
4149.02,0.18,0.00,0,0,0,0
4154.30,0.18,0.00,0,0,0,0
4159.61,0.18,0.00,0,0,0,0
4164.89,0.18,0.00,0,0,0,0
4170.20,0.18,0.00,0,0,0,0
4175.49,0.18,0.00,0,0,0,0
4180.83,0.18,0.00,0,0,0,0
4186.11,0.18,0.00,0,0,0,0
4191.42,0.18,0.00,0,0,0,0
4196.70,0.18,0.00,0,0,0,0
4202.02,0.18,0.00,0,0,0,0
4207.30,0.18,0.00,0,0,0,0
4212.61,0.18,0.00,0,0,0,0
4217.90,0.18,0.00,0,0,0,0
4223.21,0.18,0.00,0,0,0,0
4228.49,0.18,0.00,0,0,0,0
4233.81,0.18,0.00,0,0,0,0
4239.09,0.18,0.00,0,0,0,0
4244.40,0.18,0.00,0,0,0,0
4249.68,0.18,0.00,0,0,0,0
4254.99,0.18,0.00,0,0,0,0
4260.27,0.18,0.00,0,0,0,0
4265.62,0.18,0.00,0,0,0,0
4270.90,0.18,0.00,0,0,0,0
4276.21,0.18,0.00,0,0,0,0
4281.48,0.18,0.00,0,0,0,0
4286.80,0.18,0.00,0,0,0,0
4292.08,0.18,0.00,0,0,0,0
4297.39,0.18,0.00,0,0,0,0
4302.67,0.18,0.00,0,0,0,0
4307.99,0.18,0.00,0,0,0,0
4313.27,0.18,0.00,0,0,0,0
4318.58,0.18,0.00,0,0,0,0
4323.86,0.18,0.00,0,0,0,0
4329.09,0.18,0.00,0,0,0,0
4334.37,0.18,0.00,0,0,0,0
4339.64,0.18,0.00,0,0,0,0
4344.93,0.18,0.00,0,0,0,0
4350.24,0.18,0.00,0,0,0,0
4355.54,0.18,0.00,0,0,0,0
4360.85,0.18,0.00,0,0,0,0
4366.14,0.18,0.00,0,0,0,0
4371.45,0.18,0.00,0,0,0,0
4376.74,0.18,0.00,0,0,0,0
4382.05,0.18,0.00,0,0,0,0
4387.33,0.18,0.00,0,0,0,0
4392.64,0.18,0.00,0,0,0,0
4397.92,0.18,0.00,0,0,0,0
4403.23,0.18,0.00,0,0,0,0
4408.51,0.18,0.00,0,0,0,0
4413.83,0.18,0.00,0,0,0,0
4419.11,0.18,0.00,0,0,0,0
4424.43,0.18,0.00,0,0,0,0
4429.71,0.18,0.00,0,0,0,0
4435.02,0.18,0.00,0,0,0,0
4440.30,0.18,0.00,0,0,0,0
4445.61,0.18,0.00,0,0,0,0
4450.89,0.18,0.00,0,0,0,0
4456.21,0.18,0.00,0,0,0,0
4461.49,0.18,0.00,0,0,0,0
4466.80,0.18,0.00,0,0,0,0
4472.08,0.18,0.00,0,0,0,0
4477.39,0.18,0.00,0,0,0,0
4482.67,0.18,0.00,0,0,0,0
4487.99,0.18,0.00,0,0,0,0
4493.27,0.18,0.00,0,0,0,0
4498.58,0.18,0.00,0,0,0,0
4503.86,0.18,0.00,0,0,0,0
4509.17,0.18,0.00,0,0,0,0
4514.45,0.18,0.00,0,0,0,0
4519.77,0.18,0.00,0,0,0,0
4525.05,0.18,0.00,0,0,0,0
4530.36,0.18,0.00,0,0,0,0
4535.64,0.18,0.00,0,0,0,0
4540.96,0.18,0.00,0,0,0,0
4546.24,0.18,0.00,0,0,0,0
4551.55,0.18,0.00,0,0,0,0
4556.83,0.18,0.00,0,0,0,0
4562.15,0.18,0.00,0,0,0,0
4567.43,0.18,0.00,0,0,0,0
4572.74,0.18,0.00,0,0,0,0
4578.02,0.18,0.00,0,0,0,0
4583.34,0.18,0.00,0,0,0,0
4588.62,0.18,0.00,0,0,0,0
4593.93,0.18,0.00,0,0,0,0
4599.21,0.18,0.00,0,0,0,0
4604.52,0.18,0.00,0,0,0,0
4609.81,0.18,0.00,0,0,0,0
4615.12,0.18,0.00,0,0,0,0
4620.40,0.18,0.00,0,0,0,0
4625.72,0.18,0.00,0,0,0,0
4631.00,0.18,0.00,0,0,0,0
4636.32,0.18,0.00,0,0,0,0
4641.60,0.18,0.00,0,0,0,0
4646.84,0.18,0.00,0,0,0,0
4652.07,0.18,0.00,0,0,0,0
4657.31,0.18,0.00,0,0,0,0
4662.54,0.18,0.00,0,0,0,0
4667.85,0.18,0.00,0,0,0,0
4673.14,0.18,0.00,0,0,0,0
4678.45,0.18,0.00,0,0,0,0
4683.73,0.18,0.00,0,0,0,0
4689.04,0.18,0.00,0,0,0,0
4694.32,0.18,0.00,0,0,0,0
4699.63,0.18,0.00,0,0,0,0
4704.91,0.18,0.00,0,0,0,0
4710.23,0.18,0.00,0,0,0,0
4715.55,0.18,0.00,0,0,0,0
4720.86,0.18,0.00,0,0,0,0
4726.14,0.18,0.00,0,0,0,0
4731.45,0.18,0.00,0,0,0,0
4736.73,0.18,0.00,0,0,0,0
4742.05,0.18,0.00,0,0,0,0
4747.34,0.18,0.00,0,0,0,0
4752.65,0.18,0.00,0,0,0,0
4757.93,0.18,0.00,0,0,0,0
4763.24,0.18,0.00,0,0,0,0
4768.52,0.18,0.00,0,0,0,0
4773.83,0.18,0.00,0,0,0,0
4779.12,0.18,0.00,0,0,0,0
4784.43,0.18,0.00,0,0,0,0
4789.71,0.18,0.00,0,0,0,0
4795.02,0.18,0.00,0,0,0,0
4800.30,0.18,0.00,0,0,0,0
4805.61,0.18,0.00,0,0,0,0
4810.90,0.18,0.00,0,0,0,0
4816.21,0.18,0.00,0,0,0,0
4821.49,0.18,0.00,0,0,0,0
4826.80,0.18,0.00,0,0,0,0
4832.09,0.18,0.00,0,0,0,0
4837.40,0.18,0.00,0,0,0,0
4842.68,0.18,0.00,0,0,0,0
4847.99,0.18,0.00,0,0,0,0
4853.28,0.18,0.00,0,0,0,0
4858.59,0.18,0.00,0,0,0,0
4863.87,0.18,0.00,0,0,0,0
4869.19,0.18,0.00,0,0,0,0
4874.47,0.18,0.00,0,0,0,0
4879.79,0.18,0.00,0,0,0,0
4885.07,0.18,0.00,0,0,0,0
4890.38,0.18,0.00,0,0,0,0
4895.66,0.18,0.00,0,0,0,0
4900.97,0.18,0.00,0,0,0,0
4906.25,0.18,0.00,0,0,0,0
4911.56,0.18,0.00,0,0,0,0
4916.84,0.18,0.00,0,0,0,0
4922.15,0.18,0.00,0,0,0,0
4927.43,0.18,0.00,0,0,0,0
4932.74,0.18,0.00,0,0,0,0
4938.02,0.18,0.00,0,0,0,0
4943.33,0.18,0.00,0,0,0,0
4948.71,0.18,0.00,0,0,0,0
4954.02,0.18,0.00,0,0,0,0
4959.30,0.18,0.00,0,0,0,0
4964.61,0.18,0.00,0,0,0,0
4969.89,0.18,0.00,0,0,0,0
4975.20,0.18,0.00,0,0,0,0
4980.48,0.18,0.00,0,0,0,0
4985.79,0.18,0.00,0,0,0,0
4991.07,0.18,0.00,0,0,0,0
4996.39,0.18,0.00,0,0,0,0
5001.67,0.18,0.00,0,0,0,0
5006.98,0.18,0.00,0,0,0,0
5012.26,0.18,0.00,0,0,0,0
5017.57,0.18,0.00,0,0,0,0
5022.86,0.18,0.00,0,0,0,0
5028.17,0.18,0.00,0,0,0,0
5033.45,0.18,0.00,0,0,0,0
5038.77,0.18,0.00,0,0,0,0
5044.05,0.18,0.00,0,0,0,0
5049.36,0.18,0.00,0,0,0,0
5054.64,0.18,0.00,0,0,0,0
5059.95,0.18,0.00,0,0,0,0
5065.23,0.18,0.00,0,0,0,0
5070.55,0.18,0.00,0,0,0,0
5075.83,0.18,0.00,0,0,0,0
5081.15,0.18,0.00,0,0,0,0
5086.43,0.18,0.00,0,0,0,0
5091.74,0.18,0.00,0,0,0,0
5097.03,0.18,0.00,0,0,0,0
5102.34,0.18,0.00,0,0,0,0
5107.62,0.18,0.00,0,0,0,0
5112.93,0.18,0.00,0,0,0,0
5118.21,0.18,0.00,0,0,0,0
5123.52,0.18,0.00,0,0,0,0
5128.80,0.18,0.00,0,0,0,0
5134.12,0.18,0.00,0,0,0,0
5139.28,0.18,0.00,0,0,0,0
5144.59,0.18,0.00,0,0,0,0
5149.87,0.18,0.00,0,0,0,0
5155.18,0.18,0.00,0,0,0,0
5160.47,0.18,0.00,0,0,0,0
5165.78,0.18,0.00,0,0,0,0
5171.06,0.18,0.00,0,0,0,0
5176.37,0.18,0.00,0,0,0,0
5181.65,0.18,0.00,0,0,0,0
5186.96,0.18,0.00,0,0,0,0
5192.27,0.18,0.00,0,0,0,0
5197.59,0.18,0.00,0,0,0,0
5202.87,0.18,0.00,0,0,0,0
5208.19,0.18,0.00,0,0,0,0
5213.47,0.18,0.00,0,0,0,0
5218.78,0.18,0.00,0,0,0,0
5224.06,0.18,0.00,0,0,0,0
5229.37,0.18,0.00,0,0,0,0
5234.65,0.18,0.00,0,0,0,0
5239.97,0.18,0.00,0,0,0,0
5245.25,0.18,0.00,0,0,0,0
5250.56,0.18,0.00,0,0,0,0
5255.85,0.18,0.00,0,0,0,0
5261.16,0.18,0.00,0,0,0,0
5266.44,0.18,0.00,0,0,0,0
5271.75,0.18,0.00,0,0,0,0
5277.04,0.18,0.00,0,0,0,0
5282.35,0.18,0.00,0,0,0,0
5287.63,0.18,0.00,0,0,0,0
5292.94,0.18,0.00,0,0,0,0
5298.23,0.18,0.00,0,0,0,0
5303.54,0.18,0.00,0,0,0,0
5308.82,0.18,0.00,0,0,0,0
5314.13,0.18,0.00,0,0,0,0
5319.41,0.18,0.00,0,0,0,0
5324.73,0.18,0.00,0,0,0,0
5330.01,0.18,0.00,0,0,0,0
5335.32,0.18,0.00,0,0,0,0
5340.60,0.18,0.00,0,0,0,0
5345.81,0.18,0.00,0,0,0,0
5351.09,0.18,0.00,0,0,0,0
5356.40,0.18,0.00,0,0,0,0
5361.68,0.18,0.00,0,0,0,0
5367.00,0.18,0.00,0,0,0,0
5372.28,0.18,0.00,0,0,0,0
5377.59,0.18,0.00,0,0,0,0
5382.87,0.18,0.00,0,0,0,0
5388.19,0.18,0.00,0,0,0,0
5393.47,0.18,0.00,0,0,0,0
5398.78,0.18,0.00,0,0,0,0
5404.06,0.18,0.00,0,0,0,0
5409.37,0.18,0.00,0,0,0,0
5414.65,0.18,0.00,0,0,0,0
5419.96,0.18,0.00,0,0,0,0
5425.24,0.18,0.00,0,0,0,0
5430.56,0.18,0.00,0,0,0,0
5435.84,0.18,0.00,0,0,0,0
5441.15,0.18,0.00,0,0,0,0
5446.43,0.18,0.00,0,0,0,0
5451.74,0.18,0.00,0,0,0,0
5457.02,0.18,0.00,0,0,0,0
5462.34,0.18,0.00,0,0,0,0
5467.62,0.18,0.00,0,0,0,0
5472.93,0.18,0.00,0,0,0,0
5478.21,0.18,0.00,0,0,0,0
5483.52,0.18,0.00,0,0,0,0
5488.81,0.18,0.00,0,0,0,0
5494.12,0.18,0.00,0,0,0,0
5499.28,0.18,0.00,0,0,0,0
5504.59,0.18,0.00,0,0,0,0
5509.87,0.18,0.00,0,0,0,0
5515.19,0.18,0.00,0,0,0,0
5520.46,0.18,0.00,0,0,0,0
5525.78,0.18,0.00,0,0,0,0
5531.06,0.18,0.00,0,0,0,0
5536.37,0.18,0.00,0,0,0,0
5541.65,0.18,0.00,0,0,0,0
5546.83,0.18,0.00,0,0,0,0
5552.11,0.18,0.00,0,0,0,0
5557.43,0.18,0.00,0,0,0,0
5562.71,0.18,0.00,0,0,0,0
5568.02,0.18,0.00,0,0,0,0
5573.31,0.18,0.00,0,0,0,0
5578.62,0.18,0.00,0,0,0,0
5583.90,0.18,0.00,0,0,0,0
5589.21,0.18,0.00,0,0,0,0
5594.49,0.18,0.00,0,0,0,0
5599.80,0.18,0.00,0,0,0,0
5605.09,0.18,0.00,0,0,0,0
5610.40,0.18,0.00,0,0,0,0
5615.68,0.18,0.00,0,0,0,0
5620.99,0.18,0.00,0,0,0,0
5626.27,0.18,0.00,0,0,0,0
5631.58,0.18,0.00,0,0,0,0
5636.87,0.18,0.00,0,0,0,0
5642.21,0.18,0.00,0,0,0,0
5647.49,0.18,0.00,0,0,0,0
5652.81,0.18,0.00,0,0,0,0
5658.09,0.18,0.00,0,0,0,0
5663.40,0.18,0.00,0,0,0,0
5668.69,0.18,0.00,0,0,0,0
5674.00,0.18,0.00,0,0,0,0
5679.28,0.18,0.00,0,0,0,0
5684.59,0.18,0.00,0,0,0,0
5689.87,0.18,0.00,0,0,0,0
5695.18,0.18,0.00,0,0,0,0
5700.47,0.18,0.00,0,0,0,0
5705.78,0.18,0.00,0,0,0,0
5711.06,0.18,0.00,0,0,0,0
5716.37,0.18,0.00,0,0,0,0
5721.65,0.18,0.00,0,0,0,0
5726.96,0.18,0.00,0,0,0,0
5732.27,0.18,0.00,0,0,0,0
5737.59,0.18,0.00,0,0,0,0
5742.87,0.18,0.00,0,0,0,0
5748.19,0.18,0.00,0,0,0,0
5753.47,0.18,0.00,0,0,0,0
5758.78,0.18,0.00,0,0,0,0
5764.06,0.18,0.00,0,0,0,0
5769.38,0.18,0.00,0,0,0,0
5774.66,0.18,0.00,0,0,0,0
5780.08,0.18,0.00,0,0,0,0
5785.36,0.18,0.00,0,0,0,0
5790.67,0.18,0.00,0,0,0,0
5795.95,0.18,0.00,0,0,0,0
5801.26,0.18,0.00,0,0,0,0
5806.54,0.18,0.00,0,0,0,0
5811.85,0.18,0.00,0,0,0,0
5817.13,0.18,0.00,0,0,0,0
5822.44,0.18,0.00,0,0,0,0
5827.72,0.18,0.00,0,0,0,0
5833.03,0.18,0.00,0,0,0,0
5838.32,0.18,0.00,0,0,0,0
5843.63,0.18,0.00,0,0,0,0
5848.94,0.18,0.00,0,0,0,0
5854.25,0.18,0.00,0,0,0,0
5859.54,0.18,0.00,0,0,0,0
5864.85,0.18,0.00,0,0,0,0
5870.13,0.18,0.00,0,0,0,0
5875.45,0.18,0.00,0,0,0,0
5880.73,0.18,0.00,0,0,0,0
5886.05,0.18,0.00,0,0,0,0
5891.33,0.18,0.00,0,0,0,0
5896.64,0.18,0.00,0,0,0,0
5901.92,0.18,0.00,0,0,0,0
5907.23,0.18,0.00,0,0,0,0
5912.51,0.18,0.00,0,0,0,0
5917.82,0.18,0.00,0,0,0,0
5923.10,0.18,0.00,0,0,0,0
5928.41,0.18,0.00,0,0,0,0
5933.69,0.18,0.00,0,0,0,0
