Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
8057.67,-63.54,59.56,0,1,0,1
8060.67,-63.36,60.20,0,1,0,1
8063.62,-63.18,60.81,0,1,0,1
8066.52,-63.00,62.07,0,1,0,1
8069.42,-62.82,62.07,0,1,0,1
8072.26,-62.64,63.45,0,1,0,1
8075.07,-62.46,64.10,0,1,0,1
8077.87,-62.28,64.15,0,1,0,1
8080.62,-62.10,65.55,0,1,0,1
8083.34,-61.92,66.30,0,1,0,1
8086.05,-61.74,66.25,0,1,0,1
8088.71,-61.56,67.80,0,1,0,1
8091.36,-61.38,67.80,0,1,0,1
8093.99,-61.20,68.60,0,1,0,1
8096.58,-61.02,69.39,0,1,0,1
8099.14,-60.84,70.20,0,1,0,1
8101.71,-60.66,70.23,0,1,0,1
8104.24,-60.48,71.06,0,1,0,1
8106.74,-60.30,71.94,0,1,0,1
8109.22,-60.12,72.82,0,1,0,1
8111.69,-59.94,72.82,0,1,0,1
8114.13,-59.76,73.71,1,0,0,1
8116.90,-59.58,64.84,1,0,0,1
8119.56,-59.40,67.82,1,0,0,1
8121.39,-59.22,98.25,1,0,0,1
8123.98,-59.04,69.39,1,0,0,1
8126.73,-58.86,65.53,1,0,0,1
8129.08,-58.68,76.60,1,0,0,1
8131.49,-58.50,74.69,1,0,0,1
8133.75,-58.32,79.72,1,0,0,1
8136.16,-58.14,74.66,1,0,0,1
8138.63,-57.96,72.85,1,0,0,1
8141.10,-57.78,72.82,1,0,0,1
8143.33,-57.60,80.79,1,0,0,1
8145.84,-57.42,71.94,1,0,0,1
8148.31,-57.24,72.82,1,0,0,1
8150.75,-57.06,73.74,1,0,0,1
8153.19,-56.88,73.71,1,0,0,1
8155.57,-56.70,75.63,1,0,0,1
8158.01,-56.52,73.74,1,0,0,1
8160.48,-56.34,72.82,1,0,0,1
8162.90,-56.16,74.66,1,0,0,1
8165.24,-55.98,76.63,1,0,0,1
8167.62,-55.80,75.63,1,0,0,1
8170.07,-55.62,73.74,1,0,0,1
8172.54,-55.44,72.85,1,0,0,1
8174.98,-55.26,73.71,1,0,0,1
8177.39,-55.08,74.66,1,0,0,1
8179.86,-54.90,72.82,1,0,0,1
8182.33,-54.72,72.85,1,0,0,1
8184.73,-54.54,75.63,1,0,0,1
8187.16,-54.36,73.77,1,0,0,1
8189.60,-54.18,73.74,1,0,0,1
8191.98,-54.00,75.63,1,0,0,1
8194.36,-53.82,75.60,1,0,0,1
8196.77,-53.64,74.69,1,0,0,1
8199.21,-53.46,73.74,1,0,0,1
8201.62,-53.28,74.66,1,0,0,1
8204.06,-53.10,73.71,1,0,0,1
8206.50,-52.92,73.74,1,0,0,1
8208.95,-52.74,73.74,1,0,0,1
8211.36,-52.56,74.66,1,0,0,1
8213.80,-52.38,73.71,1,0,0,1
8216.21,-52.20,74.69,1,0,0,1
8218.59,-52.02,75.60,1,0,0,1
8221.00,-51.84,74.66,1,0,0,1
8223.41,-51.66,74.69,1,0,0,1
8225.85,-51.48,73.74,1,0,0,1
8228.26,-51.30,74.66,1,0,0,1
8230.74,-51.12,72.82,1,0,0,1
8233.15,-50.94,74.66,1,0,0,1
8235.59,-50.76,73.74,1,0,0,1
8238.00,-50.58,74.63,1,0,0,1
8240.41,-50.40,74.69,1,0,0,1
8242.85,-50.22,73.71,1,0,0,1
8245.23,-50.04,75.60,1,0,0,1
8247.64,-49.86,74.69,1,0,0,1
8250.05,-49.68,74.69,1,0,0,1
8252.46,-49.50,74.66,1,0,0,1
8254.91,-49.32,73.71,1,0,0,1
8257.35,-49.14,73.71,1,0,0,1
8259.79,-48.96,73.74,1,0,0,1
8262.23,-48.78,73.71,1,0,0,1
8264.68,-48.60,73.56,1,0,0,1
8267.08,-48.42,74.84,1,0,0,1
8269.49,-48.24,74.69,1,0,0,1
8271.90,-48.06,74.66,1,0,0,1
8274.31,-47.88,74.69,1,0,0,1
8276.73,-47.70,74.66,1,0,0,1
8279.13,-47.52,74.69,1,0,0,1
8281.58,-47.34,73.74,1,0,0,1
8284.02,-47.16,73.74,1,0,0,1
8286.46,-46.98,73.71,1,0,0,1
8288.90,-46.80,73.74,1,0,0,1
8291.34,-46.62,73.74,1,0,0,1
8293.72,-46.44,75.63,1,0,0,1
8296.17,-46.26,73.71,1,0,0,1
8298.58,-46.08,74.69,1,0,0,1
8300.99,-45.90,74.63,1,0,0,1
8303.40,-45.72,74.72,1,0,0,1
8305.81,-45.54,74.63,1,0,0,1
8308.25,-45.36,73.74,1,0,0,1
8310.69,-45.18,73.71,1,0,0,1
8313.10,-45.00,74.69,1,0,0,1
8315.54,-44.82,73.74,1,0,0,1
8317.96,-44.64,74.66,1,0,0,1
8320.36,-44.46,74.66,1,0,0,1
8322.81,-44.28,73.74,1,0,0,1
8325.22,-44.10,74.66,1,0,0,1
8327.63,-43.92,74.66,1,0,0,1
8330.04,-43.74,74.69,1,0,0,1
8332.48,-43.56,73.71,1,0,0,1
8334.92,-43.38,73.65,1,0,0,1
8337.33,-43.20,74.72,1,0,0,1
8339.77,-43.02,73.74,1,0,0,1
8342.21,-42.84,73.74,1,0,0,1
8344.66,-42.66,73.74,1,0,0,1
8347.07,-42.48,74.66,1,0,0,1
8349.48,-42.30,74.66,1,0,0,1
8351.89,-42.12,74.69,1,0,0,1
8354.30,-41.94,74.66,1,0,0,1
8356.74,-41.76,73.74,1,0,0,1
8359.15,-41.58,74.69,1,0,0,1
8361.56,-41.40,74.66,1,0,0,1
8364.00,-41.22,73.71,1,0,0,1
8366.45,-41.04,73.74,1,0,0,1
8368.89,-40.86,73.74,1,0,0,1
8371.30,-40.68,74.66,1,0,0,1
8373.74,-40.50,73.74,1,0,0,1
8376.15,-40.32,74.66,1,0,0,1
8378.56,-40.14,74.66,1,0,0,1
8381.00,-39.96,73.77,1,0,0,1
8383.41,-39.78,74.66,1,0,0,1
8385.83,-39.60,74.69,1,0,0,1
8388.24,-39.42,74.66,1,0,0,1
8390.68,-39.24,73.71,1,0,0,1
8393.12,-39.06,73.71,1,0,0,1
8395.53,-38.88,74.66,1,0,0,1
8397.97,-38.70,73.74,1,0,0,1
8400.41,-38.52,73.74,1,0,0,1
8402.82,-38.34,74.66,1,0,0,1
8405.23,-38.16,74.66,1,0,0,1
8407.64,-37.98,74.66,1,0,0,1
8410.09,-37.80,73.71,1,0,0,1
8412.53,-37.62,73.77,1,0,0,1
8414.94,-37.44,74.66,1,0,0,1
8417.38,-37.26,73.74,1,0,0,1
8419.82,-37.08,73.74,1,0,0,1
8422.26,-36.90,73.74,1,0,0,1
8424.68,-36.72,74.60,1,0,0,1
8427.08,-36.54,74.78,1,0,0,1
8429.53,-36.36,73.74,1,0,0,1
8431.94,-36.18,74.66,1,0,0,1
8434.35,-36.00,74.66,1,0,0,1
8436.79,-35.82,73.74,1,0,0,1
8439.20,-35.64,74.63,1,0,0,1
8441.64,-35.46,73.74,1,0,0,1
8444.05,-35.28,74.72,1,0,0,1
8446.50,-35.10,73.74,1,0,0,1
8448.94,-34.92,73.71,1,0,0,1
8451.38,-34.74,73.74,1,0,0,1
8453.79,-34.56,74.66,1,0,0,1
8456.23,-34.38,73.77,1,0,0,1
8458.67,-34.20,73.71,1,0,0,1
8461.11,-34.02,73.74,1,0,0,1
8463.52,-33.84,74.69,1,0,0,1
8465.96,-33.66,73.71,1,0,0,1
8468.41,-33.48,73.71,1,0,0,1
8470.88,-33.30,72.85,1,0,0,1
8473.32,-33.12,73.71,1,0,0,1
8475.76,-32.94,73.74,1,0,0,1
8478.20,-32.76,73.71,1,0,0,1
8480.64,-32.58,73.74,1,0,0,1
8483.08,-32.40,73.74,1,0,0,1
8485.53,-32.22,73.71,1,0,0,1
8487.97,-32.04,73.74,1,0,0,1
8490.41,-31.86,73.71,1,0,0,1
8492.85,-31.68,73.74,1,0,0,1
8495.32,-31.50,72.85,1,0,0,1
8497.76,-31.32,73.74,1,0,0,1
8500.20,-31.14,73.71,1,0,0,1
8502.65,-30.96,73.74,1,0,0,1
8505.09,-30.78,73.74,1,0,0,1
8507.53,-30.60,73.74,1,0,0,1
8509.97,-30.42,73.71,1,0,0,1
8512.41,-30.24,73.74,1,0,0,1
8514.85,-30.06,73.71,1,0,0,1
8517.29,-29.88,73.77,1,0,0,1
8519.74,-29.70,73.74,1,0,0,1
8522.18,-29.52,73.71,1,0,0,1
8524.62,-29.34,73.74,1,0,0,1
8527.09,-29.16,72.79,1,0,0,1
8529.53,-28.98,73.77,1,0,0,1
8531.97,-28.80,73.74,1,0,0,1
8534.42,-28.62,73.77,1,0,0,1
8536.86,-28.44,73.74,1,0,0,1
8539.30,-28.26,73.74,1,0,0,1
8541.74,-28.08,73.68,1,0,0,1
8544.18,-27.90,73.74,1,0,0,1
8546.62,-27.72,73.71,1,0,0,1
8549.06,-27.54,73.77,1,0,0,1
8551.50,-27.36,73.77,1,0,0,1
8553.95,-27.18,73.71,1,0,0,1
8556.39,-27.00,73.74,1,0,0,1
8558.83,-26.82,73.71,1,0,0,1
8561.30,-26.64,72.85,1,0,0,1
8563.74,-26.46,73.74,1,0,0,1
8566.18,-26.28,73.74,1,0,0,1
8568.62,-26.10,73.74,1,0,0,1
8571.07,-25.92,73.74,1,0,0,1
8573.51,-25.74,73.71,1,0,0,1
8575.95,-25.56,73.74,1,0,0,1
8578.42,-25.38,72.82,1,0,0,1
8580.86,-25.20,73.74,1,0,0,1
8583.30,-25.02,73.77,1,0,0,1
8585.78,-24.84,72.79,1,0,0,1
8588.22,-24.66,73.74,1,0,0,1
8590.69,-24.48,72.82,1,0,0,1
8593.13,-24.30,73.74,1,0,0,1
8595.60,-24.12,72.82,1,0,0,1
8598.04,-23.94,73.74,1,0,0,1
8600.52,-23.76,72.79,1,0,0,1
8602.99,-23.58,72.82,1,0,0,1
8605.43,-23.40,73.77,1,0,0,1
8607.93,-23.22,71.94,1,0,0,1
8610.37,-23.04,73.71,1,0,0,1
8612.88,-22.86,71.91,1,0,0,1
8615.32,-22.68,73.74,1,0,0,1
8617.79,-22.50,72.82,1,0,0,1
8620.26,-22.32,72.85,1,0,0,1
8622.73,-22.14,72.82,1,0,0,1
8625.17,-21.96,73.74,1,0,0,1
8627.65,-21.78,72.82,1,0,0,1
8630.12,-21.60,72.85,1,0,0,1
8632.62,-21.42,71.91,1,0,0,1
8635.09,-21.24,72.82,1,0,0,1
8637.56,-21.06,72.82,1,0,0,1
8640.04,-20.88,72.82,1,0,0,1
8642.51,-20.70,72.82,1,0,0,1
8644.98,-20.52,72.85,1,0,0,1
8647.45,-20.34,72.82,1,0,0,1
8649.89,-20.16,73.74,1,0,0,1
8652.36,-19.98,72.85,1,0,0,1
8654.84,-19.80,72.79,1,0,0,1
8657.31,-19.62,72.82,1,0,0,1
8659.81,-19.44,71.97,1,0,0,1
8662.29,-19.26,72.82,1,0,0,1
8664.76,-19.08,72.87,1,0,0,1
8667.26,-18.90,71.94,1,0,0,1
8669.73,-18.72,72.82,1,0,0,1
8672.23,-18.54,71.97,1,0,0,1
8674.74,-18.36,71.91,1,0,0,1
8677.27,-18.18,71.06,1,0,0,1
8679.77,-18.00,71.94,1,0,0,1
8682.27,-17.82,71.91,1,0,0,1
8684.75,-17.64,72.87,1,0,0,1
8687.25,-17.46,71.94,1,0,0,1
8689.73,-17.28,72.67,1,0,0,1
8692.26,-17.10,71.66,1,0,0,1
8694.75,-16.92,72.73,1,0,0,1
8697.21,-16.74,72.82,1,0,0,1
8699.68,-16.56,73.02,1,0,0,1
8702.15,-16.38,72.82,1,0,0,1
8704.65,-16.20,71.97,1,0,0,1
8707.14,-16.02,72.73,1,0,0,1
8709.63,-15.84,72.79,1,0,0,1
8712.11,-15.66,71.91,1,0,0,1
8714.59,-15.48,72.23,1,0,0,1
8717.04,-15.30,73.05,1,0,0,1
8719.50,-15.12,72.90,1,0,0,1
8722.01,-14.94,71.94,1,0,0,1
8724.48,-14.76,72.82,1,0,0,1
8726.92,-14.58,73.74,1,0,0,1
8729.42,-14.40,71.94,1,0,0,1
8731.89,-14.22,72.82,1,0,0,1
8734.37,-14.04,72.79,1,0,0,1
8736.84,-13.86,72.85,1,0,0,1
8739.31,-13.68,72.82,1,0,0,1
8741.78,-13.50,72.82,1,0,0,1
8744.25,-13.32,72.82,1,0,0,1
8746.73,-13.14,72.82,1,0,0,1
8749.20,-12.96,72.85,1,0,0,1
8751.67,-12.78,72.85,1,0,0,1
8754.14,-12.60,72.82,1,0,0,1
8756.64,-12.42,71.94,1,0,0,1
8759.12,-12.24,72.85,1,0,0,1
8761.59,-12.06,72.85,1,0,0,1
8764.06,-11.88,72.82,1,0,0,1
8766.53,-11.70,72.85,1,0,0,1
8769.00,-11.52,72.82,1,0,0,1
8771.47,-11.34,72.82,1,0,0,1
8773.95,-11.16,72.82,1,0,0,1
8776.42,-10.98,72.85,1,0,0,1
8778.89,-10.80,72.82,1,0,0,1
8781.36,-10.62,72.79,1,0,0,1
8783.83,-10.44,72.85,1,0,0,1
8786.31,-10.26,72.79,1,0,0,1
8788.78,-10.08,72.85,1,0,0,1
8791.25,-9.90,72.85,1,0,0,1
8793.72,-9.72,72.82,1,0,0,1
8796.19,-9.54,72.82,1,0,0,1
8798.67,-9.36,72.82,1,0,0,1
8801.14,-9.18,72.82,1,0,0,1
8803.58,-9.00,73.74,1,0,0,1
8806.05,-8.82,72.82,1,0,0,1
8808.53,-8.64,72.82,1,0,0,1
8810.97,-8.46,73.74,1,0,0,1
8813.44,-8.28,72.76,1,0,0,1
8815.88,-8.10,73.77,1,0,0,1
8818.35,-7.92,72.82,1,0,0,1
8820.82,-7.74,72.85,1,0,0,1
8823.29,-7.56,72.79,1,0,0,1
8825.77,-7.38,72.82,1,0,0,1
8828.21,-7.20,73.74,1,0,0,1
8830.68,-7.02,72.82,1,0,0,1
8833.20,-6.84,71.57,1,0,0,1
8835.62,-6.66,74.17,1,0,0,1
8838.10,-6.48,72.82,1,0,0,1
8840.57,-6.30,72.82,1,0,0,1
8843.04,-6.12,72.82,1,0,0,1
8845.51,-5.94,72.82,1,0,0,1
8847.98,-5.76,72.82,1,0,0,1
8850.50,-5.58,71.54,1,0,0,1
8852.97,-5.40,72.85,1,0,0,1
8855.40,-5.22,74.14,1,0,0,1
8857.90,-5.04,71.91,1,0,0,1
8860.34,-4.86,73.77,1,0,0,1
8862.85,-4.68,71.88,1,0,0,1
8865.29,-4.50,73.74,1,0,0,1
8867.79,-4.32,71.91,1,0,0,1
8870.31,-4.14,71.57,1,0,0,1
8872.78,-3.96,72.85,1,0,0,1
8875.21,-3.78,74.10,1,0,0,1
8877.71,-3.60,71.94,1,0,0,1
8880.18,-3.42,72.82,1,0,0,1
8882.65,-3.24,72.82,1,0,0,1
8885.12,-3.06,72.82,1,0,0,1
8887.59,-2.88,72.82,1,0,0,1
8890.07,-2.70,72.82,1,0,0,1
8892.54,-2.52,72.82,1,0,0,1
8895.04,-2.34,71.91,1,0,0,1
8897.51,-2.16,72.85,1,0,0,1
8899.96,-1.98,73.71,1,0,0,1
8902.43,-1.80,72.82,1,0,0,1
8904.93,-1.62,71.94,1,0,0,1
8907.40,-1.44,72.82,1,0,0,1
8909.90,-1.26,71.91,1,0,0,1
8912.38,-1.08,72.85,1,0,0,1
8914.85,-0.90,72.79,1,0,0,1
8917.35,-0.72,71.94,1,0,0,1
8919.82,-0.54,72.87,1,0,0,1
8922.33,-0.36,71.94,1,0,0,1
8924.80,-0.18,72.79,1,0,0,1
8927.30,0.00,71.97,1,0,0,1
8929.82,0.18,71.54,1,0,0,1
8932.24,0.36,74.14,1,0,0,1
8934.76,0.54,71.57,1,0,0,1
8937.19,0.72,74.14,1,0,0,1
8939.66,0.90,72.82,1,0,0,1
8942.13,1.08,72.82,1,0,0,1
8944.63,1.26,71.94,1,0,0,1
8947.11,1.44,72.85,1,0,0,1
8949.62,1.62,71.57,1,0,0,1
8952.08,1.80,73.17,1,0,0,1
8954.59,1.98,71.57,1,0,0,1
8957.10,2.16,71.94,1,0,0,1
8959.52,2.34,74.14,1,0,0,1
8962.00,2.52,72.85,1,0,0,1
8964.50,2.70,71.94,1,0,0,1
8967.00,2.88,71.91,1,0,0,1
8969.52,3.06,71.54,1,0,0,1
8971.95,3.24,74.17,1,0,0,1
8974.49,3.42,70.70,1,0,0,1
8976.96,3.60,72.82,1,0,0,1
8979.42,3.78,73.23,1,0,0,1
8981.89,3.96,72.85,1,0,0,1
8984.37,4.14,72.82,1,0,0,1
8986.87,4.32,71.91,1,0,0,1
8989.34,4.50,72.87,1,0,0,1
8991.84,4.68,71.94,1,0,0,1
8994.32,4.86,72.82,1,0,0,1
8996.82,5.04,71.91,1,0,0,1
8999.32,5.22,71.94,1,0,0,1
9001.79,5.40,72.82,1,0,0,1
9004.29,5.58,71.91,1,0,0,1
9006.77,5.76,72.82,1,0,0,1
9009.27,5.94,71.94,1,0,0,1
9011.77,6.12,71.94,1,0,0,1
9014.24,6.30,72.82,1,0,0,1
9016.75,6.48,71.91,1,0,0,1
9019.25,6.66,71.94,1,0,0,1
9021.75,6.84,71.94,1,0,0,1
9024.22,7.02,72.82,1,0,0,1
9026.77,7.20,70.64,1,0,0,1
9029.27,7.38,71.97,1,0,0,1
9031.73,7.56,73.23,1,0,0,1
9034.20,7.74,72.82,1,0,0,1
9036.71,7.92,71.91,1,0,0,1
9039.21,8.10,71.94,1,0,0,1
9041.71,8.28,71.94,1,0,0,1
9044.18,8.46,72.82,1,0,0,1
9046.73,8.64,70.67,1,0,0,1
9049.20,8.82,72.85,1,0,0,1
9051.69,9.00,72.29,1,0,0,1
9054.19,9.18,71.94,1,0,0,1
9056.75,9.36,70.23,1,0,0,1
9059.19,9.54,73.74,1,0,0,1
9061.70,9.72,71.91,1,0,0,1
9064.20,9.90,71.91,1,0,0,1
9066.70,10.08,71.94,1,0,0,1
9069.21,10.26,71.91,1,0,0,1
9071.71,10.44,71.94,1,0,0,1
9074.24,10.62,71.06,1,0,0,1
9076.74,10.80,71.91,1,0,0,1
9079.22,10.98,72.82,1,0,0,1
9081.75,11.16,71.06,1,0,0,1
9084.22,11.34,72.82,1,0,0,1
9086.75,11.52,71.09,1,0,0,1
9089.26,11.70,71.94,1,0,0,1
9091.76,11.88,71.94,1,0,0,1
9094.26,12.06,71.97,1,0,0,1
9096.76,12.24,71.94,1,0,0,1
9099.26,12.42,71.91,1,0,0,1
9101.80,12.60,71.09,1,0,0,1
9104.30,12.78,71.94,1,0,0,1
9106.80,12.96,71.91,1,0,0,1
9109.31,13.14,71.94,1,0,0,1
9111.81,13.32,71.97,1,0,0,1
9114.34,13.50,71.03,1,0,0,1
9116.89,13.68,70.70,1,0,0,1
9119.42,13.86,71.09,1,0,0,1
9121.88,14.04,73.17,1,0,0,1
9124.38,14.22,71.94,1,0,0,1
9126.91,14.40,71.09,1,0,0,1
9129.42,14.58,71.91,1,0,0,1
9131.92,14.76,71.94,1,0,0,1
9134.45,14.94,71.06,1,0,0,1
9137.00,15.12,70.67,1,0,0,1
9139.49,15.30,72.32,1,0,0,1
9141.99,15.48,71.91,1,0,0,1
9144.52,15.66,71.06,1,0,0,1
9147.06,15.84,71.09,1,0,0,1
9149.56,16.02,71.94,1,0,0,1
9152.06,16.20,71.91,1,0,0,1
9154.59,16.38,71.03,1,0,0,1
9157.10,16.56,71.97,1,0,0,1
9159.63,16.74,71.06,1,0,0,1
9162.16,16.92,71.06,1,0,0,1
9164.67,17.10,71.94,1,0,0,1
9167.20,17.28,71.06,1,0,0,1
9169.73,17.46,71.06,1,0,0,1
9172.23,17.64,71.91,1,0,0,1
9174.77,17.82,71.06,1,0,0,1
9177.32,18.00,70.64,1,0,0,1
9179.80,18.18,72.38,1,0,0,1
9182.30,18.36,71.94,1,0,0,1
9184.84,18.54,71.06,1,0,0,1
9187.37,18.72,71.06,1,0,0,1
9189.87,18.90,71.91,1,0,0,1
9192.41,19.08,71.09,1,0,0,1
9194.94,19.26,71.06,1,0,0,1
9197.47,19.44,71.03,1,0,0,1
9200.00,19.62,71.09,1,0,0,1
9202.51,19.80,71.91,1,0,0,1
9205.04,19.98,71.06,1,0,0,1
9207.57,20.16,71.06,1,0,0,1
9210.11,20.34,71.06,1,0,0,1
9212.64,20.52,71.09,1,0,0,1
9215.17,20.70,71.03,1,0,0,1
9217.75,20.88,69.85,1,0,0,1
9220.24,21.06,72.35,1,0,0,1
9222.77,21.24,71.03,1,0,0,1
9225.30,21.42,71.06,1,0,0,1
9227.84,21.60,71.09,1,0,0,1
9230.40,21.78,70.20,1,0,0,1
9232.93,21.96,71.06,1,0,0,1
9235.46,22.14,71.09,1,0,0,1
9238.00,22.32,71.09,1,0,0,1
9240.53,22.50,71.06,1,0,0,1
9243.09,22.68,70.23,1,0,0,1
9245.63,22.86,71.06,1,0,0,1
9248.16,23.04,71.06,1,0,0,1
9250.70,23.22,71.06,1,0,0,1
9253.27,23.40,69.85,1,0,0,1
9255.79,23.58,71.49,1,0,0,1
9258.37,23.76,69.85,1,0,0,1
9260.90,23.94,71.03,1,0,0,1
9263.42,24.12,71.46,1,0,0,1
9265.95,24.30,71.09,1,0,0,1
9268.52,24.48,70.20,1,0,0,1
9271.08,24.66,70.20,1,0,0,1
9273.66,24.84,69.85,1,0,0,1
9276.17,25.02,71.46,1,0,0,1
9278.78,25.20,69.02,1,0,0,1
9281.32,25.38,71.06,1,0,0,1
9283.83,25.56,71.49,1,0,0,1
9286.37,25.74,71.03,1,0,0,1
9288.93,25.92,70.26,1,0,0,1
9291.46,26.10,71.03,1,0,0,1
9294.03,26.28,70.23,1,0,0,1
9296.59,26.46,70.18,1,0,0,1
9299.16,26.64,70.23,1,0,0,1
9301.72,26.82,70.26,1,0,0,1
9304.25,27.00,71.06,1,0,0,1
9306.82,27.18,70.23,1,0,0,1
9309.42,27.36,69.02,1,0,0,1
9311.94,27.54,71.43,1,0,0,1
9314.51,27.72,70.23,1,0,0,1
9317.07,27.90,70.23,1,0,0,1
9319.63,28.08,70.20,1,0,0,1
9322.20,28.26,70.23,1,0,0,1
9324.76,28.44,70.23,1,0,0,1
9327.32,28.62,70.23,1,0,0,1
9329.89,28.80,70.23,1,0,0,1
9332.45,28.98,70.23,1,0,0,1
9335.01,29.16,70.23,1,0,0,1
9337.65,29.34,68.23,1,0,0,1
9340.17,29.52,71.46,1,0,0,1
9342.74,29.70,70.20,1,0,0,1
9345.30,29.88,70.23,1,0,0,1
9347.89,30.06,69.42,1,0,0,1
9350.50,30.24,69.02,1,0,0,1
9353.06,30.42,70.23,1,0,0,1
9355.61,30.60,70.59,1,0,0,1
9358.18,30.78,70.23,1,0,0,1
9360.77,30.96,69.39,1,0,0,1
9363.33,31.14,70.20,1,0,0,1
9365.90,31.32,70.23,1,0,0,1
9368.46,31.50,70.20,1,0,0,1
9371.05,31.68,69.39,1,0,0,1
9373.65,31.86,69.39,1,0,0,1
9376.21,32.04,70.20,1,0,0,1
9378.81,32.22,69.39,1,0,0,1
9381.40,32.40,69.42,1,0,0,1
9383.99,32.58,69.39,1,0,0,1
9386.59,32.76,69.39,1,0,0,1
9389.18,32.94,69.39,1,0,0,1
9391.81,33.12,68.60,1,0,0,1
9394.40,33.30,69.39,1,0,0,1
9397.03,33.48,68.57,1,0,0,1
9399.65,33.66,68.60,1,0,0,1
9402.24,33.84,69.39,1,0,0,1
9404.87,34.02,68.60,1,0,0,1
9407.49,34.20,68.60,1,0,0,1
9410.15,34.38,67.77,1,0,0,1
9412.77,34.56,68.60,1,0,0,1
9415.40,34.74,68.60,1,0,0,1
9418.05,34.92,67.80,1,0,0,1
9420.67,35.10,68.57,1,0,0,1
9423.33,35.28,67.80,1,0,0,1
9425.99,35.46,67.80,1,0,0,1
9428.61,35.64,68.62,1,0,0,1
9431.27,35.82,67.80,1,0,0,1
9433.97,36.00,66.69,1,0,0,1
9436.58,36.18,68.94,1,0,0,1
9439.23,36.36,67.82,1,0,0,1
9441.92,36.54,67.04,1,0,0,1
9444.57,36.72,67.82,1,0,0,1
9447.23,36.90,67.80,1,0,0,1
9449.91,37.08,67.04,1,0,0,1
9452.57,37.26,67.80,1,0,0,1
9455.25,37.44,67.01,1,0,0,1
9457.94,37.62,67.01,1,0,0,1
9460.62,37.80,67.06,1,0,0,1
9463.31,37.98,67.01,1,0,0,1
9466.00,38.16,67.04,1,0,0,1
9468.68,38.34,67.01,1,0,0,1
9471.37,38.52,67.04,1,0,0,1
9474.05,38.70,67.01,1,0,0,1
9476.74,38.88,67.04,1,0,0,1
9479.42,39.06,67.04,1,0,0,1
9482.11,39.24,67.04,1,0,0,1
9484.79,39.42,67.01,1,0,0,1
9487.51,39.60,66.27,1,0,0,1
9490.17,39.78,67.80,1,0,0,1
9492.88,39.96,66.27,1,0,0,1
9495.57,40.14,67.01,1,0,0,1
9498.34,40.32,64.79,1,0,1,0
9501.09,40.50,65.55,1,0,1,0
9503.71,40.68,68.60,1,0,1,0
9506.55,40.86,63.42,1,0,1,0
9509.03,41.04,72.87,1,0,1,0
9511.44,41.22,74.66,1,0,1,0
9514.85,41.40,52.66,1,0,1,0
9516.84,41.58,90.77,1,0,1,0
9519.74,41.76,62.07,1,0,1,0
9522.76,41.94,59.58,1,0,1,0
9525.14,42.12,75.63,1,0,1,0
9528.19,42.30,59.00,1,0,1,0
9530.88,42.48,67.04,1,0,1,0
9533.65,42.66,64.84,1,0,1,0
9536.64,42.84,60.16,1,0,1,0
9539.33,43.02,67.04,1,0,1,0
9542.14,43.20,64.13,1,0,1,0
9545.07,43.38,61.41,1,0,1,0
9547.78,43.56,66.30,1,0,1,0
9550.62,43.74,63.40,1,0,1,0
9553.49,43.92,62.76,1,0,1,0
9556.30,44.10,64.10,1,0,1,0
9559.20,44.28,62.09,1,0,1,0
9562.06,44.46,62.76,1,0,1,0
9564.96,44.64,62.07,1,0,1,0
9567.80,44.82,63.40,1,0,1,0
9570.70,45.00,62.13,1,0,1,0
9573.63,45.18,61.43,1,0,1,0
9576.59,45.36,60.81,1,0,1,0
9579.58,45.54,60.18,1,0,1,0
9582.54,45.72,60.83,1,0,1,0
9585.53,45.90,60.18,1,0,1,0
9588.49,46.08,60.81,1,0,1,0
9591.48,46.26,60.18,1,0,1,0
9594.44,46.44,60.81,1,0,1,0
9597.43,46.62,60.18,1,0,1,0
9600.45,46.80,59.60,1,0,1,0
9603.51,46.98,58.96,1,0,1,0
9606.53,47.16,59.60,1,0,1,0
9609.64,47.34,57.82,1,0,1,0
9612.72,47.52,58.42,1,0,1,0
9615.84,47.70,57.82,1,0,1,0
9618.95,47.88,57.82,1,0,1,0
9622.15,48.06,56.18,1,0,1,0
9625.30,48.24,57.29,1,0,1,0
9628.50,48.42,56.18,1,0,1,0
9631.64,48.60,57.27,1,0,1,0
9634.79,48.78,57.25,1,0,1,0
9637.99,48.96,56.18,1,0,1,0
9641.23,49.14,55.64,1,0,1,0
9644.49,49.32,55.13,1,0,1,0
9647.83,49.50,53.89,1,0,1,0
9651.19,49.68,53.60,1,0,1,0
9654.50,49.86,54.32,1,0,1,0
9657.86,50.04,53.65,1,0,1,0
9661.25,50.22,53.13,1,0,1,0
9664.54,50.40,54.63,1,0,1,0
9668.04,50.58,51.55,1,0,1,0
9671.42,50.76,53.14,1,0,1,0
9674.89,50.94,51.86,1,0,1,0
9678.47,51.12,50.29,1,0,1,0
9681.95,51.30,51.75,1,0,1,0
9685.45,51.48,51.46,1,0,1,0
9689.06,51.66,49.82,1,0,1,0
9692.70,51.84,49.52,1,0,1,0
9696.37,52.02,48.97,1,0,1,0
9700.11,52.20,48.19,1,0,1,0
9703.76,52.38,49.32,1,0,1,0
9707.53,52.56,47.78,1,0,1,0
