Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
3129.70,-54.24,4.80,0,1,0,0
3134.76,-54.24,4.80,0,1,0,0
3139.82,-54.24,4.80,0,1,0,0
3144.88,-54.00,5.58,0,1,0,0
3149.94,-54.00,5.58,0,1,0,0
3155.00,-54.00,5.58,0,1,0,0
3160.06,-54.00,5.58,0,1,0,0
3165.12,-54.00,5.58,0,1,0,0
3170.18,-54.00,5.58,0,1,0,0
3175.24,-54.00,5.58,0,1,0,0
3180.29,-54.00,5.58,0,1,0,0
3185.35,-54.00,5.58,0,1,0,0
3190.41,-53.76,5.57,0,1,0,0
3195.47,-53.76,5.57,0,1,0,0
3200.53,-53.76,5.57,0,1,0,0
3205.59,-53.76,5.57,0,1,0,0
3210.65,-53.76,5.57,0,1,0,0
3215.71,-53.76,5.57,0,1,0,0
3220.77,-53.76,5.57,0,1,0,0
3225.83,-53.76,5.57,0,1,0,0
3230.89,-53.76,5.57,0,1,0,0
3235.95,-53.76,5.57,0,1,0,0
3241.01,-53.76,5.57,0,1,0,0
3246.07,-53.76,5.57,0,1,0,0
3251.13,-53.76,5.57,0,1,0,0
3256.19,-53.76,5.57,0,1,0,0
3261.25,-53.76,5.57,0,1,0,0
3266.31,-53.76,5.57,0,1,0,0
3271.37,-53.76,5.57,0,1,0,0
3276.43,-53.76,5.57,0,1,0,0
3281.49,-53.76,5.57,0,1,0,0
3286.55,-53.76,5.57,0,1,0,0
3291.61,-53.76,5.57,0,1,0,0
3296.68,-53.76,5.57,0,1,0,0
3301.74,-53.76,5.57,0,1,0,0
3306.80,-53.76,5.57,0,1,0,0
3311.86,-53.76,5.57,0,1,0,0
3316.92,-53.76,5.57,0,1,0,0
3321.98,-53.76,5.57,0,1,0,0
3327.04,-53.76,5.57,0,1,0,0
3332.10,-53.76,5.57,0,1,0,0
3337.16,-53.76,5.57,0,1,0,0
3342.22,-53.76,5.57,0,1,0,0
3347.28,-53.76,5.57,0,1,0,0
3352.34,-53.76,5.57,0,1,0,0
3357.40,-53.76,5.57,0,1,0,0
3362.46,-53.76,5.57,0,1,0,0
3367.53,-53.76,5.57,0,1,0,0
3372.58,-53.76,5.57,0,1,0,0
3377.65,-53.76,5.57,0,1,0,0
3382.71,-53.76,5.57,0,1,0,0
3387.76,-53.76,5.57,0,1,0,0
3392.82,-54.00,-1.17,0,1,0,0
3397.88,-54.00,-1.17,0,1,0,0
3402.94,-54.00,-1.17,0,1,0,0
3408.00,-54.00,-1.17,0,1,0,0
3413.06,-54.00,-1.17,0,1,0,0
3418.12,-54.00,-1.17,0,1,0,0
3423.18,-54.00,-1.17,0,1,0,0
3428.24,-54.00,-1.17,0,1,0,0
3433.29,-54.00,-1.17,0,1,0,0
3438.35,-54.00,-1.17,0,1,0,0
3443.41,-54.00,-1.17,0,1,0,0
3448.47,-54.00,-1.17,0,1,0,0
3453.53,-54.00,-1.17,0,1,0,0
3458.60,-54.00,-1.17,0,1,0,0
3463.66,-54.00,-1.17,0,1,0,0
3468.72,-54.00,-1.17,0,1,0,0
3473.78,-54.00,-1.17,0,1,0,0
3478.84,-54.00,-1.17,0,1,0,0
3483.90,-54.00,-1.17,0,1,0,0
3488.96,-54.00,-1.17,0,1,0,0
3494.02,-54.00,-1.17,0,1,0,0
3499.08,-54.00,-1.17,0,1,0,0
3504.14,-54.00,-1.17,0,1,0,0
3509.21,-54.00,-1.17,0,1,0,0
3514.27,-54.00,-1.17,0,1,0,0
3519.33,-54.00,-1.17,0,1,0,0
3524.39,-54.00,-1.17,0,1,0,0
3529.45,-54.00,-1.17,0,1,0,0
3534.51,-54.00,-1.17,0,1,0,0
3539.57,-54.00,-1.17,0,1,0,0
3544.63,-54.00,-1.17,0,1,0,0
3549.69,-54.00,-1.17,0,1,0,0
3554.75,-53.76,1.52,0,1,0,0
3559.82,-53.76,1.52,0,1,0,0
3564.88,-53.76,1.52,0,1,0,0
3569.94,-53.76,1.52,0,1,0,0
3575.00,-53.76,1.52,0,1,0,0
3580.06,-53.76,1.52,0,1,0,0
3585.12,-53.76,1.52,0,1,0,0
3590.18,-53.76,1.52,0,1,0,0
3595.24,-53.76,1.52,0,1,0,0
3600.30,-53.76,1.52,0,1,0,0
3605.36,-53.76,1.52,0,1,0,0
3610.42,-53.76,1.52,0,1,0,0
3615.48,-53.76,1.52,0,1,0,0
3620.55,-53.76,1.52,0,1,0,0
3625.61,-53.76,1.52,0,1,0,0
3630.67,-53.52,3.12,0,1,0,0
3635.73,-53.52,3.12,0,1,0,0
3640.79,-53.52,3.12,0,1,0,0
3645.85,-53.52,3.12,0,1,0,0
3650.91,-53.52,3.12,0,1,0,0
3655.97,-53.52,3.12,0,1,0,0
3661.03,-53.52,3.12,0,1,0,0
3666.12,-53.52,3.12,0,1,0,0
3671.18,-53.52,3.12,0,1,0,0
3676.24,-53.52,3.12,0,1,0,0
3681.30,-53.52,3.12,0,1,0,0
3686.36,-53.52,3.12,0,1,0,0
3691.42,-53.52,3.12,0,1,0,0
3696.48,-53.52,3.12,0,1,0,0
3701.54,-53.52,3.12,0,1,0,0
3706.60,-53.52,3.12,0,1,0,0
3711.66,-53.52,3.12,0,1,0,0
3716.72,-53.28,2.74,0,1,0,0
3721.77,-53.28,2.74,0,1,0,0
3726.83,-53.28,2.74,0,1,0,0
3731.89,-53.28,2.74,0,1,0,0
3736.95,-53.28,2.74,0,1,0,0
3742.01,-53.28,2.74,0,1,0,0
3747.07,-53.28,2.74,0,1,0,0
3752.13,-53.28,2.74,0,1,0,0
3757.19,-53.28,2.74,0,1,0,0
3762.25,-53.28,2.74,0,1,0,0
3767.30,-53.28,2.74,0,1,0,0
3772.36,-53.28,2.74,0,1,0,0
3777.42,-53.28,2.74,0,1,0,0
3782.48,-53.28,2.74,0,1,0,0
3787.54,-53.28,2.74,0,1,0,0
3792.60,-53.28,2.74,0,1,0,0
3797.66,-53.28,2.74,0,1,0,0
3802.72,-53.28,2.74,0,1,0,0
3807.78,-53.28,2.74,0,1,0,0
3812.84,-53.28,2.74,0,1,0,0
3817.89,-53.28,2.74,0,1,0,0
3822.95,-53.28,2.74,0,1,0,0
3828.01,-53.28,2.74,0,1,0,0
3833.07,-53.28,2.74,0,1,0,0
3838.13,-53.28,2.74,0,1,0,0
3843.19,-53.28,2.74,0,1,0,0
3848.25,-53.28,2.74,0,1,0,0
3853.31,-53.28,2.74,0,1,0,0
3858.37,-53.28,2.74,0,1,0,0
3863.43,-53.28,2.74,0,1,0,0
3868.49,-53.28,2.74,0,1,0,0
3873.55,-53.28,2.74,0,1,0,0
3878.61,-53.28,2.74,0,1,0,0
3883.66,-53.28,2.74,0,1,0,0
3888.72,-53.28,2.74,0,1,0,0
3893.78,-53.28,2.74,0,1,0,0
3898.84,-53.28,2.74,0,1,0,0
3903.90,-53.28,2.74,0,1,0,0
3908.96,-53.28,2.74,0,1,0,0
3914.02,-53.28,2.74,0,1,0,0
3919.08,-53.28,2.74,0,1,0,0
3924.14,-53.28,2.74,0,1,0,0
3929.20,-53.28,2.74,0,1,0,0
3934.26,-53.28,2.74,0,1,0,0
3939.32,-53.28,2.74,0,1,0,0
3944.38,-53.28,2.74,0,1,0,0
3949.44,-53.28,2.74,0,1,0,0
3954.50,-53.28,2.74,0,1,0,0
3959.56,-53.28,2.74,0,1,0,0
3964.62,-53.28,2.74,0,1,0,0
3969.68,-53.28,2.74,0,1,0,0
3974.74,-53.28,2.74,0,1,0,0
3979.80,-53.28,2.74,0,1,0,0
3984.86,-53.28,2.74,0,1,0,0
3989.92,-53.28,2.74,0,1,0,0
3994.98,-53.28,2.74,0,1,0,0
4000.04,-53.28,2.74,0,1,0,0
4005.11,-53.28,2.74,0,1,0,0
4010.16,-53.28,2.74,0,1,0,0
4015.23,-53.28,2.74,0,1,0,0
4020.29,-53.28,2.74,0,1,0,0
4025.35,-53.28,2.74,0,1,0,0
4030.41,-53.28,2.74,0,1,0,0
4035.47,-53.28,2.74,0,1,0,0
4040.53,-53.28,2.74,0,1,0,0
4045.59,-53.28,2.74,0,1,0,0
4050.65,-53.28,2.74,0,1,0,0
4055.71,-53.28,2.74,0,1,0,0
4060.77,-53.28,2.74,0,1,0,0
4065.83,-53.28,2.74,0,1,0,0
4070.89,-53.52,-0.68,0,1,0,0
4075.95,-53.52,-0.68,0,1,0,0
4081.01,-53.52,-0.68,0,1,0,0
4086.07,-53.52,-0.68,0,1,0,0
4091.13,-53.52,-0.68,0,1,0,0
4096.19,-53.52,-0.68,0,1,0,0
4101.25,-53.52,-0.68,0,1,0,0
4106.32,-53.52,-0.68,0,1,0,0
4111.38,-53.52,-0.68,0,1,0,0
4116.44,-53.52,-0.68,0,1,0,0
4121.50,-53.52,-0.68,0,1,0,0
4126.56,-53.52,-0.68,0,1,0,0
4131.62,-53.52,-0.68,0,1,0,0
4136.68,-53.52,-0.68,0,1,0,0
4141.74,-53.52,-0.68,0,1,0,0
4146.80,-53.52,-0.68,0,1,0,0
4151.86,-53.52,-0.68,0,1,0,0
4156.92,-53.76,-2.76,0,1,0,0
4161.98,-53.76,-2.76,0,1,0,0
4167.04,-53.76,-2.76,0,1,0,0
4172.10,-53.76,-2.76,0,1,0,0
4177.16,-53.76,-2.76,0,1,0,0
4182.22,-53.76,-2.76,0,1,0,0
4187.28,-53.76,-2.76,0,1,0,0
4192.34,-53.76,-2.76,0,1,0,0
4197.40,-53.76,-2.76,0,1,0,0
4202.46,-53.76,-2.76,0,1,0,0
4207.52,-53.76,-2.76,0,1,0,0
4212.59,-53.76,-2.76,0,1,0,0
4217.65,-53.76,-2.76,0,1,0,0
4222.71,-53.76,-2.76,0,1,0,0
4227.77,-53.76,-2.76,0,1,0,0
4232.82,-53.76,-2.76,0,1,0,0
4237.89,-54.00,-2.97,0,1,0,0
4242.94,-54.00,-2.97,0,1,0,0
4248.01,-54.00,-2.97,0,1,0,0
4253.06,-54.00,-2.97,0,1,0,0
4258.13,-54.00,-2.97,0,1,0,0
4263.19,-54.00,-2.97,0,1,0,0
4268.25,-54.00,-2.97,0,1,0,0
4273.31,-54.00,-2.97,0,1,0,0
4278.37,-54.00,-2.97,0,1,0,0
4283.43,-54.00,-2.97,0,1,0,0
4288.49,-54.00,-2.97,0,1,0,0
4293.55,-54.00,-2.97,0,1,0,0
4298.61,-54.00,-2.97,0,1,0,0
4303.67,-54.00,-2.97,0,1,0,0
4308.73,-54.00,-2.97,0,1,0,0
4313.79,-54.00,-2.97,0,1,0,0
4318.85,-54.00,-2.97,0,1,0,0
4323.91,-54.00,-2.97,0,1,0,0
4328.98,-54.00,-2.97,0,1,0,0
4334.03,-54.00,-2.97,0,1,0,0
4339.10,-54.00,-2.97,0,1,0,0
4344.15,-54.00,-2.97,0,1,0,0
4349.22,-54.00,-2.97,0,1,0,0
4354.28,-54.00,-2.97,0,1,0,0
4359.34,-54.00,-2.97,0,1,0,0
4364.40,-54.00,-2.97,0,1,0,0
4369.46,-54.00,-2.97,0,1,0,0
4374.52,-54.00,-2.97,0,1,0,0
4379.58,-54.24,-1.72,0,1,0,0
4384.64,-54.24,-1.72,0,1,0,0
4389.70,-54.24,-1.72,0,1,0,0
4394.78,-54.24,-1.72,0,1,0,0
4399.85,-54.24,-1.72,0,1,0,0
4404.91,-54.24,-1.72,0,1,0,0
4409.97,-54.24,-1.72,0,1,0,0
4415.03,-54.24,-1.72,0,1,0,0
4420.09,-54.24,-1.72,0,1,0,0
4425.15,-54.24,-1.72,0,1,0,0
4430.21,-54.24,-1.72,0,1,0,0
4435.27,-54.24,-1.72,0,1,0,0
4440.33,-54.24,-1.72,0,1,0,0
4445.39,-54.24,-1.72,0,1,0,0
4450.45,-54.24,-1.72,0,1,0,0
4455.51,-54.24,-1.72,0,1,0,0
4460.57,-54.24,-1.72,0,1,0,0
4465.63,-54.24,-1.72,0,1,0,0
4470.69,-54.24,-1.72,0,1,0,0
4475.76,-54.24,-1.72,0,1,0,0
4480.82,-54.24,-1.72,0,1,0,0
4485.88,-54.24,-1.72,0,1,0,0
4490.94,-54.24,-1.72,0,1,0,0
4496.00,-54.24,-1.72,0,1,0,0
4501.06,-54.24,-1.72,0,1,0,0
4506.11,-54.24,-1.72,0,1,0,0
4511.18,-54.00,1.80,0,1,0,0
4516.23,-54.00,1.80,0,1,0,0
4521.29,-54.00,1.80,0,1,0,0
4526.35,-54.00,1.80,0,1,0,0
4531.41,-54.00,1.80,0,1,0,0
4536.47,-54.00,1.80,0,1,0,0
4541.53,-54.00,1.80,0,1,0,0
4546.59,-54.00,1.80,0,1,0,0
4551.65,-54.00,1.80,0,1,0,0
4556.71,-54.00,1.80,0,1,0,0
4561.77,-54.00,1.80,0,1,0,0
4566.83,-54.00,1.80,0,1,0,0
4571.89,-54.00,1.80,0,1,0,0
4576.95,-54.00,1.80,0,1,0,0
4582.01,-54.00,1.80,0,1,0,0
4587.07,-54.00,1.80,0,1,0,0
4592.13,-54.00,1.80,0,1,0,0
4597.19,-54.00,1.80,0,1,0,0
4602.26,-54.00,1.80,0,1,0,0
4607.31,-54.00,1.80,0,1,0,0
4612.38,-54.00,1.80,0,1,0,0
4617.44,-54.00,1.80,0,1,0,0
4622.50,-54.00,1.80,0,1,0,0
4627.56,-54.00,1.80,0,1,0,0
4632.62,-54.00,1.80,0,1,0,0
4637.68,-54.00,1.80,0,1,0,0
4642.74,-54.00,1.80,0,1,0,0
4647.80,-54.00,1.80,0,1,0,0
4652.86,-54.00,1.80,0,1,0,0
4657.92,-54.00,1.80,0,1,0,0
4662.98,-54.00,1.80,0,1,0,0
4668.04,-54.00,1.80,0,1,0,0
4673.10,-54.00,1.80,0,1,0,0
4678.16,-54.00,1.80,0,1,0,0
4683.22,-54.00,1.80,0,1,0,0
4688.28,-54.00,1.80,0,1,0,0
4693.34,-54.00,1.80,0,1,0,0
4698.40,-54.00,1.80,0,1,0,0
4703.46,-54.00,1.80,0,1,0,0
4708.52,-54.00,1.80,0,1,0,0
4713.59,-54.00,1.80,0,1,0,0
4718.65,-53.76,1.17,0,1,0,0
4723.71,-53.76,1.17,0,1,0,0
4728.77,-53.76,1.17,0,1,0,0
4733.83,-53.76,1.17,0,1,0,0
4738.89,-53.76,1.17,0,1,0,0
4743.95,-53.76,1.17,0,1,0,0
4749.01,-53.76,1.17,0,1,0,0
4754.07,-53.76,1.17,0,1,0,0
4759.13,-53.76,1.17,0,1,0,0
4764.19,-53.76,1.17,0,1,0,0
4769.25,-53.52,4.90,0,1,0,0
4774.32,-53.52,4.90,0,1,0,0
4779.37,-53.52,4.90,0,1,0,0
4784.43,-53.52,4.90,0,1,0,0
4789.49,-53.52,4.90,0,1,0,0
4794.55,-53.52,4.90,0,1,0,0
4799.61,-53.28,7.12,0,1,0,0
4804.67,-53.28,7.12,0,1,0,0
4809.73,-53.28,7.12,0,1,0,0
4814.79,-53.28,7.12,0,1,0,0
4819.85,-53.28,7.12,0,1,0,0
4824.91,-53.28,7.12,0,1,0,0
4829.97,-53.04,8.72,0,1,0,0
4835.03,-53.04,8.72,0,1,0,0
4840.09,-53.04,8.72,0,1,0,0
4845.14,-53.04,8.72,0,1,0,0
4850.20,-52.80,10.38,0,1,0,0
4855.26,-52.80,10.38,0,1,0,0
4860.32,-52.80,10.38,0,1,0,0
4865.38,-52.80,10.38,0,1,0,0
4870.44,-52.56,11.42,0,1,0,0
4875.50,-52.56,11.42,0,1,0,0
4880.56,-52.56,11.42,0,1,0,0
4885.62,-52.56,11.42,0,1,0,0
4890.68,-52.32,11.69,0,1,0,0
4895.74,-52.32,11.69,0,1,0,0
4900.80,-52.32,11.69,0,1,0,0
4905.86,-52.32,11.69,0,1,0,0
4910.92,-52.08,11.59,0,1,0,0
4915.99,-52.08,11.59,0,1,0,0
4921.05,-52.08,11.59,0,1,0,0
4926.11,-52.08,11.59,0,1,0,0
4931.17,-52.08,11.59,0,1,0,0
4936.23,-51.84,11.15,0,1,0,0
4941.29,-51.84,11.15,0,1,0,0
4946.35,-51.84,11.15,0,1,0,0
4951.41,-51.84,11.15,0,1,0,0
4956.48,-51.60,10.52,0,1,0,0
4961.54,-51.60,10.52,0,1,0,0
4966.60,-51.60,10.52,0,1,0,0
4971.66,-51.60,10.52,0,1,0,0
4976.72,-51.60,10.52,0,1,0,0
4981.78,-51.36,9.30,0,1,0,0
4986.85,-51.36,9.30,0,1,0,0
4991.90,-51.36,9.30,0,1,0,0
4996.97,-51.36,9.30,0,1,0,0
5002.03,-51.36,9.30,0,1,0,0
5007.09,-51.36,9.30,0,1,0,0
5012.15,-51.36,9.30,0,1,0,0
5017.21,-51.12,7.35,0,1,0,0
5022.27,-51.12,7.35,0,1,0,0
5027.34,-51.12,7.35,0,1,0,0
5032.39,-51.12,7.35,0,1,0,0
5037.46,-51.12,7.35,0,1,0,0
5042.52,-51.12,7.35,0,1,0,0
5047.58,-51.12,7.35,0,1,0,0
5052.64,-51.12,7.35,0,1,0,0
5057.70,-51.12,7.35,0,1,0,0
5062.76,-51.12,7.35,0,1,0,0
5067.82,-51.12,7.35,0,1,0,0
5072.88,-51.12,7.35,0,1,0,0
5077.94,-51.12,7.35,0,1,0,0
5083.00,-51.12,7.35,0,1,0,0
5088.06,-51.12,7.35,0,1,0,0
5093.12,-51.12,7.35,0,1,0,0
5098.18,-51.12,7.35,0,1,0,0
5103.23,-51.12,7.35,0,1,0,0
5108.29,-51.12,7.35,0,1,0,0
5113.35,-51.12,7.35,0,1,0,0
5118.41,-51.12,7.35,0,1,0,0
5123.47,-51.12,7.35,0,1,0,0
5128.55,-51.12,7.35,0,1,0,0
5133.61,-51.12,7.35,0,1,0,0
5138.67,-51.12,7.35,0,1,0,0
5143.73,-51.12,7.35,0,1,0,0
5148.79,-51.12,7.35,0,1,0,0
5153.85,-51.36,-1.71,0,1,0,0
5158.91,-51.36,-1.71,0,1,0,0
5163.97,-51.36,-1.71,0,1,0,0
5169.03,-51.36,-1.71,0,1,0,0
5174.09,-51.36,-1.71,0,1,0,0
5179.15,-51.36,-1.71,0,1,0,0
5184.21,-51.36,-1.71,0,1,0,0
5189.27,-51.36,-1.71,0,1,0,0
5194.32,-51.36,-1.71,0,1,0,0
5199.38,-51.36,-1.71,0,1,0,0
5204.44,-51.36,-1.71,0,1,0,0
5209.50,-51.36,-1.71,0,1,0,0
5214.56,-51.36,-1.71,0,1,0,0
5219.62,-51.36,-1.71,0,1,0,0
5224.68,-51.36,-1.71,0,1,0,0
5229.74,-51.36,-1.71,0,1,0,0
5234.80,-51.36,-1.71,0,1,0,0
5239.86,-51.36,-1.71,0,1,0,0
5244.92,-51.36,-1.71,0,1,0,0
5249.98,-51.36,-1.71,0,1,0,0
5255.04,-51.36,-1.71,0,1,0,0
5260.10,-51.36,-1.71,0,1,0,0
5265.16,-51.36,-1.71,0,1,0,0
5270.21,-51.36,-1.71,0,1,0,0
5275.27,-51.36,-1.71,0,1,0,0
5280.33,-51.36,-1.71,0,1,0,0
5285.39,-51.36,-1.71,0,1,0,0
5290.45,-51.36,-1.71,0,1,0,0
5295.51,-51.36,-1.71,0,1,0,0
5300.57,-51.36,-1.71,0,1,0,0
5305.63,-51.36,-1.71,0,1,0,0
5310.69,-51.36,-1.71,0,1,0,0
5315.75,-51.36,-1.71,0,1,0,0
5320.81,-51.36,-1.71,0,1,0,0
5325.87,-51.36,-1.71,0,1,0,0
5330.94,-51.36,-1.71,0,1,0,0
5335.99,-51.36,-1.71,0,1,0,0
5341.05,-51.36,-1.71,0,1,0,0
5346.11,-51.36,-1.71,0,1,0,0
5351.17,-51.36,-1.71,0,1,0,0
5356.23,-51.36,-1.71,0,1,0,0
5361.29,-51.36,-1.71,0,1,0,0
5366.35,-51.36,-1.71,0,1,0,0
5371.41,-51.36,-1.71,0,1,0,0
5376.47,-51.36,-1.71,0,1,0,0
5381.53,-51.36,-1.71,0,1,0,0
5386.59,-51.36,-1.71,0,1,0,0
5391.65,-51.36,-1.71,0,1,0,0
5396.71,-51.36,-1.71,0,1,0,0
5401.77,-51.36,-1.71,0,1,0,0
5406.83,-51.36,-1.71,0,1,0,0
5411.89,-51.36,-1.71,0,1,0,0
5416.94,-51.36,-1.71,0,1,0,0
5422.00,-51.36,-1.71,0,1,0,0
5427.06,-51.36,-1.71,0,1,0,0
5432.12,-51.36,-1.71,0,1,0,0
5437.18,-51.36,-1.71,0,1,0,0
5442.24,-51.36,-1.71,0,1,0,0
5447.30,-51.36,-1.71,0,1,0,0
5452.36,-51.36,-1.71,0,1,0,0
5457.42,-51.36,-1.71,0,1,0,0
5462.48,-51.36,-1.71,0,1,0,0
5467.54,-51.36,-1.71,0,1,0,0
5472.61,-51.36,-1.71,0,1,0,0
5477.66,-51.36,-1.71,0,1,0,0
5482.73,-51.36,-1.71,0,1,0,0
5487.79,-51.36,-1.71,0,1,0,0
5492.85,-51.36,-1.71,0,1,0,0
5497.91,-51.36,-1.71,0,1,0,0
5502.97,-51.36,-1.71,0,1,0,0
5508.03,-51.36,-1.71,0,1,0,0
5513.09,-51.36,-1.71,0,1,0,0
5518.15,-51.36,-1.71,0,1,0,0
5523.22,-51.36,-1.71,0,1,0,0
5528.27,-51.36,-1.71,0,1,0,0
5533.34,-51.36,-1.71,0,1,0,0
5538.40,-51.36,-1.71,0,1,0,0
5543.46,-51.36,-1.71,0,1,0,0
5548.52,-51.36,-1.71,0,1,0,0
5553.58,-51.36,-1.71,0,1,0,0
5558.64,-51.36,-1.71,0,1,0,0
5563.70,-51.36,-1.71,0,1,0,0
5568.76,-51.36,-1.71,0,1,0,0
5573.82,-51.36,-1.71,0,1,0,0
5578.88,-51.36,-1.71,0,1,0,0
5583.95,-51.36,-1.71,0,1,0,0
5589.01,-51.36,-1.71,0,1,0,0
5594.07,-51.36,-1.71,0,1,0,0
5599.13,-51.36,-1.71,0,1,0,0
5604.19,-51.36,-1.71,0,1,0,0
5609.25,-51.36,-1.71,0,1,0,0
5614.31,-51.36,-1.71,0,1,0,0
5619.37,-51.36,-1.71,0,1,0,0
5624.43,-51.36,-1.71,0,1,0,0
5629.49,-51.36,-1.71,0,1,0,0
5634.55,-51.36,-1.71,0,1,0,0
5639.61,-51.36,-1.71,0,1,0,0
5644.67,-51.36,-1.71,0,1,0,0
5649.73,-51.36,-1.71,0,1,0,0
5654.79,-51.36,-1.71,0,1,0,0
5659.85,-51.36,-1.71,0,1,0,0
5664.91,-51.36,-1.71,0,1,0,0
5669.97,-51.36,-1.71,0,1,0,0
5675.04,-51.36,-1.71,0,1,0,0
5680.10,-51.36,-1.71,0,1,0,0
5685.16,-51.36,-1.71,0,1,0,0
5690.22,-51.36,-1.71,0,1,0,0
5695.28,-51.36,-1.71,0,1,0,0
5700.34,-51.36,-1.71,0,1,0,0
5705.40,-51.36,-1.71,0,1,0,0
5710.46,-51.36,-1.71,0,1,0,0
5715.54,-51.36,-1.71,0,1,0,0
5720.60,-51.36,-1.71,0,1,0,0
5725.66,-51.36,-1.71,0,1,0,0
5730.72,-51.36,-1.71,0,1,0,0
5735.78,-51.36,-1.71,0,1,0,0
5740.84,-51.36,-1.71,0,1,0,0
5745.90,-51.36,-1.71,0,1,0,0
5750.96,-51.36,-1.71,0,1,0,0
5756.02,-51.36,-1.71,0,1,0,0
5761.07,-51.36,-1.71,0,1,0,0
5766.13,-51.36,-1.71,0,1,0,0
5771.19,-51.36,-1.71,0,1,0,0
5776.25,-51.36,-1.71,0,1,0,0
5781.31,-51.36,-1.71,0,1,0,0
5786.37,-51.36,-1.71,0,1,0,0
5791.43,-51.36,-1.71,0,1,0,0
5796.49,-51.36,-1.71,0,1,0,0
5801.55,-51.36,-1.71,0,1,0,0
5806.60,-51.36,-1.71,0,1,0,0
5811.66,-51.36,-1.71,0,1,0,0
5816.72,-51.36,-1.71,0,1,0,0
5821.78,-51.36,-1.71,0,1,0,0
5826.84,-51.36,-1.71,0,1,0,0
5831.90,-51.36,-1.71,0,1,0,0
5836.96,-51.36,-1.71,0,1,0,0
5842.05,-51.36,-1.71,0,1,0,0
5847.11,-51.36,-1.71,0,1,0,0
5852.17,-51.36,-1.71,0,1,0,0
5857.23,-51.36,-1.71,0,1,0,0
5862.29,-51.36,-1.71,0,1,0,0
5867.35,-51.36,-1.71,0,1,0,0
5872.42,-51.36,-1.71,0,1,0,0
5877.48,-51.36,-1.71,0,1,0,0
5882.54,-51.36,-1.71,0,1,0,0
5887.60,-51.36,-1.71,0,1,0,0
5892.66,-51.36,-1.71,0,1,0,0
5897.72,-51.36,-1.71,0,1,0,0
5902.78,-51.36,-1.71,0,1,0,0
5907.84,-51.36,-1.71,0,1,0,0
5912.90,-51.36,-1.71,0,1,0,0
5917.96,-51.36,-1.71,0,1,0,0
5923.02,-51.36,-1.71,0,1,0,0
5928.08,-51.36,-1.71,0,1,0,0
5933.14,-51.36,-1.71,0,1,0,0
5938.20,-51.36,-1.71,0,1,0,0
5943.27,-51.36,-1.71,0,1,0,0
5948.32,-51.36,-1.71,0,1,0,0
5953.39,-51.36,-1.71,0,1,0,0
5958.44,-51.36,-1.71,0,1,0,0
5963.51,-51.36,-1.71,0,1,0,0
5968.57,-51.36,-1.71,0,1,0,0
5973.63,-51.36,-1.71,0,1,0,0
5978.69,-51.36,-1.71,0,1,0,0
5983.75,-51.36,-1.71,0,1,0,0
5988.81,-51.36,-1.71,0,1,0,0
5993.87,-51.36,-1.71,0,1,0,0
5998.93,-51.36,-1.71,0,1,0,0
6003.99,-51.36,-1.71,0,1,0,0
6009.05,-51.36,-1.71,0,1,0,0
6014.11,-51.36,-1.71,0,1,0,0
6019.17,-51.36,-1.71,0,1,0,0
6024.23,-51.36,-1.71,0,1,0,0
6029.29,-51.36,-1.71,0,1,0,0
6034.35,-51.36,-1.71,0,1,0,0
6039.41,-51.36,-1.71,0,1,0,0
6044.47,-51.36,-1.71,0,1,0,0
6049.53,-51.36,-1.71,0,1,0,0
6054.59,-51.36,-1.71,0,1,0,0
6059.65,-51.36,-1.71,0,1,0,0
6064.71,-51.36,-1.71,0,1,0,0
6069.77,-51.36,-1.71,0,1,0,0
6074.82,-51.36,-1.71,0,1,0,0
6079.88,-51.36,-1.71,0,1,0,0
6084.94,-51.36,-1.71,0,1,0,0
6090.00,-51.36,-1.71,0,1,0,0
6095.06,-51.36,-1.71,0,1,0,0
6100.12,-51.36,-1.71,0,1,0,0
6105.18,-51.36,-1.71,0,1,0,0
6110.24,-51.36,-1.71,0,1,0,0
6115.30,-51.36,-1.71,0,1,0,0
6120.36,-51.36,-1.71,0,1,0,0
6125.41,-51.36,-1.71,0,1,0,0
6130.47,-51.36,-1.71,0,1,0,0
6135.53,-51.36,-1.71,0,1,0,0
6140.59,-51.36,-1.71,0,1,0,0
6145.65,-51.36,-1.71,0,1,0,0
6150.71,-51.36,-1.71,0,1,0,0
6155.77,-51.36,-1.71,0,1,0,0
6160.83,-51.36,-1.71,0,1,0,0
6165.90,-51.36,-1.71,0,1,0,0
6170.95,-51.12,0.24,0,1,0,0
6176.02,-51.12,0.24,0,1,0,0
6181.08,-51.12,0.24,0,1,0,0
6186.14,-51.12,0.24,0,1,0,0
6191.20,-51.12,0.24,0,1,0,0
6196.26,-51.12,0.24,0,1,0,0
6201.32,-51.12,0.24,0,1,0,0
6206.38,-51.12,0.24,0,1,0,0
6211.44,-51.12,0.24,0,1,0,0
6216.50,-51.12,0.24,0,1,0,0
6221.56,-51.12,0.24,0,1,0,0
6226.62,-51.12,0.24,0,1,0,0
6231.68,-51.12,0.24,0,1,0,0
6236.74,-51.12,0.24,0,1,0,0
6241.80,-51.12,0.24,0,1,0,0
6246.87,-51.12,0.24,0,1,0,0
6251.93,-51.12,0.24,0,1,0,0
