Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
3240.48,-7.20,-55.19,0,1,0,0
3245.53,-7.44,-56.02,0,1,0,0
3250.59,-7.92,-57.92,0,1,0,0
3255.65,-8.16,-58.90,0,1,0,0
3260.71,-8.40,-61.16,0,1,0,0
3265.77,-8.88,-63.90,0,1,0,0
3270.83,-9.12,-64.29,0,1,0,0
3275.89,-9.36,-65.18,0,1,0,0
3280.95,-9.84,-66.98,0,1,0,0
3286.01,-10.08,-67.30,0,1,0,0
3291.07,-10.56,-68.93,0,1,0,0
3296.13,-10.80,-70.05,0,1,0,0
3301.19,-11.28,-71.20,0,1,0,0
3306.25,-11.52,-72.01,0,1,0,0
3311.31,-12.00,-72.99,0,1,0,0
3316.37,-12.24,-74.35,0,1,0,0
3321.43,-12.72,-75.93,0,1,0,0
3326.49,-12.96,-77.20,0,1,0,0
3331.55,-13.44,-78.18,0,1,0,0
3336.62,-13.92,-78.53,0,1,0,0
3341.68,-14.16,-78.48,0,1,0,0
3346.74,-14.64,-78.82,0,1,0,0
3351.80,-15.12,-79.50,0,1,0,0
3356.86,-15.36,-79.95,0,1,0,0
3361.92,-15.84,-81.19,0,1,0,0
3366.98,-16.32,-81.72,0,1,0,0
3372.04,-16.80,-82.47,0,1,0,0
3377.11,-17.04,-84.12,0,1,0,0
3382.16,-17.52,-83.36,0,1,0,0
3387.23,-18.00,-84.21,0,1,0,0
3392.29,-18.48,-84.84,0,1,0,0
3397.35,-18.72,-85.11,0,1,0,0
3402.41,-19.20,-84.63,0,1,0,0
3407.47,-19.68,-86.36,0,1,0,0
3412.53,-20.16,-84.51,0,1,0,0
3417.59,-20.64,-84.30,0,1,0,0
3422.65,-21.12,-86.24,0,1,0,0
3427.71,-21.36,-86.58,0,1,0,0
3432.77,-21.84,-84.06,0,1,0,0
3437.84,-22.32,-84.45,0,1,0,0
3442.89,-22.80,-84.63,0,1,0,0
3447.96,-23.04,-83.59,0,1,0,0
3453.02,-23.52,-83.30,0,1,0,0
3458.08,-24.00,-80.16,0,1,0,0
3463.14,-24.48,-78.90,0,1,0,0
3468.20,-24.72,-76.12,0,1,0,0
3473.26,-25.20,-77.39,0,1,0,0
3478.32,-25.44,-75.26,0,1,0,0
3483.38,-25.92,-75.40,0,1,0,0
3488.44,-26.40,-73.76,0,1,0,0
3493.50,-26.64,-72.42,0,1,0,0
3498.57,-27.12,-71.09,0,1,0,0
3503.63,-27.36,-70.63,0,1,0,0
3508.69,-27.84,-70.32,0,1,0,0
3513.75,-28.08,-69.97,0,1,0,0
3518.81,-28.32,-70.92,0,1,0,0
3523.87,-28.80,-69.12,0,1,0,0
3528.93,-29.04,-68.85,0,1,0,0
3533.99,-29.52,-69.22,0,1,0,0
3539.05,-29.76,-69.97,0,1,0,0
3544.11,-30.24,-71.66,0,1,0,0
3549.18,-30.48,-72.35,0,1,0,0
3554.24,-30.96,-73.01,0,1,0,0
3559.30,-31.20,-73.08,0,1,0,0
3564.36,-31.68,-72.31,0,1,0,0
3569.42,-31.92,-72.22,0,1,0,0
3574.48,-32.40,-71.41,0,1,0,0
3579.54,-32.64,-71.68,0,1,0,0
3584.60,-33.12,-70.78,0,1,0,0
3589.66,-33.36,-70.24,0,1,0,0
3594.72,-33.84,-68.51,0,1,0,0
3599.78,-34.08,-68.10,0,1,0,0
3604.84,-34.56,-68.43,0,1,0,0
3609.91,-34.80,-68.93,0,1,0,0
3614.96,-35.28,-68.87,0,1,0,0
3620.03,-35.52,-69.18,0,1,0,0
3625.09,-36.00,-69.59,0,1,0,0
3630.15,-36.24,-69.77,0,1,0,0
3635.21,-36.72,-70.67,0,1,0,0
3640.27,-36.96,-71.15,0,1,0,0
3645.33,-37.44,-70.63,0,1,0,0
3650.39,-37.68,-70.63,0,1,0,0
3655.45,-38.16,-71.81,0,1,0,0
3660.51,-38.40,-72.79,0,1,0,0
3665.57,-38.88,-73.89,0,1,0,0
3670.63,-39.12,-74.28,0,1,0,0
3675.69,-39.60,-75.73,0,1,0,0
3680.75,-39.84,-76.65,0,1,0,0
3685.81,-40.32,-78.64,0,1,0,0
3690.87,-40.80,-80.70,0,1,0,0
3695.93,-41.28,-82.59,0,1,0,0
3700.99,-41.52,-83.02,0,1,0,0
3706.05,-42.00,-83.86,0,1,0,0
3711.11,-42.48,-83.95,0,1,0,0
3716.18,-42.96,-83.36,0,1,0,0
3721.24,-43.20,-83.59,0,1,0,0
3726.30,-43.68,-82.70,0,1,0,0
3731.36,-44.16,-80.84,0,1,0,0
3736.42,-44.40,-79.71,0,1,0,0
3741.48,-44.88,-77.05,0,1,0,0
3746.54,-45.36,-72.75,0,1,0,0
3751.60,-45.60,-71.64,0,1,0,0
3756.66,-46.08,-70.69,0,1,0,0
3761.72,-46.32,-69.65,0,1,0,0
3766.78,-46.56,-68.42,0,1,0,0
3771.84,-47.04,-66.17,0,1,0,0
3776.90,-47.28,-65.38,0,1,0,0
3781.96,-47.76,-65.66,0,1,0,0
3787.02,-48.00,-66.24,0,1,0,0
3792.08,-48.24,-66.98,0,1,0,0
3797.14,-48.72,-66.95,0,1,0,0
3802.22,-48.96,-66.37,0,1,0,0
3807.28,-49.44,-64.78,0,1,0,0
3812.34,-49.68,-64.76,0,1,0,0
3817.39,-49.92,-64.53,0,1,0,0
3822.45,-50.40,-64.02,0,1,0,0
3827.51,-50.64,-64.94,0,1,0,0
3832.57,-50.88,-65.70,0,1,0,0
3837.63,-51.36,-64.69,0,1,0,0
3842.69,-51.60,-62.65,0,1,0,0
3847.75,-51.84,-63.98,0,1,0,0
3852.81,-52.32,-64.34,0,1,0,0
3857.87,-52.56,-62.83,0,1,0,0
3862.93,-52.80,-63.41,0,1,0,0
3867.99,-53.28,-62.42,0,1,0,0
3873.05,-53.52,-61.63,0,1,0,0
3878.11,-53.76,-60.90,0,1,0,0
3883.17,-54.24,-60.29,0,1,0,0
3888.23,-54.48,-60.05,0,1,0,0
3893.29,-54.72,-60.14,0,1,0,0
3898.35,-54.96,-59.90,0,1,0,0
3903.41,-55.44,-59.35,0,1,0,0
3908.47,-55.68,-58.78,0,1,0,0
3913.53,-55.92,-58.71,0,1,0,0
3918.59,-56.16,-58.52,0,1,0,0
3923.65,-56.64,-58.11,0,1,0,0
3928.71,-56.88,-57.86,0,1,0,0
3933.77,-57.12,-57.39,0,1,0,0
3938.82,-57.36,-56.62,0,1,0,0
3943.88,-57.60,-55.94,0,1,0,0
3948.94,-58.08,-54.82,0,1,0,0
3954.00,-58.32,-54.56,0,1,0,0
3959.06,-58.56,-54.40,0,1,0,0
3964.12,-58.80,-54.15,0,1,0,0
3969.18,-59.04,-54.45,0,1,0,0
3974.24,-59.28,-54.53,0,1,0,0
3979.30,-59.52,-55.02,0,1,0,0
3984.36,-60.00,-56.19,0,1,0,0
3989.41,-60.24,-56.93,0,1,0,0
3994.47,-60.48,-57.29,0,1,0,0
3999.53,-60.72,-57.65,0,1,0,0
4004.59,-60.96,-57.71,0,1,0,0
4009.65,-61.44,-57.75,0,1,0,0
4014.71,-61.68,-57.54,0,1,0,0
4019.77,-61.92,-57.22,0,1,0,0
4024.83,-62.16,-56.98,0,1,0,0
4029.89,-62.40,-56.63,0,1,0,0
4034.94,-62.88,-56.01,0,1,0,0
4040.00,-63.12,-56.00,0,1,0,0
4045.06,-63.36,-55.90,0,1,0,0
4050.12,-63.60,-56.25,0,1,0,0
4055.18,-63.84,-56.50,0,1,0,0
4060.24,-64.32,-56.90,0,1,0,0
4065.30,-64.56,-56.74,0,1,0,0
4070.36,-64.80,-56.54,0,1,0,0
4075.42,-65.04,-56.21,0,1,0,0
4080.48,-65.28,-55.74,0,1,0,0
4085.54,-65.52,-55.01,0,1,0,0
4090.60,-66.00,-52.95,0,1,0,0
4095.66,-66.24,-51.80,0,1,0,0
4100.72,-66.48,-50.59,0,1,0,0
4105.78,-66.72,-49.80,0,1,0,0
4110.84,-66.96,-49.30,0,1,0,0
4115.90,-67.20,-49.43,0,1,0,0
4120.96,-67.44,-49.70,0,1,0,0
4126.02,-67.68,-50.00,0,1,0,0
4131.08,-67.92,-50.60,0,1,0,0
4136.14,-68.16,-50.47,0,1,0,0
4141.21,-68.40,-51.03,0,1,0,0
4146.27,-68.64,-51.19,0,1,0,0
4151.33,-68.88,-51.68,0,1,0,0
4156.39,-69.12,-50.78,0,1,0,0
4161.45,-69.36,-49.55,0,1,0,0
4166.51,-69.60,-49.25,0,1,0,0
4171.57,-69.84,-48.47,0,1,0,0
4176.63,-70.08,-47.94,0,1,0,0
4181.69,-70.32,-47.72,0,1,0,0
4186.75,-70.56,-47.51,0,1,0,0
4191.82,-70.80,-47.59,0,1,0,0
4196.88,-71.28,-47.79,0,1,0,0
4201.91,-71.52,-48.09,0,1,0,0
4206.97,-71.76,-48.28,0,1,0,0
4212.03,-72.00,-48.26,0,1,0,0
4217.09,-72.24,-47.78,0,1,0,0
4222.15,-72.48,-46.95,0,1,0,0
4227.21,-72.72,-45.73,0,1,0,0
4232.27,-72.72,-45.73,0,1,0,0
4237.33,-72.96,-44.50,0,1,0,0
4242.39,-73.20,-43.39,0,1,0,0
4247.45,-73.44,-42.53,0,1,0,0
4252.51,-73.68,-41.89,0,1,0,0
4257.57,-73.92,-41.49,0,1,0,0
4262.64,-74.16,-41.42,0,1,0,0
4267.69,-74.40,-41.74,0,1,0,0
4272.75,-74.64,-42.38,0,1,0,0
4277.81,-74.64,-42.38,0,1,0,0
4282.87,-74.88,-43.17,0,1,0,0
4287.93,-75.12,-43.90,0,1,0,0
4292.99,-75.36,-44.67,0,1,0,0
4298.05,-75.60,-44.60,0,1,0,0
4303.11,-75.84,-45.37,0,1,0,0
4308.17,-76.08,-45.93,0,1,0,0
4313.23,-76.32,-46.54,0,1,0,0
4318.29,-76.56,-47.21,0,1,0,0
4323.35,-76.80,-48.01,0,1,0,0
4328.41,-77.04,-48.86,0,1,0,0
4333.47,-77.28,-50.06,0,1,0,0
4338.53,-77.52,-51.50,0,1,0,0
4343.59,-78.00,-56.32,0,1,0,0
4348.65,-78.24,-52.31,0,1,0,0
4353.71,-78.48,-57.21,0,1,0,0
4358.77,-78.72,-55.31,0,1,0,0
4363.83,-78.96,-59.39,0,1,0,0
4368.89,-79.44,-59.33,0,1,0,0
4373.95,-79.68,-61.05,0,1,0,0
4379.01,-79.92,-59.26,0,1,0,0
4384.06,-80.16,-61.02,0,1,0,0
4389.12,-80.64,-61.27,0,1,0,0
4394.18,-80.88,-62.89,0,1,0,0
4399.24,-81.12,-62.08,0,1,0,0
4404.30,-81.60,-63.12,0,1,0,0
4409.36,-81.84,-64.33,0,1,0,0
4414.42,-82.08,-63.69,0,1,0,0
4419.48,-82.56,-64.88,0,1,0,0
4424.54,-82.80,-65.74,0,1,0,0
4429.60,-83.28,-65.38,0,1,0,0
4434.66,-83.52,-64.97,0,1,0,0
4439.73,-83.76,-64.36,0,1,0,0
4444.79,-84.24,-61.19,0,1,0,0
4449.85,-84.48,-62.02,0,1,0,0
4454.91,-84.72,-60.15,0,1,0,0
4459.97,-84.96,-59.76,0,1,0,0
4465.03,-85.44,-56.62,0,1,0,0
4470.09,-85.68,-56.23,0,1,0,0
4475.15,-85.92,-54.53,0,1,0,0
4480.22,-86.16,-52.99,0,1,0,0
4485.27,-86.40,-51.42,0,1,0,0
4490.36,-86.64,-50.03,0,1,0,0
4495.42,-86.88,-49.36,0,1,0,0
4500.48,-87.12,-47.14,0,1,0,0
4505.54,-87.36,-45.94,0,1,0,0
4510.60,-87.60,-44.35,0,1,0,0
4515.66,-87.84,-42.32,0,1,0,0
4520.73,-88.08,-41.11,0,1,0,0
4525.78,-88.32,-39.77,0,1,0,0
4530.85,-88.32,-39.77,0,1,0,0
4535.91,-88.56,-37.77,0,1,0,0
4540.97,-88.80,-34.20,0,1,0,0
4546.03,-88.80,-34.20,0,1,0,0
4551.09,-89.04,-28.14,0,1,0,0
4556.15,-89.04,-28.14,0,1,0,0
4561.21,-89.28,-19.56,0,1,0,0
4566.27,-89.28,-19.56,0,1,0,0
4571.33,-89.28,-19.56,0,1,0,0
4576.39,-89.28,-19.56,0,1,0,0
4581.45,-89.28,-19.56,0,1,0,0
4586.51,-89.28,-19.56,0,1,0,0
4591.58,-89.28,-19.56,0,1,0,0
4596.64,-89.28,-19.56,0,1,0,0
4601.70,-89.28,-19.56,0,1,0,0
4606.76,-89.04,5.55,0,1,0,0
4611.82,-89.04,5.55,0,1,0,0
4616.88,-88.80,22.91,0,1,0,0
4621.94,-88.56,29.79,0,1,0,0
4626.99,-88.56,29.79,0,1,0,0
4632.06,-88.32,35.05,0,1,0,0
4637.11,-88.08,39.56,0,1,0,0
4642.17,-87.84,43.38,0,1,0,0
4647.23,-87.60,47.44,0,1,0,0
4652.29,-87.36,51.18,0,1,0,0
4657.35,-87.12,54.08,0,1,0,0
4662.41,-86.64,59.48,0,1,0,0
4667.47,-86.40,64.03,0,1,0,0
4672.53,-86.16,63.81,0,1,0,0
4677.59,-85.68,70.57,0,1,0,0
4682.65,-85.44,72.53,0,1,0,0
4687.71,-84.96,77.37,0,1,0,0
4692.77,-84.48,80.75,0,1,0,0
4697.83,-84.24,83.19,0,1,0,0
4702.89,-83.76,86.74,0,1,0,0
4707.95,-83.28,90.02,0,1,0,0
4713.01,-82.80,93.90,0,1,0,0
4718.07,-82.32,97.24,0,1,0,0
4723.13,-81.84,99.83,0,1,0,0
4728.19,-81.12,104.39,0,1,0,0
4733.25,-80.64,107.14,0,1,0,0
4738.31,-80.16,110.50,0,1,0,0
4743.38,-79.68,112.73,0,1,0,0
4748.43,-78.96,117.47,0,1,0,0
4753.50,-78.48,119.23,0,1,0,0
4758.56,-77.76,123.14,0,1,0,0
4763.61,-77.04,126.52,0,1,0,0
4768.67,-76.56,128.21,0,1,0,0
4773.73,-75.84,132.16,0,1,0,0
4778.79,-75.12,134.60,0,1,0,0
4783.85,-74.40,137.77,0,1,0,0
4788.91,-73.68,140.60,0,1,0,0
4793.97,-72.96,143.54,0,1,0,0
4799.03,-72.24,145.99,0,1,0,0
4804.09,-71.52,149.25,0,1,0,0
4809.15,-70.80,152.28,0,1,0,0
4814.21,-69.84,155.74,0,1,0,0
4819.27,-69.12,158.00,0,1,0,0
4824.33,-68.40,160.43,0,1,0,0
4829.39,-67.44,163.04,0,1,0,0
4834.44,-66.72,165.52,0,1,0,0
4839.50,-65.76,167.71,0,1,0,0
4844.56,-65.04,170.58,0,1,0,0
4849.62,-64.08,172.17,0,1,0,0
4854.68,-63.12,174.55,0,1,0,0
4859.74,-62.40,176.47,0,1,0,0
4864.80,-61.44,179.24,0,1,0,0
4869.86,-60.48,181.13,0,1,0,0
4874.92,-59.52,183.21,0,1,0,0
4879.98,-58.56,181.00,0,1,0,0
4885.04,-57.84,186.63,0,1,0,0
4890.10,-56.88,188.24,0,1,0,0
4895.16,-55.92,189.27,0,1,0,0
4900.22,-54.96,190.93,0,1,0,0
4905.28,-54.00,191.85,0,1,0,0
4910.34,-52.80,194.65,0,1,0,0
4915.40,-51.84,196.40,0,1,0,0
4920.45,-50.88,198.18,0,1,0,0
4925.51,-49.92,200.00,0,1,0,0
4930.57,-48.96,201.17,0,1,0,0
4935.63,-47.76,202.87,0,1,0,0
4940.69,-46.80,204.26,0,1,0,0
4945.75,-45.84,205.48,0,1,0,0
4950.81,-44.64,197.86,0,1,0,0
4955.87,-43.68,207.25,0,1,0,0
4960.93,-42.72,207.97,0,1,0,0
4965.98,-41.52,209.42,0,1,0,0
4971.04,-40.56,210.16,0,1,0,0
4976.10,-39.36,212.20,0,1,0,0
4981.16,-38.40,213.33,0,1,0,0
4986.22,-37.20,214.86,0,1,0,0
4991.28,-36.24,216.02,0,1,0,0
4996.34,-35.04,216.80,0,1,0,0
5001.40,-34.08,217.59,0,1,0,0
5006.45,-32.88,218.18,0,1,0,0
5011.51,-31.92,219.18,0,1,0,0
5016.57,-30.72,219.78,0,1,0,0
5021.63,-29.52,220.79,0,1,0,0
5026.69,-28.56,212.58,0,1,0,0
5031.75,-27.36,222.84,0,1,0,0
5036.81,-26.16,224.51,0,1,0,0
5041.87,-24.96,225.78,0,1,0,0
5046.93,-24.00,216.22,0,1,0,0
5051.99,-22.80,226.84,0,1,0,0
5057.05,-21.60,227.06,0,1,0,0
5062.11,-20.40,227.49,0,1,0,0
5067.17,-19.20,227.49,0,1,0,0
5072.23,-18.24,227.06,0,1,0,0
5077.30,-17.04,227.27,0,1,0,0
5082.35,-15.84,227.49,0,1,0,0
5087.42,-14.64,228.79,0,1,0,0
5092.48,-13.44,229.23,0,1,0,0
5097.54,-12.48,231.44,0,1,0,0
5102.60,-11.28,230.11,0,1,0,0
5107.66,-10.08,230.11,0,1,0,0
5112.72,-8.88,229.45,0,1,0,0
5117.78,-7.68,230.11,0,1,0,0
5122.84,-6.48,229.45,0,1,0,0
5127.90,-5.52,229.89,0,1,0,0
5132.96,-4.32,228.35,0,1,0,0
5138.02,-3.12,229.01,0,1,0,0
5143.08,-1.92,228.35,0,1,0,0
5148.14,-0.72,240.00,0,1,0,0
5153.20,0.48,229.23,0,1,0,0
5158.27,1.44,234.38,1,0,1,0
5163.33,2.64,210.16,1,0,1,0
5168.40,3.84,180.05,1,0,1,0
5173.46,5.04,243.41,1,0,1,0
5178.53,6.00,222.63,1,0,1,0
5183.59,7.20,206.36,1,0,1,0
5188.68,8.40,247.93,1,0,1,0
5193.74,9.60,252.63,1,0,1,0
5198.81,10.80,188.68,1,0,1,0
5203.87,11.76,219.38,1,0,1,0
5208.93,12.96,226.20,1,0,1,0
5214.00,14.16,230.55,1,0,1,0
5219.06,15.12,227.06,1,0,1,0
5224.12,16.32,235.53,1,0,1,0
5229.19,17.52,210.53,1,0,1,0
5234.25,18.48,217.79,1,0,1,0
5239.32,19.68,210.16,1,0,1,0
5244.38,20.64,210.90,1,0,1,0
5249.44,21.84,208.51,1,0,1,0
5254.51,22.80,212.77,1,0,1,0
5259.57,24.00,216.80,1,0,1,0
5264.64,24.96,217.59,1,0,1,0
5269.70,26.16,201.34,1,0,1,0
5274.76,27.12,202.87,1,0,1,0
5279.82,28.08,203.56,1,0,1,0
5284.89,29.28,206.54,1,0,1,0
5289.95,30.24,204.95,1,0,1,0
5295.02,31.20,215.63,1,0,1,0
5300.08,32.40,204.26,1,0,1,0
5305.15,33.36,200.17,1,0,1,0
5310.21,34.32,196.08,1,0,1,0
5315.27,35.28,190.48,1,0,1,0
5320.34,36.24,187.79,1,0,1,0
5325.40,37.20,190.48,1,0,1,0
5330.46,38.16,195.76,1,0,1,0
5335.53,39.12,192.77,1,0,1,0
5340.59,40.08,186.63,1,0,1,0
5345.65,41.04,181.82,1,0,1,0
5350.72,42.00,179.37,1,0,1,0
5355.78,42.96,176.99,1,0,1,0
5360.84,43.68,174.80,1,0,1,0
5365.91,44.64,177.65,1,0,1,0
5370.97,45.60,177.38,1,0,1,0
5376.04,46.56,176.99,1,0,0,1
5381.10,47.28,174.80,1,0,0,1
5386.17,48.24,175.70,1,0,0,1
5391.23,48.96,169.73,1,0,0,1
5396.29,49.92,149.16,1,0,0,1
5401.36,50.64,182.65,1,0,0,1
5406.42,51.60,180.32,1,0,0,1
5411.48,52.32,166.20,1,0,0,1
5416.55,53.28,163.04,1,0,0,1
5421.61,54.00,152.28,1,0,0,1
5426.67,54.96,154.84,1,0,0,1
5431.74,55.68,165.29,1,0,0,1
5436.80,56.40,157.89,1,0,0,1
5441.87,57.36,160.54,1,0,0,1
5446.93,58.08,166.32,1,0,0,1
5451.99,59.04,157.48,1,0,0,1
5457.06,59.76,159.89,1,0,0,1
5462.13,60.48,158.31,1,0,0,1
5467.19,61.44,155.74,1,0,0,1
5472.26,62.16,162.16,1,0,0,1
5477.32,62.88,156.86,1,0,0,1
5482.39,63.84,155.95,1,0,0,1
5487.45,64.56,160.75,1,0,0,1
5492.52,65.28,156.05,1,0,0,1
5497.58,66.24,154.14,1,0,0,1
5502.65,66.96,156.97,1,0,0,1
5507.71,67.68,152.57,1,0,0,1
5512.78,68.64,151.99,1,0,0,1
5517.84,69.36,155.44,1,0,0,1
5522.91,70.08,156.35,1,0,0,1
5527.97,70.80,154.74,1,0,0,1
5533.04,71.76,149.53,1,0,0,1
5538.10,72.48,148.42,1,0,0,1
5543.17,73.20,144.84,1,0,0,1
5548.23,73.92,149.44,1,0,0,1
5553.30,74.64,148.61,1,0,0,1
5558.37,75.36,150.00,1,0,0,1
5563.43,76.08,149.07,1,0,0,1
5568.50,77.04,149.16,1,0,0,1
5573.56,77.76,149.81,1,0,0,1
5578.62,78.48,147.33,1,0,0,1
5583.69,79.20,151.52,1,0,0,1
5588.75,79.92,146.61,1,0,0,1
5593.82,80.64,146.79,1,0,0,1
5598.88,81.36,148.51,1,0,0,1
5603.94,82.08,146.07,1,0,0,1
5609.01,82.80,145.10,1,0,0,1
5614.08,83.76,144.67,1,0,0,1
5619.14,84.48,142.60,1,0,0,1
5624.21,85.20,141.18,1,0,0,1
5629.27,85.92,143.28,1,0,0,1
5634.34,86.64,142.43,1,0,0,1
5639.40,87.36,140.60,1,0,0,1
5644.47,87.84,140.76,1,0,0,1
5649.53,88.56,141.34,1,0,0,1
5654.60,89.28,139.86,1,0,0,1
5659.66,90.00,138.41,1,0,0,1
5664.73,90.72,138.73,1,0,0,1
5669.79,91.44,139.62,1,0,0,1
5674.86,92.16,135.44,1,0,0,1
5679.92,92.88,138.65,1,0,0,1
5684.99,93.60,138.73,1,0,0,1
5690.05,94.32,137.46,1,0,0,1
5695.12,95.04,136.05,1,0,0,1
5700.18,95.76,135.67,1,0,0,1
5705.24,96.48,135.67,1,0,0,1
5710.31,96.96,134.68,1,0,0,1
5715.38,97.68,133.85,1,0,0,1
5720.44,98.40,134.23,1,0,0,1
5725.51,99.12,134.00,1,0,0,1
5730.57,99.84,130.72,1,0,0,1
5735.63,100.32,131.36,1,0,0,1
5740.70,101.04,131.08,1,0,0,1
5745.76,101.76,129.52,1,0,0,1
5750.83,102.48,129.80,1,0,0,1
5755.90,102.96,129.87,1,0,0,1
5760.96,103.68,130.29,1,0,0,1
5766.04,104.40,125.98,1,0,0,1
5771.12,105.12,128.76,1,0,0,1
5776.19,105.60,128.96,1,0,0,1
5781.26,106.32,127.86,1,0,0,1
5786.32,107.04,127.39,1,0,0,1
5791.39,107.52,127.46,1,0,0,1
5796.45,108.24,126.98,1,0,0,1
5801.52,108.96,125.98,1,0,0,1
5806.58,109.44,125.07,1,0,0,1
5811.65,110.16,123.90,1,0,0,1
5816.71,110.88,120.42,1,0,0,1
5821.78,111.36,122.32,1,0,0,1
5826.84,112.08,125.26,1,0,0,1
5831.91,112.56,121.58,1,0,0,1
5836.97,113.28,125.00,1,0,0,1
5842.04,113.76,121.46,1,0,0,1
5847.10,114.48,120.72,1,0,0,1
5852.16,115.20,120.66,1,0,0,1
5857.23,115.68,119.70,1,0,0,1
5862.29,116.40,119.88,1,0,0,1
5867.35,116.88,119.28,1,0,0,1
5872.42,117.60,118.81,1,0,0,1
5877.48,118.08,119.05,1,0,0,1
5882.54,118.80,118.52,1,0,0,1
5887.61,119.28,117.99,1,0,0,1
5892.67,120.00,117.82,1,0,0,1
5897.73,120.48,117.07,1,0,0,1
5902.85,121.20,116.96,1,0,0,1
5907.91,121.68,117.24,1,0,0,1
5912.97,122.40,116.00,1,0,0,1
5918.04,122.88,115.83,1,0,0,1
5923.10,123.36,115.11,1,0,0,1
5928.17,124.08,114.39,1,0,0,1
5933.23,124.56,113.48,1,0,0,1
5938.30,125.28,113.15,1,0,0,1
5943.36,125.76,113.21,1,0,0,1
5948.43,126.24,112.57,1,0,0,1
5953.49,126.96,112.83,1,0,0,1
5958.56,127.44,112.57,1,0,0,1
5963.62,128.16,112.46,1,0,0,1
5968.69,128.64,110.55,1,0,0,1
5973.76,129.12,112.10,1,0,0,1
5978.82,129.84,111.27,1,0,0,1
5983.88,130.32,111.16,1,0,0,1
5988.95,130.80,107.82,1,0,0,1
5994.01,131.52,107.62,1,0,0,1
5999.07,132.00,109.34,1,0,0,1
6004.14,132.48,106.86,1,0,0,1
6009.20,132.96,106.71,1,0,0,1
6014.27,133.68,108.60,1,0,0,1
6019.33,134.16,111.21,1,0,0,1
6024.40,134.64,108.65,1,0,0,1
6029.46,135.36,108.06,1,0,0,1
6034.53,135.84,107.62,1,0,0,1
6039.59,136.32,107.33,1,0,0,1
6044.65,136.80,104.48,1,0,0,1
6049.72,137.52,105.49,1,0,0,1
6054.78,138.00,105.68,1,0,0,1
6059.84,138.48,105.26,1,0,0,1
6064.91,138.96,105.54,1,0,0,1
6069.97,139.68,105.26,1,0,0,1
6075.03,140.16,105.22,1,0,0,1
6080.10,140.64,104.90,1,0,0,1
6085.16,141.12,104.90,1,0,0,1
6090.23,141.60,104.48,1,0,0,1
6095.29,142.32,104.08,1,0,0,1
6100.36,142.80,103.58,1,0,0,1
6105.42,143.28,102.56,1,0,0,1
6110.49,143.76,102.52,1,0,0,1
6115.56,144.24,99.79,1,0,0,1
6120.62,144.72,103.72,1,0,0,1
6125.69,145.44,101.48,1,0,0,1
6130.75,145.92,101.87,1,0,0,1
6135.82,146.40,101.69,1,0,0,1
6140.88,146.88,101.48,1,0,0,1
6145.95,147.36,100.80,1,0,0,1
6151.02,147.84,100.59,1,0,0,1
6156.08,148.32,99.05,1,0,0,1
6161.15,148.80,99.88,1,0,0,1
6166.35,149.52,97.24,1,0,0,1
6171.58,149.76,101.01,1,0,0,1
6176.85,150.00,49.03,1,0,0,1
6182.18,150.00,49.03,1,0,0,1
6187.46,150.00,49.03,1,0,0,1
6192.77,149.76,-16.37,1,0,0,1
6198.04,149.76,-16.37,1,0,0,1
6203.35,149.76,-16.37,1,0,0,1
6208.66,149.28,-57.93,1,0,0,1
6213.98,149.04,-69.50,1,0,0,1
6219.26,148.56,-68.32,1,0,0,1
6224.57,148.32,-67.78,1,0,0,1
6229.85,148.08,-58.29,1,0,0,1
6235.16,147.84,-42.52,1,0,0,1
6240.44,147.60,-43.92,1,0,0,1
6245.72,147.12,-69.44,1,0,0,1
6251.01,146.64,-81.83,1,0,0,1
6256.32,146.40,-71.30,1,0,0,1
6261.60,146.16,-66.24,1,0,0,1
6266.91,145.92,-50.42,1,0,0,1
6272.19,145.68,-41.01,1,0,0,1
6277.50,145.44,-40.89,1,0,0,1
6282.78,144.96,-63.69,1,0,0,1
6288.09,144.72,-76.36,1,0,0,1
6293.38,144.24,-78.97,1,0,0,1
6298.69,143.76,-64.86,1,0,0,1
6303.97,143.52,-56.26,1,0,0,1
6309.28,143.28,-47.23,1,0,0,1
6314.56,143.04,-50.18,1,0,0,1
6319.87,142.80,-56.95,1,0,0,1
6325.16,142.32,-67.83,1,0,0,1
6330.47,142.08,-67.80,1,0,0,1
6335.75,141.60,-59.67,1,0,0,1
6341.06,141.36,-56.29,1,0,0,1
6346.35,141.12,-52.17,1,0,0,1
6351.66,140.88,-56.62,1,0,0,1
6356.94,140.40,-69.83,1,0,0,1
6362.22,139.92,-77.02,1,0,0,1
6367.50,139.68,-76.19,1,0,0,1
6372.78,139.20,-62.19,1,0,0,1
6378.06,138.96,-53.12,1,0,0,1
6383.38,138.72,-49.82,1,0,0,1
6388.66,138.48,-52.41,1,0,0,1
6393.97,138.00,-65.63,1,0,0,1
6399.25,137.76,-71.73,1,0,0,1
6404.57,137.28,-74.70,1,0,0,1
6409.85,137.04,-73.04,1,0,0,1
6415.16,136.56,-62.76,1,0,0,1
6420.44,136.32,-58.69,1,0,0,1
6425.75,136.08,-59.13,1,0,0,1
6431.03,135.60,-66.21,1,0,0,1
6436.34,135.36,-70.82,1,0,0,1
