Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4311.27,-30.78,89.33,1,0,0,0
4313.29,-30.60,89.42,1,0,0,0
4315.30,-30.42,89.42,1,0,0,0
4317.28,-30.24,90.77,1,0,0,0
4319.30,-30.06,89.37,1,0,0,0
4321.28,-29.88,90.77,1,0,0,0
4323.27,-29.70,90.73,1,0,0,0
4325.28,-29.52,89.42,1,0,0,0
4327.26,-29.34,90.73,1,0,0,0
4329.32,-29.16,87.46,1,0,0,0
4331.29,-28.98,91.37,1,0,0,0
4333.31,-28.80,89.37,1,0,0,0
4335.36,-28.62,87.51,1,0,0,0
4337.38,-28.44,89.37,1,0,0,0
4339.35,-28.26,91.32,1,0,0,0
4341.36,-28.08,89.37,1,0,0,0
4343.35,-27.90,90.77,1,0,0,0
4345.36,-27.72,89.42,1,0,0,0
4347.37,-27.54,89.33,1,0,0,0
4349.36,-27.36,90.77,1,0,0,0
4351.37,-27.18,89.33,1,0,0,0
4353.43,-27.00,87.51,1,0,0,0
4355.40,-26.82,91.42,1,0,0,0
4357.41,-26.64,89.33,1,0,0,0
4359.43,-26.46,89.33,1,0,0,0
4361.44,-26.28,89.42,1,0,0,0
4363.50,-26.10,87.46,1,0,0,0
4365.47,-25.92,91.37,1,0,0,0
4367.48,-25.74,89.42,1,0,0,0
4369.53,-25.56,88.02,1,0,0,0
4371.59,-25.38,87.51,1,0,0,0
4373.56,-25.20,91.37,1,0,0,0
4375.65,-25.02,86.17,1,0,0,0
4377.62,-24.84,91.37,1,0,0,0
4379.66,-24.66,88.02,1,0,0,0
4381.67,-24.48,89.42,1,0,0,0
4383.69,-24.30,89.33,1,0,0,0
4385.70,-24.12,89.42,1,0,0,0
4387.72,-23.94,89.33,1,0,0,0
4389.76,-23.76,88.02,1,0,0,0
4391.83,-23.58,87.29,1,0,0,0
4393.82,-23.40,90.18,1,0,0,0
4395.88,-23.22,87.46,1,0,0,0
4397.85,-23.04,91.42,1,0,0,0
4399.86,-22.86,89.37,1,0,0,0
4401.91,-22.68,88.02,1,0,0,0
4403.92,-22.50,89.37,1,0,0,0
4405.94,-22.32,89.33,1,0,0,0
4407.95,-22.14,89.37,1,0,0,0
4409.96,-21.96,89.42,1,0,0,0
4411.98,-21.78,89.37,1,0,0,0
4413.99,-21.60,89.37,1,0,0,0
4416.01,-21.42,89.37,1,0,0,0
4418.05,-21.24,88.11,1,0,0,0
4420.10,-21.06,88.89,1,0,0,0
4422.12,-20.88,89.37,1,0,0,0
4424.17,-20.70,87.85,1,0,0,0
4426.18,-20.52,89.46,1,0,0,0
4428.21,-20.34,89.33,1,0,0,0
4430.27,-20.16,87.04,1,0,0,0
4432.27,-19.98,90.41,1,0,0,0
4434.25,-19.80,89.91,1,0,0,0
4436.29,-19.62,89.02,1,0,0,0
4438.33,-19.44,88.19,1,0,0,0
4440.35,-19.26,89.11,1,0,0,0
4442.36,-19.08,89.60,1,0,0,0
4444.34,-18.90,90.00,1,0,0,0
4446.37,-18.72,88.19,1,0,0,0
4448.39,-18.54,89.37,1,0,0,0
4450.43,-18.36,88.02,1,0,0,0
4452.48,-18.18,88.06,1,0,0,0
4454.49,-18.00,89.33,1,0,0,0
4456.54,-17.82,88.02,1,0,0,0
4458.58,-17.64,88.06,1,0,0,0
4460.60,-17.46,89.42,1,0,0,0
4462.64,-17.28,88.06,1,0,0,0
4464.65,-17.10,89.37,1,0,0,0
4466.67,-16.92,89.42,1,0,0,0
4468.71,-16.74,88.02,1,0,0,0
4470.73,-16.56,89.33,1,0,0,0
4472.77,-16.38,88.06,1,0,0,0
4474.82,-16.20,88.06,1,0,0,0
4476.83,-16.02,89.37,1,0,0,0
4478.88,-15.84,87.98,1,0,0,0
4480.92,-15.66,88.06,1,0,0,0
4482.96,-15.48,88.11,1,0,0,0
4484.98,-15.30,89.37,1,0,0,0
4487.02,-15.12,88.06,1,0,0,0
4489.04,-14.94,89.37,1,0,0,0
4491.08,-14.76,88.02,1,0,0,0
4493.13,-14.58,88.06,1,0,0,0
4495.14,-14.40,89.42,1,0,0,0
4497.21,-14.22,86.75,1,0,0,0
4499.26,-14.04,88.02,1,0,0,0
4501.30,-13.86,88.06,1,0,0,0
4503.35,-13.68,88.02,1,0,0,0
4505.39,-13.50,88.06,1,0,0,0
4507.44,-13.32,88.02,1,0,0,0
4509.48,-13.14,88.02,1,0,0,0
4511.53,-12.96,88.11,1,0,0,0
4513.57,-12.78,88.02,1,0,0,0
4515.67,-12.60,85.63,1,0,0,0
4517.74,-12.42,87.29,1,0,0,0
4519.78,-12.24,88.11,1,0,0,0
4521.81,-12.06,88.63,1,0,0,0
4523.86,-11.88,87.98,1,0,0,0
4525.90,-11.70,88.06,1,0,0,0
4527.95,-11.52,88.06,1,0,0,0
4530.04,-11.34,86.17,1,0,0,0
4532.08,-11.16,88.02,1,0,0,0
4534.11,-10.98,88.58,1,0,0,0
4536.16,-10.80,88.06,1,0,0,0
4538.23,-10.62,86.79,1,0,0,0
4540.28,-10.44,87.98,1,0,0,0
4542.35,-10.26,86.79,1,0,0,0
4544.43,-10.08,86.71,1,0,0,0
4546.47,-9.90,88.06,1,0,0,0
4548.52,-9.72,88.02,1,0,0,0
4550.63,-9.54,84.95,1,0,0,0
4552.63,-9.36,90.00,1,0,0,0
4554.68,-9.18,88.02,1,0,0,0
4556.75,-9.00,86.75,1,0,0,0
4558.80,-8.82,88.11,1,0,0,0
4560.87,-8.64,86.71,1,0,0,0
4562.95,-8.46,86.75,1,0,0,0
4565.04,-8.28,86.17,1,0,0,0
4567.07,-8.10,88.67,1,0,0,0
4569.11,-7.92,88.06,1,0,0,0
4571.19,-7.74,86.75,1,0,0,0
4573.23,-7.56,88.06,1,0,0,0
4575.28,-7.38,88.06,1,0,0,0
4577.35,-7.20,86.75,1,0,0,0
4579.40,-7.02,88.02,1,0,0,0
4581.47,-6.84,86.75,1,0,0,0
4583.55,-6.66,86.75,1,0,0,0
4585.59,-6.48,87.98,1,0,0,0
4587.67,-6.30,86.75,1,0,0,0
4589.74,-6.12,86.79,1,0,0,0
4591.79,-5.94,88.06,1,0,0,0
4593.86,-5.76,86.71,1,0,0,0
4595.91,-5.58,88.06,1,0,0,0
4598.03,-5.40,84.99,1,0,0,0
4600.07,-5.22,88.02,1,0,0,0
4602.15,-5.04,86.75,1,0,0,0
4604.22,-4.86,86.75,1,0,0,0
4606.22,-4.68,89.96,1,0,0,0
4608.34,-4.50,84.95,1,0,0,0
4610.42,-4.32,86.75,1,0,0,0
4612.49,-4.14,86.71,1,0,0,0
4614.54,-3.96,88.06,1,0,0,0
4616.61,-3.78,86.75,1,0,0,0
4618.62,-3.60,89.78,1,0,0,0
4620.73,-3.42,85.15,1,0,0,0
4622.76,-3.24,88.63,1,0,0,0
4624.88,-3.06,84.99,1,0,0,0
4626.93,-2.88,87.80,1,0,0,0
4628.96,-2.70,88.85,1,0,0,0
4631.03,-2.52,86.79,1,0,0,0
4633.12,-2.34,86.21,1,0,0,0
4635.17,-2.16,87.93,1,0,0,0
4637.20,-1.98,88.67,1,0,0,0
4639.32,-1.80,84.95,1,0,0,0
4641.35,-1.62,88.63,1,0,0,0
4643.48,-1.44,84.59,1,0,0,0
4645.50,-1.26,89.02,1,0,0,0
4647.63,-1.08,84.63,1,0,0,0
4649.65,-0.90,88.93,1,0,0,0
4651.77,-0.72,84.91,1,0,0,0
4653.83,-0.54,87.34,1,0,0,0
4655.95,-0.36,84.99,1,0,0,0
4657.95,-0.18,90.00,1,0,0,0
4660.03,0.00,86.71,1,0,0,0
4662.07,0.18,88.02,1,0,0,0
4664.15,0.36,86.75,1,0,0,0
4666.22,0.54,86.75,1,0,0,0
4668.30,0.72,86.75,1,0,0,0
4670.40,0.90,85.51,1,0,0,0
4672.48,1.08,86.75,1,0,0,0
4674.55,1.26,86.79,1,0,0,0
4676.63,1.44,86.75,1,0,0,0
4678.70,1.62,86.79,1,0,0,0
4680.78,1.80,86.66,1,0,0,0
4682.85,1.98,86.75,1,0,0,0
4684.94,2.16,86.21,1,0,0,0
4687.05,2.34,85.51,1,0,0,0
4689.08,2.52,88.54,1,0,0,0
4691.16,2.70,86.83,1,0,0,0
4693.23,2.88,86.75,1,0,0,0
4695.35,3.06,84.95,1,0,0,0
4697.39,3.24,88.06,1,0,0,0
4699.42,3.42,88.58,1,0,0,0
4701.50,3.60,86.71,1,0,0,0
4703.62,3.78,84.95,1,0,0,0
4705.65,3.96,88.63,1,0,0,0
4707.77,4.14,84.95,1,0,0,0
4709.84,4.32,86.75,1,0,0,0
4711.92,4.50,86.75,1,0,0,0
4713.99,4.68,86.79,1,0,0,0
4716.07,4.86,86.75,1,0,0,0
4718.15,5.04,86.41,1,0,0,0
4720.25,5.22,85.80,1,0,0,0
4722.28,5.40,88.63,1,0,0,0
4724.36,5.58,86.75,1,0,0,0
4726.46,5.76,85.51,1,0,0,0
4728.57,5.94,85.51,1,0,0,0
4730.64,6.12,86.79,1,0,0,0
4732.79,6.30,83.72,1,0,0,0
4734.82,6.48,88.63,1,0,0,0
4736.94,6.66,84.91,1,0,0,0
4739.00,6.84,87.34,1,0,0,0
4741.08,7.02,86.75,1,0,0,0
4743.16,7.20,86.71,1,0,0,0
4745.23,7.38,86.79,1,0,0,0
4747.31,7.56,86.75,1,0,0,0
4749.38,7.74,86.71,1,0,0,0
4751.49,7.92,85.43,1,0,0,0
4753.56,8.10,86.79,1,0,0,0
4755.67,8.28,85.51,1,0,0,0
4757.74,8.46,86.71,1,0,0,0
4759.85,8.64,85.39,1,0,0,0
4761.92,8.82,86.87,1,0,0,0
4764.03,9.00,85.51,1,0,0,0
4766.15,9.18,84.91,1,0,0,0
4768.22,9.36,86.79,1,0,0,0
4770.29,9.54,87.29,1,0,0,0
4772.41,9.72,84.91,1,0,0,0
4774.47,9.90,87.34,1,0,0,0
4776.62,10.08,83.76,1,0,0,0
4778.69,10.26,86.79,1,0,0,0
4780.80,10.44,85.43,1,0,0,0
4782.87,10.62,86.79,1,0,0,0
4784.95,10.80,86.50,1,0,0,0
4787.05,10.98,85.71,1,0,0,0
4789.16,11.16,85.47,1,0,0,0
4791.19,11.34,88.58,1,0,0,0
4793.33,11.52,84.03,1,0,0,0
4795.45,11.70,85.19,1,0,0,0
4797.55,11.88,85.51,1,0,0,0
4799.66,12.06,85.51,1,0,0,0
4801.72,12.24,87.29,1,0,0,0
4803.84,12.42,84.99,1,0,0,0
4805.90,12.60,87.34,1,0,0,0
4808.01,12.78,85.47,1,0,0,0
4810.12,12.96,84.99,1,0,0,0
4812.23,13.14,85.51,1,0,0,0
4814.34,13.32,85.47,1,0,0,0
4816.44,13.50,85.47,1,0,0,0
4818.50,13.68,87.29,1,0,0,0
4820.65,13.86,83.80,1,0,0,0
4822.71,14.04,87.29,1,0,0,0
4824.87,14.22,83.72,1,0,0,0
4826.90,14.40,88.67,1,0,0,0
4829.00,14.58,85.47,1,0,0,0
4831.11,14.76,85.47,1,0,0,0
4833.21,14.94,85.47,1,0,0,0
4835.32,15.12,85.51,1,0,0,0
4837.42,15.30,85.47,1,0,0,0
4839.56,15.48,84.27,1,0,0,0
4841.67,15.66,85.47,1,0,0,0
4843.77,15.84,85.51,1,0,0,0
4845.88,16.02,85.47,1,0,0,0
4848.03,16.20,83.72,1,0,0,0
4850.13,16.38,85.47,1,0,0,0
4852.21,16.56,86.62,1,0,0,0
4854.31,16.74,85.59,1,0,0,0
4856.38,16.92,87.29,1,0,0,0
4858.51,17.10,84.31,1,0,0,0
4860.66,17.28,83.76,1,0,0,0
4862.72,17.46,87.34,1,0,0,0
4864.83,17.64,85.43,1,0,0,0
4866.98,17.82,83.80,1,0,0,0
4869.04,18.00,87.34,1,0,0,0
4871.15,18.18,85.51,1,0,0,0
4873.28,18.36,84.27,1,0,0,0
4875.43,18.54,83.72,1,0,0,0
4877.50,18.72,87.29,1,0,0,0
4879.67,18.90,82.61,1,0,0,0
4881.74,19.08,87.29,1,0,0,0
4883.84,19.26,85.47,1,0,0,0
4885.95,19.44,85.51,1,0,0,0
4888.10,19.62,83.76,1,0,0,0
4890.19,19.80,86.00,1,0,0,0
4892.34,19.98,83.76,1,0,0,0
4894.40,20.16,87.29,1,0,0,0
4896.58,20.34,82.57,1,0,0,0
4898.64,20.52,87.29,1,0,0,0
4900.82,20.70,82.57,1,0,0,0
4902.88,20.88,87.29,1,0,0,0
4905.06,21.06,82.57,1,0,0,0
4907.13,21.24,87.08,1,0,0,0
4909.23,21.42,85.67,1,0,0,0
4911.37,21.60,84.23,1,0,0,0
4913.47,21.78,85.55,1,0,0,0
4915.61,21.96,84.23,1,0,0,0
4917.72,22.14,85.51,1,0,0,0
4919.85,22.32,84.23,1,0,0,0
4921.99,22.50,84.23,1,0,0,0
4924.10,22.68,85.51,1,0,0,0
4926.23,22.86,84.27,1,0,0,0
4928.34,23.04,85.51,1,0,0,0
4930.47,23.22,84.23,1,0,0,0
4932.68,23.40,81.52,1,0,0,0
4934.79,23.58,85.39,1,0,0,0
4936.88,23.76,86.04,1,0,0,0
4939.03,23.94,83.76,1,0,0,0
4941.12,24.12,86.00,1,0,0,0
4943.26,24.30,84.27,1,0,0,0
4945.40,24.48,84.27,1,0,0,0
4947.53,24.66,84.27,1,0,0,0
4949.64,24.84,85.51,1,0,0,0
4951.82,25.02,82.53,1,0,0,0
4953.91,25.20,86.04,1,0,0,0
4956.09,25.38,82.61,1,0,0,0
4958.18,25.56,86.04,1,0,0,0
4960.32,25.74,84.23,1,0,0,0
4962.46,25.92,84.31,1,0,0,0
4964.59,26.10,84.23,1,0,0,0
4966.73,26.28,84.27,1,0,0,0
4968.87,26.46,84.27,1,0,0,0
4971.00,26.64,84.27,1,0,0,0
4973.18,26.82,82.57,1,0,0,0
4975.27,27.00,86.04,1,0,0,0
4977.41,27.18,84.27,1,0,0,0
4979.59,27.36,82.53,1,0,0,0
4981.73,27.54,84.31,1,0,0,0
4983.86,27.72,84.27,1,0,0,0
4986.00,27.90,84.31,1,0,0,0
4988.14,28.08,84.07,1,0,0,0
4990.23,28.26,86.21,1,0,0,0
4992.37,28.44,84.23,1,0,0,0
4994.50,28.62,84.35,1,0,0,0
4996.64,28.80,84.23,1,0,0,0
4998.80,28.98,83.10,1,0,0,0
5000.94,29.16,84.23,1,0,0,0
5003.07,29.34,84.31,1,0,0,0
5005.21,29.52,84.27,1,0,0,0
5007.35,29.70,84.27,1,0,0,0
5009.51,29.88,83.06,1,0,0,0
5011.65,30.06,84.27,1,0,0,0
5013.82,30.24,83.06,1,0,0,0
5016.00,30.42,82.53,1,0,0,0
5018.17,30.60,82.91,1,0,0,0
5020.30,30.78,84.47,1,0,0,0
5022.47,30.96,83.10,1,0,0,0
5024.60,31.14,84.27,1,0,0,0
5026.77,31.32,83.14,1,0,0,0
5028.94,31.50,83.06,1,0,0,0
5031.07,31.68,84.27,1,0,0,0
5033.24,31.86,83.06,1,0,0,0
5035.38,32.04,84.27,1,0,0,0
5037.50,32.22,84.79,1,0,0,0
5039.68,32.40,82.53,1,0,0,0
5041.85,32.58,83.10,1,0,0,0
5043.98,32.76,84.23,1,0,0,0
5046.15,32.94,83.10,1,0,0,0
5048.28,33.12,84.31,1,0,0,0
5050.47,33.30,82.27,1,0,0,0
5052.58,33.48,85.63,1,0,0,0
5054.75,33.66,82.61,1,0,0,0
5056.88,33.84,84.79,1,0,0,0
5059.09,34.02,81.41,1,0,0,0
5061.21,34.20,84.79,1,0,0,0
5063.38,34.38,83.10,1,0,0,0
5065.51,34.56,84.23,1,0,0,0
5067.73,34.74,81.45,1,0,0,0
5069.85,34.92,84.83,1,0,0,0
5072.06,35.10,81.41,1,0,0,0
5074.15,35.28,86.04,1,0,0,0
5076.36,35.46,81.41,1,0,0,0
5078.48,35.64,84.75,1,0,0,0
5080.65,35.82,83.14,1,0,0,0
5082.82,36.00,83.06,1,0,0,0
5084.98,36.18,83.10,1,0,0,0
5087.16,36.36,83.06,1,0,0,0
5089.32,36.54,83.06,1,0,0,0
5091.48,36.72,83.10,1,0,0,0
5093.65,36.90,83.10,1,0,0,0
5095.82,37.08,83.03,1,0,0,0
5097.98,37.26,83.14,1,0,0,0
5100.15,37.44,83.10,1,0,0,0
5102.32,37.62,83.06,1,0,0,0
5104.48,37.80,83.10,1,0,0,0
5106.70,37.98,81.41,1,0,0,0
5108.82,38.16,84.83,1,0,0,0
5110.98,38.34,83.10,1,0,0,0
5113.15,38.52,83.06,1,0,0,0
5115.39,38.70,80.32,1,0,0,0
5117.52,38.88,84.79,1,0,0,0
5119.73,39.06,81.45,1,0,0,0
5121.87,39.24,83.96,1,0,0,0
5124.06,39.42,82.23,1,0,0,0
5126.26,39.60,81.89,1,0,0,0
5128.38,39.78,84.83,1,0,0,0
5130.55,39.96,83.03,1,0,0,0
5132.71,40.14,83.10,1,0,0,0
5134.95,40.32,80.36,1,0,1,0
5137.24,40.50,78.64,1,0,1,0
5139.48,40.68,80.43,1,0,1,0
5141.64,40.86,83.45,1,0,1,0
5143.76,41.04,84.79,1,0,1,0
5145.96,41.22,81.97,1,0,1,0
5148.03,41.40,86.71,1,0,1,0
5149.56,41.58,117.88,1,0,1,0
5152.44,41.76,62.50,1,0,1,0
5154.38,41.94,92.74,1,0,1,0
5156.37,42.12,90.73,1,0,1,0
5158.56,42.30,81.93,1,0,1,0
5161.40,42.48,63.42,1,0,1,0
5163.11,42.66,105.32,1,0,1,0
5165.43,42.84,77.59,1,0,1,0
5167.93,43.02,71.97,1,0,1,0
5170.13,43.20,81.89,1,0,1,0
5172.14,43.38,89.37,1,0,1,0
5174.71,43.56,70.20,1,0,1,0
5177.00,43.74,78.67,1,0,1,0
5179.10,43.92,85.55,1,0,1,0
5181.48,44.10,75.63,1,0,1,0
5183.92,44.28,73.74,1,0,1,0
5186.12,44.46,81.93,1,0,1,0
5188.38,44.64,79.68,1,0,1,0
5190.94,44.82,70.23,1,0,1,0
5193.14,45.00,81.86,1,0,1,0
5195.50,45.18,76.21,1,0,1,0
5197.93,45.36,74.14,1,0,1,0
5200.32,45.54,75.25,1,0,1,0
5202.54,45.72,81.26,1,0,1,0
5205.08,45.90,70.73,1,0,1,0
5207.51,46.08,74.14,1,0,1,0
5209.77,46.26,79.72,1,0,1,0
5212.34,46.44,70.18,1,0,1,0
5214.82,46.62,72.46,1,0,1,0
5217.13,46.80,78.09,1,0,1,0
5219.64,46.98,71.57,1,0,1,0
5222.16,47.16,71.40,1,0,1,0
5224.62,47.34,73.32,1,0,1,0
5227.01,47.52,75.13,1,0,1,0
5229.68,47.70,67.49,1,0,1,0
5232.08,47.88,75.03,1,0,1,0
5234.58,48.06,71.94,1,0,1,0
5237.25,48.24,67.34,1,0,1,0
5239.72,48.42,72.96,1,0,1,0
5242.27,48.60,70.59,1,0,1,0
5244.88,48.78,69.04,1,0,1,0
5247.42,48.96,70.84,1,0,1,0
5250.02,49.14,69.12,1,0,1,0
5252.62,49.32,69.42,1,0,1,0
5255.21,49.50,69.39,1,0,1,0
5257.90,49.68,67.04,1,0,1,0
5260.55,49.86,67.77,1,0,1,0
5263.18,50.04,68.62,1,0,1,0
5265.89,50.22,66.30,1,0,1,0
5268.61,50.40,66.25,1,0,1,0
5271.37,50.58,65.22,1,0,1,0
5274.04,50.76,67.37,1,0,1,0
5276.83,50.94,64.52,1,0,1,0
5279.50,51.12,67.37,1,0,1,0
5282.31,51.30,64.10,1,0,1,0
5285.09,51.48,64.82,1,0,1,0
5287.97,51.66,62.43,1,0,1,0
5290.76,51.84,64.45,1,0,1,0
5293.63,52.02,62.74,1,0,1,0
5296.54,52.20,62.03,1,0,1,0
5299.46,52.38,61.52,1,0,1,0
5302.30,52.56,63.42,1,0,1,0
5305.32,52.74,59.58,1,0,1,0
5308.25,52.92,61.45,1,0,1,0
5311.24,53.10,60.18,1,0,1,0
5314.29,53.28,59.00,1,0,1,0
5317.34,53.46,59.00,1,0,1,0
5320.40,53.64,58.98,1,0,1,0
5323.51,53.82,57.84,1,0,1,0
5326.65,54.00,57.27,1,0,1,0
5329.80,54.18,57.27,1,0,1,0
5333.00,54.36,56.16,1,0,1,0
5336.23,54.54,55.66,1,0,1,0
5339.50,54.72,55.11,1,0,1,0
5342.80,54.90,54.61,1,0,1,0
5346.15,55.08,53.62,1,0,1,0
5349.48,55.26,54.12,1,0,1,0
5352.93,55.44,52.19,1,0,1,0
5356.39,55.62,51.99,1,0,1,0
5359.86,55.80,51.95,1,0,1,0
5363.40,55.98,50.85,1,0,1,0
5367.00,56.16,49.99,1,0,1,0
5370.66,56.34,49.15,1,0,1,0
5374.41,56.52,47.96,1,0,1,0
5378.20,56.70,47.56,1,0,1,0
5382.10,56.88,46.07,1,0,1,0
5386.01,57.06,46.09,1,0,1,0
5390.01,57.24,45.03,1,0,1,0
5394.10,57.42,44.01,1,0,1,0
5398.25,57.60,43.38,1,0,1,0
5402.49,57.78,42.43,1,0,1,0
5406.85,57.96,41.25,1,0,1,0
5411.28,58.14,40.69,1,0,1,0
5415.79,58.32,39.85,1,0,1,0
5420.40,58.50,39.06,1,0,1,0
5425.10,58.68,38.31,1,0,1,0
5429.96,58.86,37.09,1,0,1,0
5434.99,59.04,35.75,1,0,1,0
5440.12,59.22,35.10,1,0,1,0
5445.46,59.40,33.97,1,0,1,0
5450.92,59.58,32.94,1,0,1,0
5456.67,59.76,31.38,1,0,1,0
5462.65,59.94,30.24,1,0,1,0
5468.74,60.12,29.39,1,0,1,0
5475.13,60.30,28.02,1,0,1,0
5481.93,60.48,26.47,1,0,1,0
5489.16,60.66,24.89,1,0,1,0
5496.91,60.84,23.22,1,0,1,0
5505.15,61.02,21.85,1,0,1,0
5514.09,61.20,20.13,1,0,1,0
5524.23,61.38,17.76,1,0,1,0
5535.70,61.56,15.69,1,0,1,0
5549.65,61.74,12.91,1,0,1,0
5568.58,61.92,9.51,1,0,1,0
5630.59,61.74,-2.90,1,0,1,0
5653.15,61.56,-7.98,1,0,0,1
5656.83,61.38,-48.90,1,0,0,1
5684.26,61.20,-6.56,1,0,0,1
5712.13,61.02,-6.46,1,0,0,1
5740.48,60.84,-6.35,1,0,0,1
5769.08,60.66,-6.29,1,0,0,1
5798.12,60.48,-6.20,1,0,0,1
5827.89,60.30,-6.05,1,0,0,1
5858.48,60.12,-5.88,1,0,0,1
5889.11,59.94,-5.88,1,0,0,1
5920.08,59.76,-5.81,1,0,0,1
5952.03,59.58,-5.63,1,0,0,1
5984.17,59.40,-5.60,1,0,0,1
6017.01,59.22,-5.48,1,0,0,1
6050.36,59.04,-5.40,1,0,0,1
6084.05,58.86,-5.34,1,0,0,1
6118.69,58.68,-5.20,1,0,0,1
6153.66,58.50,-5.15,1,0,0,1
6189.63,58.32,-5.00,1,0,0,1
6226.39,58.14,-4.90,1,0,0,1
6264.21,57.96,-4.76,1,0,0,1
6303.99,57.78,-4.53,1,0,0,1
6344.70,57.60,-4.42,1,0,0,1
6385.14,57.42,-4.45,1,0,0,1
6426.64,57.24,-4.34,1,0,0,1
6469.19,57.06,-4.24,1,0,0,1
6512.26,56.88,-4.18,1,0,0,1
6556.82,56.70,-4.04,1,0,0,1
6602.01,56.52,-3.98,1,0,0,1
6648.66,56.34,-3.86,1,0,0,1
6696.20,56.16,-3.79,1,0,0,1
6744.91,55.98,-3.70,1,0,0,1
6793.37,55.80,-3.71,1,0,0,1
6842.02,55.62,-3.70,1,0,0,1
6890.54,55.44,-3.71,1,0,0,1
6939.98,55.26,-3.64,1,0,0,1
6990.91,55.08,-3.53,1,0,0,1
7042.36,54.90,-3.50,1,0,0,1
7094.56,54.72,-3.45,1,0,0,1
7146.40,54.54,-3.47,1,0,0,1
7197.96,54.36,-3.49,1,0,0,1
7249.67,54.18,-3.48,1,0,0,1
7301.58,54.00,-3.47,1,0,0,1
7353.49,53.82,-3.47,1,0,0,1
7405.19,53.64,-3.48,1,0,0,1
7456.54,53.46,-3.51,1,0,0,1
7508.33,53.28,-3.48,1,0,0,1
7560.49,53.10,-3.45,1,0,0,1
7614.02,52.92,-3.36,1,0,0,1
7667.54,52.74,-3.36,1,0,0,1
7719.84,52.56,-3.44,1,0,0,1
7771.46,52.38,-3.49,1,0,0,1
7821.58,52.20,-3.59,1,0,0,1
7870.20,52.02,-3.70,1,0,0,1
7918.33,51.84,-3.74,1,0,0,1
7955.57,52.02,4.83,1,0,0,1
7964.93,52.20,19.24,1,0,0,1
7970.45,52.38,32.60,1,0,0,1
7974.92,52.56,40.27,1,0,0,1
7978.75,52.74,46.97,1,0,0,1
7982.26,52.92,51.30,1,0,0,1
7985.58,53.10,54.12,1,0,0,1
7988.70,53.28,57.84,1,0,0,1
7991.72,53.46,59.56,1,0,0,1
7994.62,53.64,62.09,1,0,0,1
7997.46,53.82,63.45,1,0,0,1
8000.26,54.00,64.10,1,0,0,1
8003.07,54.18,64.13,1,0,0,1
8005.98,54.36,61.79,1,0,0,1
8008.98,54.54,60.08,1,0,0,1
8012.06,54.72,58.50,1,0,0,1
8015.29,54.90,55.64,1,0,0,1
8018.60,55.08,54.33,1,0,0,1
8022.14,55.26,50.86,1,0,0,1
8025.93,55.44,47.58,1,0,0,1
8029.86,55.62,45.71,1,0,0,1
8034.02,55.80,43.37,1,0,0,1
8038.38,55.98,41.25,1,0,0,1
8042.90,56.16,39.87,1,0,0,1
8047.53,56.34,38.81,1,0,0,1
8052.20,56.52,38.55,1,0,0,1
8056.87,56.70,38.54,1,0,0,1
8061.48,56.88,39.06,1,0,0,1
8066.06,57.06,39.32,1,0,0,1
8070.58,57.24,39.86,1,0,0,1
8075.03,57.42,40.40,1,0,0,1
8079.46,57.60,40.68,1,0,0,1
8083.86,57.78,40.83,1,0,0,1
8088.15,57.96,41.96,1,0,0,1
8092.50,58.14,41.42,1,0,0,1
8096.76,58.32,42.26,1,0,0,1
8101.09,58.50,41.54,1,0,0,1
8105.46,58.68,41.25,1,0,0,1
8109.98,58.86,39.75,1,0,0,1
8114.59,59.04,39.05,1,0,0,1
8119.28,59.22,38.41,1,0,0,1
8124.30,59.40,35.88,1,0,0,1
8129.49,59.58,34.70,1,0,0,1
8135.04,59.76,32.41,1,0,0,1
8140.93,59.94,30.56,1,0,0,1
8147.36,60.12,28.01,1,0,0,1
8154.62,60.30,24.78,1,0,0,1
8163.00,60.48,21.49,1,0,0,1
8172.64,60.66,18.67,1,0,0,1
8183.73,60.84,16.22,1,0,0,1
8195.67,61.02,15.08,1,0,0,1
8208.64,61.20,13.88,1,0,0,1
8224.72,61.38,11.19,1,0,0,1
8266.89,61.56,4.27,1,0,0,1
8367.83,61.38,-1.78,1,0,0,1
8398.41,61.20,-5.89,1,0,0,1
8427.80,61.02,-6.12,1,0,0,1
8455.14,60.84,-6.58,1,0,0,1
8480.50,60.66,-7.10,1,0,0,1
8501.89,60.48,-8.41,1,0,0,1
8525.40,60.30,-7.67,1,0,0,1
8571.92,60.12,-3.87,1,0,0,1
8623.16,59.94,-3.51,1,0,0,1
8673.92,59.76,-3.54,1,0,0,1
8734.30,59.58,-2.98,1,0,0,1
9188.73,59.40,-0.40,1,0,0,1
9366.76,59.22,-1.01,1,0,0,1
9548.42,59.04,-0.99,1,0,0,1
0.00,0.00,0.00,0,0,0,0
