Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4201.36,-29.52,77.62,1,0,0,0
4203.65,-29.34,78.60,1,0,0,0
4205.97,-29.16,77.62,1,0,0,0
4208.33,-28.98,76.17,1,0,0,0
4210.61,-28.80,79.09,1,0,0,0
4212.97,-28.62,76.17,1,0,0,0
4215.25,-28.44,79.12,1,0,0,0
4217.57,-28.26,77.59,1,0,0,0
4219.89,-28.08,77.62,1,0,0,0
4222.21,-27.90,77.62,1,0,0,0
4224.53,-27.72,77.59,1,0,0,0
4226.84,-27.54,77.62,1,0,0,0
4229.16,-27.36,77.59,1,0,0,0
4231.53,-27.18,76.17,1,0,0,0
4233.80,-27.00,79.09,1,0,0,0
4236.20,-26.82,75.22,1,0,0,0
4238.47,-26.64,79.09,1,0,0,0
4240.84,-26.46,76.17,1,0,0,0
4243.12,-26.28,79.12,1,0,0,0
4245.47,-26.10,76.17,1,0,0,0
4247.78,-25.92,78.06,1,0,0,0
4250.10,-25.74,77.59,1,0,0,0
4252.45,-25.56,76.63,1,0,0,0
4254.77,-25.38,77.62,1,0,0,0
4257.09,-25.20,77.59,1,0,0,0
4259.48,-25.02,75.19,1,0,0,0
4261.76,-24.84,79.12,1,0,0,0
4264.15,-24.66,75.19,1,0,0,0
4266.46,-24.48,78.06,1,0,0,0
4268.85,-24.30,75.19,1,0,0,0
4271.12,-24.12,79.16,1,0,0,0
4273.44,-23.94,77.62,1,0,0,0
4275.79,-23.76,76.56,1,0,0,0
4278.15,-23.58,76.60,1,0,0,0
4280.49,-23.40,76.63,1,0,0,0
4282.81,-23.22,77.59,1,0,0,0
4285.21,-23.04,75.22,1,0,0,0
4287.56,-22.86,76.60,1,0,0,0
4289.83,-22.68,79.12,1,0,0,0
4292.23,-22.50,75.22,1,0,0,0
4294.53,-22.32,78.06,1,0,0,0
4296.93,-22.14,75.19,1,0,0,0
4299.23,-21.96,78.09,1,0,0,0
4301.62,-21.78,75.22,1,0,0,0
4303.93,-21.60,78.02,1,0,0,0
4306.31,-21.42,75.66,1,0,0,0
4308.66,-21.24,76.56,1,0,0,0
4311.04,-21.06,75.63,1,0,0,0
4313.39,-20.88,76.63,1,0,0,0
4315.79,-20.70,75.19,1,0,0,0
4318.09,-20.52,78.06,1,0,0,0
4320.48,-20.34,75.22,1,0,0,0
4322.79,-20.16,78.06,1,0,0,0
4325.19,-19.98,75.19,1,0,0,0
4327.49,-19.80,78.02,1,0,0,0
4329.84,-19.62,76.60,1,0,0,0
4332.19,-19.44,76.60,1,0,0,0
4334.57,-19.26,75.63,1,0,0,0
4336.92,-19.08,76.63,1,0,0,0
4339.32,-18.90,75.19,1,0,0,0
4341.65,-18.72,77.05,1,0,0,0
4344.05,-18.54,75.22,1,0,0,0
4346.38,-18.36,77.05,1,0,0,0
4348.78,-18.18,75.19,1,0,0,0
4351.12,-18.00,76.69,1,0,0,0
4353.46,-17.82,76.99,1,0,0,0
4355.81,-17.64,76.56,1,0,0,0
4358.21,-17.46,75.22,1,0,0,0
4360.54,-17.28,77.02,1,0,0,0
4362.96,-17.10,74.29,1,0,0,0
4365.30,-16.92,77.02,1,0,0,0
4367.73,-16.74,74.29,1,0,0,0
4370.06,-16.56,77.05,1,0,0,0
4372.49,-16.38,74.23,1,0,0,0
4374.83,-16.20,77.02,1,0,0,0
4377.28,-16.02,73.38,1,0,0,0
4379.66,-15.84,75.63,1,0,0,0
4382.03,-15.66,76.05,1,0,0,0
4384.45,-15.48,74.26,1,0,0,0
4386.83,-15.30,75.63,1,0,0,0
4389.24,-15.12,74.60,1,0,0,0
4391.65,-14.94,74.69,1,0,0,0
4394.07,-14.76,74.44,1,0,0,0
4396.40,-14.58,77.32,1,0,0,0
4398.81,-14.40,74.57,1,0,0,0
4401.27,-14.22,73.38,1,0,0,0
4403.63,-14.04,76.05,1,0,0,0
4406.01,-13.86,75.66,1,0,0,0
4408.44,-13.68,74.23,1,0,0,0
4410.80,-13.50,76.05,1,0,0,0
4413.22,-13.32,74.63,1,0,0,0
4415.67,-13.14,73.35,1,0,0,0
4418.04,-12.96,76.05,1,0,0,0
4420.46,-12.78,74.32,1,0,0,0
4422.83,-12.60,76.01,1,0,0,0
4425.28,-12.42,73.35,1,0,0,0
4427.62,-12.24,77.05,1,0,0,0
4430.03,-12.06,74.72,1,0,0,0
4432.41,-11.88,75.57,1,0,0,0
4434.82,-11.70,74.69,1,0,0,0
4437.20,-11.52,75.60,1,0,0,0
4439.66,-11.34,73.35,1,0,0,0
4442.02,-11.16,76.05,1,0,0,0
4444.45,-10.98,74.26,1,0,0,0
4446.81,-10.80,76.05,1,0,0,0
4449.27,-10.62,73.32,1,0,0,0
4451.61,-10.44,77.05,1,0,0,0
4454.02,-10.26,74.69,1,0,0,0
4456.44,-10.08,74.23,1,0,0,0
4458.78,-9.90,77.02,1,0,0,0
4461.19,-9.72,74.69,1,0,0,0
4463.61,-9.54,74.26,1,0,0,0
4465.98,-9.36,76.01,1,0,0,0
4468.40,-9.18,74.29,1,0,0,0
4470.74,-9.00,77.02,1,0,0,0
4473.19,-8.82,73.35,1,0,0,0
4475.53,-8.64,77.02,1,0,0,0
4477.91,-8.46,75.63,1,0,0,0
4480.29,-8.28,75.57,1,0,0,0
4482.67,-8.10,75.66,1,0,0,0
4485.05,-7.92,75.63,1,0,0,0
4487.48,-7.74,74.26,1,0,0,0
4489.81,-7.56,77.02,1,0,0,0
4492.19,-7.38,75.63,1,0,0,0
4494.58,-7.20,75.60,1,0,0,0
4497.00,-7.02,74.26,1,0,0,0
4499.37,-6.84,76.05,1,0,0,0
4501.75,-6.66,75.60,1,0,0,0
4504.13,-6.48,75.66,1,0,0,0
4506.48,-6.30,76.60,1,0,0,0
4508.89,-6.12,74.66,1,0,0,0
4511.31,-5.94,74.26,1,0,0,0
4513.65,-5.76,77.05,1,0,0,0
4516.04,-5.58,75.19,1,0,0,0
4518.38,-5.40,77.05,1,0,0,0
4520.80,-5.22,74.26,1,0,0,0
4523.14,-5.04,77.09,1,0,0,0
4525.52,-4.86,75.63,1,0,0,0
4527.90,-4.68,75.60,1,0,0,0
4530.28,-4.50,75.63,1,0,0,0
4532.63,-4.32,76.60,1,0,0,0
4535.01,-4.14,75.63,1,0,0,0
4537.39,-3.96,75.63,1,0,0,0
4539.82,-3.78,74.23,1,0,0,0
4542.15,-3.60,77.05,1,0,0,0
4544.50,-3.42,76.60,1,0,0,0
4546.88,-3.24,75.63,1,0,0,0
4549.31,-3.06,74.26,1,0,0,0
4551.64,-2.88,76.99,1,0,0,0
4554.04,-2.70,75.22,1,0,0,0
4556.42,-2.52,75.66,1,0,0,0
4558.75,-2.34,77.02,1,0,0,0
4561.13,-2.16,75.60,1,0,0,0
4563.53,-1.98,75.19,1,0,0,0
4565.86,-1.80,77.02,1,0,0,0
4568.21,-1.62,76.66,1,0,0,0
4570.56,-1.44,76.60,1,0,0,0
4572.91,-1.26,76.60,1,0,0,0
4575.34,-1.08,74.26,1,0,0,0
4577.65,-0.90,78.06,1,0,0,0
4579.99,-0.72,76.60,1,0,0,0
4582.39,-0.54,75.22,1,0,0,0
4584.69,-0.36,78.02,1,0,0,0
4587.09,-0.18,75.25,1,0,0,0
4589.39,0.00,78.02,1,0,0,0
4591.79,0.18,75.19,1,0,0,0
4594.12,0.36,77.02,1,0,0,0
4596.52,0.54,75.25,1,0,0,0
4598.79,0.72,79.05,1,0,0,0
4601.14,0.90,76.63,1,0,0,0
4603.49,1.08,76.60,1,0,0,0
4605.89,1.26,75.25,1,0,0,0
4608.22,1.44,77.02,1,0,0,0
4610.57,1.62,76.60,1,0,0,0
4612.97,1.80,75.19,1,0,0,0
4615.32,1.98,76.63,1,0,0,0
4617.65,2.16,77.05,1,0,0,0
4620.05,2.34,75.19,1,0,0,0
4622.35,2.52,78.02,1,0,0,0
4624.75,2.70,75.22,1,0,0,0
4627.02,2.88,79.09,1,0,0,0
4629.34,3.06,77.62,1,0,0,0
4631.66,3.24,77.62,1,0,0,0
4634.01,3.42,76.63,1,0,0,0
4636.36,3.60,76.60,1,0,0,0
4638.68,3.78,77.62,1,0,0,0
4641.03,3.96,76.60,1,0,0,0
4643.42,4.14,75.22,1,0,0,0
4645.73,4.32,78.06,1,0,0,0
4648.12,4.50,75.22,1,0,0,0
4650.40,4.68,79.12,1,0,0,0
4652.76,4.86,76.17,1,0,0,0
4655.07,5.04,78.09,1,0,0,0
4657.39,5.22,77.62,1,0,0,0
4659.71,5.40,77.59,1,0,0,0
4662.06,5.58,76.60,1,0,0,0
4664.41,5.76,76.63,1,0,0,0
4666.72,5.94,77.62,1,0,0,0
4669.08,6.12,76.60,1,0,0,0
4671.39,6.30,77.62,1,0,0,0
4673.74,6.48,76.60,1,0,0,0
4676.11,6.66,76.17,1,0,0,0
4678.38,6.84,79.12,1,0,0,0
4680.75,7.02,76.17,1,0,0,0
4683.02,7.20,79.12,1,0,0,0
4685.34,7.38,77.62,1,0,0,0
4687.66,7.56,77.62,1,0,0,0
4689.98,7.74,77.62,1,0,0,0
4692.30,7.92,77.62,1,0,0,0
4694.62,8.10,77.62,1,0,0,0
4696.94,8.28,77.62,1,0,0,0
4699.30,8.46,76.21,1,0,0,0
4701.58,8.64,79.09,1,0,0,0
4703.94,8.82,76.21,1,0,0,0
4706.21,9.00,79.05,1,0,0,0
4708.58,9.18,76.17,1,0,0,0
4710.85,9.36,79.12,1,0,0,0
4713.17,9.54,77.65,1,0,0,0
4715.49,9.72,77.55,1,0,0,0
4717.81,9.90,77.62,1,0,0,0
4720.13,10.08,77.62,1,0,0,0
4722.42,10.26,78.67,1,0,0,0
4724.74,10.44,77.55,1,0,0,0
4727.06,10.62,77.65,1,0,0,0
4729.35,10.80,78.64,1,0,0,0
4731.71,10.98,76.21,1,0,0,0
4733.96,11.16,80.18,1,0,0,0
4736.32,11.34,76.14,1,0,0,0
4738.59,11.52,79.12,1,0,0,0
4740.93,11.70,77.15,1,0,0,0
4743.25,11.88,77.62,1,0,0,0
4745.49,12.06,80.18,1,0,0,0
4747.85,12.24,76.14,1,0,0,0
4750.10,12.42,80.21,1,0,0,0
4752.42,12.60,77.59,1,0,0,0
4754.78,12.78,76.17,1,0,0,0
4757.11,12.96,77.45,1,0,0,0
4759.39,13.14,78.81,1,0,0,0
4761.71,13.32,77.62,1,0,0,0
4764.00,13.50,78.71,1,0,0,0
4766.24,13.68,80.18,1,0,0,0
4768.61,13.86,76.14,1,0,0,0
4770.82,14.04,81.26,1,0,0,0
4773.11,14.22,78.64,1,0,0,0
4775.44,14.40,77.19,1,0,0,0
4777.69,14.58,80.21,1,0,0,0
4780.02,14.76,77.15,1,0,0,0
4782.27,14.94,80.18,1,0,0,0
4784.60,15.12,77.15,1,0,0,0
4786.84,15.30,80.21,1,0,0,0
4789.15,15.48,78.16,1,0,0,0
4791.43,15.66,78.67,1,0,0,0
4793.69,15.84,79.72,1,0,0,0
4795.98,16.02,78.60,1,0,0,0
4798.24,16.20,79.75,1,0,0,0
4800.53,16.38,78.60,1,0,0,0
4802.79,16.56,79.75,1,0,0,0
4805.00,16.74,81.23,1,0,0,0
4807.33,16.92,77.15,1,0,0,0
4809.55,17.10,81.30,1,0,0,0
4811.85,17.28,78.23,1,0,0,0
4814.06,17.46,81.26,1,0,0,0
4816.37,17.64,78.23,1,0,0,0
4818.62,17.82,79.72,1,0,0,0
4820.84,18.00,81.30,1,0,0,0
4823.10,18.18,79.68,1,0,0,0
4825.40,18.36,78.19,1,0,0,0
4827.66,18.54,79.72,1,0,0,0
4829.92,18.72,79.72,1,0,0,0
4832.17,18.90,79.68,1,0,0,0
4834.43,19.08,79.72,1,0,0,0
4836.69,19.26,79.75,1,0,0,0
4838.88,19.44,82.42,1,0,0,0
4841.18,19.62,78.19,1,0,0,0
4843.41,19.80,80.65,1,0,0,0
4845.67,19.98,80.83,1,0,0,0
4847.93,20.16,79.61,1,0,0,0
4850.15,20.34,80.94,1,0,0,0
4852.42,20.52,79.65,1,0,0,0
4854.69,20.70,80.68,1,0,0,0
4856.88,20.88,80.94,1,0,0,0
4859.14,21.06,79.93,1,0,0,0
4861.37,21.24,80.61,1,0,0,0
4863.58,21.42,80.97,1,0,0,0
4865.81,21.60,80.94,1,0,0,0
4868.00,21.78,81.30,1,0,0,0
4870.22,21.96,80.97,1,0,0,0
4872.44,22.14,80.83,1,0,0,0
4874.67,22.32,80.79,1,0,0,0
4876.90,22.50,80.79,1,0,0,0
4879.13,22.68,80.83,1,0,0,0
4881.35,22.86,80.83,1,0,0,0
4883.55,23.04,81.89,1,0,0,0
4885.78,23.22,80.83,1,0,0,0
4888.01,23.40,80.75,1,0,0,0
4890.23,23.58,80.83,1,0,0,0
4892.43,23.76,81.93,1,0,0,0
4894.66,23.94,80.79,1,0,0,0
4896.86,24.12,81.93,1,0,0,0
4899.09,24.30,80.79,1,0,0,0
4901.28,24.48,81.89,1,0,0,0
4903.51,24.66,80.83,1,0,0,0
4905.71,24.84,81.93,1,0,0,0
4907.94,25.02,80.83,1,0,0,0
4910.13,25.20,81.93,1,0,0,0
4912.33,25.38,81.93,1,0,0,0
4914.53,25.56,81.93,1,0,0,0
4916.77,25.74,80.21,1,0,0,0
4918.97,25.92,82.00,1,0,0,0
4921.16,26.10,81.93,1,0,0,0
4923.36,26.28,81.89,1,0,0,0
4925.56,26.46,81.89,1,0,0,0
4927.76,26.64,81.97,1,0,0,0
4929.97,26.82,81.37,1,0,0,0
4932.11,27.00,84.15,1,0,0,0
4934.35,27.18,80.29,1,0,0,0
4936.54,27.36,82.00,1,0,0,0
4938.74,27.54,81.86,1,0,0,0
4940.87,27.72,84.83,1,0,0,0
4943.06,27.90,81.89,1,0,0,0
4945.27,28.08,81.48,1,0,0,0
4947.47,28.26,82.08,1,0,0,0
4949.59,28.44,84.63,1,0,0,0
4951.79,28.62,81.97,1,0,0,0
4953.96,28.80,83.10,1,0,0,0
4956.16,28.98,81.89,1,0,0,0
4958.32,29.16,83.14,1,0,0,0
4960.53,29.34,81.41,1,0,0,0
4962.69,29.52,83.60,1,0,0,0
4964.85,29.70,83.06,1,0,0,0
4967.02,29.88,83.06,1,0,0,0
4969.19,30.06,83.10,1,0,0,0
4971.40,30.24,81.41,1,0,0,0
4973.52,30.42,84.79,1,0,0,0
4975.73,30.60,81.45,1,0,0,0
4977.82,30.78,86.04,1,0,0,0
4980.03,30.96,81.45,1,0,0,0
4982.16,31.14,84.83,1,0,0,0
4984.29,31.32,84.31,1,0,0,0
4986.46,31.50,83.03,1,0,0,0
4988.64,31.68,82.57,1,0,0,0
4990.76,31.86,84.83,1,0,0,0
4992.90,32.04,84.23,1,0,0,0
4995.03,32.22,84.31,1,0,0,0
4997.25,32.40,81.45,1,0,0,0
4999.34,32.58,86.00,1,0,0,0
5001.47,32.76,84.27,1,0,0,0
5003.64,32.94,83.10,1,0,0,0
5005.82,33.12,82.57,1,0,0,0
5007.91,33.30,86.04,1,0,0,0
5010.05,33.48,84.31,1,0,0,0
5012.22,33.66,83.06,1,0,0,0
5014.35,33.84,84.27,1,0,0,0
5016.50,34.02,83.76,1,0,0,0
5018.59,34.20,86.04,1,0,0,0
5020.73,34.38,84.23,1,0,0,0
5022.87,34.56,84.27,1,0,0,0
5024.97,34.74,85.51,1,0,0,0
5027.12,34.92,84.31,1,0,0,0
5029.21,35.10,85.47,1,0,0,0
5031.40,35.28,82.53,1,0,0,0
5033.49,35.46,86.08,1,0,0,0
5035.59,35.64,85.51,1,0,0,0
5037.74,35.82,83.72,1,0,0,0
5039.88,36.00,84.23,1,0,0,0
5041.98,36.18,85.51,1,0,0,0
5044.09,36.36,85.47,1,0,0,0
5046.18,36.54,86.04,1,0,0,0
5048.33,36.72,83.72,1,0,0,0
5050.44,36.90,85.47,1,0,0,0
5052.50,37.08,87.38,1,0,0,0
5054.64,37.26,84.27,1,0,0,0
5056.79,37.44,83.76,1,0,0,0
5058.91,37.62,84.59,1,0,0,0
5060.97,37.80,87.63,1,0,0,0
5063.03,37.98,87.34,1,0,0,0
5065.13,38.16,85.51,1,0,0,0
5067.24,38.34,85.47,1,0,0,0
5069.35,38.52,85.47,1,0,0,0
5071.45,38.70,85.51,1,0,0,0
5073.56,38.88,85.47,1,0,0,0
5075.66,39.06,85.51,1,0,0,0
5077.74,39.24,86.75,1,0,0,0
5079.89,39.42,83.72,1,0,0,0
5081.92,39.60,88.63,1,0,0,0
5084.02,39.78,85.47,1,0,0,0
5086.13,39.96,85.51,1,0,0,0
5088.21,40.14,86.75,1,0,0,0
5090.31,40.32,85.51,1,0,1,0
5092.45,40.50,84.27,1,0,1,0
5094.52,40.68,86.75,1,0,1,0
5096.63,40.86,85.27,1,0,1,0
5098.75,41.04,85.15,1,0,1,0
5100.88,41.22,84.67,1,0,1,0
5102.88,41.40,89.60,1,0,1,0
5104.96,41.58,86.75,1,0,1,0
5107.03,41.76,86.79,1,0,1,0
5109.14,41.94,85.51,1,0,1,0
5110.82,42.12,107.21,1,0,1,0
5112.83,42.30,89.29,1,0,1,0
5115.00,42.48,83.10,1,0,1,0
5117.20,42.66,81.93,1,0,1,0
5119.09,42.84,95.19,1,0,1,0
5121.19,43.02,85.47,1,0,1,0
5123.50,43.20,78.23,1,0,1,0
5125.47,43.38,91.32,1,0,1,0
5127.45,43.56,90.82,1,0,1,0
5129.62,43.74,83.06,1,0,1,0
5131.83,43.92,81.48,1,0,1,0
5133.80,44.10,91.32,1,0,1,0
5135.75,44.28,92.21,1,0,1,0
5138.06,44.46,78.02,1,0,1,0
5140.13,44.64,86.96,1,0,1,0
5142.14,44.82,89.37,1,0,1,0
5144.25,45.00,85.47,1,0,1,0
5146.42,45.18,83.03,1,0,1,0
5148.43,45.36,89.42,1,0,1,0
5150.50,45.54,86.75,1,0,1,0
5152.60,45.72,86.04,1,0,1,0
5154.76,45.90,83.06,1,0,1,0
5156.82,46.08,87.51,1,0,1,0
5158.85,46.26,88.58,1,0,1,0
5160.99,46.44,84.27,1,0,1,0
5163.13,46.62,84.23,1,0,1,0
5165.21,46.80,86.21,1,0,1,0
5167.35,46.98,84.27,1,0,1,0
5169.44,47.16,86.08,1,0,1,0
5171.59,47.34,83.68,1,0,1,0
5173.60,47.52,89.46,1,0,1,0
5175.80,47.70,81.86,1,0,1,0
5177.97,47.88,83.10,1,0,1,0
5180.02,48.06,88.02,1,0,1,0
5182.15,48.24,84.27,1,0,1,0
5184.36,48.42,81.63,1,0,1,0
5186.38,48.60,88.93,1,0,1,0
5188.48,48.78,85.51,1,0,1,0
5190.65,48.96,83.06,1,0,1,0
5192.82,49.14,83.06,1,0,1,0
5194.86,49.32,88.06,1,0,1,0
5196.97,49.50,85.47,1,0,1,0
5199.21,49.68,80.32,1,0,1,0
5201.27,49.86,87.29,1,0,1,0
5203.35,50.04,86.75,1,0,1,0
5205.58,50.22,80.79,1,0,1,0
5207.73,50.40,83.72,1,0,1,0
5209.79,50.58,87.34,1,0,1,0
5212.00,50.76,81.41,1,0,1,0
5214.12,50.94,84.75,1,0,1,0
5216.30,51.12,82.64,1,0,1,0
5218.42,51.30,84.75,1,0,1,0
5220.63,51.48,81.41,1,0,1,0
5222.76,51.66,84.83,1,0,1,0
5224.86,51.84,85.47,1,0,1,0
5227.06,52.02,81.89,1,0,1,0
5229.23,52.20,83.06,1,0,1,0
5231.39,52.38,83.14,1,0,1,0
5233.56,52.56,83.03,1,0,1,0
5235.69,52.74,84.31,1,0,1,0
5237.89,52.92,81.93,1,0,1,0
5240.06,53.10,83.06,1,0,1,0
5242.26,53.28,81.93,1,0,1,0
5244.48,53.46,80.83,1,0,1,0
5246.68,53.64,81.93,1,0,1,0
5248.85,53.82,83.10,1,0,1,0
5251.08,54.00,80.83,1,0,1,0
5253.31,54.18,80.75,1,0,1,0
5255.50,54.36,81.93,1,0,1,0
5257.76,54.54,79.75,1,0,1,0
5259.99,54.72,80.83,1,0,1,0
5262.22,54.90,80.79,1,0,1,0
5264.41,55.08,81.93,1,0,1,0
5266.67,55.26,79.72,1,0,1,0
5268.96,55.44,78.64,1,0,1,0
5271.16,55.62,81.97,1,0,1,0
5273.42,55.80,79.68,1,0,1,0
5275.71,55.98,78.67,1,0,1,0
5277.90,56.16,81.93,1,0,1,0
5280.19,56.34,78.67,1,0,1,0
5282.48,56.52,78.60,1,0,1,0
5284.71,56.70,80.79,1,0,1,0
5287.04,56.88,77.19,1,0,1,0
5289.29,57.06,80.14,1,0,1,0
5291.54,57.24,79.75,1,0,1,0
5293.83,57.42,78.67,1,0,1,0
5296.20,57.60,76.17,1,0,1,0
5298.44,57.78,80.18,1,0,1,0
5300.73,57.96,78.67,1,0,1,0
5303.05,58.14,77.59,1,0,1,0
5305.37,58.32,77.59,1,0,1,0
5307.66,58.50,78.71,1,0,1,0
5310.01,58.68,76.56,1,0,1,0
5312.33,58.86,77.62,1,0,1,0
5314.72,59.04,75.22,1,0,1,0
5317.00,59.22,79.12,1,0,1,0
5319.39,59.40,75.19,1,0,1,0
5321.73,59.58,77.05,1,0,1,0
5324.12,59.76,75.19,1,0,1,0
5326.46,59.94,77.05,1,0,1,0
5328.84,60.12,75.63,1,0,1,0
5331.26,60.30,74.26,1,0,1,0
5333.60,60.48,77.02,1,0,1,0
5336.01,60.66,74.66,1,0,1,0
5338.45,60.84,73.74,1,0,1,0
5340.86,61.02,74.63,1,0,1,0
5343.35,61.20,72.43,1,0,1,0
5345.74,61.38,75.09,1,0,1,0
5348.15,61.56,74.72,1,0,1,0
5350.65,61.74,71.94,1,0,1,0
5353.10,61.92,73.71,1,0,1,0
5355.60,62.10,71.97,1,0,1,0
5358.07,62.28,72.79,1,0,1,0
5360.54,62.46,72.82,1,0,1,0
5363.08,62.64,71.06,1,0,1,0
5365.62,62.82,70.70,1,0,1,0
5368.11,63.00,72.29,1,0,1,0
5370.69,63.18,69.88,1,0,1,0
5373.22,63.36,71.06,1,0,1,0
5375.75,63.54,71.09,1,0,1,0
5378.31,63.72,70.56,1,0,1,0
5380.91,63.90,69.04,1,0,1,0
5383.51,64.08,69.36,1,0,1,0
5386.09,64.26,69.79,1,0,1,0
5388.69,64.44,69.02,1,0,1,0
5391.32,64.62,68.57,1,0,1,0
5393.94,64.80,68.60,1,0,1,0
5396.63,64.98,67.01,1,0,1,0
5399.29,65.16,67.80,1,0,1,0
5401.87,65.34,69.77,1,0,1,0
5404.59,65.52,65.96,1,0,1,0
5407.31,65.70,66.25,1,0,1,0
5409.95,65.88,68.16,1,0,1,0
5412.74,66.06,64.49,1,0,1,0
5415.43,66.24,67.04,1,0,1,0
5418.13,66.42,66.62,1,0,1,0
5420.95,66.60,63.81,1,0,1,0
5423.70,66.78,65.55,1,0,1,0
5426.46,66.96,65.15,1,0,1,0
5429.28,67.14,63.83,1,0,1,0
5432.05,67.32,65.12,1,0,1,0
5434.85,67.50,64.13,1,0,1,0
5437.72,67.68,62.74,1,0,1,0
5440.56,67.86,63.42,1,0,1,0
5443.43,68.04,62.76,1,0,1,0
5446.33,68.22,62.09,1,0,1,0
5449.20,68.40,62.72,1,0,1,0
5452.13,68.58,61.45,1,0,1,0
5455.09,68.76,60.81,1,0,1,0
5458.02,68.94,61.41,1,0,1,0
5461.06,69.12,59.31,1,0,1,0
5464.01,69.30,60.83,1,0,1,0
5467.03,69.48,59.58,1,0,1,0
5470.06,69.66,59.58,1,0,1,0
5473.11,69.84,58.98,1,0,1,0
5476.16,70.02,58.98,1,0,1,0
5479.24,70.20,58.42,1,0,1,0
5482.34,70.38,58.06,1,0,1,0
5485.50,70.56,57.03,1,0,1,0
5488.63,70.74,57.51,1,0,1,0
5491.79,70.92,57.03,1,0,1,0
5494.98,71.10,56.43,1,0,1,0
5498.22,71.28,55.42,1,0,1,0
5501.46,71.46,55.64,1,0,1,0
5504.69,71.64,55.64,1,0,1,0
5507.99,71.82,54.63,1,0,1,0
5511.32,72.00,54.10,1,0,1,0
5514.60,72.18,54.83,1,0,1,0
5517.96,72.36,53.64,1,0,1,0
5521.37,72.54,52.66,1,0,1,0
5524.79,72.72,52.66,1,0,1,0
5528.27,72.90,51.74,1,0,1,0
5531.76,73.08,51.52,1,0,1,0
5535.30,73.26,50.86,1,0,1,0
5538.80,73.44,51.49,1,0,1,0
5542.43,73.62,49.57,1,0,1,0
5546.04,73.80,49.82,1,0,1,0
5549.69,73.98,49.32,1,0,1,0
5553.39,74.16,48.75,1,0,1,0
5557.17,74.34,47.57,1,0,1,0
5560.96,74.52,47.57,1,0,1,0
5564.83,74.70,46.45,1,0,1,0
5568.74,74.88,46.06,1,0,1,0
5572.75,75.06,44.89,1,0,1,0
5576.75,75.24,45.03,1,0,1,0
5580.83,75.42,44.01,1,0,1,0
5584.98,75.60,43.38,1,0,1,0
5589.12,75.78,43.51,1,0,1,0
5593.44,75.96,41.71,1,0,1,0
5597.76,76.14,41.67,1,0,1,0
5602.15,76.32,40.96,1,0,1,0
5606.64,76.50,40.12,1,0,1,0
5611.22,76.68,39.33,1,0,1,0
5615.90,76.86,38.44,1,0,1,0
5620.63,77.04,38.05,1,0,1,0
5625.44,77.22,37.44,1,0,1,0
5630.37,77.40,36.54,1,0,1,0
5635.40,77.58,35.76,1,0,1,0
5640.56,77.76,34.90,1,0,1,0
5645.79,77.94,34.38,1,0,1,0
5651.21,78.12,33.24,1,0,1,0
5656.72,78.30,32.66,1,0,1,0
5662.39,78.48,31.72,1,0,1,0
5668.29,78.66,30.56,1,0,1,0
5674.37,78.84,29.57,1,0,1,0
5680.63,79.02,28.77,1,0,1,0
5687.02,79.20,28.14,1,0,1,0
5693.71,79.38,26.93,1,0,1,0
5700.71,79.56,25.71,1,0,1,0
5707.94,79.74,24.89,1,0,1,0
5715.48,79.92,23.88,1,0,1,0
5723.44,80.10,22.60,1,0,1,0
5731.84,80.28,21.45,1,0,1,0
5740.87,80.46,19.93,1,0,1,0
5750.60,80.64,18.49,1,0,1,0
5761.35,80.82,16.76,1,0,1,0
5773.39,81.00,14.95,1,0,1,0
5787.81,81.18,12.48,1,0,1,0
5806.36,81.36,9.70,1,0,1,0
5847.59,81.54,4.37,1,0,1,0
5871.78,81.72,7.45,1,0,0,1
5906.06,81.90,5.25,1,0,0,1
6013.90,82.08,1.67,1,0,0,1
0.00,0.00,0.00,0,0,0,0
