Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
8496.17,-42.48,251.05,1,0,0,0
8496.83,-42.30,271.90,1,0,0,0
8497.54,-42.12,253.16,1,0,0,0
8498.25,-41.94,252.81,1,0,0,0
8498.96,-41.76,253.88,1,0,0,0
8499.72,-41.58,236.84,1,0,0,0
8500.39,-41.40,270.68,1,0,0,0
8501.15,-41.22,235.29,1,0,0,0
8501.87,-41.04,250.00,1,0,0,0
8502.59,-40.86,250.70,1,0,0,0
8503.31,-40.68,249.65,1,0,0,0
8504.03,-40.50,248.96,1,0,0,0
8504.75,-40.32,252.10,1,0,0,0
8505.46,-40.14,251.40,1,0,0,0
8506.17,-39.96,254.24,1,0,0,0
8506.83,-39.78,273.14,1,0,0,0
8507.54,-39.60,253.16,1,0,0,0
8508.25,-39.42,252.81,1,0,0,0
8508.96,-39.24,252.81,1,0,0,0
8509.73,-39.06,235.91,1,0,0,0
8510.39,-38.88,271.49,1,0,0,0
8511.15,-38.70,237.15,1,0,0,0
8511.86,-38.52,253.16,1,0,0,0
8512.57,-38.34,253.16,1,0,0,0
8513.29,-38.16,251.05,1,0,0,0
8514.01,-37.98,250.00,1,0,0,0
8514.73,-37.80,250.35,1,0,0,0
8515.45,-37.62,248.96,1,0,0,0
8516.17,-37.44,249.65,1,0,0,0
8516.84,-37.26,267.06,1,0,0,0
8517.62,-37.08,233.46,1,0,0,0
8518.33,-36.90,251.40,1,0,0,0
8519.05,-36.72,252.10,1,0,0,0
8519.71,-36.54,270.68,1,0,0,0
8520.42,-36.36,252.81,1,0,0,0
8521.18,-36.18,236.53,1,0,0,0
8521.89,-36.00,253.88,1,0,0,0
8522.60,-35.82,253.52,1,0,0,0
8523.27,-35.64,271.49,1,0,0,0
8524.03,-35.46,236.22,1,0,0,0
8524.75,-35.28,250.00,1,0,0,0
8525.47,-35.10,250.35,1,0,0,0
8526.19,-34.92,250.70,1,0,0,0
8526.86,-34.74,268.66,1,0,0,0
8527.62,-34.56,235.60,1,0,0,0
8528.34,-34.38,249.65,1,0,0,0
8529.07,-34.20,247.93,1,0,0,0
8529.80,-34.02,246.91,1,0,0,0
8530.53,-33.84,246.91,1,0,0,0
8531.25,-33.66,248.62,1,0,0,0
8531.97,-33.48,252.10,1,0,0,0
8532.68,-33.30,252.10,1,0,0,0
8533.34,-33.12,271.90,1,0,0,0
8534.10,-32.94,236.84,1,0,0,0
8534.77,-32.76,269.87,1,0,0,0
8535.48,-32.58,252.45,1,0,0,0
8536.20,-32.40,250.70,1,0,0,0
8536.92,-32.22,250.70,1,0,0,0
8537.63,-32.04,251.40,1,0,0,0
8538.40,-31.86,234.68,1,0,0,0
8539.11,-31.68,252.81,1,0,0,0
8539.83,-31.50,250.35,1,0,0,0
8540.55,-31.32,249.65,1,0,0,0
8541.28,-31.14,247.93,1,0,0,0
8542.01,-30.96,246.24,1,0,0,0
8542.74,-30.78,247.59,1,0,0,0
8543.41,-30.60,265.88,1,0,0,0
8544.18,-30.42,234.99,1,0,0,0
8544.90,-30.24,250.35,1,0,0,0
8545.62,-30.06,251.40,1,0,0,0
8546.28,-29.88,269.87,1,0,0,0
8547.00,-29.70,252.10,1,0,0,0
8547.71,-29.52,252.10,1,0,0,0
8548.43,-29.34,251.05,1,0,0,0
8549.14,-29.16,252.10,1,0,0,0
8549.86,-28.98,251.40,1,0,0,0
8550.62,-28.80,235.29,1,0,0,0
8551.34,-28.62,251.05,1,0,0,0
8552.06,-28.44,250.35,1,0,0,0
8552.78,-28.26,250.00,1,0,0,0
8553.50,-28.08,248.96,1,0,0,0
8554.23,-27.90,248.62,1,0,0,0
8554.95,-27.72,249.31,1,0,0,0
8555.67,-27.54,248.28,1,0,0,0
8556.40,-27.36,248.28,1,0,0,0
8557.08,-27.18,265.88,1,0,0,0
8557.85,-27.00,233.77,1,0,0,0
8558.56,-26.82,252.10,1,0,0,0
8559.28,-26.64,251.05,1,0,0,0
8560.00,-26.46,251.40,1,0,0,0
8560.71,-26.28,250.70,1,0,0,0
8561.43,-26.10,250.00,1,0,0,0
8562.16,-25.92,248.96,1,0,0,0
8562.88,-25.74,249.65,1,0,0,0
8563.55,-25.56,267.86,1,0,0,0
8564.32,-25.38,233.77,1,0,0,0
8565.04,-25.20,250.35,1,0,0,0
8565.76,-25.02,250.70,1,0,0,0
8566.47,-24.84,251.40,1,0,0,0
8567.19,-24.66,250.70,1,0,0,0
8567.91,-24.48,250.70,1,0,0,0
8568.63,-24.30,248.62,1,0,0,0
8569.36,-24.12,248.62,1,0,0,0
8570.03,-23.94,266.27,1,0,0,0
8570.75,-23.76,251.05,1,0,0,0
8571.46,-23.58,252.81,1,0,0,0
8572.18,-23.40,251.40,1,0,0,0
8572.95,-23.22,234.99,1,0,0,0
8573.62,-23.04,267.06,1,0,0,0
8574.39,-22.86,233.77,1,0,0,0
8575.08,-22.68,261.63,1,0,0,0
8575.83,-22.50,238.10,1,0,0,0
8576.55,-22.32,250.35,1,0,0,0
8577.27,-22.14,250.00,1,0,0,0
8577.99,-21.96,251.05,1,0,0,0
8578.71,-21.78,250.00,1,0,0,0
8579.43,-21.60,248.96,1,0,0,0
8580.11,-21.42,265.10,1,0,0,0
8580.84,-21.24,246.91,1,0,0,0
8581.57,-21.06,246.24,1,0,0,0
8582.30,-20.88,247.93,1,0,0,0
8583.06,-20.70,234.38,1,0,0,0
8583.74,-20.52,266.27,1,0,0,0
8584.51,-20.34,234.38,1,0,0,0
8585.23,-20.16,248.28,1,0,0,0
8585.96,-19.98,247.59,1,0,0,0
8586.68,-19.80,249.31,1,0,0,0
8587.41,-19.62,248.96,1,0,0,0
8588.13,-19.44,248.96,1,0,0,0
8588.86,-19.26,247.25,1,0,0,0
8589.59,-19.08,246.91,1,0,0,0
8590.26,-18.90,265.49,1,0,0,0
8591.04,-18.72,233.16,1,0,0,0
8591.76,-18.54,247.93,1,0,0,0
8592.49,-18.36,248.28,1,0,0,0
8593.21,-18.18,247.59,1,0,0,0
8593.95,-18.00,246.24,1,0,0,0
8594.67,-17.82,246.91,1,0,0,0
8595.41,-17.64,246.24,1,0,0,0
8596.13,-17.46,247.59,1,0,0,0
8596.81,-17.28,265.10,1,0,0,0
8597.54,-17.10,247.59,1,0,0,0
8598.26,-16.92,248.62,1,0,0,0
8598.99,-16.74,249.31,1,0,0,0
8599.76,-16.56,233.16,1,0,0,0
8600.44,-16.38,263.93,1,0,0,0
8601.22,-16.20,230.18,1,0,0,0
8601.96,-16.02,243.57,1,0,0,0
8602.70,-15.84,243.90,1,0,0,0
8603.43,-15.66,245.57,1,0,0,0
8604.17,-15.48,245.23,1,0,0,0
8604.89,-15.30,247.93,1,0,0,0
8605.62,-15.12,247.59,1,0,0,0
8606.34,-14.94,247.93,1,0,0,0
8607.03,-14.76,264.32,1,0,0,0
8607.80,-14.58,232.26,1,0,0,0
8608.53,-14.40,247.59,1,0,0,0
8609.26,-14.22,246.58,1,0,0,0
8609.99,-14.04,247.59,1,0,0,0
8610.71,-13.86,248.96,1,0,0,0
8611.43,-13.68,249.31,1,0,0,0
8612.15,-13.50,248.62,1,0,0,0
8612.88,-13.32,246.58,1,0,0,0
8613.62,-13.14,245.57,1,0,0,0
8614.35,-12.96,245.57,1,0,0,0
8615.08,-12.78,245.90,1,0,0,0
8615.81,-12.60,247.59,1,0,0,0
8616.54,-12.42,247.93,1,0,0,0
8617.26,-12.24,247.25,1,0,0,0
8617.99,-12.06,247.59,1,0,0,0
8618.72,-11.88,246.24,1,0,0,0
8619.45,-11.70,246.24,1,0,0,0
8620.13,-11.52,264.32,1,0,0,0
8620.91,-11.34,231.96,1,0,0,0
8621.64,-11.16,247.93,1,0,0,0
8622.37,-10.98,246.58,1,0,0,0
8623.04,-10.80,265.88,1,0,0,0
8623.77,-10.62,247.93,1,0,0,0
8624.54,-10.44,231.96,1,0,0,0
8625.27,-10.26,248.62,1,0,0,0
8626.00,-10.08,247.25,1,0,0,0
8626.67,-9.90,265.49,1,0,0,0
8627.45,-9.72,232.26,1,0,0,0
8628.18,-9.54,246.24,1,0,0,0
8628.91,-9.36,245.57,1,0,0,0
8629.60,-9.18,261.63,1,0,0,0
8630.38,-9.00,230.18,1,0,0,0
8631.11,-8.82,247.59,1,0,0,0
8631.83,-8.64,250.00,1,0,0,0
8632.55,-8.46,248.62,1,0,0,0
8633.23,-8.28,265.49,1,0,0,0
8634.01,-8.10,231.36,1,0,0,0
8634.74,-7.92,246.24,1,0,0,0
8635.43,-7.74,262.01,1,0,0,0
8636.16,-7.56,247.25,1,0,0,0
8636.88,-7.38,247.59,1,0,0,0
8637.61,-7.20,247.93,1,0,0,0
8638.34,-7.02,246.91,1,0,0,0
8639.12,-6.84,231.36,1,0,0,0
8639.84,-6.66,246.91,1,0,0,0
8640.58,-6.48,245.90,1,0,0,0
8641.31,-6.30,246.91,1,0,0,0
8642.04,-6.12,245.90,1,0,0,0
8642.76,-5.94,247.93,1,0,0,0
8643.50,-5.76,245.90,1,0,0,0
8644.22,-5.58,247.59,1,0,0,0
8644.95,-5.40,246.58,1,0,0,0
8645.64,-5.22,263.54,1,0,0,0
8646.37,-5.04,245.90,1,0,0,0
8647.10,-4.86,245.90,1,0,0,0
8647.88,-4.68,231.66,1,0,0,0
8648.61,-4.50,247.25,1,0,0,0
8649.33,-4.32,247.93,1,0,0,0
8650.05,-4.14,248.62,1,0,0,0
8650.79,-3.96,246.91,1,0,0,0
8651.51,-3.78,247.25,1,0,0,0
8652.24,-3.60,246.24,1,0,0,0
8652.98,-3.42,245.90,1,0,0,0
8653.66,-3.24,261.63,1,0,0,0
8654.44,-3.06,230.77,1,0,0,0
8655.17,-2.88,246.91,1,0,0,0
8655.90,-2.70,246.24,1,0,0,0
8656.63,-2.52,246.58,1,0,0,0
8657.36,-2.34,246.58,1,0,0,0
8658.09,-2.16,246.24,1,0,0,0
8658.82,-1.98,248.28,1,0,0,0
8659.55,-1.80,245.90,1,0,0,0
8660.23,-1.62,263.93,1,0,0,0
8661.01,-1.44,231.66,1,0,0,0
8661.74,-1.26,245.57,1,0,0,0
8662.48,-1.08,245.57,1,0,0,0
8663.21,-0.90,246.91,1,0,0,0
8663.93,-0.72,246.91,1,0,0,0
8664.67,-0.54,246.24,1,0,0,0
8665.39,-0.36,246.91,1,0,0,0
8666.12,-0.18,246.58,1,0,0,0
8666.81,0.00,262.77,1,0,0,0
8667.54,0.18,245.57,1,0,0,0
8668.28,0.36,244.57,1,0,0,0
8669.01,0.54,246.58,1,0,0,0
8669.79,0.72,229.89,1,0,0,0
8670.47,0.90,264.32,1,0,0,0
8671.25,1.08,231.36,1,0,0,0
8671.98,1.26,247.59,1,0,0,0
8672.71,1.44,246.24,1,0,0,0
8673.44,1.62,245.90,1,0,0,0
8674.18,1.80,243.57,1,0,0,0
8674.92,1.98,244.90,1,0,0,0
8675.65,2.16,246.24,1,0,0,0
8676.38,2.34,246.24,1,0,0,0
8677.05,2.52,265.88,1,0,0,0
8677.83,2.70,230.47,1,0,0,0
8678.57,2.88,244.90,1,0,0,0
8679.30,3.06,245.23,1,0,0,0
8680.03,3.24,246.24,1,0,0,0
8680.77,3.42,246.24,1,0,0,0
8681.50,3.60,246.91,1,0,0,0
8682.23,3.78,246.58,1,0,0,0
8682.96,3.96,245.57,1,0,0,0
8683.64,4.14,263.16,1,0,0,0
8684.42,4.32,231.07,1,0,0,0
8685.15,4.50,246.24,1,0,0,0
8685.88,4.68,246.58,1,0,0,0
8686.61,4.86,246.24,1,0,0,0
8687.35,5.04,246.24,1,0,0,0
8688.07,5.22,247.25,1,0,0,0
8688.80,5.40,246.24,1,0,0,0
8689.54,5.58,245.90,1,0,0,0
8690.22,5.76,263.16,1,0,0,0
8691.00,5.94,230.77,1,0,0,0
8691.73,6.12,247.25,1,0,0,0
8692.46,6.30,245.23,1,0,0,0
8693.19,6.48,246.24,1,0,0,0
8693.93,6.66,245.57,1,0,0,0
8694.66,6.84,243.90,1,0,0,0
8695.40,7.02,245.57,1,0,0,0
8696.13,7.20,246.58,1,0,0,0
8696.81,7.38,263.16,1,0,0,0
8697.54,7.56,246.58,1,0,0,0
8698.27,7.74,246.58,1,0,0,0
8699.00,7.92,246.58,1,0,0,0
8699.78,8.10,231.36,1,0,0,0
8700.46,8.28,264.71,1,0,0,0
8701.25,8.46,229.89,1,0,0,0
8701.98,8.64,245.57,1,0,0,0
8702.71,8.82,246.58,1,0,0,0
8703.45,9.00,244.90,1,0,0,0
8704.18,9.18,246.58,1,0,0,0
8704.91,9.36,246.24,1,0,0,0
8705.64,9.54,244.90,1,0,0,0
8706.38,9.72,244.57,1,0,0,0
8707.07,9.90,261.63,1,0,0,0
8707.85,10.08,229.01,1,0,0,0
8708.59,10.26,245.57,1,0,0,0
8709.32,10.44,246.91,1,0,0,0
8710.05,10.62,245.57,1,0,0,0
8710.78,10.80,245.90,1,0,0,0
8711.51,10.98,245.23,1,0,0,0
8712.25,11.16,245.57,1,0,0,0
8712.93,11.34,262.01,1,0,0,0
8713.71,11.52,231.07,1,0,0,0
8714.45,11.70,246.24,1,0,0,0
8715.18,11.88,246.24,1,0,0,0
8715.91,12.06,246.58,1,0,0,0
8716.64,12.24,246.58,1,0,0,0
8717.37,12.42,244.90,1,0,0,0
8718.11,12.60,245.23,1,0,0,0
8718.84,12.78,244.23,1,0,0,0
8719.58,12.96,244.90,1,0,0,0
8720.31,13.14,244.90,1,0,0,0
8721.05,13.32,245.23,1,0,0,0
8721.78,13.50,245.90,1,0,0,0
8722.51,13.68,244.90,1,0,0,0
8723.25,13.86,243.90,1,0,0,0
8723.99,14.04,245.57,1,0,0,0
8724.72,14.22,245.57,1,0,0,0
8725.45,14.40,246.24,1,0,0,0
8726.18,14.58,245.57,1,0,0,0
8726.87,14.76,262.39,1,0,0,0
8727.64,14.94,231.96,1,0,0,0
8728.38,15.12,246.24,1,0,0,0
8729.11,15.30,244.90,1,0,0,0
8729.84,15.48,245.90,1,0,0,0
8730.53,15.66,262.01,1,0,0,0
8731.26,15.84,244.90,1,0,0,0
8732.04,16.02,231.07,1,0,0,0
8732.74,16.20,260.12,1,0,0,0
8733.47,16.38,245.90,1,0,0,0
8734.25,16.56,230.18,1,0,0,0
8734.99,16.74,243.90,1,0,0,0
8735.72,16.92,246.24,1,0,0,0
8736.40,17.10,263.16,1,0,0,0
8737.14,17.28,245.57,1,0,0,0
8737.87,17.46,245.90,1,0,0,0
8738.60,17.64,245.23,1,0,0,0
8739.33,17.82,245.57,1,0,0,0
8740.12,18.00,230.77,1,0,0,0
8740.85,18.18,245.23,1,0,0,0
8741.58,18.36,245.57,1,0,0,0
8742.30,18.54,248.96,1,0,0,0
8743.04,18.72,244.90,1,0,0,0
8743.77,18.90,246.91,1,0,0,0
8744.50,19.08,245.57,1,0,0,0
8745.24,19.26,244.23,1,0,0,0
8745.98,19.44,243.24,1,0,0,0
8746.67,19.62,261.63,1,0,0,0
8747.45,19.80,230.18,1,0,0,0
8748.18,19.98,245.23,1,0,0,0
8748.91,20.16,246.58,1,0,0,0
8749.60,20.34,263.54,1,0,0,0
8750.38,20.52,229.89,1,0,0,0
8751.11,20.70,246.24,1,0,0,0
8751.85,20.88,244.23,1,0,0,0
8752.58,21.06,246.24,1,0,0,0
8753.27,21.24,261.25,1,0,0,0
8754.00,21.42,245.23,1,0,0,0
8754.74,21.60,244.90,1,0,0,0
8755.47,21.78,243.90,1,0,0,0
8756.20,21.96,246.58,1,0,0,0
8756.94,22.14,245.90,1,0,0,0
8757.67,22.32,246.24,1,0,0,0
8758.41,22.50,244.23,1,0,0,0
8759.14,22.68,245.57,1,0,0,0
8759.87,22.86,244.90,1,0,0,0
8760.60,23.04,246.24,1,0,0,0
8761.39,23.22,229.89,1,0,0,0
8762.12,23.40,243.90,1,0,0,0
8762.86,23.58,245.23,1,0,0,0
8763.55,23.76,260.49,1,0,0,0
8764.33,23.94,231.66,1,0,0,0
8765.06,24.12,245.23,1,0,0,0
8765.79,24.30,245.57,1,0,0,0
8766.48,24.48,261.63,1,0,0,0
8767.22,24.66,244.90,1,0,0,0
8767.95,24.84,244.90,1,0,0,0
8768.68,25.02,245.57,1,0,0,0
8769.42,25.20,246.24,1,0,0,0
8770.20,25.38,230.77,1,0,0,0
8770.93,25.56,245.23,1,0,0,0
8771.66,25.74,245.23,1,0,0,0
8772.40,25.92,243.57,1,0,0,0
8773.14,26.10,244.23,1,0,0,0
8773.88,26.28,244.57,1,0,0,0
8774.61,26.46,244.90,1,0,0,0
8775.34,26.64,246.58,1,0,0,0
8776.03,26.82,260.49,1,0,0,0
8776.77,27.00,243.57,1,0,0,0
8777.51,27.18,244.57,1,0,0,0
8778.25,27.36,242.91,1,0,0,0
8779.03,27.54,229.89,1,0,0,0
8779.72,27.72,261.25,1,0,0,0
8780.50,27.90,231.07,1,0,0,0
8781.22,28.08,247.59,1,0,0,0
8781.96,28.26,246.91,1,0,0,0
8782.68,28.44,247.25,1,0,0,0
8783.37,28.62,261.63,1,0,0,0
8784.16,28.80,229.59,1,0,0,0
8784.89,28.98,244.23,1,0,0,0
8785.58,29.16,261.63,1,0,0,0
8786.36,29.34,229.59,1,0,0,0
8787.10,29.52,244.23,1,0,0,0
8787.83,29.70,245.23,1,0,0,0
8788.52,29.88,261.25,1,0,0,0
8789.31,30.06,229.89,1,0,0,0
8790.00,30.24,260.87,1,0,0,0
8790.73,30.42,245.90,1,0,0,0
8791.46,30.60,245.23,1,0,0,0
8792.20,30.78,245.57,1,0,0,0
8792.93,30.96,246.58,1,0,0,0
8793.66,31.14,245.57,1,0,0,0
8794.44,31.32,230.47,1,0,0,0
8795.18,31.50,243.90,1,0,0,0
8795.91,31.68,244.90,1,0,0,0
8796.64,31.86,247.93,1,0,0,0
8797.37,32.04,246.24,1,0,0,0
8798.10,32.22,247.59,1,0,0,0
8798.83,32.40,245.23,1,0,0,0
8799.57,32.58,243.24,1,0,0,0
8800.26,32.76,261.25,1,0,0,0
8801.04,32.94,229.89,1,0,0,0
8801.78,33.12,244.57,1,0,0,0
8802.51,33.30,245.23,1,0,0,0
8803.25,33.48,244.57,1,0,0,0
8803.99,33.66,244.23,1,0,0,0
8804.72,33.84,244.57,1,0,0,0
8805.46,34.02,244.90,1,0,0,0
8806.20,34.20,244.57,1,0,0,0
8806.88,34.38,262.77,1,0,0,0
8807.62,34.56,244.57,1,0,0,0
8808.35,34.74,245.90,1,0,0,0
8809.08,34.92,246.58,1,0,0,0
8809.86,35.10,230.77,1,0,0,0
8810.59,35.28,244.90,1,0,0,0
8811.32,35.46,246.58,1,0,0,0
8812.06,35.64,245.23,1,0,0,0
8812.79,35.82,245.23,1,0,0,0
8813.48,36.00,262.39,1,0,0,0
8814.21,36.18,245.23,1,0,0,0
8814.94,36.36,245.90,1,0,0,0
8815.68,36.54,244.23,1,0,0,0
8816.46,36.72,229.89,1,0,0,0
8817.15,36.90,261.25,1,0,0,0
8817.94,37.08,229.01,1,0,0,0
8818.67,37.26,245.57,1,0,0,0
8819.41,37.44,243.57,1,0,0,0
8820.10,37.62,262.39,1,0,0,0
8820.88,37.80,230.77,1,0,0,0
8821.61,37.98,244.90,1,0,0,0
8822.35,38.16,245.23,1,0,0,0
8823.03,38.34,262.77,1,0,0,0
8823.76,38.52,245.90,1,0,0,0
8824.54,38.70,230.47,1,0,0,0
8825.27,38.88,247.25,1,0,0,0
8826.01,39.06,245.23,1,0,0,0
8826.70,39.24,260.87,1,0,0,0
8827.48,39.42,229.89,1,0,1,0
8828.21,39.60,244.57,1,0,1,0
8828.95,39.78,246.24,1,0,1,0
8829.63,39.96,263.16,1,0,1,0
8830.40,40.14,233.16,1,0,1,0
8831.13,40.32,248.28,1,0,1,0
8831.86,40.50,247.59,1,0,1,0
8832.58,40.68,247.25,1,0,1,0
8833.27,40.86,263.16,1,0,1,0
8834.05,41.04,229.30,1,0,1,0
8834.79,41.22,242.26,1,0,1,0
8835.54,41.40,243.24,1,0,1,0
8836.27,41.58,244.90,1,0,1,0
8837.00,41.76,245.57,1,0,1,0
8837.73,41.94,246.58,1,0,1,0
8838.42,42.12,263.16,1,0,1,0
8839.15,42.30,246.24,1,0,1,0
8839.88,42.48,247.25,1,0,1,0
8840.61,42.66,247.25,1,0,1,0
8841.39,42.84,230.47,1,0,1,0
8842.11,43.02,247.25,1,0,1,0
8842.80,43.20,262.77,1,0,1,0
8843.55,43.38,240.96,1,0,1,0
8844.27,43.56,247.93,1,0,1,0
8845.01,43.74,245.57,1,0,1,0
8845.73,43.92,247.25,1,0,1,0
8846.46,44.10,246.58,1,0,1,0
8847.24,44.28,232.86,1,0,1,0
8847.92,44.46,264.71,1,0,1,0
8848.64,44.64,247.25,1,0,1,0
8849.38,44.82,245.90,1,0,1,0
8850.08,45.00,255.32,1,0,1,0
8851.01,45.18,193.13,1,0,1,0
8851.47,45.36,393.87,1,0,1,0
8851.97,45.54,362.90,1,0,1,0
8852.76,45.72,227.85,1,0,1,0
8853.35,45.90,304.57,1,0,1,0
8853.88,46.08,340.91,1,0,1,0
8854.52,46.26,278.21,1,0,1,0
8855.51,46.44,183.11,1,0,1,0
8856.30,46.62,228.14,1,0,1,0
8857.13,46.80,215.05,1,0,1,0
8858.01,46.98,205.95,1,0,1,0
8858.68,47.16,267.86,1,0,1,0
8859.38,47.34,255.68,1,0,1,0
8860.09,47.52,256.05,1,0,1,0
8860.80,47.70,253.52,1,0,1,0
8861.54,47.88,241.29,1,0,1,0
8862.53,48.06,182.56,1,0,1,0
8863.37,48.24,212.77,1,0,1,0
8864.35,48.42,184.24,1,0,1,0
8865.19,48.60,214.54,1,0,1,0
8866.06,48.78,207.61,1,0,1,0
8866.78,48.96,248.62,1,0,1,0
8867.49,49.14,255.32,1,0,1,0
8868.22,49.32,246.24,1,0,1,0
8868.99,49.50,233.46,1,0,1,0
8869.79,49.68,225.00,1,0,1,0
8870.67,49.86,205.48,1,0,1,0
8871.53,50.04,208.82,1,0,1,0
8872.27,50.22,241.61,1,0,1,0
8873.01,50.40,242.91,1,0,1,0
8873.75,50.58,245.90,1,0,1,0
8874.54,50.76,225.00,1,0,1,0
8875.34,50.94,225.00,1,0,1,0
8876.20,51.12,211.27,1,0,1,0
8877.03,51.30,217.39,1,0,1,0
8877.88,51.48,210.53,1,0,1,0
8878.71,51.66,216.87,1,0,1,0
8879.55,51.84,213.02,1,0,1,0
8880.41,52.02,211.27,1,0,1,0
8881.26,52.20,212.01,1,0,1,0
8882.08,52.38,218.98,1,0,1,0
8882.88,52.56,223.88,1,0,1,0
8883.73,52.74,213.02,1,0,1,0
8884.54,52.92,220.86,1,0,1,0
8885.39,53.10,212.77,1,0,1,0
8886.22,53.28,216.09,1,0,1,0
8887.06,53.46,214.29,1,0,1,0
8887.89,53.64,217.13,1,0,1,0
8888.69,53.82,225.00,1,0,1,0
8889.45,54.00,238.73,1,0,1,0
8890.34,54.18,201.79,1,0,1,0
8891.24,54.36,199.12,1,0,1,0
8892.11,54.54,206.19,1,0,1,0
8892.97,54.72,211.02,1,0,1,0
8893.80,54.90,217.13,1,0,1,0
8894.67,55.08,206.19,1,0,1,0
8895.54,55.26,206.19,1,0,1,0
8896.44,55.44,200.89,1,0,1,0
8897.24,55.62,225.28,1,0,1,0
8898.09,55.80,210.28,1,0,1,0
8899.02,55.98,195.02,1,0,1,0
8899.90,56.16,204.31,1,0,1,0
8900.78,56.34,203.16,1,0,1,0
8901.64,56.52,211.27,1,0,1,0
8902.49,56.70,211.76,1,0,1,0
8903.37,56.88,203.62,1,0,1,0
8904.21,57.06,214.80,1,0,1,0
8905.11,57.24,199.12,1,0,1,0
8906.02,57.42,198.68,1,0,1,0
8906.89,57.60,206.42,1,0,1,0
8907.83,57.78,191.08,1,0,1,0
8908.68,57.96,213.02,1,0,1,0
8909.59,58.14,197.80,1,0,1,0
8910.51,58.32,195.87,1,0,1,0
8911.49,58.50,183.30,1,0,1,0
8912.41,58.68,196.29,1,0,1,0
8913.31,58.86,200.00,1,0,1,0
8914.24,59.04,193.97,1,0,1,0
8915.16,59.22,194.17,1,0,1,0
8916.10,59.40,192.31,1,0,1,0
8917.04,59.58,190.48,1,0,1,0
8917.96,59.76,196.72,1,0,1,0
8918.89,59.94,193.13,1,0,1,0
8919.83,60.12,191.29,1,0,1,0
8920.77,60.30,191.69,1,0,1,0
8921.72,60.48,190.48,1,0,1,0
8922.67,60.66,188.68,1,0,1,0
8923.62,60.84,189.08,1,0,1,0
8924.59,61.02,185.19,1,0,1,0
8925.58,61.20,183.49,1,0,1,0
8926.57,61.38,181.63,1,0,1,0
8927.55,61.56,183.49,1,0,1,0
8928.47,61.74,193.97,1,0,1,0
8929.45,61.92,184.99,1,0,1,0
8930.49,62.10,172.91,1,0,1,0
8931.48,62.28,182.00,1,0,1,0
8932.46,62.46,183.49,1,0,1,0
8933.45,62.64,181.27,1,0,1,0
8934.45,62.82,181.09,1,0,1,0
8935.44,63.00,180.54,1,0,1,0
8936.44,63.18,180.36,1,0,1,0
8937.40,63.36,187.30,1,0,1,0
8938.43,63.54,174.76,1,0,1,0
8939.51,63.72,167.44,1,0,1,0
8940.51,63.90,179.64,1,0,1,0
8941.58,64.08,169.01,1,0,1,0
8942.70,64.26,160.43,1,0,1,0
8943.74,64.44,171.92,1,0,1,0
8944.79,64.62,171.27,1,0,1,0
8945.85,64.80,170.94,1,0,1,0
8946.88,64.98,174.42,1,0,1,0
8947.97,65.16,164.68,1,0,1,0
8949.05,65.34,167.13,1,0,1,0
8950.13,65.52,166.82,1,0,1,0
8951.20,65.70,168.22,1,0,1,0
8952.28,65.88,166.67,1,0,1,0
8953.37,66.06,164.53,1,0,1,0
8954.48,66.24,162.02,1,0,1,0
8955.65,66.42,154.77,1,0,1,0
8956.83,66.60,151.52,1,0,1,0
8957.99,66.78,155.98,1,0,1,0
8959.12,66.96,159.72,1,0,1,0
8960.22,67.14,162.45,1,0,1,0
8961.42,67.32,150.63,1,0,1,0
8962.56,67.50,157.34,1,0,1,0
8963.75,67.68,151.52,1,0,1,0
8964.97,67.86,147.06,1,0,1,0
8966.18,68.04,149.25,1,0,1,0
8967.40,68.22,148.03,1,0,1,0
8968.62,68.40,147.06,1,0,1,0
8969.83,68.58,148.88,1,0,1,0
8971.10,68.76,141.62,1,0,1,0
8972.39,68.94,139.97,1,0,1,0
8973.62,69.12,145.40,1,0,1,0
8974.84,69.30,148.27,1,0,1,0
8976.19,69.48,133.04,1,0,1,0
8977.50,69.66,138.04,1,0,1,0
8978.81,69.84,136.78,1,0,1,0
8980.14,70.02,135.75,1,0,1,0
8981.47,70.20,135.64,1,0,1,0
8982.81,70.38,133.63,1,0,1,0
8984.19,70.56,131.20,1,0,1,0
8985.57,70.74,130.25,1,0,1,0
8986.93,70.92,132.16,1,0,1,0
8988.41,71.10,122.12,1,0,1,0
8989.83,71.28,126.05,1,0,1,0
8991.29,71.46,123.12,1,0,1,0
8992.77,71.64,121.87,1,0,1,0
8994.27,71.82,120.48,1,0,1,0
8995.79,72.00,118.27,1,0,1,0
8997.32,72.18,117.88,1,0,1,0
8998.87,72.36,115.90,1,0,1,0
9000.48,72.54,111.87,1,0,1,0
9002.11,72.72,110.16,1,0,1,0
9003.76,72.90,109.02,1,0,1,0
9005.46,73.08,106.32,1,0,1,0
9007.17,73.26,105.20,1,0,1,0
9008.89,73.44,104.23,1,0,1,0
9010.65,73.62,102.51,1,0,1,0
9012.46,73.80,99.61,1,0,1,0
9014.29,73.98,97.99,1,0,1,0
9016.22,74.16,93.46,1,0,1,0
9018.19,74.34,91.46,1,0,1,0
9020.16,74.52,91.19,1,0,1,0
9022.20,74.70,88.15,1,0,1,0
