Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4945.52,-29.34,91.60,1,0,0,0
4947.44,-29.16,93.60,1,0,0,0
4949.37,-28.98,93.60,1,0,0,0
4951.32,-28.80,92.21,1,0,0,0
4953.27,-28.62,92.17,1,0,0,0
4955.23,-28.44,92.21,1,0,0,0
4957.18,-28.26,92.17,1,0,0,0
4959.12,-28.08,92.78,1,0,0,0
4961.12,-27.90,90.18,1,0,0,0
4963.06,-27.72,92.78,1,0,0,0
4965.01,-27.54,92.17,1,0,0,0
4967.02,-27.36,89.33,1,0,0,0
4969.04,-27.18,89.42,1,0,0,0
4971.02,-27.00,90.73,1,0,0,0
4973.04,-26.82,89.37,1,0,0,0
4975.08,-26.64,88.02,1,0,0,0
4977.14,-26.46,87.51,1,0,0,0
4979.11,-26.28,91.32,1,0,0,0
4981.20,-26.10,86.21,1,0,0,0
4983.24,-25.92,88.06,1,0,0,0
4985.29,-25.74,88.02,1,0,0,0
4987.36,-25.56,86.75,1,0,0,0
4989.44,-25.38,86.75,1,0,0,0
4991.47,-25.20,88.63,1,0,0,0
4993.54,-25.02,86.79,1,0,0,0
4995.65,-24.84,85.47,1,0,0,0
4997.75,-24.66,85.47,1,0,0,0
4999.86,-24.48,85.51,1,0,0,0
5002.04,-24.30,82.61,1,0,0,0
5004.10,-24.12,87.29,1,0,0,0
5006.24,-23.94,84.27,1,0,0,0
5008.41,-23.76,83.10,1,0,0,0
5010.54,-23.58,84.31,1,0,0,0
5012.71,-23.40,83.03,1,0,0,0
5014.90,-23.22,81.97,1,0,0,0
5017.10,-23.04,81.93,1,0,0,0
5019.30,-22.86,81.89,1,0,0,0
5021.50,-22.68,81.97,1,0,0,0
5023.73,-22.50,80.79,1,0,0,0
5025.95,-22.32,80.86,1,0,0,0
5028.21,-22.14,79.72,1,0,0,0
5030.47,-21.96,79.72,1,0,0,0
5032.70,-21.78,80.79,1,0,0,0
5034.99,-21.60,78.64,1,0,0,0
5037.32,-21.42,77.12,1,0,0,0
5039.61,-21.24,78.67,1,0,0,0
5041.93,-21.06,77.62,1,0,0,0
5044.25,-20.88,77.59,1,0,0,0
5046.56,-20.70,77.65,1,0,0,0
5048.92,-20.52,76.60,1,0,0,0
5051.29,-20.34,75.66,1,0,0,0
5053.65,-20.16,76.60,1,0,0,0
5056.03,-19.98,75.60,1,0,0,0
5058.39,-19.80,76.08,1,0,0,0
5060.77,-19.62,75.60,1,0,0,0
5063.21,-19.44,73.74,1,0,0,0
5065.66,-19.26,73.74,1,0,0,0
5068.13,-19.08,72.85,1,0,0,0
5070.57,-18.90,73.74,1,0,0,0
5073.07,-18.72,71.91,1,0,0,0
5075.57,-18.54,71.94,1,0,0,0
5078.12,-18.36,70.73,1,0,0,0
5080.68,-18.18,70.23,1,0,0,0
5083.22,-18.00,71.03,1,0,0,0
5085.78,-17.82,70.26,1,0,0,0
5088.38,-17.64,69.39,1,0,0,0
5090.97,-17.46,69.36,1,0,0,0
5093.59,-17.28,68.62,1,0,0,0
5096.22,-17.10,68.55,1,0,0,0
5098.90,-16.92,67.04,1,0,0,0
5101.59,-16.74,67.01,1,0,0,0
5104.27,-16.56,67.04,1,0,0,0
5106.95,-16.38,67.37,1,0,0,0
5109.69,-16.20,65.55,1,0,0,0
5112.44,-16.02,65.55,1,0,0,0
5115.28,-15.84,63.45,1,0,0,0
5118.08,-15.66,64.13,1,0,0,0
5120.96,-15.48,62.72,1,0,0,0
5123.82,-15.30,62.78,1,0,0,0
5126.72,-15.12,62.09,1,0,0,0
5129.67,-14.94,61.16,1,0,0,0
5132.63,-14.76,60.81,1,0,0,0
5135.62,-14.58,60.18,1,0,0,0
5138.58,-14.40,60.81,1,0,0,0
5141.63,-14.22,58.98,1,0,0,0
5144.68,-14.04,59.00,1,0,0,0
5147.69,-13.86,59.84,1,0,0,0
5150.78,-13.68,58.16,1,0,0,0
5153.99,-13.50,56.18,1,0,0,0
5157.04,-13.32,59.00,1,0,0,0
5160.28,-13.14,55.64,1,0,0,0
5163.31,-12.96,59.23,1,0,0,0
5166.68,-12.78,53.41,1,0,0,0
5169.93,-12.60,55.74,1,0,0,0
5173.25,-12.42,54.43,1,0,0,0
5176.42,-12.24,56.73,1,0,0,0
5179.90,-12.06,51.74,1,0,0,0
5183.24,-11.88,53.68,1,0,0,0
5186.74,-11.70,51.68,1,0,0,0
5190.06,-11.52,54.18,1,0,0,0
5193.56,-11.34,51.09,1,0,0,0
5196.85,-11.16,54.63,1,0,0,0
5200.48,-10.98,49.57,1,0,0,0
5204.06,-10.80,50.39,1,0,0,0
5207.59,-10.62,50.86,1,0,0,0
5210.98,-10.44,53.16,1,0,0,0
5214.70,-10.26,48.34,1,0,0,0
5218.21,-10.08,51.30,1,0,0,0
5222.00,-9.90,47.56,1,0,0,0
5225.75,-9.72,47.97,1,0,0,0
5229.44,-9.54,48.75,1,0,0,0
5233.23,-9.36,47.57,1,0,0,0
5237.01,-9.18,47.57,1,0,0,0
5240.80,-9.00,47.56,1,0,0,0
5244.40,-8.82,49.99,1,0,0,0
5248.21,-8.64,47.18,1,0,0,0
5252.24,-8.46,44.69,1,0,0,0
5255.81,-8.28,50.42,1,0,0,0
5259.75,-8.10,45.71,1,0,0,0
5263.62,-7.92,46.46,1,0,0,0
5267.47,-7.74,46.80,1,0,0,0
5271.59,-7.56,43.69,1,0,0,0
5275.56,-7.38,45.37,1,0,0,0
5279.28,-7.20,48.34,1,0,0,0
5283.31,-7.02,44.71,1,0,0,0
5287.12,-6.84,47.18,1,0,0,0
5291.06,-6.66,45.72,1,0,0,0
5295.10,-6.48,44.53,1,0,0,0
5299.02,-6.30,45.88,1,0,0,0
5303.10,-6.12,44.20,1,0,0,0
5307.06,-5.94,45.36,1,0,0,0
5311.12,-5.76,44.35,1,0,0,0
5315.11,-5.58,45.18,1,0,0,0
5319.14,-5.40,44.68,1,0,0,0
5323.24,-5.22,43.88,1,0,0,0
5327.19,-5.04,45.54,1,0,0,0
5331.22,-4.86,44.69,1,0,0,0
5335.32,-4.68,43.87,1,0,0,0
5339.38,-4.50,44.35,1,0,0,0
5343.47,-4.32,44.04,1,0,0,0
5347.46,-4.14,45.15,1,0,0,0
5351.62,-3.96,43.24,1,0,0,0
5355.68,-3.78,44.32,1,0,0,0
5359.77,-3.60,44.03,1,0,0,0
5363.84,-3.42,44.17,1,0,0,0
5367.90,-3.24,44.35,1,0,0,0
5372.04,-3.06,43.55,1,0,0,0
5376.16,-2.88,43.69,1,0,0,0
5380.25,-2.70,44.02,1,0,0,0
5384.37,-2.52,43.69,1,0,0,0
5388.48,-2.34,43.70,1,0,0,0
5392.67,-2.16,43.04,1,0,0,0
5396.71,-1.98,44.51,1,0,0,0
5400.86,-1.80,43.37,1,0,0,0
5405.04,-1.62,43.05,1,0,0,0
5409.21,-1.44,43.24,1,0,0,0
5413.38,-1.26,43.19,1,0,0,0
5417.59,-1.08,42.75,1,0,0,0
5421.74,-0.90,43.38,1,0,0,0
5425.95,-0.72,42.74,1,0,0,0
5430.19,-0.54,42.44,1,0,0,0
5434.43,-0.36,42.43,1,0,0,0
5438.67,-0.18,42.43,1,0,0,0
5442.95,0.00,42.12,1,0,0,0
5447.25,0.18,41.84,1,0,0,0
5451.52,0.36,42.13,1,0,0,0
5455.76,0.54,42.43,1,0,0,0
5460.13,0.72,41.17,1,0,0,0
5464.47,0.90,41.48,1,0,0,0
5468.84,1.08,41.24,1,0,0,0
5473.20,1.26,41.26,1,0,0,0
5477.60,1.44,40.96,1,0,0,0
5481.96,1.62,41.26,1,0,0,0
5486.38,1.80,40.68,1,0,0,0
5490.81,1.98,40.69,1,0,0,0
5495.20,2.16,40.96,1,0,0,0
5499.66,2.34,40.39,1,0,0,0
5504.15,2.52,40.12,1,0,0,0
5508.50,2.70,41.37,1,0,0,0
5513.00,2.88,40.00,1,0,0,0
5517.44,3.06,40.53,1,0,0,0
5521.96,3.24,39.85,1,0,0,0
5526.50,3.42,39.60,1,0,0,0
5531.09,3.60,39.31,1,0,0,0
5535.69,3.78,39.09,1,0,0,0
5540.33,3.96,38.79,1,0,0,0
5545.04,4.14,38.18,1,0,0,0
5549.71,4.32,38.55,1,0,0,0
5554.42,4.50,38.27,1,0,0,0
5559.14,4.68,38.10,1,0,0,0
5563.87,4.86,38.06,1,0,0,0
5568.69,5.04,37.33,1,0,0,0
5573.51,5.22,37.34,1,0,0,0
5578.37,5.40,37.09,1,0,0,0
5583.28,5.58,36.63,1,0,0,0
5588.19,5.76,36.64,1,0,0,0
5593.17,5.94,36.19,1,0,0,0
5598.17,6.12,35.97,1,0,0,0
5603.18,6.30,35.96,1,0,0,0
5608.25,6.48,35.53,1,0,0,0
5613.34,6.66,35.33,1,0,0,0
5618.47,6.84,35.09,1,0,0,0
5623.61,7.02,35.01,1,0,0,0
5628.80,7.20,34.70,1,0,0,0
5634.08,7.38,34.11,1,0,0,0
5639.39,7.56,33.89,1,0,0,0
5644.84,7.74,33.06,1,0,0,0
5650.24,7.92,33.32,1,0,0,0
5655.67,8.10,33.14,1,0,0,0
5661.19,8.28,32.59,1,0,0,0
5666.71,8.46,32.59,1,0,0,0
5672.33,8.64,32.06,1,0,0,0
5678.01,8.82,31.71,1,0,0,0
5683.71,9.00,31.54,1,0,0,0
5689.48,9.18,31.21,1,0,0,0
5695.30,9.36,30.95,1,0,0,0
5701.26,9.54,30.19,1,0,0,0
5707.24,9.72,30.10,1,0,0,0
5713.32,9.90,29.63,1,0,0,0
5719.45,10.08,29.35,1,0,0,0
5725.63,10.26,29.11,1,0,0,0
5731.96,10.44,28.50,1,0,0,0
5738.42,10.62,27.83,1,0,0,0
5744.95,10.80,27.56,1,0,0,0
5751.61,10.98,27.00,1,0,0,0
5758.39,11.16,26.57,1,0,0,0
5765.32,11.34,25.98,1,0,0,0
5772.31,11.52,25.76,1,0,0,0
5779.51,11.70,24.99,1,0,0,0
5786.80,11.88,24.68,1,0,0,0
5794.25,12.06,24.17,1,0,0,0
5801.91,12.24,23.50,1,0,0,0
5809.75,12.42,22.95,1,0,0,0
5817.81,12.60,22.35,1,0,0,0
5826.00,12.78,21.96,1,0,0,0
5834.55,12.96,21.07,1,0,0,0
5843.40,13.14,20.34,1,0,0,0
5852.60,13.32,19.57,1,0,0,0
5861.98,13.50,19.18,1,0,0,0
5871.98,13.68,18.02,1,0,0,0
5882.25,13.86,17.52,1,0,0,0
5893.23,14.04,16.38,1,0,0,0
5904.78,14.22,15.59,1,0,0,0
5917.14,14.40,14.56,1,0,0,0
5930.30,14.58,13.69,1,0,0,0
5944.79,14.76,12.42,1,0,0,0
5960.87,14.94,11.19,1,0,0,0
5979.52,15.12,9.65,1,0,0,0
6002.77,15.30,7.74,1,0,0,0
6037.47,15.48,5.19,1,0,0,0
6143.16,15.30,-1.70,1,0,0,0
6172.33,15.12,-6.17,1,0,0,0
6194.84,14.94,-8.01,1,0,0,0
6214.00,14.76,-9.39,1,0,0,0
6230.92,14.58,-10.62,1,0,0,0
6246.39,14.40,-11.63,1,0,0,0
6260.67,14.22,-12.60,1,0,0,0
6274.04,14.04,-13.47,1,0,0,0
6286.65,13.86,-14.26,1,0,0,0
6298.51,13.68,-15.18,1,0,0,0
6309.94,13.50,-15.75,1,0,0,0
6320.86,13.32,-16.47,1,0,0,0
6331.41,13.14,-17.07,1,0,0,0
6341.57,12.96,-17.71,1,0,0,0
6351.56,12.78,-18.01,1,0,0,0
6361.10,12.60,-18.87,1,0,0,0
6370.44,12.42,-19.27,1,0,0,0
6379.53,12.24,-19.79,1,0,0,0
6388.49,12.06,-20.10,1,0,0,0
6397.14,11.88,-20.80,1,0,0,0
6405.66,11.70,-21.14,1,0,0,0
6414.02,11.52,-21.53,1,0,0,0
6422.23,11.34,-21.93,1,0,0,0
6430.31,11.16,-22.26,1,0,0,0
6438.28,10.98,-22.60,1,0,0,0
6446.09,10.80,-23.04,1,0,0,0
6453.81,10.62,-23.32,1,0,0,0
6461.44,10.44,-23.59,1,0,0,0
6468.96,10.26,-23.93,1,0,0,0
6476.28,10.08,-24.62,1,0,0,0
6483.54,9.90,-24.79,1,0,0,0
6490.72,9.72,-25.05,1,0,0,0
6497.76,9.54,-25.59,1,0,0,0
6504.79,9.36,-25.59,1,0,0,0
6511.64,9.18,-26.27,1,0,0,0
6518.56,9.00,-26.05,1,0,0,0
6525.26,8.82,-26.86,1,0,0,0
6531.97,8.64,-26.81,1,0,0,0
6538.67,8.46,-26.88,1,0,0,0
6545.24,8.28,-27.36,1,0,0,0
6551.74,8.10,-27.69,1,0,0,0
6558.29,7.92,-27.51,1,0,0,0
6564.68,7.74,-28.15,1,0,0,0
6571.17,7.56,-27.76,1,0,0,0
6577.47,7.38,-28.55,1,0,0,0
6583.82,7.20,-28.36,1,0,0,0
6590.12,7.02,-28.57,1,0,0,0
6596.38,6.84,-28.77,1,0,0,0
6602.57,6.66,-29.06,1,0,0,0
6608.70,6.48,-29.34,1,0,0,0
6614.81,6.30,-29.49,1,0,0,0
6620.88,6.12,-29.65,1,0,0,0
6626.89,5.94,-29.95,1,0,0,0
6632.90,5.76,-29.94,1,0,0,0
6638.81,5.58,-30.48,1,0,0,0
6644.81,5.40,-30.03,1,0,0,0
6650.73,5.22,-30.41,1,0,0,0
6656.58,5.04,-30.72,1,0,0,0
6662.44,4.86,-30.72,1,0,0,0
6668.27,4.68,-30.89,1,0,0,0
6674.07,4.50,-31.04,1,0,0,0
6679.84,4.32,-31.21,1,0,0,0
6685.58,4.14,-31.38,1,0,0,0
6691.27,3.96,-31.62,1,0,0,0
6697.05,3.78,-31.13,1,0,0,0
6702.79,3.60,-31.38,1,0,0,0
6708.47,3.42,-31.71,1,0,0,0
6714.11,3.24,-31.89,1,0,0,0
6719.76,3.06,-31.88,1,0,0,0
6725.43,2.88,-31.72,1,0,0,0
6731.05,2.70,-32.06,1,0,0,0
6736.60,2.52,-32.41,1,0,0,0
6741.94,2.34,-33.70,1,0,0,0
6747.19,2.16,-34.30,1,0,0,0
6752.17,1.98,-36.19,1,0,0,0
6756.77,1.80,-39.06,1,0,0,0
6761.06,1.62,-41.97,1,0,0,0
6765.12,1.44,-44.35,1,0,0,0
6769.00,1.26,-46.44,1,0,0,0
6772.67,1.08,-48.99,1,0,0,0
6776.12,0.90,-52.19,1,0,0,0
6779.32,0.72,-56.18,1,0,0,0
6782.38,0.54,-58.98,1,0,0,0
6785.31,0.36,-61.45,1,0,0,0
6788.15,0.18,-63.40,1,0,0,0
6790.79,0.00,-68.16,1,0,0,0
6793.36,-0.18,-69.88,1,0,0,0
6795.87,-0.36,-71.88,1,0,0,0
6798.25,-0.54,-75.63,1,0,0,0
6800.56,-0.72,-77.62,1,0,0,0
6802.79,-0.90,-80.83,1,0,0,0
6804.99,-1.08,-81.93,1,0,0,0
6807.11,-1.26,-84.83,1,0,0,0
6809.23,-1.44,-84.91,1,0,0,0
6811.25,-1.62,-89.42,1,0,0,0
6813.26,-1.80,-89.37,1,0,0,0
6815.21,-1.98,-92.17,1,0,0,0
6817.14,-2.16,-93.65,1,0,0,0
6819.03,-2.34,-95.14,1,0,0,0
6820.86,-2.52,-98.31,1,0,0,0
6822.69,-2.70,-98.36,1,0,0,0
6824.46,-2.88,-101.69,1,0,0,0
6826.19,-3.06,-104.23,1,0,0,0
6827.92,-3.24,-103.57,1,0,0,0
6829.63,-3.42,-105.32,1,0,0,0
6831.34,-3.60,-105.32,1,0,0,0
6833.07,-3.78,-104.53,1,0,0,0
6834.67,-3.96,-112.15,1,0,0,0
6836.29,-4.14,-111.32,1,0,0,0
6837.90,-4.32,-111.32,1,0,0,0
6839.49,-4.50,-113.42,1,0,0,0
6841.08,-4.68,-113.35,1,0,0,0
6842.71,-4.86,-110.43,1,0,0,0
6844.27,-5.04,-115.68,1,0,0,0
6845.79,-5.22,-117.88,1,0,0,0
6847.32,-5.40,-118.03,1,0,0,0
6848.85,-5.58,-117.96,1,0,0,0
6850.34,-5.76,-120.40,1,0,0,0
6851.87,-5.94,-117.96,1,0,0,0
6853.32,-6.12,-124.05,1,0,0,0
6854.78,-6.30,-122.87,1,0,0,0
6856.32,-6.48,-116.88,1,0,0,0
6857.79,-6.66,-122.95,1,0,0,0
6859.25,-6.84,-122.87,1,0,0,0
6860.69,-7.02,-125.52,1,0,0,0
6862.12,-7.20,-125.44,1,0,0,0
6863.55,-7.38,-125.61,1,0,0,0
6864.99,-7.56,-125.52,1,0,0,0
6866.48,-7.74,-120.32,1,0,0,0
6868.04,-7.92,-115.68,1,0,0,0
6869.60,-8.10,-115.68,1,0,0,0
6871.14,-8.28,-116.66,1,0,0,0
6872.80,-8.46,-108.30,1,0,0,0
6874.42,-8.64,-111.32,1,0,0,0
6876.07,-8.82,-109.22,1,0,0,0
6877.74,-9.00,-107.21,1,0,0,0
6879.41,-9.18,-108.11,1,0,0,0
6881.16,-9.36,-102.74,1,0,0,0
6882.90,-9.54,-103.51,1,0,0,0
6884.61,-9.72,-105.26,1,0,0,0
6886.35,-9.90,-103.51,1,0,0,0
6888.06,-10.08,-105.32,1,0,0,0
6889.77,-10.26,-105.26,1,0,0,0
6891.40,-10.44,-110.23,1,0,0,0
6893.13,-10.62,-104.53,1,0,0,0
6894.76,-10.80,-110.09,1,0,0,0
6896.44,-10.98,-107.27,1,0,0,0
6898.09,-11.16,-109.22,1,0,0,0
6899.73,-11.34,-109.22,1,0,0,0
6901.38,-11.52,-109.22,1,0,0,0
6903.00,-11.70,-111.32,1,0,0,0
6904.62,-11.88,-111.32,1,0,0,0
6906.23,-12.06,-111.25,1,0,0,0
6907.82,-12.24,-113.42,1,0,0,0
6909.42,-12.42,-112.57,1,0,0,0
6910.98,-12.60,-115.68,1,0,0,0
6912.54,-12.78,-115.61,1,0,0,0
6914.06,-12.96,-118.03,1,0,0,0
6915.62,-13.14,-115.61,1,0,0,0
6917.14,-13.32,-117.96,1,0,0,0
6918.64,-13.50,-120.40,1,0,0,0
6920.13,-13.68,-120.32,1,0,0,0
6921.63,-13.86,-120.40,1,0,0,0
6923.08,-14.04,-124.05,1,0,0,0
6924.59,-14.22,-119.28,1,0,0,0
6926.08,-14.40,-120.48,1,0,0,0
6927.50,-14.58,-126.76,1,0,0,0
6928.98,-14.76,-121.70,1,0,0,0
6930.40,-14.94,-126.76,1,0,0,0
6931.84,-15.12,-125.44,1,0,0,0
6933.32,-15.30,-121.70,1,0,0,0
6934.71,-15.48,-129.59,1,0,0,0
6936.11,-15.66,-128.21,1,0,0,0
6937.54,-15.84,-125.61,1,0,0,0
6938.95,-16.02,-128.30,1,0,0,0
6940.35,-16.20,-128.11,1,0,0,0
6941.73,-16.38,-131.10,1,0,0,0
6943.10,-16.56,-131.10,1,0,0,0
6944.47,-16.74,-131.10,1,0,0,0
6945.85,-16.92,-131.10,1,0,0,0
6947.19,-17.10,-133.93,1,0,0,0
6948.61,-17.28,-126.85,1,0,0,0
6949.91,-17.46,-138.78,1,0,0,0
6951.25,-17.64,-134.03,1,0,0,0
6952.64,-17.82,-129.87,1,0,0,0
6953.95,-18.00,-137.30,1,0,0,0
6955.25,-18.18,-138.46,1,0,0,0
6956.60,-18.36,-132.84,1,0,0,0
6957.94,-18.54,-134.03,1,0,0,0
6959.21,-18.72,-141.96,1,0,0,0
6960.53,-18.90,-136.99,1,0,0,0
6961.81,-19.08,-140.52,1,0,0,0
6963.12,-19.26,-137.09,1,0,0,0
6964.44,-19.44,-137.20,1,0,0,0
6965.71,-19.62,-140.52,1,0,0,0
6967.03,-19.80,-137.20,1,0,0,0
6968.31,-19.98,-140.52,1,0,0,0
6969.59,-20.16,-140.52,1,0,0,0
6970.90,-20.34,-137.20,1,0,0,0
6972.19,-20.52,-140.30,1,0,0,0
6973.47,-20.70,-140.52,1,0,0,0
6974.75,-20.88,-140.52,1,0,0,0
6976.03,-21.06,-140.52,1,0,0,0
6977.31,-21.24,-140.52,1,0,0,0
6978.62,-21.42,-137.20,1,0,0,0
6979.90,-21.60,-140.52,1,0,0,0
6981.19,-21.78,-140.19,1,0,0,0
6982.47,-21.96,-140.52,1,0,0,0
6983.75,-22.14,-140.52,1,0,0,0
6985.03,-22.32,-140.41,1,0,0,0
6986.35,-22.50,-137.09,1,0,0,0
6987.63,-22.68,-140.62,1,0,0,0
6988.95,-22.86,-135.75,1,0,0,0
6990.23,-23.04,-140.52,1,0,0,0
6991.50,-23.22,-141.96,1,0,0,0
6992.83,-23.40,-135.75,1,0,0,0
6994.14,-23.58,-137.20,1,0,0,0
6995.38,-23.76,-145.40,1,0,0,0
6996.73,-23.94,-132.74,1,0,0,0
6998.02,-24.12,-140.52,1,0,0,0
6999.28,-24.30,-141.84,1,0,0,0
7000.61,-24.48,-135.85,1,0,0,0
7001.88,-24.66,-141.84,1,0,0,0
7003.19,-24.84,-137.20,1,0,0,0
7004.55,-25.02,-132.74,1,0,0,0
7005.86,-25.20,-137.20,1,0,0,0
7007.13,-25.38,-142.07,1,0,0,0
7008.48,-25.56,-132.65,1,0,0,0
7009.79,-25.74,-137.20,1,0,0,0
7011.06,-25.92,-141.84,1,0,0,0
7012.42,-26.10,-132.74,1,0,0,0
7013.73,-26.28,-137.30,1,0,0,0
7015.07,-26.46,-134.13,1,0,0,0
7016.39,-26.64,-137.09,1,0,0,0
7017.69,-26.82,-138.67,1,0,0,0
7019.03,-27.00,-134.23,1,0,0,0
7020.38,-27.18,-132.55,1,0,0,0
7021.73,-27.36,-134.13,1,0,0,0
7023.03,-27.54,-138.57,1,0,0,0
7024.41,-27.72,-129.87,1,0,0,0
7025.76,-27.90,-134.13,1,0,0,0
7027.06,-28.08,-138.46,1,0,0,0
7028.47,-28.26,-127.03,1,0,0,0
7029.81,-28.44,-134.03,1,0,0,0
7031.19,-28.62,-131.20,1,0,0,0
7032.53,-28.80,-133.93,1,0,0,0
7033.86,-28.98,-135.54,1,0,0,0
7035.20,-29.16,-134.03,1,0,0,0
7036.62,-29.34,-126.94,1,0,0,0
7037.99,-29.52,-131.20,1,0,0,0
7039.33,-29.70,-134.03,1,0,0,0
7040.71,-29.88,-130.91,1,0,0,0
7042.08,-30.06,-131.20,1,0,0,0
7043.38,-30.24,-138.67,1,0,0,0
7044.80,-30.42,-127.03,1,0,0,0
7046.17,-30.60,-131.00,1,0,0,0
7047.51,-30.78,-134.13,1,0,0,0
7048.89,-30.96,-130.91,1,0,0,0
7050.21,-31.14,-135.54,1,0,0,0
7051.59,-31.32,-131.10,1,0,0,0
7052.93,-31.50,-134.03,1,0,0,0
7054.31,-31.68,-131.10,1,0,0,0
7055.68,-31.86,-131.10,1,0,0,0
7057.02,-32.04,-134.03,1,0,0,0
7058.40,-32.22,-131.10,1,0,0,0
7059.77,-32.40,-131.10,1,0,0,0
7061.14,-32.58,-131.10,1,0,0,0
7062.48,-32.76,-134.13,1,0,0,0
7063.89,-32.94,-128.11,1,0,0,0
7065.26,-33.12,-131.10,1,0,0,0
7066.63,-33.30,-131.10,1,0,0,0
7068.01,-33.48,-131.00,1,0,0,0
7069.38,-33.66,-131.20,1,0,0,0
7070.78,-33.84,-128.21,1,0,0,0
7072.16,-34.02,-131.10,1,0,0,0
7073.53,-34.20,-131.00,1,0,0,0
7074.93,-34.38,-128.30,1,0,0,0
7076.34,-34.56,-128.30,1,0,0,0
7077.71,-34.74,-131.20,1,0,0,0
7079.12,-34.92,-128.21,1,0,0,0
7080.52,-35.10,-128.11,1,0,0,0
7081.92,-35.28,-128.30,1,0,0,0
7083.33,-35.46,-128.30,1,0,0,0
7084.73,-35.64,-128.21,1,0,0,0
7086.13,-35.82,-128.30,1,0,0,0
7087.57,-36.00,-125.44,1,0,0,0
7088.97,-36.18,-128.21,1,0,0,0
7090.38,-36.36,-128.30,1,0,0,0
7091.81,-36.54,-125.52,1,0,0,0
7093.25,-36.72,-125.52,1,0,0,0
7094.68,-36.90,-125.44,1,0,0,0
7096.16,-37.08,-121.87,1,0,0,0
7097.56,-37.26,-128.21,1,0,0,0
7099.03,-37.44,-122.78,1,0,0,0
7100.46,-37.62,-125.52,1,0,0,0
7101.88,-37.80,-126.76,1,0,0,0
7103.32,-37.98,-125.44,1,0,0,0
7104.77,-38.16,-124.31,1,0,0,0
7106.23,-38.34,-122.95,1,0,0,0
7107.66,-38.52,-125.52,1,0,0,0
7109.13,-38.70,-122.95,1,0,0,0
7110.56,-38.88,-125.35,1,0,0,0
7112.04,-39.06,-122.20,1,0,0,0
7113.49,-39.24,-123.71,1,0,0,0
7114.93,-39.42,-125.44,1,0,0,0
7116.33,-39.60,-128.30,1,0,0,0
7117.73,-39.78,-128.21,1,0,0,0
7119.19,-39.96,-124.05,1,0,0,0
7120.70,-40.14,-119.21,1,0,0,0
7122.13,-40.32,-125.52,1,0,0,0
7123.59,-40.50,-122.95,1,0,0,0
7125.12,-40.68,-117.88,1,0,0,0
7126.52,-40.86,-128.21,1,0,0,0
7127.88,-41.04,-132.45,1,0,0,0
7129.33,-41.22,-124.31,1,0,0,0
7130.72,-41.40,-129.50,1,0,0,0
7132.23,-41.58,-119.28,1,0,0,0
7133.59,-41.76,-132.45,1,0,0,0
7135.07,-41.94,-121.79,1,0,0,0
7136.55,-42.12,-121.38,1,0,0,0
7137.98,-42.30,-125.52,1,0,0,0
7139.39,-42.48,-128.39,1,0,0,0
7140.85,-42.66,-122.87,1,0,0,0
7142.29,-42.84,-125.52,1,0,0,0
7143.63,-43.02,-134.03,1,0,0,0
7145.04,-43.20,-128.21,1,0,0,0
7146.47,-43.38,-125.44,1,0,0,0
7147.96,-43.56,-120.40,1,0,0,0
7149.41,-43.74,-124.31,1,0,0,0
7150.79,-43.92,-131.00,1,0,0,0
7152.22,-44.10,-125.52,1,0,0,0
7153.64,-44.28,-126.76,1,0,0,0
7155.04,-44.46,-128.11,1,0,0,0
7156.48,-44.64,-125.52,1,0,0,0
7157.88,-44.82,-128.30,1,0,0,0
7159.32,-45.00,-125.44,1,0,0,0
7160.75,-45.18,-125.52,1,0,0,0
7162.19,-45.36,-125.52,1,0,0,0
7163.62,-45.54,-125.52,1,0,0,0
7164.99,-45.72,-131.00,1,0,0,0
7166.44,-45.90,-124.31,1,0,0,0
7167.80,-46.08,-132.45,1,0,0,0
7169.27,-46.26,-122.78,1,0,0,0
7170.70,-46.44,-125.61,1,0,0,0
7172.07,-46.62,-131.00,1,0,0,0
7173.51,-46.80,-125.44,1,0,0,0
7174.94,-46.98,-125.52,1,0,0,0
7176.45,-47.16,-119.28,1,0,0,0
7177.81,-47.34,-132.35,1,0,0,0
7179.21,-47.52,-128.30,1,0,0,0
7180.75,-47.70,-116.88,1,0,0,0
7182.17,-47.88,-126.76,1,0,0,0
7183.58,-48.06,-128.21,1,0,0,0
7185.03,-48.24,-124.31,1,0,0,0
7186.35,-48.42,-135.44,1,0,0,0
7187.82,-48.60,-123.03,1,0,0,0
7189.35,-48.78,-117.96,1,0,0,0
7190.84,-48.96,-120.48,1,0,0,0
7192.31,-49.14,-122.87,1,0,0,0
7193.78,-49.32,-121.79,1,0,0,0
7195.31,-49.50,-117.96,1,0,0,0
7196.84,-49.68,-117.96,1,0,0,0
7198.33,-49.86,-120.40,1,0,0,0
7199.86,-50.04,-117.96,1,0,0,0
7201.41,-50.22,-115.68,1,0,0,0
7203.02,-50.40,-112.22,1,0,0,0
7204.74,-50.58,-104.47,1,0,0,0
7206.45,-50.76,-105.32,1,0,0,0
7208.10,-50.94,-109.29,1,0,0,0
7209.75,-51.12,-109.22,1,0,0,0
7211.32,-51.30,-114.43,1,0,0,0
7213.00,-51.48,-108.70,1,0,0,0
7214.67,-51.66,-107.21,1,0,0,0
7216.54,-51.84,-96.57,1,0,0,0
