Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
13599.28,0.18,9.36,0,1,0,0
13616.93,0.36,10.20,0,1,0,0
13633.97,0.54,10.56,0,1,0,0
13650.61,0.72,10.82,0,1,0,0
13667.06,0.90,10.94,0,1,0,0
13683.36,1.08,11.04,0,1,0,0
13699.42,1.26,11.21,0,1,0,0
13715.21,1.44,11.40,0,1,0,0
13730.83,1.62,11.53,0,1,0,0
13746.14,1.80,11.75,0,1,0,0
13761.15,1.98,11.99,0,1,0,0
13776.16,2.16,12.00,0,1,0,0
13791.34,2.34,11.85,0,1,0,0
13806.77,2.52,11.67,0,1,0,0
13822.57,2.70,11.39,0,1,0,0
13838.78,2.88,11.10,0,1,0,0
13855.47,3.06,10.79,0,1,0,0
13872.96,3.24,10.29,0,1,0,0
13891.55,3.42,9.68,0,1,0,0
13912.00,3.60,8.80,0,1,0,0
13935.61,3.78,7.62,0,1,0,0
13963.30,3.96,6.50,0,1,0,0
13998.95,4.14,5.05,0,1,0,0
14148.16,3.96,-1.21,0,1,0,0
14203.75,3.78,-3.24,0,1,0,0
14246.94,3.60,-4.17,0,1,0,0
14281.98,3.42,-5.14,0,1,0,0
14314.35,3.24,-5.56,0,1,0,0
14353.10,3.06,-4.64,0,1,0,0
14394.78,2.88,-4.32,0,1,0,0
14439.15,2.70,-4.06,0,1,0,0
14488.68,2.52,-3.63,0,1,0,0
14556.04,2.34,-2.67,0,1,0,0
14742.79,2.52,0.96,0,1,0,0
14775.44,2.70,5.51,0,1,0,0
14809.69,2.88,5.26,0,1,0,0
14848.57,3.06,4.63,0,1,0,0
14901.22,2.88,-3.42,0,1,0,0
14930.35,2.70,-6.18,0,1,0,0
14946.25,2.52,-11.32,0,1,0,0
14959.23,2.34,-13.87,0,1,0,0
14971.25,2.16,-14.98,0,1,0,0
14983.02,1.98,-15.29,0,1,0,0
14995.09,1.80,-14.92,0,1,0,0
15007.60,1.62,-14.38,0,1,0,0
15020.57,1.44,-13.88,0,1,0,0
15034.19,1.26,-13.21,0,1,0,0
15048.84,1.08,-12.29,0,1,0,0
15064.61,0.90,-11.41,0,1,0,0
15082.30,0.72,-10.18,0,1,0,0
15103.17,0.54,-8.62,0,1,0,0
15130.24,0.36,-6.65,0,1,0,0
15175.86,0.18,-3.95,0,1,0,0
15277.69,0.36,1.77,0,1,0,0
15311.43,0.54,5.34,0,1,0,0
15338.25,0.72,6.71,0,1,0,0
15361.48,0.90,7.75,0,1,0,0
15381.71,1.08,8.90,0,1,0,0
15399.91,1.26,9.89,0,1,0,0
15416.93,1.44,10.58,0,1,0,0
15433.34,1.62,10.96,0,1,0,0
15449.85,1.80,10.91,0,1,0,0
15466.50,1.98,10.81,0,1,0,0
15483.51,2.16,10.58,0,1,0,0
15500.65,2.34,10.50,0,1,0,0
15517.46,2.52,10.71,0,1,0,0
15534.04,2.70,10.86,0,1,0,0
15550.79,2.88,10.75,0,1,0,0
15567.90,3.06,10.52,0,1,0,0
15586.19,3.24,9.84,0,1,0,0
15606.30,3.42,8.95,0,1,0,0
15628.69,3.60,8.04,0,1,0,0
15653.96,3.78,7.12,0,1,0,0
15683.89,3.96,6.01,0,1,0,0
15723.50,4.14,4.54,0,1,0,0
15832.61,3.96,-1.65,0,1,0,0
15885.78,3.78,-3.39,0,1,0,0
15921.45,3.60,-5.05,0,1,0,0
15950.90,3.42,-6.11,0,1,0,0
15976.64,3.24,-6.99,0,1,0,0
16000.81,3.06,-7.45,0,1,0,0
16023.86,2.88,-7.81,0,1,0,0
16046.49,2.70,-7.95,0,1,0,0
16068.70,2.52,-8.11,0,1,0,0
16091.04,2.34,-8.05,0,1,0,0
16114.24,2.16,-7.76,0,1,0,0
16139.56,1.98,-7.11,0,1,0,0
16168.64,1.80,-6.19,0,1,0,0
16201.65,1.62,-5.45,0,1,0,0
16241.08,1.44,-4.57,0,1,0,0
16259.15,1.26,-9.96,0,1,0,0
16265.15,1.08,-29.98,0,1,0,0
16269.59,0.90,-40.58,0,1,0,0
16273.33,0.72,-48.04,0,1,0,0
16276.67,0.54,-53.99,0,1,0,0
16279.77,0.36,-58.05,0,1,0,0
16282.70,0.18,-61.52,0,1,0,0
16285.49,0.00,-64.29,0,1,0,0
16288.21,-0.18,-66.25,0,1,0,0
16290.85,-0.36,-68.21,0,1,0,0
16293.47,-0.54,-68.62,0,1,0,0
16296.05,-0.72,-69.90,0,1,0,0
16298.61,-0.90,-70.45,0,1,0,0
16301.13,-1.08,-71.12,0,1,0,0
16303.64,-1.26,-71.80,0,1,0,0
16306.12,-1.44,-72.61,0,1,0,0
16308.57,-1.62,-73.56,0,1,0,0
16310.98,-1.80,-74.66,0,1,0,0
16313.35,-1.98,-75.92,0,1,0,0
16315.69,-2.16,-76.99,0,1,0,0
16317.96,-2.34,-79.26,0,1,0,0
16320.25,-2.52,-78.60,0,1,0,0
16322.48,-2.70,-80.68,0,1,0,0
16324.68,-2.88,-81.67,0,1,0,0
16326.85,-3.06,-83.03,0,1,0,0
16329.00,-3.24,-83.99,0,1,0,0
16331.11,-3.42,-85.23,0,1,0,0
16333.19,-3.60,-86.50,0,1,0,0
16335.24,-3.78,-87.68,0,1,0,0
16337.28,-3.96,-88.54,0,1,0,0
16339.29,-4.14,-89.60,0,1,0,0
16341.27,-4.32,-90.63,0,1,0,0
16343.24,-4.50,-91.46,0,1,0,0
16345.20,-4.68,-92.02,0,1,0,0
16347.10,-4.86,-94.59,0,1,0,0
16349.06,-5.04,-91.74,0,1,0,0
16350.92,-5.22,-96.51,0,1,0,0
16352.88,-5.40,-92.12,0,1,0,0
16354.78,-5.58,-94.89,0,1,0,0
16356.66,-5.76,-95.54,0,1,0,0
16358.54,-5.94,-95.90,0,1,0,0
16360.41,-6.12,-96.31,0,1,0,0
16362.27,-6.30,-96.67,0,1,0,0
16364.12,-6.48,-97.09,0,1,0,0
16365.93,-6.66,-99.78,0,1,0,0
16367.77,-6.84,-97.77,0,1,0,0
16369.60,-7.02,-98.25,0,1,0,0
16371.42,-7.20,-98.85,0,1,0,0
16373.25,-7.38,-98.68,0,1,0,0
16375.07,-7.56,-98.85,0,1,0,0
16376.88,-7.74,-99.56,0,1,0,0
16378.69,-7.92,-99.23,0,1,0,0
16380.49,-8.10,-99.89,0,1,0,0
16382.33,-8.28,-97.72,0,1,0,0
16384.12,-8.46,-100.67,0,1,0,0
16385.91,-8.64,-100.84,0,1,0,0
16387.69,-8.82,-101.18,0,1,0,0
16389.46,-9.00,-101.58,0,1,0,0
16391.22,-9.18,-101.93,0,1,0,0
16392.99,-9.36,-101.93,0,1,0,0
16394.71,-9.54,-105.14,0,1,0,0
16396.46,-9.72,-102.51,0,1,0,0
16398.25,-9.90,-100.73,0,1,0,0
16400.00,-10.08,-102.97,0,1,0,0
16401.74,-10.26,-103.03,0,1,0,0
16403.49,-10.44,-103.09,0,1,0,0
16405.24,-10.62,-103.03,0,1,0,0
16406.98,-10.80,-103.21,0,1,0,0
16408.72,-10.98,-103.33,0,1,0,0
16410.46,-11.16,-103.27,0,1,0,0
16412.21,-11.34,-103.45,0,1,0,0
16413.94,-11.52,-103.75,0,1,0,0
16415.68,-11.70,-103.57,0,1,0,0
16417.41,-11.88,-103.93,0,1,0,0
16419.15,-12.06,-103.33,0,1,0,0
16420.90,-12.24,-103.27,0,1,0,0
16422.64,-12.42,-103.21,0,1,0,0
16424.38,-12.60,-103.15,0,1,0,0
16426.13,-12.78,-103.15,0,1,0,0
16427.88,-12.96,-102.97,0,1,0,0
16429.63,-13.14,-102.92,0,1,0,0
16431.38,-13.32,-102.86,0,1,0,0
16433.12,-13.50,-102.92,0,1,0,0
16434.88,-13.68,-102.74,0,1,0,0
16436.63,-13.86,-102.74,0,1,0,0
16438.38,-14.04,-102.62,0,1,0,0
16440.13,-14.22,-102.80,0,1,0,0
16441.89,-14.40,-102.80,0,1,0,0
16443.64,-14.58,-102.33,0,1,0,0
16445.40,-14.76,-102.45,0,1,0,0
16447.15,-14.94,-102.74,0,1,0,0
16448.91,-15.12,-102.51,0,1,0,0
16450.66,-15.30,-102.62,0,1,0,0
16452.41,-15.48,-102.86,0,1,0,0
16454.16,-15.66,-103.03,0,1,0,0
16455.91,-15.84,-103.03,0,1,0,0
16457.60,-16.02,-106.13,0,1,0,0
16459.38,-16.20,-101.12,0,1,0,0
16461.12,-16.38,-103.99,0,1,0,0
16462.85,-16.56,-103.99,0,1,0,0
16464.53,-16.74,-106.82,0,1,0,0
16466.26,-16.92,-104.35,0,1,0,0
16467.98,-17.10,-104.53,0,1,0,0
16469.70,-17.28,-104.77,0,1,0,0
16471.46,-17.46,-101.98,0,1,0,0
16473.13,-17.64,-108.04,0,1,0,0
16474.84,-17.82,-105.39,0,1,0,0
16476.54,-18.00,-105.63,0,1,0,0
16478.29,-18.18,-103.09,0,1,0,0
16479.93,-18.36,-109.22,0,1,0,0
16481.67,-18.54,-103.63,0,1,0,0
16483.31,-18.72,-109.56,0,1,0,0
16485.00,-18.90,-106.57,0,1,0,0
16486.69,-19.08,-106.82,0,1,0,0
16488.37,-19.26,-107.02,0,1,0,0
16490.06,-19.44,-106.76,0,1,0,0
16491.79,-19.62,-104.05,0,1,0,0
16493.46,-19.80,-107.27,0,1,0,0
16495.14,-19.98,-107.14,0,1,0,0
16496.82,-20.16,-107.14,0,1,0,0
16498.51,-20.34,-107.02,0,1,0,0
16500.18,-20.52,-107.40,0,1,0,0
16501.86,-20.70,-107.21,0,1,0,0
16503.51,-20.88,-109.22,0,1,0,0
16505.22,-21.06,-105.08,0,1,0,0
16506.90,-21.24,-106.89,0,1,0,0
16508.59,-21.42,-106.64,0,1,0,0
16510.28,-21.60,-106.64,0,1,0,0
16511.98,-21.78,-106.19,0,1,0,0
16513.68,-21.96,-105.94,0,1,0,0
16515.35,-22.14,-107.78,0,1,0,0
16517.09,-22.32,-103.45,0,1,0,0
16518.79,-22.50,-105.70,0,1,0,0
16520.50,-22.68,-105.26,0,1,0,0
16522.21,-22.86,-105.02,0,1,0,0
16523.92,-23.04,-105.45,0,1,0,0
16525.64,-23.22,-104.71,0,1,0,0
16527.36,-23.40,-104.71,0,1,0,0
16529.08,-23.58,-104.59,0,1,0,0
16530.81,-23.76,-104.35,0,1,0,0
16532.54,-23.94,-104.11,0,1,0,0
16534.22,-24.12,-106.57,0,1,0,0
16536.00,-24.30,-101.18,0,1,0,0
16537.73,-24.48,-104.05,0,1,0,0
16539.47,-24.66,-103.51,0,1,0,0
16541.21,-24.84,-103.33,0,1,0,0
16542.95,-25.02,-103.63,0,1,0,0
16544.70,-25.20,-103.21,0,1,0,0
16546.44,-25.38,-102.97,0,1,0,0
16548.19,-25.56,-103.21,0,1,0,0
16549.94,-25.74,-102.62,0,1,0,0
16551.69,-25.92,-102.86,0,1,0,0
16553.45,-26.10,-102.56,0,1,0,0
16555.20,-26.28,-102.51,0,1,0,0
16556.96,-26.46,-102.33,0,1,0,0
16558.72,-26.64,-102.27,0,1,0,0
16560.48,-26.82,-101.98,0,1,0,0
16562.25,-27.00,-101.98,0,1,0,0
16564.02,-27.18,-101.81,0,1,0,0
16565.74,-27.36,-104.65,0,1,0,0
16567.50,-27.54,-101.98,0,1,0,0
16569.27,-27.72,-101.93,0,1,0,0
16571.03,-27.90,-102.51,0,1,0,0
16572.79,-28.08,-102.21,0,1,0,0
16574.60,-28.26,-99.50,0,1,0,0
16576.30,-28.44,-105.70,0,1,0,0
16578.09,-28.62,-100.50,0,1,0,0
16579.79,-28.80,-106.07,0,1,0,0
16581.53,-28.98,-103.21,0,1,0,0
16583.28,-29.16,-103.21,0,1,0,0
16585.06,-29.34,-101.01,0,1,0,0
16586.75,-29.52,-106.32,0,1,0,0
16588.52,-29.70,-102.10,0,1,0,0
16590.24,-29.88,-104.71,0,1,0,0
16591.97,-30.06,-103.57,0,1,0,0
16593.69,-30.24,-105.08,0,1,0,0
16595.40,-30.42,-104.90,0,1,0,0
16597.07,-30.60,-107.91,0,1,0,0
16598.80,-30.78,-104.05,0,1,0,0
16600.56,-30.96,-102.04,0,1,0,0
16602.30,-31.14,-103.57,0,1,0,0
16604.06,-31.32,-102.62,0,1,0,0
16605.82,-31.50,-101.93,0,1,0,0
16607.56,-31.68,-103.33,0,1,0,0
16609.44,-31.86,-96.15,0,1,0,0
16611.29,-32.04,-97.19,0,1,0,0
16613.18,-32.22,-95.14,0,1,0,0
16615.10,-32.40,-93.60,0,1,0,0
16617.07,-32.58,-91.70,0,1,0,0
16619.06,-32.76,-90.27,0,1,0,0
16621.06,-32.94,-89.87,0,1,0,0
16623.13,-33.12,-87.34,0,1,0,0
16625.29,-33.30,-83.37,0,1,0,0
16627.44,-33.48,-83.45,0,1,0,0
16629.63,-33.66,-82.30,0,1,0,0
16631.86,-33.84,-80.68,0,1,0,0
16634.13,-34.02,-79.37,0,1,0,0
16636.44,-34.20,-77.89,0,1,0,0
16638.78,-34.38,-77.02,0,1,0,0
16641.14,-34.56,-76.11,0,1,0,0
16643.51,-34.74,-75.85,0,1,0,0
16645.92,-34.92,-74.94,0,1,0,0
16648.33,-35.10,-74.53,0,1,0,0
16650.77,-35.28,-73.77,0,1,0,0
16653.22,-35.46,-73.47,0,1,0,0
16655.68,-35.64,-73.29,0,1,0,0
16658.15,-35.82,-72.85,0,1,0,0
16660.63,-36.00,-72.61,0,1,0,0
16663.11,-36.18,-72.55,0,1,0,0
16665.59,-36.36,-72.67,0,1,0,0
16668.05,-36.54,-73.05,0,1,0,0
16670.46,-36.72,-74.66,0,1,0,0
16672.96,-36.90,-72.12,0,1,0,0
16675.41,-37.08,-73.23,0,1,0,0
16677.87,-37.26,-73.26,0,1,0,0
16680.28,-37.44,-74.63,0,1,0,0
16682.80,-37.62,-71.54,0,1,0,0
16685.26,-37.80,-73.29,0,1,0,0
16687.68,-37.98,-74.38,0,1,0,0
16690.19,-38.16,-71.74,0,1,0,0
16692.65,-38.34,-73.02,0,1,0,0
16695.13,-38.52,-72.46,0,1,0,0
16697.59,-38.70,-73.38,0,1,0,0
16700.17,-38.88,-69.66,0,1,0,0
16702.74,-39.06,-69.96,0,1,0,0
16705.38,-39.24,-68.36,0,1,0,0
16708.06,-39.42,-67.04,0,1,0,0
16710.76,-39.60,-66.84,0,1,0,0
16713.58,-39.78,-63.72,0,1,0,0
16716.42,-39.96,-63.45,0,1,0,0
16719.30,-40.14,-62.46,0,1,0,0
16722.23,-40.32,-61.50,0,1,0,0
16725.20,-40.50,-60.57,0,1,0,0
16728.22,-40.68,-59.60,0,1,0,0
16731.26,-40.86,-59.25,0,1,0,0
16734.26,-41.04,-59.88,0,1,0,0
16737.40,-41.22,-57.43,0,1,0,0
16740.45,-41.40,-58.90,0,1,0,0
16743.46,-41.58,-59.86,0,1,0,0
16746.60,-41.76,-57.27,0,1,0,0
16749.58,-41.94,-60.52,0,1,0,0
16752.65,-42.12,-58.67,0,1,0,0
16755.57,-42.30,-61.52,0,1,0,0
16758.57,-42.48,-60.06,0,1,0,0
16761.47,-42.66,-62.11,0,1,0,0
16764.32,-42.84,-63.07,0,1,0,0
16767.20,-43.02,-62.54,0,1,0,0
16770.04,-43.20,-63.47,0,1,0,0
16772.93,-43.38,-62.11,0,1,0,0
16775.82,-43.56,-62.26,0,1,0,0
16778.65,-43.74,-63.76,0,1,0,0
16781.52,-43.92,-62.61,0,1,0,0
16784.31,-44.10,-64.61,0,1,0,0
16787.21,-44.28,-62.07,0,1,0,0
16790.04,-44.46,-63.49,0,1,0,0
16792.98,-44.64,-61.20,0,1,0,0
16795.85,-44.82,-62.85,0,1,0,0
16798.75,-45.00,-62.05,0,1,0,0
16801.73,-45.18,-60.42,0,1,0,0
16804.70,-45.36,-60.46,0,1,0,0
16807.63,-45.54,-61.48,0,1,0,0
16810.68,-45.72,-59.00,0,1,0,0
16813.70,-45.90,-59.76,0,1,0,0
16816.75,-46.08,-59.00,0,1,0,0
16819.82,-46.26,-58.57,0,1,0,0
16822.95,-46.44,-57.47,0,1,0,0
16826.10,-46.62,-57.18,0,1,0,0
16829.28,-46.80,-56.57,0,1,0,0
16832.47,-46.98,-56.53,0,1,0,0
16835.65,-47.16,-56.46,0,1,0,0
16838.87,-47.34,-55.90,0,1,0,0
16842.09,-47.52,-55.90,0,1,0,0
16845.38,-47.70,-54.73,0,1,0,0
16848.66,-47.88,-54.88,0,1,0,0
16852.00,-48.06,-53.92,0,1,0,0
16855.34,-48.24,-53.91,0,1,0,0
16858.71,-48.42,-53.52,0,1,0,0
16862.06,-48.60,-53.72,0,1,0,0
16865.41,-48.78,-53.67,0,1,0,0
16868.79,-48.96,-53.30,0,1,0,0
16872.14,-49.14,-53.73,0,1,0,0
16875.49,-49.32,-53.64,0,1,0,0
16878.79,-49.50,-54.63,0,1,0,0
16882.06,-49.68,-54.98,0,1,0,0
16885.30,-49.86,-55.59,0,1,0,0
16888.53,-50.04,-55.78,0,1,0,0
16891.75,-50.22,-55.90,0,1,0,0
16894.97,-50.40,-55.81,0,1,0,0
16898.20,-50.58,-55.74,0,1,0,0
16901.38,-50.76,-56.59,0,1,0,0
16904.61,-50.94,-55.74,0,1,0,0
16907.85,-51.12,-55.56,0,1,0,0
16911.15,-51.30,-54.60,0,1,0,0
16914.38,-51.48,-55.68,0,1,0,0
16917.76,-51.66,-53.29,0,1,0,0
16921.08,-51.84,-54.22,0,1,0,0
16924.46,-52.02,-53.22,0,1,0,0
16927.91,-52.20,-52.28,0,1,0,0
16931.31,-52.38,-52.80,0,1,0,0
16934.72,-52.56,-52.79,0,1,0,0
16938.16,-52.74,-52.45,0,1,0,0
16941.53,-52.92,-53.32,0,1,0,0
16944.98,-53.10,-52.23,0,1,0,0
16948.38,-53.28,-52.97,0,1,0,0
16951.80,-53.46,-52.62,0,1,0,0
16955.24,-53.64,-52.33,0,1,0,0
16958.69,-53.82,-52.14,0,1,0,0
16962.21,-54.00,-51.21,0,1,0,0
16965.72,-54.18,-51.22,0,1,0,0
16969.25,-54.36,-50.95,0,1,0,0
16972.76,-54.54,-51.38,0,1,0,0
16976.23,-54.72,-51.81,0,1,0,0
16979.70,-54.90,-51.84,0,1,0,0
16983.13,-55.08,-52.54,0,1,0,0
16986.52,-55.26,-53.08,0,1,0,0
16989.89,-55.44,-53.46,0,1,0,0
16993.21,-55.62,-54.17,0,1,0,0
16996.45,-55.80,-55.62,0,1,0,0
16999.71,-55.98,-55.15,0,1,0,0
17002.86,-56.16,-57.14,0,1,0,0
17005.97,-56.34,-57.84,0,1,0,0
17009.03,-56.52,-58.88,0,1,0,0
17012.06,-56.70,-59.37,0,1,0,0
17015.08,-56.88,-59.66,0,1,0,0
17018.06,-57.06,-60.40,0,1,0,0
17020.96,-57.24,-61.94,0,1,0,0
17023.96,-57.42,-60.14,0,1,0,0
17026.89,-57.60,-61.45,0,1,0,0
17029.81,-57.78,-61.48,0,1,0,0
17032.73,-57.96,-61.86,0,1,0,0
17035.62,-58.14,-62.20,0,1,0,0
17038.53,-58.32,-61.77,0,1,0,0
17041.42,-58.50,-62.39,0,1,0,0
17044.27,-58.68,-63.14,0,1,0,0
17047.19,-58.86,-61.71,0,1,0,0
17050.05,-59.04,-62.78,0,1,0,0
17052.88,-59.22,-63.65,0,1,0,0
17055.68,-59.40,-64.26,0,1,0,0
17058.47,-59.58,-64.70,0,1,0,0
17061.21,-59.76,-65.45,0,1,0,0
17063.93,-59.94,-66.27,0,1,0,0
17066.68,-60.12,-65.57,0,1,0,0
17069.46,-60.30,-64.59,0,1,0,0
17072.29,-60.48,-63.65,0,1,0,0
17075.09,-60.66,-64.40,0,1,0,0
17077.88,-60.84,-64.45,0,1,0,0
17080.66,-61.02,-64.82,0,1,0,0
17083.53,-61.20,-62.74,0,1,0,0
17086.37,-61.38,-63.25,0,1,0,0
17089.24,-61.56,-62.74,0,1,0,0
17092.11,-61.74,-62.76,0,1,0,0
17094.99,-61.92,-62.43,0,1,0,0
17097.90,-62.10,-61.90,0,1,0,0
17100.81,-62.28,-61.86,0,1,0,0
17103.74,-62.46,-61.37,0,1,0,0
17106.69,-62.64,-61.08,0,1,0,0
17109.63,-62.82,-61.27,0,1,0,0
17112.59,-63.00,-60.85,0,1,0,0
17115.54,-63.18,-61.02,0,1,0,0
17118.50,-63.36,-60.73,0,1,0,0
17121.44,-63.54,-61.20,0,1,0,0
17124.41,-63.72,-60.71,0,1,0,0
17127.35,-63.90,-61.16,0,1,0,0
17130.32,-64.08,-60.57,0,1,0,0
17133.30,-64.26,-60.42,0,1,0,0
17136.24,-64.44,-61.14,0,1,0,0
17139.26,-64.62,-59.78,0,1,0,0
17142.23,-64.80,-60.54,0,1,0,0
17145.22,-64.98,-60.18,0,1,0,0
17148.21,-65.16,-60.26,0,1,0,0
17151.23,-65.34,-59.60,0,1,0,0
17154.22,-65.52,-60.20,0,1,0,0
17157.31,-65.70,-58.21,0,1,0,0
17160.39,-65.88,-58.37,0,1,0,0
17163.50,-66.06,-57.97,0,1,0,0
17166.64,-66.24,-57.23,0,1,0,0
17169.78,-66.42,-57.40,0,1,0,0
17173.04,-66.60,-55.20,0,1,0,0
17176.24,-66.78,-56.27,0,1,0,0
17179.44,-66.96,-56.20,0,1,0,0
17182.62,-67.14,-56.62,0,1,0,0
17185.79,-67.32,-56.82,0,1,0,0
17189.00,-67.50,-56.11,0,1,0,0
17192.17,-67.68,-56.76,0,1,0,0
17195.35,-67.86,-56.69,0,1,0,0
17198.59,-68.04,-55.44,0,1,0,0
17201.82,-68.22,-55.81,0,1,0,0
17205.07,-68.40,-55.32,0,1,0,0
17208.31,-68.58,-55.62,0,1,0,0
17211.60,-68.76,-54.76,0,1,0,0
17214.87,-68.94,-54.91,0,1,0,0
17218.16,-69.12,-54.76,0,1,0,0
17221.49,-69.30,-54.09,0,1,0,0
17224.74,-69.48,-55.37,0,1,0,0
17228.10,-69.66,-53.49,0,1,0,0
17231.41,-69.84,-54.45,0,1,0,0
17234.72,-70.02,-54.28,0,1,0,0
17238.03,-70.20,-54.48,0,1,0,0
17241.32,-70.38,-54.71,0,1,0,0
17244.65,-70.56,-54.01,0,1,0,0
17248.02,-70.74,-53.48,0,1,0,0
17251.42,-70.92,-53.00,0,1,0,0
17254.87,-71.10,-52.08,0,1,0,0
17258.34,-71.28,-51.90,0,1,0,0
17261.88,-71.46,-50.93,0,1,0,0
17265.44,-71.64,-50.51,0,1,0,0
17268.99,-71.82,-50.69,0,1,0,0
17272.61,-72.00,-49.74,0,1,0,0
17276.27,-72.18,-49.18,0,1,0,0
17279.81,-72.36,-50.80,0,1,0,0
17283.39,-72.54,-50.25,0,1,0,0
17286.87,-72.72,-51.74,0,1,0,0
17290.29,-72.90,-52.75,0,1,0,0
17293.63,-73.08,-53.81,0,1,0,0
17296.95,-73.26,-54.27,0,1,0,0
17300.21,-73.44,-55.21,0,1,0,0
17303.45,-73.62,-55.49,0,1,0,0
17306.64,-73.80,-56.41,0,1,0,0
17309.84,-73.98,-56.34,0,1,0,0
17313.01,-74.16,-56.75,0,1,0,0
17316.19,-74.34,-56.64,0,1,0,0
17319.38,-74.52,-56.34,0,1,0,0
17322.57,-74.70,-56.50,0,1,0,0
17325.78,-74.88,-56.06,0,1,0,0
17329.00,-75.06,-55.90,0,1,0,0
17332.27,-75.24,-55.10,0,1,0,0
17335.53,-75.42,-55.15,0,1,0,0
17338.84,-75.60,-54.41,0,1,0,0
17342.18,-75.78,-53.91,0,1,0,0
17345.54,-75.96,-53.54,0,1,0,0
17348.95,-76.14,-52.72,0,1,0,0
17352.39,-76.32,-52.33,0,1,0,0
17355.85,-76.50,-52.11,0,1,0,0
17359.32,-76.68,-51.86,0,1,0,0
17362.79,-76.86,-51.84,0,1,0,0
17366.27,-77.04,-51.75,0,1,0,0
17369.69,-77.22,-52.59,0,1,0,0
17373.17,-77.40,-51.78,0,1,0,0
17376.68,-77.58,-51.33,0,1,0,0
17380.10,-77.76,-52.48,0,1,0,0
17383.52,-77.94,-52.69,0,1,0,0
17386.85,-78.12,-54.17,0,1,0,0
17390.22,-78.30,-53.29,0,1,0,0
17393.47,-78.48,-55.49,0,1,0,0
17396.76,-78.66,-54.64,0,1,0,0
17400.01,-78.84,-55.49,0,1,0,0
17403.23,-79.02,-55.83,0,1,0,0
17406.43,-79.20,-56.25,0,1,0,0
17409.65,-79.38,-55.88,0,1,0,0
17412.86,-79.56,-56.09,0,1,0,0
17416.08,-79.74,-55.83,0,1,0,0
17419.31,-79.92,-55.85,0,1,0,0
17422.54,-80.10,-55.64,0,1,0,0
17425.78,-80.28,-55.52,0,1,0,0
17429.04,-80.46,-55.28,0,1,0,0
17432.31,-80.64,-54.98,0,1,0,0
17435.62,-80.82,-54.48,0,1,0,0
17438.93,-81.00,-54.38,0,1,0,0
17442.27,-81.18,-53.83,0,1,0,0
17445.65,-81.36,-53.30,0,1,0,0
17449.04,-81.54,-53.08,0,1,0,0
17452.45,-81.72,-52.72,0,1,0,0
17455.89,-81.90,-52.37,0,1,0,0
17459.37,-82.08,-51.78,0,1,0,0
17462.88,-82.26,-51.31,0,1,0,0
17466.41,-82.44,-50.93,0,1,0,0
17469.96,-82.62,-50.75,0,1,0,0
17473.62,-82.80,-49.10,0,1,0,0
17477.28,-82.98,-49.23,0,1,0,0
17480.92,-83.16,-49.42,0,1,0,0
17484.65,-83.34,-48.22,0,1,0,0
17488.35,-83.52,-48.70,0,1,0,0
17492.03,-83.70,-48.97,0,1,0,0
17495.70,-83.88,-48.99,0,1,0,0
17499.35,-84.06,-49.33,0,1,0,0
17502.99,-84.24,-49.41,0,1,0,0
17506.62,-84.42,-49.61,0,1,0,0
17510.26,-84.60,-49.44,0,1,0,0
17513.88,-84.78,-49.71,0,1,0,0
17517.49,-84.96,-49.89,0,1,0,0
17521.09,-85.14,-50.03,0,1,0,0
17524.64,-85.32,-50.66,0,1,0,0
17528.18,-85.50,-50.88,0,1,0,0
17531.67,-85.68,-51.53,0,1,0,0
17535.13,-85.86,-52.10,0,1,0,0
17538.55,-86.04,-52.52,0,1,0,0
17541.95,-86.22,-53.07,0,1,0,0
17545.31,-86.40,-53.52,0,1,0,0
17548.65,-86.58,-53.80,0,1,0,0
17551.98,-86.76,-54.04,0,1,0,0
17555.33,-86.94,-53.86,0,1,0,0
17558.68,-87.12,-53.72,0,1,0,0
17562.04,-87.30,-53.48,0,1,0,0
17565.43,-87.48,-53.25,0,1,0,0
17568.77,-87.66,-53.75,0,1,0,0
17572.26,-87.84,-51.59,0,1,0,0
17575.74,-88.02,-51.80,0,1,0,0
17579.28,-88.20,-50.80,0,1,0,0
17582.86,-88.38,-50.36,0,1,0,0
17586.51,-88.56,-49.27,0,1,0,0
17590.21,-88.74,-48.57,0,1,0,0
17593.99,-88.92,-47.66,0,1,0,0
17597.82,-89.10,-47.05,0,1,0,0
17601.70,-89.28,-46.40,0,1,0,0
17605.62,-89.46,-45.82,0,1,0,0
17609.57,-89.64,-45.67,0,1,0,0
17613.52,-89.82,-45.51,0,1,0,0
17617.50,-90.00,-45.24,0,1,0,0
17621.46,-90.18,-45.47,0,1,0,0
17625.42,-90.36,-45.41,0,1,0,0
17629.40,-90.54,-45.25,0,1,0,0
17633.37,-90.72,-45.32,0,1,0,0
17637.34,-90.90,-45.39,0,1,0,0
17641.30,-91.08,-45.45,0,1,0,0
17645.26,-91.26,-45.42,0,1,0,0
17649.22,-91.44,-45.49,0,1,0,0
17653.16,-91.62,-45.67,0,1,0,0
17657.10,-91.80,-45.74,0,1,0,0
17661.03,-91.98,-45.74,0,1,0,0
17664.92,-92.16,-46.30,0,1,0,0
17668.75,-92.34,-46.96,0,1,0,0
17672.66,-92.52,-46.11,0,1,0,0
