Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
3796.52,-106.56,-18.64,0,1,0,0
3806.40,-106.74,-18.21,0,1,0,0
3816.34,-106.92,-18.11,0,1,0,0
3826.40,-107.10,-17.89,0,1,0,0
3836.74,-107.28,-17.42,0,1,0,0
3847.34,-107.46,-16.97,0,1,0,0
3858.16,-107.64,-16.64,0,1,0,0
3868.93,-107.82,-16.72,0,1,0,0
3879.45,-108.00,-17.12,0,1,0,0
3889.71,-108.18,-17.53,0,1,0,0
3899.75,-108.36,-17.92,0,1,0,0
3909.57,-108.54,-18.33,0,1,0,0
3919.32,-108.72,-18.46,0,1,0,0
3929.03,-108.90,-18.55,0,1,0,0
3938.71,-109.08,-18.59,0,1,0,0
3948.20,-109.26,-18.97,0,1,0,0
3957.30,-109.44,-19.77,0,1,0,0
3965.99,-109.62,-20.73,0,1,0,0
3974.26,-109.80,-21.76,0,1,0,0
3982.16,-109.98,-22.79,0,1,0,0
3989.81,-110.16,-23.53,0,1,0,0
3997.38,-110.34,-23.76,0,1,0,0
4004.89,-110.52,-23.97,0,1,0,0
4012.40,-110.70,-23.96,0,1,0,0
4019.92,-110.88,-23.96,0,1,0,0
4027.44,-111.06,-23.92,0,1,0,0
4034.91,-111.24,-24.09,0,1,0,0
4042.25,-111.42,-24.55,0,1,0,0
4049.39,-111.60,-25.20,0,1,0,0
4056.32,-111.78,-25.96,0,1,0,0
4063.05,-111.96,-26.78,0,1,0,0
4069.57,-112.14,-27.59,0,1,0,0
4075.96,-112.32,-28.19,0,1,0,0
4082.23,-112.50,-28.70,0,1,0,0
4088.40,-112.68,-29.17,0,1,0,0
4094.45,-112.86,-29.74,0,1,0,0
4100.40,-113.04,-30.29,0,1,0,0
4106.24,-113.22,-30.78,0,1,0,0
4112.02,-113.40,-31.16,0,1,0,0
4117.77,-113.58,-31.31,0,1,0,0
4123.50,-113.76,-31.41,0,1,0,0
4129.25,-113.94,-31.27,0,1,0,0
4135.05,-114.12,-31.06,0,1,0,0
4140.93,-114.30,-30.60,0,1,0,0
4146.93,-114.48,-30.01,0,1,0,0
4153.06,-114.66,-29.39,0,1,0,0
4159.29,-114.84,-28.87,0,1,0,0
4165.61,-115.02,-28.48,0,1,0,0
4171.96,-115.20,-28.33,0,1,0,0
4178.32,-115.38,-28.31,0,1,0,0
4184.78,-115.56,-27.89,0,1,0,0
4191.39,-115.74,-27.24,0,1,0,0
4198.25,-115.92,-26.24,0,1,0,0
4205.46,-116.10,-24.94,0,1,0,0
4213.23,-116.28,-23.18,0,1,0,0
4221.72,-116.46,-21.20,0,1,0,0
4230.84,-116.64,-19.73,0,1,0,0
4240.37,-116.82,-18.89,0,1,0,0
4250.04,-117.00,-18.62,0,1,0,0
4259.65,-117.18,-18.73,0,1,0,0
4269.31,-117.36,-18.64,0,1,0,0
4279.42,-117.54,-17.80,0,1,0,0
4290.24,-117.72,-16.64,0,1,0,0
4302.11,-117.90,-15.17,0,1,0,0
4315.35,-118.08,-13.60,0,1,0,0
4330.21,-118.26,-12.11,0,1,0,0
4345.95,-118.44,-11.44,0,1,0,0
4360.85,-118.62,-12.08,0,1,0,0
4374.17,-118.80,-13.51,0,1,0,0
4386.41,-118.98,-14.71,0,1,0,0
4399.03,-119.16,-14.26,0,1,0,0
4412.96,-119.34,-12.92,0,1,0,0
4429.01,-119.52,-11.22,0,1,0,0
4448.48,-119.70,-9.24,0,1,0,0
4468.91,-119.88,-8.81,0,1,0,0
4484.71,-120.06,-11.39,0,1,0,0
4497.40,-120.24,-14.18,0,1,0,0
4508.75,-120.42,-15.86,0,1,0,0
4519.64,-120.60,-16.52,0,1,0,0
4530.34,-120.78,-16.82,0,1,0,0
4540.84,-120.96,-17.15,0,1,0,0
4551.02,-121.14,-17.66,0,1,0,0
4560.87,-121.32,-18.29,0,1,0,0
4570.50,-121.50,-18.69,0,1,0,0
4579.97,-121.68,-19.01,0,1,0,0
4589.31,-121.86,-19.26,0,1,0,0
4598.42,-122.04,-19.77,0,1,0,0
4607.29,-122.22,-20.30,0,1,0,0
4615.90,-122.40,-20.91,0,1,0,0
4624.40,-122.58,-21.17,0,1,0,0
4632.92,-122.76,-21.12,0,1,0,0
4641.51,-122.94,-20.95,0,1,0,0
4650.23,-123.12,-20.65,0,1,0,0
4659.22,-123.30,-20.01,0,1,0,0
4668.23,-123.48,-19.97,0,1,0,0
4677.56,-123.66,-19.31,0,1,0,0
4687.31,-123.84,-18.45,0,1,0,0
4697.20,-124.02,-18.19,0,1,0,0
4707.03,-124.20,-18.32,0,1,0,0
4716.71,-124.38,-18.60,0,1,0,0
4726.20,-124.56,-18.98,0,1,0,0
4735.51,-124.74,-19.33,0,1,0,0
4744.83,-124.92,-19.32,0,1,0,0
4754.36,-125.10,-18.87,0,1,0,0
4764.39,-125.28,-17.95,0,1,0,0
4775.08,-125.46,-16.85,0,1,0,0
4786.44,-125.64,-15.85,0,1,0,0
4798.41,-125.82,-15.04,0,1,0,0
4811.83,-126.00,-13.41,0,1,0,0
4828.46,-126.18,-10.83,0,1,0,0
4846.29,-126.36,-10.10,0,1,0,0
4863.62,-126.54,-10.38,0,1,0,0
4884.63,-126.72,-8.57,0,1,0,0
4937.45,-126.54,3.41,0,1,0,0
4986.91,-126.36,3.64,0,1,0,0
5020.76,-126.54,-5.32,0,1,0,0
5073.25,-126.72,-3.43,0,1,0,0
5100.77,-126.90,-6.54,0,1,0,0
5120.82,-127.08,-8.98,0,1,0,0
5141.10,-127.26,-8.88,0,1,0,0
5159.85,-127.44,-9.60,0,1,0,0
5175.03,-127.62,-11.85,0,1,0,0
5188.01,-127.80,-13.87,0,1,0,0
5200.96,-127.98,-13.91,0,1,0,0
5213.93,-128.16,-13.87,0,1,0,0
5226.12,-128.34,-14.77,0,1,0,0
5236.71,-128.52,-17.00,0,1,0,0
5245.79,-128.70,-19.82,0,1,0,0
5253.80,-128.88,-22.47,0,1,0,0
5261.30,-129.06,-24.01,0,1,0,0
5268.42,-129.24,-25.28,0,1,0,0
5275.37,-129.42,-25.89,0,1,0,0
5282.27,-129.60,-26.11,0,1,0,0
5289.16,-129.78,-26.11,0,1,0,0
5296.09,-129.96,-25.99,0,1,0,0
5303.06,-130.14,-25.84,0,1,0,0
5310.01,-130.32,-25.87,0,1,0,0
5316.89,-130.50,-26.17,0,1,0,0
5323.65,-130.68,-26.62,0,1,0,0
5330.30,-130.86,-27.08,0,1,0,0
5336.85,-131.04,-27.48,0,1,0,0
5343.27,-131.22,-28.05,0,1,0,0
5349.55,-131.40,-28.65,0,1,0,0
5355.69,-131.58,-29.32,0,1,0,0
5361.73,-131.76,-29.80,0,1,0,0
5367.70,-131.94,-30.12,0,1,0,0
5373.66,-132.12,-30.22,0,1,0,0
5379.66,-132.30,-29.99,0,1,0,0
5385.81,-132.48,-29.25,0,1,0,0
5392.13,-132.66,-28.51,0,1,0,0
5398.63,-132.84,-27.67,0,1,0,0
5405.40,-133.02,-26.62,0,1,0,0
5412.49,-133.20,-25.39,0,1,0,0
5420.04,-133.38,-23.85,0,1,0,0
5428.09,-133.56,-22.35,0,1,0,0
5436.69,-133.74,-20.93,0,1,0,0
5445.53,-133.92,-20.37,0,1,0,0
5454.17,-134.10,-20.84,0,1,0,0
5462.48,-134.28,-21.67,0,1,0,0
5470.46,-134.46,-22.53,0,1,0,0
5477.71,-134.64,-24.85,0,1,0,0
5484.38,-134.82,-27.01,0,1,0,0
5490.76,-135.00,-28.20,0,1,0,0
5497.02,-135.18,-28.76,0,1,0,0
5503.27,-135.36,-28.80,0,1,0,0
5509.55,-135.54,-28.65,0,1,0,0
5515.86,-135.72,-28.50,0,1,0,0
5522.26,-135.90,-28.15,0,1,0,0
5528.71,-136.08,-27.89,0,1,0,0
5535.23,-136.26,-27.61,0,1,0,0
5541.79,-136.44,-27.45,0,1,0,0
5548.54,-136.62,-26.67,0,1,0,0
5555.32,-136.80,-26.58,0,1,0,0
5562.30,-136.98,-25.78,0,1,0,0
5569.27,-137.16,-25.82,0,1,0,0
5576.19,-137.34,-26.02,0,1,0,0
5583.08,-137.52,-26.13,0,1,0,0
5589.96,-137.70,-26.17,0,1,0,0
5596.80,-137.88,-26.31,0,1,0,0
5603.57,-138.06,-26.58,0,1,0,0
5610.32,-138.24,-26.64,0,1,0,0
5617.11,-138.42,-26.53,0,1,0,0
5623.97,-138.60,-26.24,0,1,0,0
5630.96,-138.78,-25.77,0,1,0,0
5638.15,-138.96,-25.01,0,1,0,0
5645.58,-139.14,-24.23,0,1,0,0
5653.12,-139.32,-23.86,0,1,0,0
5660.64,-139.50,-23.94,0,1,0,0
5668.12,-139.68,-24.09,0,1,0,0
5675.47,-139.86,-24.46,0,1,0,0
5682.64,-140.04,-25.12,0,1,0,0
5689.56,-140.22,-26.03,0,1,0,0
5696.24,-140.40,-26.91,0,1,0,0
5702.70,-140.58,-27.89,0,1,0,0
5708.88,-140.76,-29.09,0,1,0,0
5714.81,-140.94,-30.36,0,1,0,0
5720.50,-141.12,-31.66,0,1,0,0
5725.98,-141.30,-32.86,0,1,0,0
5731.26,-141.48,-34.08,0,1,0,0
5736.36,-141.66,-35.29,0,1,0,0
5741.31,-141.84,-36.33,0,1,0,0
5746.17,-142.02,-37.03,0,1,0,0
5750.98,-142.20,-37.49,0,1,0,0
5755.75,-142.38,-37.66,0,1,0,0
5760.54,-142.56,-37.63,0,1,0,0
5765.33,-142.74,-37.59,0,1,0,0
5770.09,-142.92,-37.78,0,1,0,0
5774.96,-143.10,-36.99,0,1,0,0
5779.83,-143.28,-36.98,0,1,0,0
5784.73,-143.46,-36.71,0,1,0,0
5789.62,-143.64,-36.80,0,1,0,0
5794.66,-143.82,-35.73,0,1,0,0
5799.71,-144.00,-35.59,0,1,0,0
5804.84,-144.18,-35.12,0,1,0,0
5810.06,-144.36,-34.48,0,1,0,0
5815.38,-144.54,-33.83,0,1,0,0
5820.73,-144.72,-33.61,0,1,0,0
5826.25,-144.90,-32.62,0,1,0,0
5831.79,-145.08,-32.53,0,1,0,0
5837.39,-145.26,-32.13,0,1,0,0
5843.10,-145.44,-31.51,0,1,0,0
5848.86,-145.62,-31.25,0,1,0,0
5854.68,-145.80,-30.94,0,1,0,0
5860.56,-145.98,-30.61,0,1,0,0
5866.49,-146.16,-30.33,0,1,0,0
5872.49,-146.34,-30.03,0,1,0,0
5878.54,-146.52,-29.76,0,1,0,0
5884.62,-146.70,-29.61,0,1,0,0
5890.75,-146.88,-29.36,0,1,0,0
5896.93,-147.06,-29.09,0,1,0,0
5903.20,-147.24,-28.71,0,1,0,0
5909.55,-147.42,-28.33,0,1,0,0
5916.06,-147.60,-27.68,0,1,0,0
5922.76,-147.78,-26.87,0,1,0,0
5929.67,-147.96,-26.03,0,1,0,0
5936.85,-148.14,-25.09,0,1,0,0
5944.30,-148.32,-24.14,0,1,0,0
5952.10,-148.50,-23.09,0,1,0,0
5960.24,-148.68,-22.11,0,1,0,0
5968.69,-148.86,-21.29,0,1,0,0
5977.49,-149.04,-20.46,0,1,0,0
5986.61,-149.22,-19.75,0,1,0,0
5996.08,-149.40,-19.01,0,1,0,0
6006.05,-149.58,-18.05,0,1,0,0
6016.75,-149.76,-16.81,0,1,0,0
6028.36,-149.94,-15.52,0,1,0,0
6040.88,-150.12,-14.37,0,1,0,0
6053.83,-150.30,-13.90,0,1,0,0
6066.79,-150.48,-13.89,0,1,0,0
6079.58,-150.66,-14.07,0,1,0,0
6092.14,-150.84,-14.33,0,1,0,0
6104.43,-151.02,-14.64,0,1,0,0
6116.33,-151.20,-15.14,0,1,0,0
6127.90,-151.38,-15.56,0,1,0,0
6139.19,-151.56,-15.93,0,1,0,0
6150.15,-151.74,-16.43,0,1,0,0
6161.11,-151.92,-16.42,0,1,0,0
6172.88,-152.10,-15.30,0,1,0,0
6186.63,-152.28,-13.09,0,1,0,0
6203.82,-152.46,-10.47,0,1,0,0
6224.92,-152.64,-8.53,0,1,0,0
6248.78,-152.82,-7.54,0,1,0,0
6279.00,-153.00,-5.96,0,1,0,0
6319.51,-153.18,-4.44,0,1,0,0
6372.08,-153.36,-3.42,0,1,0,0
6400.77,-153.54,-6.28,0,1,0,0
6420.00,-153.72,-9.36,0,1,0,0
6434.80,-153.90,-12.16,0,1,0,0
6447.24,-154.08,-14.48,0,1,0,0
6458.33,-154.26,-16.22,0,1,0,0
6468.74,-154.44,-17.29,0,1,0,0
6478.81,-154.62,-17.88,0,1,0,0
6488.57,-154.80,-18.44,0,1,0,0
6497.89,-154.98,-19.32,0,1,0,0
6506.74,-155.16,-20.34,0,1,0,0
6515.16,-155.34,-21.36,0,1,0,0
6523.17,-155.52,-22.48,0,1,0,0
6530.89,-155.70,-23.32,0,1,0,0
6538.42,-155.88,-23.90,0,1,0,0
6545.86,-156.06,-24.21,0,1,0,0
6553.29,-156.24,-24.22,0,1,0,0
6560.83,-156.42,-23.88,0,1,0,0
6568.43,-156.60,-23.69,0,1,0,0
6576.19,-156.78,-23.19,0,1,0,0
6583.84,-156.96,-23.54,0,1,0,0
6591.54,-157.14,-23.37,0,1,0,0
6599.06,-157.32,-23.91,0,1,0,0
6606.45,-157.50,-24.38,0,1,0,0
6613.70,-157.68,-24.83,0,1,0,0
6620.80,-157.86,-25.35,0,1,0,0
6627.79,-158.04,-25.75,0,1,0,0
6634.72,-158.22,-25.96,0,1,0,0
6641.57,-158.40,-26.29,0,1,0,0
6648.36,-158.58,-26.52,0,1,0,0
6655.12,-158.76,-26.63,0,1,0,0
6661.90,-158.94,-26.55,0,1,0,0
6668.71,-159.12,-26.40,0,1,0,0
6675.62,-159.30,-26.08,0,1,0,0
6682.64,-159.48,-25.62,0,1,0,0
6689.72,-159.66,-25.45,0,1,0,0
6696.83,-159.84,-25.30,0,1,0,0
6704.05,-160.02,-24.92,0,1,0,0
6711.48,-160.20,-24.26,0,1,0,0
6718.99,-160.38,-23.95,0,1,0,0
6726.73,-160.56,-23.24,0,1,0,0
6734.74,-160.74,-22.50,0,1,0,0
6742.94,-160.92,-21.93,0,1,0,0
6751.40,-161.10,-21.28,0,1,0,0
6760.07,-161.28,-20.77,0,1,0,0
6768.88,-161.46,-20.44,0,1,0,0
6777.87,-161.64,-20.02,0,1,0,0
6787.06,-161.82,-19.58,0,1,0,0
6796.63,-162.00,-18.81,0,1,0,0
6806.79,-162.18,-17.71,0,1,0,0
6817.75,-162.36,-16.43,0,1,0,0
6829.61,-162.54,-15.18,0,1,0,0
6842.10,-162.72,-14.40,0,1,0,0
6855.27,-162.90,-13.67,0,1,0,0
6869.31,-163.08,-12.82,0,1,0,0
6884.31,-163.26,-12.01,0,1,0,0
6899.62,-163.44,-11.76,0,1,0,0
6914.26,-163.62,-12.29,0,1,0,0
6928.32,-163.80,-12.80,0,1,0,0
6942.25,-163.98,-12.92,0,1,0,0
6956.52,-164.16,-12.62,0,1,0,0
6970.75,-164.34,-12.65,0,1,0,0
6984.14,-164.52,-13.45,0,1,0,0
6996.72,-164.70,-14.30,0,1,0,0
7008.78,-164.88,-14.92,0,1,0,0
7020.41,-165.06,-15.49,0,1,0,0
7031.51,-165.24,-16.21,0,1,0,0
7042.19,-165.42,-16.86,0,1,0,0
7052.38,-165.60,-17.67,0,1,0,0
7062.27,-165.78,-18.19,0,1,0,0
7071.90,-165.96,-18.69,0,1,0,0
7081.54,-166.14,-18.67,0,1,0,0
7091.40,-166.32,-18.25,0,1,0,0
7101.65,-166.50,-17.57,0,1,0,0
7112.44,-166.68,-16.68,0,1,0,0
7123.83,-166.86,-15.80,0,1,0,0
7136.13,-167.04,-14.64,0,1,0,0
7148.95,-167.22,-14.04,0,1,0,0
7161.60,-167.40,-14.23,0,1,0,0
7173.63,-167.58,-14.97,0,1,0,0
7185.45,-167.76,-15.23,0,1,0,0
7197.13,-167.94,-15.40,0,1,0,0
7209.19,-168.12,-14.94,0,1,0,0
7221.45,-168.30,-14.68,0,1,0,0
7233.87,-168.48,-14.49,0,1,0,0
7246.11,-168.66,-14.70,0,1,0,0
7258.02,-168.84,-15.12,0,1,0,0
7269.34,-169.02,-15.90,0,1,0,0
7280.06,-169.20,-16.79,0,1,0,0
7290.18,-169.38,-17.79,0,1,0,0
7299.81,-169.56,-18.69,0,1,0,0
7309.12,-169.74,-19.34,0,1,0,0
7318.13,-169.92,-19.97,0,1,0,0
7326.95,-170.10,-20.43,0,1,0,0
7335.63,-170.28,-20.72,0,1,0,0
7344.31,-170.46,-20.74,0,1,0,0
7352.88,-170.64,-21.01,0,1,0,0
7361.28,-170.82,-21.43,0,1,0,0
7369.55,-171.00,-21.75,0,1,0,0
7377.76,-171.18,-21.94,0,1,0,0
7386.02,-171.36,-21.79,0,1,0,0
7394.31,-171.54,-21.70,0,1,0,0
7402.71,-171.72,-21.43,0,1,0,0
7411.45,-171.90,-20.61,0,1,0,0
7420.48,-172.08,-19.93,0,1,0,0
7429.92,-172.26,-19.06,0,1,0,0
7439.85,-172.44,-18.13,0,1,0,0
7450.09,-172.62,-17.58,0,1,0,0
7460.71,-172.80,-16.95,0,1,0,0
7471.71,-172.98,-16.36,0,1,0,0
7483.12,-173.16,-15.77,0,1,0,0
7494.97,-173.34,-15.19,0,1,0,0
7507.28,-173.52,-14.62,0,1,0,0
7520.47,-173.70,-13.65,0,1,0,0
7534.36,-173.88,-12.95,0,1,0,0
7548.49,-174.06,-12.74,0,1,0,0
7562.35,-174.24,-12.99,0,1,0,0
7575.80,-174.42,-13.38,0,1,0,0
7589.98,-174.60,-12.69,0,1,0,0
7605.97,-174.78,-11.25,0,1,0,0
7624.47,-174.96,-9.73,0,1,0,0
7644.45,-175.14,-9.01,0,1,0,0
7663.90,-175.32,-9.25,0,1,0,0
7682.49,-175.50,-9.68,0,1,0,0
7702.38,-175.68,-9.05,0,1,0,0
7724.42,-175.86,-8.17,0,1,0,0
7750.19,-176.04,-6.99,0,1,0,0
7781.49,-176.22,-5.75,0,1,0,0
7811.26,-176.40,-6.04,0,1,0,0
7836.62,-176.58,-7.10,0,1,0,0
7858.09,-176.76,-8.38,0,1,0,0
7878.56,-176.94,-8.79,0,1,0,0
7898.45,-177.12,-9.05,0,1,0,0
7916.23,-177.30,-10.12,0,1,0,0
7933.21,-177.48,-10.60,0,1,0,0
7950.45,-177.66,-10.44,0,1,0,0
7968.93,-177.84,-9.74,0,1,0,0
7988.33,-178.02,-9.28,0,1,0,0
8008.00,-178.20,-9.15,0,1,0,0
8030.10,-178.38,-8.14,0,1,0,0
8055.23,-178.56,-7.16,0,1,0,0
8173.83,-178.38,1.52,0,1,0,0
8397.74,-178.56,-0.80,0,1,0,0
8439.31,-178.74,-4.33,0,1,0,0
8464.87,-178.92,-7.04,0,1,0,0
8488.55,-179.10,-7.60,0,1,0,0
8511.02,-179.28,-8.01,0,1,0,0
8529.51,-179.46,-9.74,0,1,0,0
8547.33,-179.64,-10.10,0,1,0,0
8569.79,-179.82,-8.02,0,1,0,0
8599.56,-180.00,-6.05,0,1,0,0
8629.89,-180.18,-5.94,0,1,0,0
8665.81,-180.36,-5.01,0,1,0,0
8757.39,-180.18,1.97,0,1,0,0
8850.63,-180.00,1.93,0,1,0,0
8927.14,-180.18,-2.35,0,1,0,0
9011.81,-180.00,2.13,0,1,0,0
9061.14,-179.82,3.65,0,1,0,0
9127.22,-179.64,2.72,0,1,0,0
9230.66,-179.82,-1.74,0,1,0,0
9309.81,-180.00,-2.27,0,1,0,0
9431.70,-179.82,1.48,0,1,0,0
9590.59,-180.00,-1.13,0,1,0,0
9781.36,-179.82,0.94,0,1,0,0
9872.47,-180.00,-1.98,0,1,0,0
9968.83,-180.18,-1.87,0,1,0,0
10067.88,-180.36,-1.82,0,1,0,0
10248.28,-180.18,1.00,0,1,0,0
10313.46,-180.00,2.76,0,1,0,0
10330.99,-179.82,10.26,0,1,0,0
10339.89,-179.64,20.24,0,1,0,0
10346.64,-179.46,26.65,0,1,0,0
10352.33,-179.28,31.67,0,1,0,0
10357.31,-179.10,36.09,0,1,0,0
10361.83,-178.92,39.87,0,1,0,0
10365.98,-178.74,43.39,0,1,0,0
10369.82,-178.56,46.83,0,1,0,0
10373.42,-178.38,49.96,0,1,0,0
10376.82,-178.20,53.00,0,1,0,0
10380.06,-178.02,55.61,0,1,0,0
10383.14,-177.84,58.31,0,1,0,0
10386.11,-177.66,60.61,0,1,0,0
10388.91,-177.48,64.29,0,1,0,0
10391.70,-177.30,64.56,0,1,0,0
10394.35,-177.12,67.92,0,1,0,0
10396.87,-176.94,71.60,0,1,0,0
10399.40,-176.76,71.06,0,1,0,0
10401.78,-176.58,75.50,0,1,0,0
10404.18,-176.40,75.06,0,1,0,0
10406.43,-176.22,79.86,0,1,0,0
10408.73,-176.04,78.33,0,1,0,0
10410.94,-175.86,81.71,0,1,0,0
10413.09,-175.68,83.57,0,1,0,0
10415.20,-175.50,85.35,0,1,0,0
10417.26,-175.32,87.34,0,1,0,0
10419.28,-175.14,89.15,0,1,0,0
10421.27,-174.96,90.59,0,1,0,0
10423.22,-174.78,92.12,0,1,0,0
10425.14,-174.60,93.65,0,1,0,0
10427.03,-174.42,95.29,0,1,0,0
10428.90,-174.24,96.46,0,1,0,0
10430.73,-174.06,97.93,0,1,0,0
10432.54,-173.88,99.56,0,1,0,0
10434.33,-173.70,100.84,0,1,0,0
10436.08,-173.52,102.56,0,1,0,0
10437.81,-173.34,104.17,0,1,0,0
10439.52,-173.16,105.14,0,1,0,0
10441.21,-172.98,106.45,0,1,0,0
10442.88,-172.80,107.78,0,1,0,0
10444.53,-172.62,109.36,0,1,0,0
10446.16,-172.44,110.63,0,1,0,0
10447.77,-172.26,111.52,0,1,0,0
10449.32,-172.08,116.35,0,1,0,0
10450.95,-171.90,110.70,0,1,0,0
10452.50,-171.72,115.38,0,1,0,0
10454.05,-171.54,116.20,0,1,0,0
10455.58,-171.36,118.03,0,1,0,0
10457.09,-171.18,118.73,0,1,0,0
10458.59,-171.00,120.00,0,1,0,0
10460.08,-170.82,120.81,0,1,0,0
10461.56,-170.64,122.20,0,1,0,0
10463.01,-170.46,123.63,0,1,0,0
10464.46,-170.28,124.48,0,1,0,0
10465.89,-170.10,125.79,0,1,0,0
10467.31,-169.92,126.76,0,1,0,0
10468.72,-169.74,128.02,0,1,0,0
10470.07,-169.56,133.33,0,1,0,0
10471.50,-169.38,125.87,0,1,0,0
10472.87,-169.20,130.81,0,1,0,0
10474.23,-169.02,132.45,0,1,0,0
10475.58,-168.84,133.04,0,1,0,0
10476.88,-168.66,139.43,0,1,0,0
10478.20,-168.48,135.54,0,1,0,0
10479.53,-168.30,136.16,0,1,0,0
10480.88,-168.12,132.84,0,1,0,0
10482.14,-167.94,143.31,0,1,0,0
10483.43,-167.76,139.53,0,1,0,0
10484.71,-167.58,140.41,0,1,0,0
10485.98,-167.40,141.73,0,1,0,0
10487.24,-167.22,142.52,0,1,0,0
10488.49,-167.04,143.77,0,1,0,0
10489.74,-166.86,144.58,0,1,0,0
10490.97,-166.68,145.63,0,1,0,0
10492.21,-166.50,146.46,0,1,0,0
10493.43,-166.32,147.42,0,1,0,0
10494.64,-166.14,148.27,0,1,0,0
10495.84,-165.96,149.50,0,1,0,0
10497.04,-165.78,150.25,0,1,0,0
10498.24,-165.60,150.75,0,1,0,0
10499.42,-165.42,151.77,0,1,0,0
10500.60,-165.24,153.06,0,1,0,0
10501.77,-165.06,153.85,0,1,0,0
10502.93,-164.88,155.04,0,1,0,0
10504.13,-164.70,149.63,0,1,0,0
10505.28,-164.52,156.52,0,1,0,0
10506.43,-164.34,157.21,0,1,0,0
10507.57,-164.16,158.03,0,1,0,0
10508.65,-163.98,166.05,0,1,0,0
10509.78,-163.80,160.14,0,1,0,0
10510.94,-163.62,154.37,0,1,0,0
10512.05,-163.44,162.16,0,1,0,0
10513.11,-163.26,169.81,0,1,0,0
10514.26,-163.08,156.79,0,1,0,0
10515.31,-162.90,171.27,0,1,0,0
10516.40,-162.72,165.29,0,1,0,0
10517.48,-162.54,166.36,0,1,0,0
10518.56,-162.36,166.98,0,1,0,0
10519.63,-162.18,167.91,0,1,0,0
10520.71,-162.00,167.44,0,1,0,0
10521.76,-161.82,169.97,0,1,0,0
10522.87,-161.64,162.60,0,1,0,0
10523.88,-161.46,178.57,0,1,0,0
10524.97,-161.28,164.53,0,1,0,0
10526.02,-161.10,172.25,0,1,0,0
10527.01,-160.92,181.09,0,1,0,0
10528.10,-160.74,166.20,0,1,0,0
10529.08,-160.56,182.56,0,1,0,0
10530.11,-160.38,175.27,0,1,0,0
10531.13,-160.20,176.47,0,1,0,0
10532.19,-160.02,168.86,0,1,0,0
10533.20,-159.84,178.22,0,1,0,0
10534.17,-159.66,187.30,0,1,0,0
10535.21,-159.48,171.59,0,1,0,0
10536.21,-159.30,179.82,0,1,0,0
10537.16,-159.12,190.27,0,1,0,0
10538.20,-158.94,173.58,0,1,0,0
10539.19,-158.76,182.19,0,1,0,0
10540.17,-158.58,182.74,0,1,0,0
10541.15,-158.40,183.67,0,1,0,0
10542.13,-158.22,184.80,0,1,0,0
10543.10,-158.04,184.99,0,1,0,0
10544.07,-157.86,185.57,0,1,0,0
10545.03,-157.68,186.34,0,1,0,0
10546.00,-157.50,187.30,0,1,0,0
10546.95,-157.32,187.89,0,1,0,0
10547.91,-157.14,188.48,0,1,0,0
10548.86,-156.96,189.27,0,1,0,0
10549.81,-156.78,189.67,0,1,0,0
10550.75,-156.60,190.68,0,1,0,0
10551.69,-156.42,191.49,0,1,0,0
10552.63,-156.24,191.69,0,1,0,0
10553.57,-156.06,192.31,0,1,0,0
10554.50,-155.88,193.55,0,1,0,0
10555.39,-155.70,201.79,0,1,0,0
10556.35,-155.52,188.28,0,1,0,0
10557.22,-155.34,205.95,0,1,0,0
10558.19,-155.16,186.34,0,1,0,0
10559.10,-154.98,196.72,0,1,0,0
10560.01,-154.80,197.37,0,1,0,0
10560.92,-154.62,197.80,0,1,0,0
10561.83,-154.44,198.90,0,1,0,0
10562.73,-154.26,199.12,0,1,0,0
10563.59,-154.08,211.02,0,1,0,0
10564.53,-153.90,191.08,0,1,0,0
10565.42,-153.72,200.89,0,1,0,0
10566.31,-153.54,202.47,0,1,0,0
10567.16,-153.36,213.78,0,1,0,0
10568.09,-153.18,193.34,0,1,0,0
10568.97,-153.00,203.85,0,1,0,0
10569.85,-152.82,204.78,0,1,0,0
10570.68,-152.64,216.87,0,1,0,0
10571.60,-152.46,195.23,0,1,0,0
10572.48,-152.28,205.95,0,1,0,0
10573.34,-152.10,207.13,0,1,0,0
10574.21,-151.92,207.37,0,1,0,0
10575.08,-151.74,208.09,0,1,0,0
10575.94,-151.56,208.57,0,1,0,0
10576.76,-151.38,220.86,0,1,0,0
10577.66,-151.20,199.56,0,1,0,0
10578.51,-151.02,210.53,0,1,0,0
10579.32,-150.84,223.05,0,1,0,0
10580.17,-150.66,211.52,0,1,0,0
10581.07,-150.48,200.67,0,1,0,0
10581.91,-150.30,212.77,0,1,0,0
10582.71,-150.12,225.56,0,1,0,0
10583.56,-149.94,213.27,0,1,0,0
10584.40,-149.76,213.78,0,1,0,0
10585.24,-149.58,214.80,0,1,0,0
10586.07,-149.40,215.31,0,1,0,0
10586.91,-149.22,215.83,0,1,0,0
10587.74,-149.04,215.83,0,1,0,0
10588.57,-148.86,216.61,0,1,0,0
10589.40,-148.68,216.87,0,1,0,0
10590.23,-148.50,216.87,0,1,0,0
10591.06,-148.32,217.13,0,1,0,0
10591.89,-148.14,217.92,0,1,0,0
10592.72,-147.96,216.61,0,1,0,0
10593.55,-147.78,217.39,0,1,0,0
10594.37,-147.60,218.45,0,1,0,0
10595.20,-147.42,217.92,0,1,0,0
