Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
6506.70,-42.30,420.56,1,0,0,0
6507.12,-42.12,421.55,1,0,0,0
6507.55,-41.94,422.54,1,0,0,0
6507.95,-41.76,454.55,1,0,0,0
6508.42,-41.94,-381.36,1,0,0,0
6508.80,-41.76,469.97,1,0,0,0
6509.23,-41.58,422.54,1,0,0,0
6509.63,-41.40,454.55,1,0,0,0
6510.05,-41.22,421.55,1,0,0,0
6510.48,-41.04,421.55,1,0,0,0
6510.91,-40.86,421.55,1,0,0,0
6511.31,-40.68,453.40,1,0,0,0
6511.73,-40.50,420.56,1,0,0,0
6512.13,-40.32,454.55,1,0,0,0
6512.60,-40.50,-381.36,1,0,0,0
6513.00,-40.68,-454.55,1,0,0,0
6513.38,-40.50,469.97,1,0,0,0
6513.81,-40.32,421.55,1,0,0,0
6514.21,-40.14,453.40,1,0,0,0
6514.60,-39.96,454.55,1,0,0,0
6515.03,-39.78,422.54,1,0,0,0
6515.42,-39.60,454.55,1,0,0,0
6515.85,-39.42,421.55,1,0,0,0
6516.32,-39.60,-388.77,1,0,0,0
6516.70,-39.78,-473.68,1,0,0,0
6517.07,-39.60,476.19,1,0,0,0
6517.47,-39.42,454.55,1,0,0,0
6517.87,-39.24,452.26,1,0,0,0
6518.26,-39.06,454.55,1,0,0,0
6518.69,-38.88,421.55,1,0,0,0
6519.09,-38.70,453.40,1,0,0,0
6519.48,-38.52,453.40,1,0,0,0
6519.88,-38.34,453.40,1,0,0,0
6520.28,-38.16,453.40,1,0,0,0
6520.67,-37.98,454.55,1,0,0,0
6521.10,-37.80,420.56,1,0,0,0
6521.50,-37.62,454.55,1,0,0,0
6521.90,-37.44,454.55,1,0,0,0
6522.29,-37.26,453.40,1,0,0,0
6522.69,-37.08,454.55,1,0,0,0
6523.09,-36.90,453.40,1,0,0,0
6523.48,-36.72,454.55,1,0,0,0
6523.88,-36.54,453.40,1,0,0,0
6524.32,-36.72,-408.16,1,0,0,0
6524.72,-36.90,-456.85,1,0,0,0
6525.04,-36.72,559.01,1,0,0,0
6525.44,-36.54,453.40,1,0,0,0
6525.83,-36.36,453.40,1,0,0,0
6526.23,-36.18,453.40,1,0,0,0
6526.63,-36.00,454.55,1,0,0,0
6527.02,-35.82,454.55,1,0,0,0
6527.42,-35.64,453.40,1,0,0,0
6527.79,-35.46,490.46,1,0,0,0
6528.18,-35.28,454.55,1,0,0,0
6528.64,-35.46,-394.74,1,0,0,0
6528.98,-35.28,532.54,1,0,0,0
6529.34,-35.10,493.15,1,0,0,0
6529.74,-34.92,454.55,1,0,0,0
6530.13,-34.74,453.40,1,0,0,0
6530.53,-34.92,-454.55,1,0,0,0
6530.90,-34.74,490.46,1,0,0,0
6531.29,-34.56,455.70,1,0,0,0
6531.69,-34.74,-453.40,1,0,0,0
6532.06,-34.56,491.80,1,0,0,0
6532.50,-34.74,-408.16,1,0,0,0
6532.87,-34.92,-490.46,1,0,0,0
6533.26,-35.10,-455.70,1,0,0,0
6533.61,-34.92,509.92,1,0,0,0
6533.98,-34.74,491.80,1,0,0,0
6534.38,-34.56,454.55,1,0,0,0
6534.74,-34.38,491.80,1,0,0,0
6535.14,-34.20,452.26,1,0,0,0
6535.51,-34.02,491.80,1,0,0,0
6535.90,-33.84,454.55,1,0,0,0
6536.33,-34.02,-426.54,1,0,0,0
6536.67,-33.84,520.23,1,0,0,0
6537.03,-33.66,498.61,1,0,0,0
6537.43,-33.48,453.40,1,0,0,0
6537.79,-33.30,491.80,1,0,0,0
6538.19,-33.12,453.40,1,0,0,0
6538.56,-32.94,491.80,1,0,0,0
6538.96,-33.12,-453.40,1,0,0,0
6539.32,-32.94,490.46,1,0,0,0
6539.69,-32.76,491.80,1,0,0,0
6540.08,-32.58,454.55,1,0,0,0
6540.45,-32.40,490.46,1,0,0,0
6540.82,-32.22,491.80,1,0,0,0
6541.21,-32.04,455.70,1,0,0,0
6541.58,-31.86,491.80,1,0,0,0
6541.98,-32.04,-453.40,1,0,0,0
6542.34,-31.86,491.80,1,0,0,0
6542.71,-31.68,491.80,1,0,0,0
6543.08,-31.50,491.80,1,0,0,0
6543.47,-31.32,454.55,1,0,0,0
6543.84,-31.14,493.15,1,0,0,0
6544.20,-30.96,491.80,1,0,0,0
6544.65,-31.14,-408.16,1,0,0,0
6545.01,-31.32,-491.80,1,0,0,0
6545.38,-31.50,-490.46,1,0,0,0
6545.70,-31.32,560.75,1,0,0,0
6546.10,-31.50,-454.55,1,0,0,0
6546.46,-31.32,491.80,1,0,0,0
6546.83,-31.14,491.80,1,0,0,0
6547.19,-30.96,491.80,1,0,0,0
6547.56,-30.78,491.80,1,0,0,0
6547.93,-30.60,491.80,1,0,0,0
6548.32,-30.78,-453.40,1,0,0,0
6548.69,-30.60,490.46,1,0,0,0
6549.06,-30.42,493.15,1,0,0,0
6549.42,-30.24,491.80,1,0,0,0
6549.79,-30.06,493.15,1,0,0,0
6550.15,-29.88,491.80,1,0,0,0
6550.52,-29.70,490.46,1,0,0,0
6550.92,-29.88,-454.55,1,0,0,0
6551.28,-29.70,493.15,1,0,0,0
6551.65,-29.52,490.46,1,0,0,0
6552.02,-29.34,493.15,1,0,0,0
6552.38,-29.16,490.46,1,0,0,0
6552.79,-29.34,-440.10,1,0,0,0
6553.12,-29.16,559.01,1,0,0,0
6553.48,-28.98,490.46,1,0,0,0
6553.85,-28.80,493.15,1,0,0,0
6554.21,-28.62,493.15,1,0,0,0
6554.61,-28.80,-453.40,1,0,0,0
6554.98,-28.98,-490.46,1,0,0,0
6555.34,-29.16,-491.80,1,0,0,0
6555.71,-28.98,490.46,1,0,0,0
6556.08,-28.80,493.15,1,0,0,0
6556.49,-28.98,-437.96,1,0,0,0
6556.85,-29.16,-491.80,1,0,0,0
6557.17,-28.98,559.01,1,0,0,0
6557.54,-28.80,491.80,1,0,0,0
6557.90,-28.62,491.80,1,0,0,0
6558.27,-28.44,490.46,1,0,0,0
6558.64,-28.26,491.80,1,0,0,0
6559.00,-28.08,491.80,1,0,0,0
6559.37,-27.90,490.46,1,0,0,0
6559.74,-27.72,493.15,1,0,0,0
6560.10,-27.54,490.46,1,0,0,0
6560.47,-27.36,491.80,1,0,0,0
6560.83,-27.18,491.80,1,0,0,0
6561.20,-27.00,491.80,1,0,0,0
6561.57,-26.82,490.46,1,0,0,0
6561.93,-26.64,493.15,1,0,0,0
6562.30,-26.46,491.80,1,0,0,0
6562.67,-26.28,491.80,1,0,0,0
6563.03,-26.10,491.80,1,0,0,0
6563.40,-25.92,491.80,1,0,0,0
6563.77,-25.74,490.46,1,0,0,0
6564.13,-25.56,493.15,1,0,0,0
6564.50,-25.74,-486.49,1,0,0,0
6564.87,-25.56,497.24,1,0,0,0
6565.23,-25.38,491.80,1,0,0,0
6565.60,-25.56,-491.80,1,0,0,0
6565.96,-25.74,-493.15,1,0,0,0
6566.33,-25.92,-490.46,1,0,0,0
6566.70,-26.10,-491.80,1,0,0,0
6567.06,-26.28,-491.80,1,0,0,0
6567.43,-26.46,-491.80,1,0,0,0
6567.79,-26.64,-490.46,1,0,0,0
6568.13,-26.46,537.31,1,0,0,0
6568.50,-26.28,491.80,1,0,0,0
6568.86,-26.10,491.80,1,0,0,0
6569.23,-25.92,493.15,1,0,0,0
6569.59,-25.74,490.46,1,0,0,0
6569.96,-25.56,491.80,1,0,0,0
6570.33,-25.38,490.46,1,0,0,0
6570.69,-25.20,491.80,1,0,0,0
6571.06,-25.02,491.80,1,0,0,0
6571.42,-25.20,-493.15,1,0,0,0
6571.79,-25.38,-491.80,1,0,0,0
6572.16,-25.56,-491.80,1,0,0,0
6572.52,-25.74,-491.80,1,0,0,0
6572.86,-25.56,537.31,1,0,0,0
6573.23,-25.38,489.13,1,0,0,0
6573.59,-25.20,493.15,1,0,0,0
6573.96,-25.02,491.80,1,0,0,0
6574.32,-24.84,491.80,1,0,0,0
6574.69,-24.66,491.80,1,0,0,0
6575.06,-24.48,490.46,1,0,0,0
6575.42,-24.30,491.80,1,0,0,0
6575.79,-24.12,491.80,1,0,0,0
6576.15,-24.30,-491.80,1,0,0,0
6576.52,-24.48,-490.46,1,0,0,0
6576.89,-24.66,-493.15,1,0,0,0
6577.25,-24.84,-490.46,1,0,0,0
6577.59,-24.66,537.31,1,0,0,0
6577.96,-24.48,490.46,1,0,0,0
6578.32,-24.30,491.80,1,0,0,0
6578.69,-24.12,490.46,1,0,0,0
6579.06,-23.94,491.80,1,0,0,0
6579.42,-23.76,491.80,1,0,0,0
6579.79,-23.58,491.80,1,0,0,0
6580.15,-23.40,493.15,1,0,0,0
6580.52,-23.22,491.80,1,0,0,0
6580.89,-23.04,491.80,1,0,0,0
6581.25,-22.86,491.80,1,0,0,0
6581.62,-22.68,491.80,1,0,0,0
6581.98,-22.50,493.15,1,0,0,0
6582.35,-22.32,490.46,1,0,0,0
6582.72,-22.14,493.15,1,0,0,0
6583.08,-22.32,-491.80,1,0,0,0
6583.45,-22.50,-491.80,1,0,0,0
6583.81,-22.68,-491.80,1,0,0,0
6584.18,-22.86,-490.46,1,0,0,0
6584.55,-23.04,-491.80,1,0,0,0
6584.91,-23.22,-493.15,1,0,0,0
6585.25,-23.04,535.71,1,0,0,0
6585.62,-22.86,493.15,1,0,0,0
6585.98,-22.68,491.80,1,0,0,0
6586.35,-22.50,490.46,1,0,0,0
6586.71,-22.32,490.46,1,0,0,0
6587.08,-22.14,493.15,1,0,0,0
6587.45,-21.96,490.46,1,0,0,0
6587.81,-21.78,491.80,1,0,0,0
6588.18,-21.60,491.80,1,0,0,0
6588.55,-21.42,493.15,1,0,0,0
6588.91,-21.24,491.80,1,0,0,0
6589.28,-21.06,490.46,1,0,0,0
6589.65,-20.88,491.80,1,0,0,0
6590.01,-20.70,491.80,1,0,0,0
6590.41,-20.88,-454.55,1,0,0,0
6590.77,-21.06,-491.80,1,0,0,0
6591.11,-20.88,535.71,1,0,0,0
6591.48,-20.70,491.80,1,0,0,0
6591.84,-20.52,491.80,1,0,0,0
6592.21,-20.34,493.15,1,0,0,0
6592.61,-20.52,-454.55,1,0,0,0
6592.97,-20.70,-490.46,1,0,0,0
6593.34,-20.88,-491.80,1,0,0,0
6593.70,-21.06,-491.80,1,0,0,0
6594.07,-20.88,490.46,1,0,0,0
6594.44,-20.70,493.15,1,0,0,0
6594.80,-20.52,491.80,1,0,0,0
6595.17,-20.34,491.80,1,0,0,0
6595.53,-20.16,491.80,1,0,0,0
6595.90,-19.98,491.80,1,0,0,0
6596.27,-19.80,491.80,1,0,0,0
6596.63,-19.62,491.80,1,0,0,0
6597.00,-19.44,493.15,1,0,0,0
6597.37,-19.26,491.80,1,0,0,0
6597.73,-19.08,491.80,1,0,0,0
6598.10,-18.90,490.46,1,0,0,0
6598.50,-19.08,-454.55,1,0,0,0
6598.86,-19.26,-491.80,1,0,0,0
6599.23,-19.44,-491.80,1,0,0,0
6599.59,-19.26,491.80,1,0,0,0
6599.96,-19.08,490.46,1,0,0,0
6600.33,-18.90,493.15,1,0,0,0
6600.69,-18.72,490.46,1,0,0,0
6601.06,-18.54,491.80,1,0,0,0
6601.42,-18.36,491.80,1,0,0,0
6601.82,-18.54,-454.55,1,0,0,0
6602.19,-18.36,490.46,1,0,0,0
6602.55,-18.18,493.15,1,0,0,0
6602.92,-18.00,491.80,1,0,0,0
6603.32,-18.18,-454.55,1,0,0,0
6603.68,-18.00,490.46,1,0,0,0
6604.05,-17.82,491.80,1,0,0,0
6604.42,-17.64,491.80,1,0,0,0
6604.78,-17.46,491.80,1,0,0,0
6605.18,-17.28,455.70,1,0,0,0
6605.54,-17.10,490.46,1,0,0,0
6605.91,-16.92,491.80,1,0,0,0
6606.31,-17.10,-453.40,1,0,0,0
6606.67,-16.92,491.80,1,0,0,0
6607.04,-16.74,491.80,1,0,0,0
6607.44,-16.92,-453.40,1,0,0,0
6607.80,-16.74,491.80,1,0,0,0
6608.17,-16.56,491.80,1,0,0,0
6608.57,-16.38,453.40,1,0,0,0
6608.93,-16.20,490.46,1,0,0,0
6609.33,-16.38,-454.55,1,0,0,0
6609.69,-16.20,493.15,1,0,0,0
6610.06,-16.02,491.80,1,0,0,0
6610.46,-15.84,454.55,1,0,0,0
6610.82,-15.66,491.80,1,0,0,0
6611.22,-15.84,-453.40,1,0,0,0
6611.59,-15.66,491.80,1,0,0,0
6611.95,-15.48,490.46,1,0,0,0
6612.35,-15.30,454.55,1,0,0,0
6612.72,-15.12,490.46,1,0,0,0
6613.11,-14.94,453.40,1,0,0,0
6613.48,-14.76,493.15,1,0,0,0
6613.88,-14.58,452.26,1,0,0,0
6614.24,-14.40,493.15,1,0,0,0
6614.64,-14.22,453.40,1,0,0,0
6615.04,-14.40,-454.55,1,0,0,0
6615.40,-14.22,491.80,1,0,0,0
6615.80,-14.04,453.40,1,0,0,0
6616.16,-13.86,493.15,1,0,0,0
6616.56,-13.68,453.40,1,0,0,0
6616.96,-13.86,-453.40,1,0,0,0
6617.32,-13.68,491.80,1,0,0,0
6617.72,-13.50,453.40,1,0,0,0
6618.09,-13.32,493.15,1,0,0,0
6618.48,-13.14,453.40,1,0,0,0
6618.88,-12.96,453.40,1,0,0,0
6619.25,-12.78,491.80,1,0,0,0
6619.64,-12.60,454.55,1,0,0,0
6620.01,-12.42,490.46,1,0,0,0
6620.41,-12.24,453.40,1,0,0,0
6620.80,-12.06,453.40,1,0,0,0
6621.17,-11.88,490.46,1,0,0,0
6621.56,-11.70,455.70,1,0,0,0
6621.96,-11.52,453.40,1,0,0,0
6622.33,-11.34,490.46,1,0,0,0
6622.73,-11.16,454.55,1,0,0,0
6623.12,-10.98,453.40,1,0,0,0
6623.52,-10.80,453.40,1,0,0,0
6623.92,-10.62,454.55,1,0,0,0
6624.31,-10.44,452.26,1,0,0,0
6624.71,-10.26,455.70,1,0,0,0
6625.08,-10.08,491.80,1,0,0,0
6625.47,-9.90,454.55,1,0,0,0
6625.87,-9.72,453.40,1,0,0,0
6626.27,-9.54,454.55,1,0,0,0
6626.66,-9.36,453.40,1,0,0,0
6627.06,-9.18,453.40,1,0,0,0
6627.46,-9.00,453.40,1,0,0,0
6627.85,-8.82,454.55,1,0,0,0
6628.25,-8.64,453.40,1,0,0,0
6628.65,-8.46,454.55,1,0,0,0
6629.04,-8.28,453.40,1,0,0,0
6629.44,-8.10,454.55,1,0,0,0
6629.84,-7.92,454.55,1,0,0,0
6630.23,-7.74,454.55,1,0,0,0
6630.66,-7.56,420.56,1,0,0,0
6631.06,-7.38,453.40,1,0,0,0
6631.45,-7.20,454.55,1,0,0,0
6631.85,-7.02,454.55,1,0,0,0
6632.25,-6.84,452.26,1,0,0,0
6632.64,-6.66,456.85,1,0,0,0
6633.07,-6.48,421.55,1,0,0,0
6633.47,-6.30,453.40,1,0,0,0
6633.86,-6.12,454.55,1,0,0,0
6634.26,-5.94,453.40,1,0,0,0
6634.69,-5.76,421.55,1,0,0,0
6635.08,-5.58,453.40,1,0,0,0
6635.48,-5.40,454.55,1,0,0,0
6635.91,-5.22,421.55,1,0,0,0
6636.31,-5.04,453.40,1,0,0,0
6636.70,-4.86,453.40,1,0,0,0
6637.13,-4.68,422.54,1,0,0,0
6637.53,-4.50,453.40,1,0,0,0
6637.95,-4.32,422.54,1,0,0,0
6638.35,-4.14,453.40,1,0,0,0
6638.78,-3.96,421.55,1,0,0,0
6639.17,-3.78,453.40,1,0,0,0
6639.60,-3.60,422.54,1,0,0,0
6640.00,-3.42,453.40,1,0,0,0
6640.43,-3.24,420.56,1,0,0,0
6640.82,-3.06,454.55,1,0,0,0
6641.25,-2.88,421.55,1,0,0,0
6641.68,-2.70,421.55,1,0,0,0
6642.07,-2.52,454.55,1,0,0,0
6642.50,-2.34,420.56,1,0,0,0
6642.93,-2.16,422.54,1,0,0,0
6643.35,-1.98,421.55,1,0,0,0
6643.78,-1.80,421.55,1,0,0,0
6644.18,-1.62,453.40,1,0,0,0
6644.61,-1.44,421.55,1,0,0,0
6645.03,-1.26,421.55,1,0,0,0
6645.46,-1.08,422.54,1,0,0,0
6645.89,-0.90,420.56,1,0,0,0
6646.31,-0.72,421.55,1,0,0,0
6646.74,-0.54,420.56,1,0,0,0
6647.17,-0.36,422.54,1,0,0,0
6647.60,-0.18,421.55,1,0,0,0
6648.02,0.00,420.56,1,0,0,0
6648.48,0.18,393.01,1,0,0,0
6648.91,0.36,422.54,1,0,0,0
6649.34,0.54,421.55,1,0,0,0
6649.76,0.72,421.55,1,0,0,0
6650.22,0.90,392.16,1,0,0,0
6650.65,1.08,420.56,1,0,0,0
6651.08,1.26,422.54,1,0,0,0
6651.53,1.44,393.87,1,0,0,0
6651.96,1.62,422.54,1,0,0,0
6652.39,1.80,421.55,1,0,0,0
6652.85,1.98,393.01,1,0,0,0
6653.27,2.16,420.56,1,0,0,0
6653.73,2.34,393.87,1,0,0,0
6654.16,2.52,421.55,1,0,0,0
6654.62,2.70,393.01,1,0,0,0
6655.07,2.88,393.01,1,0,0,0
6655.50,3.06,421.55,1,0,0,0
6655.96,3.24,393.01,1,0,0,0
6656.42,3.42,393.01,1,0,0,0
6656.84,3.60,421.55,1,0,0,0
6657.30,3.78,393.87,1,0,0,0
6657.76,3.96,393.87,1,0,0,0
6658.22,4.14,393.01,1,0,0,0
6658.67,4.32,393.01,1,0,0,0
6659.13,4.50,393.01,1,0,0,0
6659.59,4.68,393.01,1,0,0,0
6660.05,4.86,393.87,1,0,0,0
6660.51,5.04,393.87,1,0,0,0
6660.96,5.22,393.01,1,0,0,0
6661.42,5.40,393.87,1,0,0,0
6661.88,5.58,393.01,1,0,0,0
6662.34,5.76,393.87,1,0,0,0
6662.83,5.94,368.85,1,0,0,0
6663.28,6.12,393.01,1,0,0,0
6663.74,6.30,393.01,1,0,0,0
6664.23,6.48,368.85,1,0,0,0
6664.69,6.66,393.01,1,0,0,0
6665.17,6.84,368.85,1,0,0,0
6665.63,7.02,393.87,1,0,0,0
6666.12,7.20,369.61,1,0,0,0
6666.58,7.38,392.16,1,0,0,0
6667.07,7.56,368.85,1,0,0,0
6667.55,7.74,368.85,1,0,0,0
6668.04,7.92,368.10,1,0,0,0
6668.50,8.10,393.87,1,0,0,0
6668.99,8.28,368.85,1,0,0,0
6669.48,8.46,368.10,1,0,0,0
6669.97,8.64,368.85,1,0,0,0
6670.45,8.82,368.85,1,0,0,0
6670.94,9.00,368.10,1,0,0,0
6671.46,9.18,347.49,1,0,0,0
6671.95,9.36,368.10,1,0,0,0
6672.44,9.54,368.85,1,0,0,0
6672.96,9.72,348.16,1,0,0,0
6673.44,9.90,368.10,1,0,0,0
6673.93,10.08,368.10,1,0,0,0
6674.45,10.26,346.82,1,0,0,0
6674.97,10.44,347.49,1,0,0,0
6675.46,10.62,368.85,1,0,0,0
6675.98,10.80,346.82,1,0,0,0
6676.50,10.98,347.49,1,0,0,0
6677.02,11.16,347.49,1,0,0,0
6677.50,11.34,368.85,1,0,0,0
6678.02,11.52,347.49,1,0,0,0
6678.57,11.70,327.27,1,0,0,0
6679.09,11.88,346.82,1,0,0,0
6679.61,12.06,346.82,1,0,0,0
6680.13,12.24,347.49,1,0,0,0
6680.65,12.42,346.82,1,0,0,0
6681.20,12.60,327.27,1,0,0,0
6681.71,12.78,347.49,1,0,0,0
6682.26,12.96,327.87,1,0,0,0
6682.78,13.14,346.15,1,0,0,0
6683.33,13.32,327.87,1,0,0,0
6683.88,13.50,327.27,1,0,0,0
6684.43,13.68,327.87,1,0,0,0
6684.98,13.86,327.87,1,0,0,0
6685.53,14.04,328.47,1,0,0,0
6686.08,14.22,327.87,1,0,0,0
6686.63,14.40,327.87,1,0,0,0
6687.21,14.58,310.88,1,0,0,0
6687.76,14.76,327.27,1,0,0,0
6688.31,14.94,327.87,1,0,0,0
6688.89,15.12,310.88,1,0,0,0
6689.47,15.30,310.34,1,0,0,0
6690.05,15.48,310.88,1,0,0,0
6690.63,15.66,309.81,1,0,0,0
6691.21,15.84,310.34,1,0,0,0
6691.79,16.02,310.88,1,0,0,0
6692.37,16.20,309.81,1,0,0,0
6692.95,16.38,311.42,1,0,0,0
6693.56,16.56,295.08,1,0,0,0
6694.14,16.74,310.88,1,0,0,0
6694.75,16.92,295.08,1,0,0,0
6695.36,17.10,294.60,1,0,0,0
6695.97,17.28,295.08,1,0,0,0
6696.58,17.46,295.08,1,0,0,0
6697.19,17.64,295.08,1,0,0,0
6697.83,17.82,280.81,1,0,0,0
6698.44,18.00,295.08,1,0,0,0
6699.08,18.18,281.25,1,0,0,0
6699.69,18.36,295.08,1,0,0,0
6700.33,18.54,281.25,1,0,0,0
6700.97,18.72,280.81,1,0,0,0
6701.64,18.90,268.66,1,0,0,0
6702.28,19.08,281.25,1,0,0,0
6702.96,19.26,267.86,1,0,0,0
6703.60,19.44,280.81,1,0,0,0
6704.27,19.62,268.26,1,0,0,0
6704.94,19.80,267.86,1,0,0,0
6705.61,19.98,268.66,1,0,0,0
6706.28,20.16,268.26,1,0,0,0
6706.98,20.34,256.41,1,0,0,0
6707.69,20.52,256.05,1,0,0,0
6708.39,20.70,256.78,1,0,0,0
6709.09,20.88,256.41,1,0,0,0
6709.79,21.06,256.41,1,0,0,0
6710.49,21.24,256.78,1,0,0,0
6711.23,21.42,245.57,1,0,0,0
6711.96,21.60,246.24,1,0,0,0
6712.69,21.78,245.57,1,0,0,0
6713.42,21.96,245.90,1,0,0,0
6714.19,22.14,235.91,1,0,0,0
6714.92,22.32,245.90,1,0,0,0
6715.68,22.50,235.91,1,0,0,0
6716.45,22.68,235.91,1,0,0,0
6717.24,22.86,226.99,1,0,0,0
6718.03,23.04,226.99,1,0,0,0
6718.83,23.22,226.99,1,0,0,0
6719.62,23.40,226.99,1,0,0,0
6720.44,23.58,218.45,1,0,0,0
6721.30,23.76,210.53,1,0,0,0
6722.12,23.94,218.45,1,0,0,0
6722.98,24.12,210.77,1,0,0,0
6723.83,24.30,210.53,1,0,0,0
6724.72,24.48,203.39,1,0,0,0
6725.60,24.66,203.39,1,0,0,0
6726.52,24.84,196.94,1,0,0,0
6727.43,25.02,196.51,1,0,0,0
6728.38,25.20,190.07,1,0,0,0
6729.32,25.38,190.48,1,0,0,0
6730.30,25.56,184.43,1,0,0,0
6731.28,25.74,184.05,1,0,0,0
6732.25,25.92,184.43,1,0,0,0
6733.26,26.10,178.75,1,0,0,0
6734.30,26.28,173.41,1,0,0,0
6735.37,26.46,168.70,1,0,0,0
6736.44,26.64,168.38,1,0,0,0
6737.53,26.82,163.79,1,0,0,0
6738.66,27.00,159.43,1,0,0,0
6739.82,27.18,155.31,1,0,0,0
6741.01,27.36,151.26,1,0,0,0
6742.20,27.54,151.26,1,0,0,0
6743.45,27.72,143.77,1,0,0,0
6744.74,27.90,140.41,1,0,0,0
6746.05,28.08,137.20,1,0,0,0
6747.42,28.26,131.10,1,0,0,0
6748.85,28.44,125.52,1,0,0,0
6750.32,28.62,122.87,1,0,0,0
6751.85,28.80,117.96,1,0,0,0
6753.46,28.98,111.25,1,0,0,0
6755.14,29.16,107.27,1,0,0,0
6756.94,29.34,100.06,1,0,0,0
6758.90,29.52,92.17,1,0,0,0
6760.94,29.70,88.02,1,0,0,0
6763.20,29.88,79.75,1,0,0,0
6765.79,30.06,69.39,1,0,0,0
6768.80,30.24,59.84,1,0,1,0
6772.17,30.42,53.40,1,0,1,0
6777.16,30.60,36.09,1,0,1,0
6784.21,30.78,25.54,1,0,1,0
6786.04,30.96,98.31,1,0,1,0
6791.89,31.14,30.79,1,0,1,0
6807.46,30.96,-11.56,1,0,1,0
6811.71,30.78,-42.44,1,0,0,1
6815.49,30.60,-47.57,1,0,0,1
6818.38,30.42,-62.33,1,0,0,1
6820.15,30.24,-101.75,1,0,0,1
6822.07,30.06,-93.51,1,0,0,1
6823.78,29.88,-105.51,1,0,0,1
6825.32,29.70,-116.43,1,0,0,1
6826.77,29.52,-124.65,1,0,0,1
6828.32,29.34,-115.98,1,0,0,1
6829.70,29.16,-130.62,1,0,0,1
6831.31,28.98,-111.32,1,0,0,1
6832.67,28.80,-132.65,1,0,0,1
6833.89,28.62,-147.54,1,0,0,1
6835.19,28.44,-138.57,1,0,0,1
6836.42,28.26,-145.87,1,0,0,1
6837.74,28.08,-137.40,1,0,0,1
6838.94,27.90,-149.13,1,0,0,1
6840.10,27.72,-155.31,1,0,0,1
6841.32,27.54,-147.42,1,0,0,1
6842.36,27.36,-173.41,1,0,0,1
6843.49,27.18,-159.57,1,0,0,1
6844.50,27.00,-178.57,1,0,0,1
6845.63,26.82,-159.43,1,0,0,1
6846.72,26.64,-163.93,1,0,0,1
6847.79,26.46,-168.38,1,0,0,1
6848.88,26.28,-166.51,1,0,0,1
6849.81,26.10,-192.93,1,0,0,1
6850.75,25.92,-190.48,1,0,0,1
6851.76,25.74,-178.57,1,0,0,1
6852.80,25.56,-173.41,1,0,0,1
6853.77,25.38,-184.43,1,0,0,1
6854.72,25.20,-190.27,1,0,0,1
6855.67,25.02,-190.48,1,0,0,1
6856.58,24.84,-196.51,1,0,0,1
6857.50,24.66,-196.51,1,0,0,1
6858.41,24.48,-196.72,1,0,0,1
6859.33,24.30,-196.51,1,0,0,1
6860.21,24.12,-203.39,1,0,0,1
6861.13,23.94,-196.51,1,0,0,1
6861.98,23.76,-210.77,1,0,0,1
6862.90,23.58,-196.94,1,0,0,1
6863.72,23.40,-218.18,1,0,0,1
6864.61,23.22,-203.39,1,0,0,1
6865.43,23.04,-218.45,1,0,0,1
6866.26,22.86,-218.71,1,0,0,1
6867.11,22.68,-210.53,1,0,0,1
6867.90,22.50,-226.70,1,0,0,1
6868.73,22.32,-218.45,1,0,0,1
6869.55,22.14,-218.45,1,0,0,1
6870.38,21.96,-218.71,1,0,0,1
6871.17,21.78,-226.99,1,0,0,1
6871.96,21.60,-226.99,1,0,0,1
6872.76,21.42,-226.99,1,0,0,1
6873.52,21.24,-236.22,1,0,0,1
6874.31,21.06,-226.99,1,0,0,1
6875.11,20.88,-226.99,1,0,0,1
6875.87,20.70,-236.22,1,0,0,1
6876.66,20.52,-226.99,1,0,0,1
6877.42,20.34,-235.91,1,0,0,1
6878.16,20.16,-245.57,1,0,0,1
6878.92,19.98,-235.91,1,0,0,1
6879.65,19.80,-245.90,1,0,0,1
6880.49,19.62,-214.80,1,0,0,1
6881.18,19.44,-261.63,1,0,0,1
6881.94,19.26,-235.91,1,0,0,1
6882.67,19.08,-245.90,1,0,0,1
6883.41,18.90,-246.24,1,0,0,1
6884.14,18.72,-245.57,1,0,0,1
6884.87,18.54,-245.57,1,0,0,1
6885.60,18.36,-245.90,1,0,0,1
6886.34,18.18,-245.90,1,0,0,1
6887.04,18.00,-256.78,1,0,0,1
6887.77,17.82,-245.57,1,0,0,1
6888.50,17.64,-245.90,1,0,0,1
6889.21,17.46,-256.05,1,0,0,1
6889.91,17.28,-256.78,1,0,0,1
6890.61,17.10,-256.78,1,0,0,1
6891.34,16.92,-246.24,1,0,0,1
6892.04,16.74,-256.41,1,0,0,1
6892.75,16.56,-256.41,1,0,0,1
6893.42,16.38,-268.26,1,0,0,1
6894.12,16.20,-256.41,1,0,0,1
6894.82,16.02,-256.41,1,0,0,1
6895.52,15.84,-257.14,1,0,0,1
6896.22,15.66,-256.41,1,0,0,1
6896.90,15.48,-267.86,1,0,0,1
6897.60,15.30,-255.68,1,0,0,1
6898.27,15.12,-269.46,1,0,0,1
6898.97,14.94,-256.41,1,0,0,1
6899.64,14.76,-267.86,1,0,0,1
6900.31,14.58,-267.86,1,0,0,1
6900.98,14.40,-268.26,1,0,0,1
6901.66,14.22,-268.26,1,0,0,1
6902.33,14.04,-268.66,1,0,0,1
