Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
5486.93,10.08,-238.41,0,1,0,0
5487.64,9.90,-253.52,0,1,0,0
5488.44,9.72,-223.88,0,1,0,0
5489.16,9.54,-253.16,0,1,0,0
5489.91,9.36,-237.78,0,1,0,0
5490.67,9.18,-237.78,0,1,0,0
5491.42,9.00,-238.41,0,1,0,0
5492.18,8.82,-239.04,0,1,0,0
5492.93,8.64,-238.41,0,1,0,0
5493.69,8.46,-238.73,0,1,0,0
5494.44,8.28,-238.10,0,1,0,0
5495.25,8.10,-224.44,0,1,0,0
5495.96,7.92,-253.52,0,1,0,0
5496.71,7.74,-237.15,0,1,0,0
5497.47,7.56,-237.15,0,1,0,0
5498.24,7.38,-234.07,0,1,0,0
5499.00,7.20,-239.04,0,1,0,0
5499.76,7.02,-236.22,0,1,0,0
5500.52,6.84,-236.22,0,1,0,0
5501.33,6.66,-222.77,0,1,0,0
5502.04,6.48,-252.10,0,1,0,0
5502.80,6.30,-237.47,0,1,0,0
5503.56,6.12,-237.15,0,1,0,0
5504.32,5.94,-236.84,0,1,0,0
5505.08,5.76,-236.84,0,1,0,0
5505.84,5.58,-236.84,0,1,0,0
5506.60,5.40,-235.60,0,1,0,0
5507.37,5.22,-235.91,0,1,0,0
5508.18,5.04,-221.67,0,1,0,0
5508.89,4.86,-251.75,0,1,0,0
5509.66,4.68,-235.60,0,1,0,0
5510.47,4.50,-222.22,0,1,0,0
5511.23,4.32,-235.29,0,1,0,0
5511.99,4.14,-236.22,0,1,0,0
5512.76,3.96,-235.91,0,1,0,0
5513.47,3.78,-251.75,0,1,0,0
5514.23,3.60,-235.91,0,1,0,0
5515.04,3.42,-222.50,0,1,0,0
5515.76,3.24,-250.70,0,1,0,0
5516.53,3.06,-234.99,0,1,0,0
5517.29,2.88,-234.99,0,1,0,0
5518.06,2.70,-235.60,0,1,0,0
5518.83,2.52,-234.99,0,1,0,0
5519.64,2.34,-221.67,0,1,0,0
5520.36,2.16,-250.35,0,1,0,0
5521.17,1.98,-221.40,0,1,0,0
5521.94,1.80,-234.99,0,1,0,0
5522.65,1.62,-250.70,0,1,0,0
5523.42,1.44,-236.22,0,1,0,0
5524.18,1.26,-234.99,0,1,0,0
5524.94,1.08,-235.60,0,1,0,0
5525.71,0.90,-235.29,0,1,0,0
5526.48,0.72,-235.60,0,1,0,0
5527.24,0.54,-235.29,0,1,0,0
5528.00,0.36,-235.91,0,1,0,0
5528.77,0.18,-234.68,0,1,0,0
5529.58,-0.00,-221.67,0,1,0,0
5530.30,-0.18,-250.70,0,1,0,0
5531.07,-0.36,-234.68,0,1,0,0
5531.83,-0.54,-235.60,0,1,0,0
5532.60,-0.72,-235.29,0,1,0,0
5533.36,-0.90,-234.99,0,1,0,0
5534.13,-1.08,-234.99,0,1,0,0
5534.89,-1.26,-235.60,0,1,0,0
5535.66,-1.44,-234.68,0,1,0,0
5536.47,-1.62,-221.95,0,1,0,0
5537.19,-1.80,-250.35,0,1,0,0
5538.00,-1.98,-221.40,0,1,0,0
5538.72,-2.16,-250.00,0,1,0,0
5539.49,-2.34,-234.68,0,1,0,0
5540.25,-2.52,-234.68,0,1,0,0
5541.02,-2.70,-234.68,0,1,0,0
5541.79,-2.88,-234.68,0,1,0,0
5542.56,-3.06,-234.38,0,1,0,0
5543.33,-3.24,-234.38,0,1,0,0
5544.10,-3.42,-234.38,0,1,0,0
5544.91,-3.60,-220.32,0,1,0,0
5545.63,-3.78,-250.00,0,1,0,0
5546.40,-3.96,-234.07,0,1,0,0
5547.17,-4.14,-233.46,0,1,0,0
5547.94,-4.32,-234.38,0,1,0,0
5548.71,-4.50,-234.99,0,1,0,0
5549.47,-4.68,-235.29,0,1,0,0
5550.24,-4.86,-233.77,0,1,0,0
5551.06,-5.04,-220.05,0,1,0,0
5551.78,-5.22,-249.65,0,1,0,0
5552.55,-5.40,-234.68,0,1,0,0
5553.32,-5.58,-234.68,0,1,0,0
5554.08,-5.76,-234.68,0,1,0,0
5554.85,-5.94,-234.99,0,1,0,0
5555.62,-6.12,-233.16,0,1,0,0
5556.39,-6.30,-233.16,0,1,0,0
5557.17,-6.48,-230.77,0,1,0,0
5558.02,-6.66,-213.27,0,1,0,0
5558.79,-6.84,-232.56,0,1,0,0
5559.64,-7.02,-212.01,0,1,0,0
5560.53,-7.20,-202.02,0,1,0,0
5561.48,-7.38,-190.48,0,1,0,0
5562.48,-7.56,-178.57,0,1,0,0
5563.57,-7.74,-166.36,0,1,0,0
5564.78,-7.92,-148.15,0,1,0,0
5565.98,-8.10,-150.00,0,1,0,0
5567.30,-8.28,-136.16,0,1,0,0
5568.69,-8.46,-129.68,0,1,0,0
5570.13,-8.64,-125.35,0,1,0,0
5571.66,-8.82,-117.88,0,1,0,0
5573.12,-9.00,-122.78,0,1,0,0
5574.67,-9.18,-116.28,0,1,0,0
5576.22,-9.36,-116.35,0,1,0,0
5577.78,-9.54,-115.38,0,1,0,0
5579.38,-9.72,-112.50,0,1,0,0
5581.03,-9.90,-108.76,0,1,0,0
5582.77,-10.08,-103.69,0,1,0,0
5584.60,-10.26,-98.25,0,1,0,0
5586.56,-10.44,-91.93,0,1,0,0
5588.65,-10.62,-86.00,0,1,0,0
5590.89,-10.80,-80.29,0,1,0,0
5593.25,-10.98,-76.40,0,1,0,0
5595.75,-11.16,-71.86,0,1,0,0
5598.47,-11.34,-66.25,0,1,0,0
5601.24,-11.52,-65.03,0,1,0,0
5604.12,-11.70,-62.39,0,1,0,0
5607.22,-11.88,-58.08,0,1,0,0
5610.35,-12.06,-57.66,0,1,0,0
5613.66,-12.24,-54.36,0,1,0,0
5617.00,-12.42,-53.92,0,1,0,0
5620.33,-12.60,-53.92,0,1,0,0
5623.71,-12.78,-53.33,0,1,0,0
5627.08,-12.96,-53.33,0,1,0,0
5630.47,-13.14,-53.10,0,1,0,0
5633.85,-13.32,-53.32,0,1,0,0
5637.24,-13.50,-53.08,0,1,0,0
5640.64,-13.68,-52.96,0,1,0,0
5644.04,-13.86,-52.88,0,1,0,0
5647.44,-14.04,-52.96,0,1,0,0
5650.86,-14.22,-52.65,0,1,0,0
5654.29,-14.40,-52.54,0,1,0,0
5657.71,-14.58,-52.51,0,1,0,0
5661.13,-14.76,-52.65,0,1,0,0
5664.52,-14.94,-53.22,0,1,0,0
5667.97,-15.12,-52.05,0,1,0,0
5671.40,-15.30,-52.57,0,1,0,0
5674.81,-15.48,-52.75,0,1,0,0
5678.22,-15.66,-52.80,0,1,0,0
5681.64,-15.84,-52.60,0,1,0,0
5685.06,-16.02,-52.59,0,1,0,0
5688.49,-16.20,-52.49,0,1,0,0
5691.94,-16.38,-52.20,0,1,0,0
5695.38,-16.56,-52.43,0,1,0,0
5698.83,-16.74,-52.13,0,1,0,0
5702.27,-16.92,-52.28,0,1,0,0
5705.73,-17.10,-52.01,0,1,0,0
5709.21,-17.28,-51.75,0,1,0,0
5712.68,-17.46,-51.90,0,1,0,0
5716.12,-17.64,-52.25,0,1,0,0
5719.59,-17.82,-51.86,0,1,0,0
5723.05,-18.00,-52.04,0,1,0,0
5726.53,-18.18,-51.78,0,1,0,0
5730.00,-18.36,-51.89,0,1,0,0
5733.46,-18.54,-51.93,0,1,0,0
5736.93,-18.72,-51.89,0,1,0,0
5740.38,-18.90,-52.28,0,1,0,0
5743.85,-19.08,-51.81,0,1,0,0
5747.33,-19.26,-51.68,0,1,0,0
5750.81,-19.44,-51.74,0,1,0,0
5754.30,-19.62,-51.64,0,1,0,0
5757.78,-19.80,-51.65,0,1,0,0
5761.26,-19.98,-51.71,0,1,0,0
5764.71,-20.16,-52.16,0,1,0,0
5768.25,-20.34,-50.95,0,1,0,0
5771.70,-20.52,-52.19,0,1,0,0
5775.23,-20.70,-50.96,0,1,0,0
5778.70,-20.88,-51.87,0,1,0,0
5782.20,-21.06,-51.37,0,1,0,0
5785.71,-21.24,-51.37,0,1,0,0
5789.21,-21.42,-51.46,0,1,0,0
5792.69,-21.60,-51.58,0,1,0,0
5796.19,-21.78,-51.44,0,1,0,0
5799.71,-21.96,-51.22,0,1,0,0
5803.19,-22.14,-51.77,0,1,0,0
5806.64,-22.32,-52.11,0,1,0,0
5810.18,-22.50,-50.76,0,1,0,0
5813.96,-22.68,-47.72,0,1,0,0
5825.71,-22.50,15.31,0,1,0,0
5831.44,-22.32,31.46,0,1,0,0
5835.94,-22.14,39.96,0,1,0,0
5839.69,-21.96,48.00,0,1,0,0
5843.04,-21.78,53.80,0,1,0,0
5845.95,-21.60,61.81,0,1,0,0
5848.59,-21.42,68.18,0,1,0,0
5851.03,-21.24,73.74,0,1,0,0
5853.26,-21.06,80.61,0,1,0,0
5855.48,-20.88,81.12,0,1,0,0
5857.51,-20.70,88.76,0,1,0,0
5859.55,-20.52,88.19,0,1,0,0
5861.48,-20.34,93.26,0,1,0,0
5863.35,-20.16,96.10,0,1,0,0
5865.20,-19.98,97.56,0,1,0,0
5866.94,-19.80,103.27,0,1,0,0
5868.75,-19.62,99.83,0,1,0,0
5870.43,-19.44,107.08,0,1,0,0
5872.17,-19.26,103.09,0,1,0,0
5873.80,-19.08,110.91,0,1,0,0
5875.50,-18.90,105.70,0,1,0,0
5877.14,-18.72,109.82,0,1,0,0
5878.72,-18.54,113.78,0,1,0,0
5880.32,-18.36,112.71,0,1,0,0
5881.96,-18.18,109.49,0,1,0,0
5883.56,-18.00,112.50,0,1,0,0
5885.11,-17.82,116.50,0,1,0,0
5886.70,-17.64,112.99,0,1,0,0
5888.33,-17.46,110.29,0,1,0,0
5889.92,-17.28,113.42,0,1,0,0
5891.45,-17.10,117.42,0,1,0,0
5893.04,-16.92,113.35,0,1,0,0
5894.68,-16.74,110.02,0,1,0,0
5896.26,-16.56,113.49,0,1,0,0
5897.84,-16.38,114.00,0,1,0,0
5899.38,-16.20,117.11,0,1,0,0
5900.96,-16.02,113.78,0,1,0,0
5902.60,-15.84,110.02,0,1,0,0
5904.19,-15.66,113.28,0,1,0,0
5905.73,-15.48,116.66,0,1,0,0
5907.32,-15.30,112.92,0,1,0,0
5908.95,-15.12,110.29,0,1,0,0
5910.54,-14.94,113.35,0,1,0,0
5912.14,-14.76,112.78,0,1,0,0
5913.68,-14.58,116.43,0,1,0,0
5915.28,-14.40,112.57,0,1,0,0
5916.90,-14.22,111.73,0,1,0,0
5918.52,-14.04,110.63,0,1,0,0
5920.08,-13.86,115.61,0,1,0,0
5921.68,-13.68,112.50,0,1,0,0
5923.32,-13.50,109.62,0,1,0,0
5924.92,-13.32,112.50,0,1,0,0
5926.48,-13.14,115.53,0,1,0,0
5928.08,-12.96,112.50,0,1,0,0
5929.72,-12.78,109.56,0,1,0,0
5931.30,-12.60,114.07,0,1,0,0
5932.81,-12.42,119.05,0,1,0,0
5934.32,-12.24,119.05,0,1,0,0
5935.80,-12.06,122.12,0,1,0,0
5937.29,-11.88,120.89,0,1,0,0
5938.69,-11.70,128.66,0,1,0,0
5940.00,-11.52,136.67,0,1,0,0
5941.33,-11.34,135.54,0,1,0,0
5942.63,-11.16,138.25,0,1,0,0
5943.95,-10.98,136.67,0,1,0,0
5945.19,-10.80,144.81,0,1,0,0
5946.42,-10.62,147.06,0,1,0,0
5947.57,-10.44,156.79,0,1,0,0
5948.75,-10.26,152.54,0,1,0,0
5949.90,-10.08,155.84,0,1,0,0
5951.09,-9.90,151.39,0,1,0,0
5952.21,-9.72,161.00,0,1,0,0
5953.26,-9.54,171.27,0,1,0,0
5954.34,-9.36,166.67,0,1,0,0
5955.40,-9.18,169.81,0,1,0,0
5956.45,-9.00,172.08,0,1,0,0
5957.52,-8.82,167.29,0,1,0,0
5958.53,-8.64,178.39,0,1,0,0
5959.52,-8.46,181.27,0,1,0,0
5960.46,-8.28,192.51,0,1,0,0
5961.42,-8.10,187.30,0,1,0,0
5962.37,-7.92,189.08,0,1,0,0
5963.31,-7.74,192.10,0,1,0,0
5964.24,-7.56,194.17,0,1,0,0
5965.20,-7.38,187.70,0,1,0,0
5966.09,-7.20,200.67,0,1,0,0
5966.93,-7.02,214.54,0,1,0,0
5967.81,-6.84,205.25,0,1,0,0
5968.68,-6.66,207.85,0,1,0,0
5969.53,-6.48,210.77,0,1,0,0
5970.37,-6.30,213.52,0,1,0,0
5971.20,-6.12,216.61,0,1,0,0
5972.08,-5.94,206.66,0,1,0,0
5972.84,-5.76,235.29,0,1,0,0
5973.65,-5.58,223.33,0,1,0,0
5974.44,-5.40,226.99,0,1,0,0
5975.23,-5.22,228.72,0,1,0,0
5976.00,-5.04,231.96,0,1,0,0
5976.77,-4.86,233.46,0,1,0,0
5977.53,-4.68,236.84,0,1,0,0
5978.29,-4.50,238.41,0,1,0,0
5979.08,-4.32,227.27,0,1,0,0
5979.77,-4.14,260.87,0,1,0,0
5980.50,-3.96,247.25,0,1,0,0
5981.22,-3.78,248.96,0,1,0,0
5981.94,-3.60,249.31,0,1,0,0
5982.65,-3.42,253.52,0,1,0,0
5983.36,-3.24,254.96,0,1,0,0
5984.06,-3.06,256.05,0,1,0,0
5984.76,-2.88,258.62,0,1,0,0
5985.45,-2.70,260.49,0,1,0,0
5986.19,-2.52,244.57,0,1,0,0
5986.82,-2.34,285.26,0,1,0,0
5987.50,-2.16,265.49,0,1,0,0
5988.17,-1.98,267.86,0,1,0,0
5988.84,-1.80,269.46,0,1,0,0
5989.50,-1.62,271.08,0,1,0,0
5990.16,-1.44,272.73,0,1,0,0
5990.82,-1.26,273.56,0,1,0,0
5991.47,-1.08,275.65,0,1,0,0
5992.12,-0.90,276.07,0,1,0,0
5992.82,-0.72,259.37,0,1,0,0
5993.42,-0.54,302.01,0,1,0,0
5994.06,-0.36,280.37,0,1,0,0
5994.74,-0.18,262.39,0,1,0,0
5995.33,-0.00,305.60,0,1,0,0
5995.97,0.18,282.57,0,1,0,0
5996.60,0.36,284.81,0,1,0,0
5997.23,0.54,286.17,0,1,0,0
5997.86,0.72,286.62,0,1,0,0
5998.48,0.90,288.00,0,1,0,0
5999.11,1.08,289.39,0,1,0,0
5999.77,1.26,269.46,0,1,0,0
6000.34,1.44,315.24,0,1,0,0
6000.96,1.62,291.73,0,1,0,0
6001.58,1.80,291.26,0,1,0,0
6002.19,1.98,293.64,0,1,0,0
6002.81,2.16,293.16,0,1,0,0
6003.42,2.34,293.64,0,1,0,0
6004.03,2.52,295.08,0,1,0,0
6004.64,2.70,293.64,0,1,0,0
6005.25,2.88,295.08,0,1,0,0
6005.86,3.06,294.60,0,1,0,0
6006.47,3.24,296.05,0,1,0,0
6007.13,3.42,273.14,0,1,0,0
6007.69,3.60,321.43,0,1,0,0
6008.35,3.78,273.97,0,1,0,0
6008.91,3.96,320.86,0,1,0,0
6009.52,4.14,295.08,0,1,0,0
6010.13,4.32,296.05,0,1,0,0
6010.73,4.50,295.57,0,1,0,0
6011.34,4.68,295.57,0,1,0,0
6011.95,4.86,295.08,0,1,0,0
6012.56,5.04,294.60,0,1,0,0
6013.17,5.22,295.57,0,1,0,0
6013.83,5.40,274.39,0,1,0,0
6014.39,5.58,320.28,0,1,0,0
6015.00,5.76,295.08,0,1,0,0
6015.61,5.94,296.05,0,1,0,0
6016.22,6.12,295.57,0,1,0,0
6016.83,6.30,294.60,0,1,0,0
6017.44,6.48,295.57,0,1,0,0
6018.05,6.66,295.57,0,1,0,0
6018.66,6.84,296.05,0,1,0,0
6019.27,7.02,295.08,0,1,0,0
6019.88,7.20,295.08,0,1,0,0
6020.48,7.38,296.05,0,1,0,0
6021.14,7.56,274.39,0,1,0,0
6021.70,7.74,320.28,0,1,0,0
6022.31,7.92,295.57,0,1,0,0
6022.92,8.10,297.52,0,1,0,0
6023.53,8.28,296.05,0,1,0,0
6024.13,8.46,295.57,0,1,0,0
6024.74,8.64,296.54,0,1,0,0
6025.35,8.82,297.03,0,1,0,0
6025.96,9.00,296.54,0,1,0,0
6026.56,9.18,297.03,0,1,0,0
6027.17,9.36,295.08,0,1,0,0
6027.83,9.54,271.49,0,1,0,0
6028.39,9.72,324.91,0,1,0,0
6029.00,9.90,297.03,0,1,0,0
6029.60,10.08,295.57,0,1,0,0
6030.21,10.26,296.05,0,1,0,0
6030.82,10.44,295.08,0,1,0,0
6031.43,10.62,294.60,0,1,0,0
6032.04,10.80,294.12,0,1,0,0
6032.66,10.98,294.60,0,1,0,0
6033.27,11.16,295.57,0,1,0,0
6033.88,11.34,295.08,0,1,0,0
6034.49,11.52,294.12,0,1,0,0
6035.15,11.70,273.14,0,1,0,0
6035.71,11.88,320.28,0,1,0,0
6036.32,12.06,294.60,0,1,0,0
6036.93,12.24,295.08,0,1,0,0
6037.54,12.42,296.54,0,1,0,0
6038.15,12.60,295.08,0,1,0,0
6038.76,12.78,294.60,0,1,0,0
6039.37,12.96,294.12,0,1,0,0
6039.98,13.14,293.64,0,1,0,0
6040.59,13.32,294.60,0,1,0,0
6041.21,13.50,294.12,0,1,0,0
6041.86,13.68,273.14,0,1,0,0
6042.43,13.86,319.72,0,1,0,0
6043.04,14.04,295.57,0,1,0,0
6043.64,14.22,296.54,0,1,0,0
6044.25,14.40,294.60,0,1,0,0
6044.86,14.58,295.08,0,1,0,0
6045.48,14.76,294.60,0,1,0,0
6046.08,14.94,295.57,0,1,0,0
6046.70,15.12,294.60,0,1,0,0
6047.31,15.30,294.60,0,1,0,0
6047.92,15.48,294.12,0,1,0,0
6048.53,15.66,294.60,0,1,0,0
6049.19,15.84,273.14,0,1,0,0
6049.75,16.02,318.58,0,1,0,0
6050.36,16.20,295.08,0,1,0,0
6050.97,16.38,295.08,0,1,0,0
6051.59,16.56,294.12,0,1,0,0
6052.20,16.74,295.08,0,1,0,0
6052.81,16.92,294.60,0,1,0,0
6053.42,17.10,294.60,0,1,0,0
6054.03,17.28,294.12,0,1,0,0
6054.64,17.46,296.05,0,1,0,0
6055.25,17.64,294.60,0,1,0,0
6055.91,17.82,273.56,0,1,0,0
6056.47,18.00,319.15,0,1,0,0
6057.08,18.18,294.12,0,1,0,0
6057.70,18.36,293.64,0,1,0,0
6058.31,18.54,294.12,0,1,0,0
6058.92,18.72,293.64,0,1,0,0
6059.53,18.90,294.12,0,1,0,0
6060.15,19.08,293.64,0,1,0,0
6060.76,19.26,293.64,0,1,0,0
6061.37,19.44,295.08,0,1,0,0
6061.98,19.62,294.60,0,1,0,0
6062.59,19.80,294.60,0,1,0,0
6063.20,19.98,294.60,0,1,0,0
6063.81,20.16,294.12,0,1,0,0
6064.42,20.34,295.57,0,1,0,0
6065.08,20.52,273.14,0,1,0,0
6065.65,20.70,318.02,0,1,0,0
6066.26,20.88,294.60,0,1,0,0
6066.87,21.06,292.68,0,1,0,0
6067.49,21.24,293.16,0,1,0,0
6068.10,21.42,293.16,0,1,0,0
6068.71,21.60,294.60,0,1,0,0
6069.33,21.78,293.16,0,1,0,0
6069.98,21.96,273.97,0,1,0,0
6070.55,22.14,318.58,0,1,0,0
6071.21,22.32,273.14,0,1,0,0
6071.77,22.50,319.15,0,1,0,0
6072.38,22.68,294.60,0,1,0,0
6073.00,22.86,293.64,0,1,0,0
6073.61,23.04,295.08,0,1,0,0
6074.22,23.22,293.64,0,1,0,0
6074.83,23.40,293.64,0,1,0,0
6075.44,23.58,294.12,0,1,0,0
6076.06,23.76,292.68,0,1,0,0
6076.67,23.94,294.60,0,1,0,0
6077.33,24.12,271.90,0,1,0,0
6077.94,24.30,295.08,0,1,0,0
6078.51,24.48,319.15,0,1,0,0
6079.12,24.66,294.12,0,1,0,0
6079.73,24.84,292.68,0,1,0,0
6080.35,25.02,294.60,0,1,0,0
6080.96,25.20,293.64,0,1,0,0
6081.57,25.38,294.12,0,1,0,0
6082.18,25.56,293.64,0,1,0,0
6082.80,25.74,293.16,0,1,0,0
6083.41,25.92,293.16,0,1,0,0
6084.03,26.10,293.16,0,1,0,0
6084.64,26.28,292.68,0,1,0,0
6085.25,26.46,293.64,0,1,0,0
6085.87,26.64,294.12,0,1,0,0
6086.48,26.82,293.64,0,1,0,0
6087.09,27.00,294.12,0,1,0,0
6087.70,27.18,294.60,0,1,0,0
6088.32,27.36,293.64,0,1,0,0
6088.93,27.54,293.64,0,1,0,0
6089.54,27.72,293.16,0,1,0,0
6090.15,27.90,293.64,0,1,0,0
6090.77,28.08,293.64,0,1,0,0
6091.43,28.26,270.68,0,1,0,0
6092.00,28.44,318.02,0,1,0,0
6092.66,28.62,271.90,0,1,0,0
6093.28,28.80,292.68,0,1,0,0
6093.89,28.98,291.26,0,1,0,0
6094.51,29.16,293.16,0,1,0,0
6095.12,29.34,293.16,0,1,0,0
6095.74,29.52,292.68,0,1,0,0
6096.35,29.70,291.73,0,1,0,0
6096.92,29.88,319.15,0,1,0,0
6097.54,30.06,291.73,0,1,0,0
6098.15,30.24,292.68,0,1,0,0
6098.77,30.42,292.21,0,1,0,0
6099.38,30.60,293.16,0,1,0,0
6099.99,30.78,293.64,0,1,0,0
6100.61,30.96,292.21,0,1,0,0
6101.22,31.14,293.64,0,1,0,0
6101.84,31.32,293.16,0,1,0,0
6102.45,31.50,293.16,0,1,0,0
6103.06,31.68,293.64,0,1,0,0
6103.68,31.86,293.64,0,1,0,0
6104.29,32.04,292.21,0,1,0,0
6104.91,32.22,292.21,0,1,0,0
6105.53,32.40,292.68,0,1,0,0
6106.14,32.58,293.16,0,1,0,0
6106.76,32.76,292.68,0,1,0,0
6107.37,32.94,292.21,0,1,0,0
6107.99,33.12,292.68,0,1,0,0
6108.60,33.30,293.16,0,1,0,0
6109.22,33.48,291.73,0,1,0,0
6109.83,33.66,292.21,0,1,0,0
6110.50,33.84,272.31,0,1,0,0
6111.06,34.02,318.02,0,1,0,0
6111.68,34.20,291.73,0,1,0,0
6112.29,34.38,293.16,0,1,0,0
6112.91,34.56,293.16,0,1,0,0
6113.52,34.74,292.21,0,1,0,0
6114.13,34.92,293.64,0,1,0,0
6114.75,35.10,293.64,0,1,0,0
6115.36,35.28,293.64,0,1,0,0
6115.98,35.46,292.68,0,1,0,0
6116.59,35.64,293.64,0,1,0,0
6117.25,35.82,271.90,0,1,0,0
6117.87,36.00,292.68,0,1,0,0
6118.48,36.18,294.60,0,1,0,0
6119.09,36.36,292.68,0,1,0,0
6119.66,36.54,317.46,0,1,0,0
6120.28,36.72,291.73,0,1,0,0
6120.89,36.90,293.16,0,1,0,0
6121.50,37.08,293.64,0,1,0,0
6122.12,37.26,292.21,0,1,0,0
6122.73,37.44,292.21,0,1,0,0
6123.35,37.62,291.73,0,1,0,0
6123.96,37.80,293.64,0,1,0,0
6124.63,37.98,271.08,0,1,0,0
6125.20,38.16,316.90,0,1,0,0
6125.81,38.34,293.16,0,1,0,0
6126.47,38.52,271.49,0,1,0,0
6127.09,38.70,292.21,0,1,0,0
6127.66,38.88,318.02,0,1,0,0
6128.32,39.06,272.73,0,1,0,0
6128.93,39.24,291.26,0,1,0,0
6129.55,39.42,292.68,0,1,0,0
6130.17,39.60,292.68,0,1,0,0
6130.73,39.78,315.24,0,1,0,0
6131.40,39.96,272.73,0,1,0,0
6131.96,40.14,318.02,0,1,0,0
6132.58,40.32,293.64,0,1,0,0
6133.19,40.50,292.21,0,1,0,0
6133.81,40.68,291.26,0,1,0,0
6134.42,40.86,292.21,0,1,0,0
6135.04,41.04,292.21,0,1,0,0
6135.66,41.22,292.21,0,1,0,0
6136.27,41.40,291.73,0,1,0,0
6136.89,41.58,292.68,0,1,0,0
6137.50,41.76,293.16,0,1,0,0
6138.12,41.94,290.32,0,1,0,0
6138.74,42.12,292.21,0,1,0,0
6139.35,42.30,292.68,0,1,0,0
6139.97,42.48,293.64,0,1,0,0
6140.63,42.66,270.27,0,1,0,0
6141.20,42.84,316.34,0,1,0,0
6141.86,43.02,272.73,0,1,0,0
6142.48,43.20,291.73,0,1,0,0
6143.09,43.38,294.60,0,1,0,0
6143.66,43.56,316.90,0,1,0,0
6144.27,43.74,292.68,0,1,0,0
6144.89,43.92,292.21,0,1,0,0
6145.50,44.10,293.16,0,1,0,0
6146.12,44.28,293.64,0,1,0,0
6146.73,44.46,291.73,0,1,0,0
6147.35,44.64,292.68,0,1,0,0
6147.97,44.82,289.86,0,1,0,0
6148.63,45.00,272.73,0,1,0,0
6149.20,45.18,314.14,0,1,0,0
6149.82,45.36,291.73,0,1,0,0
6150.44,45.54,292.21,0,1,0,0
6151.06,45.72,291.26,0,1,0,0
6151.67,45.90,293.64,0,1,0,0
6152.29,46.08,291.73,0,1,0,0
6152.90,46.26,292.21,0,1,0,0
6153.52,46.44,292.21,0,1,0,0
6154.13,46.62,291.73,0,1,0,0
6154.75,46.80,291.26,0,1,0,0
6155.37,46.98,292.21,0,1,0,0
6155.99,47.16,291.73,0,1,0,0
6156.60,47.34,291.73,0,1,0,0
6157.22,47.52,292.68,0,1,0,0
6157.83,47.70,292.68,0,1,0,0
6158.45,47.88,291.73,0,1,0,0
6159.06,48.06,294.60,0,1,0,0
6159.68,48.24,292.21,0,1,0,0
6160.29,48.42,291.73,0,1,0,0
6160.91,48.60,292.21,0,1,0,0
6161.57,48.78,272.31,0,1,0,0
6162.14,48.96,315.79,0,1,0,0
6162.76,49.14,291.73,0,1,0,0
6163.38,49.32,292.21,0,1,0,0
6163.99,49.50,290.79,0,1,0,0
6164.61,49.68,294.12,0,1,0,0
6165.22,49.86,291.26,0,1,0,0
6165.84,50.04,293.16,0,1,0,0
6166.46,50.22,291.73,0,1,0,0
6167.07,50.40,292.21,0,1,0,0
6167.69,50.58,289.39,0,1,0,0
6168.31,50.76,293.16,0,1,0,0
6168.97,50.94,270.27,0,1,0,0
6169.59,51.12,291.26,0,1,0,0
6170.21,51.30,293.16,0,1,0,0
6170.78,51.48,313.04,0,1,0,0
6171.44,51.66,272.31,0,1,0,0
6172.01,51.84,316.90,0,1,0,0
6172.62,52.02,293.16,0,1,0,0
6173.23,52.20,294.60,0,1,0,0
6173.85,52.38,291.26,0,1,0,0
6174.47,52.56,292.21,0,1,0,0
6175.09,52.74,290.32,0,1,0,0
6175.75,52.92,273.14,0,1,0,0
6176.32,53.10,314.69,0,1,0,0
6176.94,53.28,290.79,0,1,0,0
6177.55,53.46,293.16,0,1,0,0
6178.17,53.64,291.26,0,1,0,0
6178.79,53.82,292.21,0,1,0,0
6179.40,54.00,294.12,0,1,0,0
6180.02,54.18,289.39,0,1,0,0
6180.63,54.36,292.68,0,1,0,0
6181.26,54.54,288.46,0,1,0,0
6181.89,54.72,286.17,0,1,0,0
6182.52,54.90,285.26,0,1,0,0
6183.16,55.08,281.25,0,1,0,0
6183.86,55.26,256.05,0,1,0,0
6184.53,55.44,271.49,0,1,0,0
6185.16,55.62,285.26,0,1,0,0
6185.86,55.80,257.14,0,1,0,0
6186.59,55.98,245.57,0,1,0,0
6187.33,56.16,243.24,0,1,0,0
6188.10,56.34,232.26,0,1,0,0
6188.90,56.52,225.28,0,1,0,0
6189.74,56.70,215.57,0,1,0,0
6190.61,56.88,206.90,0,1,0,0
6191.56,57.06,190.07,0,1,0,0
6192.50,57.24,190.88,0,1,0,0
6193.42,57.42,195.23,0,1,0,0
6194.42,57.60,179.46,0,1,0,0
6195.47,57.78,171.59,0,1,0,0
6196.55,57.96,167.13,0,1,0,0
6197.72,58.14,153.85,0,1,0,0
6198.89,58.32,154.11,0,1,0,0
6200.04,58.50,156.52,0,1,0,0
6201.30,58.68,142.86,0,1,0,0
6202.61,58.86,136.99,0,1,0,0
6204.00,59.04,129.22,0,1,0,0
6205.49,59.22,121.54,0,1,0,0
6207.00,59.40,118.66,0,1,0,0
6208.60,59.58,112.64,0,1,0,0
6210.23,59.76,110.36,0,1,0,0
6212.06,59.94,98.41,0,1,0,0
