Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
2370.24,118.98,117.26,0,0,0,0
2371.78,119.16,117.04,0,0,0,0
2373.31,119.34,117.42,0,0,0,0
2374.85,119.52,117.19,0,0,0,0
2376.39,119.70,117.19,0,0,0,0
2377.92,119.88,117.42,0,0,0,0
2379.40,120.06,121.46,0,0,0,0
2380.98,120.24,114.14,0,0,0,0
2382.51,120.42,117.49,0,0,0,0
2384.05,120.60,117.34,0,0,0,0
2385.58,120.78,117.26,0,0,0,0
2387.11,120.96,117.88,0,0,0,0
2388.63,121.14,118.19,0,0,0,0
2390.15,121.32,118.34,0,0,0,0
2391.68,121.50,117.57,0,0,0,0
2393.22,121.68,117.42,0,0,0,0
2394.75,121.86,117.04,0,0,0,0
2396.29,122.04,117.57,0,0,0,0
2397.82,122.22,117.26,0,0,0,0
2399.35,122.40,117.80,0,0,0,0
2400.88,122.58,117.72,0,0,0,0
2402.41,122.76,117.88,0,0,0,0
2403.93,122.94,118.11,0,0,0,0
2405.45,123.12,118.34,0,0,0,0
2406.98,123.30,117.42,0,0,0,0
2408.51,123.48,118.11,0,0,0,0
2410.04,123.66,117.72,0,0,0,0
2411.52,123.84,121.46,0,0,0,0
2413.05,124.02,117.80,0,0,0,0
2414.62,124.20,114.43,0,0,0,0
2416.15,124.38,117.42,0,0,0,0
2417.68,124.56,117.80,0,0,0,0
2419.16,124.74,121.95,0,0,0,0
2420.73,124.92,114.21,0,0,0,0
2422.21,125.10,121.79,0,0,0,0
2423.78,125.28,114.36,0,0,0,0
2425.27,125.46,121.29,0,0,0,0
2426.82,125.64,116.05,0,0,0,0
2428.38,125.82,115.83,0,0,0,0
2429.85,126.00,121.95,0,0,0,0
2431.38,126.18,117.88,0,0,0,0
2432.90,126.36,118.42,0,0,0,0
2434.47,126.54,114.43,0,0,0,0
2436.00,126.72,117.57,0,0,0,0
2437.53,126.90,117.96,0,0,0,0
2439.00,127.08,122.28,0,0,0,0
2440.57,127.26,114.72,0,0,0,0
2442.10,127.44,117.72,0,0,0,0
2443.63,127.62,117.65,0,0,0,0
2445.15,127.80,118.11,0,0,0,0
2446.64,127.98,121.54,0,0,0,0
2448.21,128.16,114.58,0,0,0,0
2449.68,128.34,121.87,0,0,0,0
2451.21,128.52,117.96,0,0,0,0
2452.73,128.70,118.27,0,0,0,0
2454.30,128.88,114.43,0,0,0,0
2455.78,129.06,121.62,0,0,0,0
2457.31,129.24,118.27,0,0,0,0
2458.83,129.42,118.50,0,0,0,0
2460.40,129.60,114.14,0,0,0,0
2461.93,129.78,118.03,0,0,0,0
2463.40,129.96,122.20,0,0,0,0
2464.93,130.14,117.80,0,0,0,0
2466.46,130.32,117.96,0,0,0,0
2468.03,130.50,114.36,0,0,0,0
2469.50,130.68,122.03,0,0,0,0
2471.04,130.86,117.42,0,0,0,0
2472.56,131.04,118.11,0,0,0,0
2474.13,131.22,114.72,0,0,0,0
2475.61,131.40,121.95,0,0,0,0
2477.13,131.58,118.03,0,0,0,0
2478.65,131.76,118.19,0,0,0,0
2480.18,131.94,117.72,0,0,0,0
2481.75,132.12,114.65,0,0,0,0
2483.23,132.30,121.79,0,0,0,0
2484.76,132.48,118.11,0,0,0,0
2486.28,132.66,117.96,0,0,0,0
2487.81,132.84,117.96,0,0,0,0
2489.39,133.02,114.00,0,0,0,0
2490.91,133.20,118.34,0,0,0,0
2492.38,133.38,122.37,0,0,0,0
2493.90,133.56,118.27,0,0,0,0
2495.43,133.74,117.96,0,0,0,0
2496.95,133.92,117.96,0,0,0,0
2498.48,134.10,118.34,0,0,0,0
2499.99,134.28,118.42,0,0,0,0
2501.56,134.46,114.72,0,0,0,0
2503.03,134.64,122.62,0,0,0,0
2504.55,134.82,118.27,0,0,0,0
2506.07,135.00,118.58,0,0,0,0
2507.64,135.18,114.87,0,0,0,0
2509.11,135.36,122.53,0,0,0,0
2510.62,135.54,118.81,0,0,0,0
2512.14,135.72,118.66,0,0,0,0
2513.67,135.90,117.42,0,0,0,0
2515.18,136.08,119.21,0,0,0,0
2516.70,136.26,118.66,0,0,0,0
2518.22,136.44,118.50,0,0,0,0
2519.74,136.62,118.27,0,0,0,0
2521.31,136.80,114.80,0,0,0,0
2522.78,136.98,122.62,0,0,0,0
2524.29,137.16,118.73,0,0,0,0
2525.81,137.34,118.34,0,0,0,0
2527.33,137.52,118.81,0,0,0,0
2528.85,137.70,118.81,0,0,0,0
2530.37,137.88,118.03,0,0,0,0
2531.89,138.06,118.50,0,0,0,0
2533.41,138.24,118.66,0,0,0,0
2534.97,138.42,114.94,0,0,0,0
2536.44,138.60,122.53,0,0,0,0
2537.96,138.78,118.27,0,0,0,0
2539.48,138.96,118.81,0,0,0,0
2541.04,139.14,115.38,0,0,0,0
2542.51,139.32,122.20,0,0,0,0
2544.03,139.50,118.42,0,0,0,0
2545.54,139.68,118.97,0,0,0,0
2547.10,139.86,115.46,0,0,0,0
2548.58,140.04,122.20,0,0,0,0
2550.09,140.22,118.66,0,0,0,0
2551.61,140.40,118.97,0,0,0,0
2553.12,140.58,118.97,0,0,0,0
2554.68,140.76,115.16,0,0,0,0
2556.15,140.94,122.87,0,0,0,0
2557.66,141.12,119.21,0,0,0,0
2559.17,141.30,118.89,0,0,0,0
2560.73,141.48,115.46,0,0,0,0
2562.20,141.66,122.78,0,0,0,0
2563.71,141.84,119.28,0,0,0,0
2565.21,142.02,119.68,0,0,0,0
2566.72,142.20,119.05,0,0,0,0
2568.28,142.38,115.31,0,0,0,0
2569.75,142.56,123.03,0,0,0,0
2571.26,142.74,119.05,0,0,0,0
2572.76,142.92,119.60,0,0,0,0
2574.32,143.10,115.53,0,0,0,0
2575.78,143.28,123.29,0,0,0,0
2577.29,143.46,119.28,0,0,0,0
2578.80,143.64,118.89,0,0,0,0
2580.32,143.82,118.66,0,0,0,0
2581.87,144.00,116.05,0,0,0,0
2583.39,144.18,118.97,0,0,0,0
2584.84,144.36,123.46,0,0,0,0
2586.36,144.54,119.13,0,0,0,0
2587.91,144.72,115.83,0,0,0,0
2589.41,144.90,120.16,0,0,0,0
2590.91,145.08,119.92,0,0,0,0
2592.36,145.26,123.63,0,0,0,0
2593.92,145.44,116.05,0,0,0,0
2595.41,145.62,120.32,0,0,0,0
2596.87,145.80,123.37,0,0,0,0
2598.38,145.98,119.05,0,0,0,0
2599.89,146.16,119.84,0,0,0,0
2601.45,146.34,115.38,0,0,0,0
2602.90,146.52,123.37,0,0,0,0
2604.42,146.70,119.05,0,0,0,0
2605.92,146.88,119.68,0,0,0,0
2607.47,147.06,115.98,0,0,0,0
2608.98,147.24,119.21,0,0,0,0
2610.44,147.42,123.88,0,0,0,0
2611.94,147.60,120.00,0,0,0,0
2613.44,147.78,119.68,0,0,0,0
2615.00,147.96,115.46,0,0,0,0
2616.51,148.14,119.28,0,0,0,0
2618.00,148.32,120.40,0,0,0,0
2619.47,148.50,122.95,0,0,0,0
2621.01,148.68,116.50,0,0,0,0
2622.47,148.86,123.80,0,0,0,0
2623.96,149.04,120.40,0,0,0,0
2625.46,149.22,120.08,0,0,0,0
2626.95,149.40,120.56,0,0,0,0
2628.50,149.58,116.50,0,0,0,0
2629.94,149.76,124.91,0,0,0,0
2631.43,149.94,120.32,0,0,0,0
2632.94,150.12,119.60,0,0,0,0
2634.47,150.30,117.72,0,0,0,0
2635.93,150.48,122.70,0,0,0,0
2637.43,150.66,120.08,0,0,0,0
2638.93,150.84,120.48,0,0,0,0
2640.47,151.02,116.58,0,0,0,0
2641.92,151.20,123.97,0,0,0,0
2643.42,151.38,120.24,0,0,0,0
2644.92,151.56,120.24,0,0,0,0
2646.41,151.74,120.32,0,0,0,0
2647.96,151.92,116.58,0,0,0,0
2649.40,152.10,124.65,0,0,0,0
2650.90,152.28,120.56,0,0,0,0
2652.39,152.46,120.72,0,0,0,0
2653.93,152.64,116.28,0,0,0,0
2655.39,152.82,123.80,0,0,0,0
2656.88,153.00,120.89,0,0,0,0
2658.38,153.18,119.68,0,0,0,0
2659.88,153.36,120.16,0,0,0,0
2661.42,153.54,117.19,0,0,0,0
2662.87,153.72,123.97,0,0,0,0
2664.36,153.90,120.56,0,0,0,0
2665.85,154.08,120.81,0,0,0,0
2667.39,154.26,116.81,0,0,0,0
2668.83,154.44,125.52,0,0,0,0
2670.32,154.62,120.24,0,0,0,0
2671.81,154.80,121.38,0,0,0,0
2673.29,154.98,121.29,0,0,0,0
2674.83,155.16,116.96,0,0,0,0
2676.28,155.34,124.48,0,0,0,0
2677.78,155.52,120.40,0,0,0,0
2679.27,155.70,120.24,0,0,0,0
2680.80,155.88,117.26,0,0,0,0
2682.24,156.06,125.35,0,0,0,0
2683.73,156.24,120.81,0,0,0,0
2685.22,156.42,120.89,0,0,0,0
2686.70,156.60,121.29,0,0,0,0
2688.24,156.78,117.11,0,0,0,0
2689.68,156.96,124.65,0,0,0,0
2691.22,157.14,117.26,0,0,0,0
2692.66,157.32,125.00,0,0,0,0
2694.19,157.50,117.19,0,0,0,0
2695.64,157.68,124.40,0,0,0,0
2697.12,157.86,121.70,0,0,0,0
2698.61,158.04,121.05,0,0,0,0
2700.09,158.22,121.29,0,0,0,0
2701.62,158.40,117.80,0,0,0,0
2703.10,158.58,121.54,0,0,0,0
2704.59,158.76,121.21,0,0,0,0
2706.07,158.94,121.54,0,0,0,0
2707.50,159.12,125.44,0,0,0,0
2708.99,159.30,121.05,0,0,0,0
2710.47,159.48,121.70,0,0,0,0
2711.99,159.66,118.58,0,0,0,0
2713.47,159.84,121.21,0,0,0,0
2714.96,160.02,120.72,0,0,0,0
2716.40,160.20,125.09,0,0,0,0
2717.94,160.38,117.26,0,0,0,0
2719.37,160.56,125.35,0,0,0,0
2720.90,160.74,117.72,0,0,0,0
2722.38,160.92,121.95,0,0,0,0
2723.86,161.10,121.70,0,0,0,0
2725.32,161.28,122.62,0,0,0,0
2726.75,161.46,126.23,0,0,0,0
2728.22,161.64,122.70,0,0,0,0
2729.74,161.82,118.11,0,0,0,0
2731.23,162.00,120.97,0,0,0,0
2732.72,162.18,120.89,0,0,0,0
2734.21,162.36,121.05,0,0,0,0
2735.65,162.54,124.57,0,0,0,0
2737.18,162.72,117.65,0,0,0,0
2738.66,162.90,121.70,0,0,0,0
2740.14,163.08,121.38,0,0,0,0
2741.62,163.26,121.87,0,0,0,0
2743.09,163.44,122.37,0,0,0,0
2744.57,163.62,121.54,0,0,0,0
2746.04,163.80,122.70,0,0,0,0
2747.53,163.98,120.89,0,0,0,0
2749.01,164.16,121.70,0,0,0,0
2750.48,164.34,121.87,0,0,0,0
2751.96,164.52,121.70,0,0,0,0
2753.45,164.70,121.46,0,0,0,0
2754.91,164.88,122.62,0,0,0,0
2756.39,165.06,122.12,0,0,0,0
2757.87,165.24,121.79,0,0,0,0
2759.35,165.42,121.05,0,0,0,0
2760.82,165.60,122.62,0,0,0,0
2762.31,165.78,121.21,0,0,0,0
2763.78,165.96,122.37,0,0,0,0
2765.26,166.14,121.70,0,0,0,0
2766.73,166.32,122.62,0,0,0,0
2768.20,166.50,122.53,0,0,0,0
2769.67,166.68,122.45,0,0,0,0
2771.14,166.86,121.79,0,0,0,0
2772.62,167.04,121.95,0,0,0,0
2774.09,167.22,122.28,0,0,0,0
2775.58,167.40,120.56,0,0,0,0
2777.05,167.58,122.62,0,0,0,0
2778.52,167.76,122.45,0,0,0,0
2780.00,167.94,122.03,0,0,0,0
2781.48,168.12,121.79,0,0,0,0
2782.95,168.30,122.37,0,0,0,0
2784.42,168.48,122.20,0,0,0,0
2785.89,168.66,122.78,0,0,0,0
2787.35,168.84,122.78,0,0,0,0
2788.82,169.02,122.87,0,0,0,0
2790.29,169.20,122.45,0,0,0,0
2791.77,169.38,121.29,0,0,0,0
2793.25,169.56,122.03,0,0,0,0
2794.71,169.74,122.70,0,0,0,0
2796.18,169.92,123.03,0,0,0,0
2797.66,170.10,121.54,0,0,0,0
2799.13,170.28,121.87,0,0,0,0
2800.61,170.46,121.70,0,0,0,0
2802.07,170.64,123.20,0,0,0,0
2803.54,170.82,122.87,0,0,0,0
2805.00,171.00,122.95,0,0,0,0
2806.47,171.18,122.53,0,0,0,0
2807.93,171.36,123.71,0,0,0,0
2809.40,171.54,121.95,0,0,0,0
2810.87,171.72,122.45,0,0,0,0
2812.33,171.90,123.46,0,0,0,0
2813.80,172.08,122.78,0,0,0,0
2815.22,172.26,126.76,0,0,0,0
2816.68,172.44,122.78,0,0,0,0
2818.16,172.62,122.20,0,0,0,0
2819.68,172.80,118.50,0,0,0,0
2821.15,172.98,121.95,0,0,0,0
2822.63,173.16,122.12,0,0,0,0
2824.08,173.34,123.63,0,0,0,0
2825.55,173.52,122.45,0,0,0,0
2827.02,173.70,122.87,0,0,0,0
2828.48,173.88,123.20,0,0,0,0
2829.93,174.06,123.71,0,0,0,0
2831.39,174.24,124.05,0,0,0,0
2832.84,174.42,123.20,0,0,0,0
2834.30,174.60,123.63,0,0,0,0
2835.78,174.78,122.20,0,0,0,0
2837.23,174.96,123.88,0,0,0,0
2838.70,175.14,122.03,0,0,0,0
2840.17,175.32,122.70,0,0,0,0
2841.63,175.50,123.37,0,0,0,0
2843.09,175.68,123.12,0,0,0,0
2844.55,175.86,123.54,0,0,0,0
2846.01,176.04,122.87,0,0,0,0
2847.47,176.22,123.46,0,0,0,0
2848.92,176.40,124.74,0,0,0,0
2850.38,176.58,122.87,0,0,0,0
2851.83,176.76,123.71,0,0,0,0
2853.30,176.94,123.12,0,0,0,0
2854.76,177.12,122.87,0,0,0,0
2856.23,177.30,122.37,0,0,0,0
2857.69,177.48,123.46,0,0,0,0
2859.16,177.66,122.20,0,0,0,0
2860.62,177.84,123.46,0,0,0,0
2862.04,178.02,127.12,0,0,0,0
2863.50,178.20,122.95,0,0,0,0
2864.97,178.38,122.95,0,0,0,0
2866.42,178.56,123.54,0,0,0,0
2867.88,178.74,123.80,0,0,0,0
2869.35,178.92,122.12,0,0,0,0
2870.85,179.10,120.32,0,0,0,0
2872.32,179.28,122.62,0,0,0,0
2873.78,179.46,123.20,0,0,0,0
2875.24,179.64,122.95,0,0,0,0
2876.70,179.82,123.63,0,0,0,0
2878.17,180.00,122.12,0,0,0,0
2879.62,180.18,124.22,0,0,0,0
2881.08,180.36,123.37,0,0,0,0
2882.55,180.54,122.53,0,0,0,0
2884.02,180.72,122.28,0,0,0,0
2885.47,180.90,123.80,0,0,0,0
2886.89,181.08,126.85,0,0,0,0
2888.34,181.26,124.05,0,0,0,0
2889.82,181.44,121.95,0,0,0,0
2891.33,181.62,119.21,0,0,0,0
2892.79,181.80,123.12,0,0,0,0
2894.25,181.98,123.03,0,0,0,0
2895.72,182.16,123.20,0,0,0,0
2897.13,182.34,127.57,0,0,0,0
2898.58,182.52,123.54,0,0,0,0
2900.04,182.70,123.54,0,0,0,0
2901.54,182.88,120.24,0,0,0,0
2903.00,183.06,123.54,0,0,0,0
2904.45,183.24,123.88,0,0,0,0
2905.92,183.42,122.70,0,0,0,0
2907.38,183.60,122.62,0,0,0,0
2908.85,183.78,122.78,0,0,0,0
2910.30,183.96,123.97,0,0,0,0
2911.76,184.14,123.29,0,0,0,0
2913.22,184.32,123.20,0,0,0,0
2914.69,184.50,122.37,0,0,0,0
2916.14,184.68,124.40,0,0,0,0
2917.54,184.86,128.21,0,0,0,0
2919.01,185.04,122.62,0,0,0,0
2920.50,185.22,121.54,0,0,0,0
2921.95,185.40,124.14,0,0,0,0
2923.40,185.58,123.54,0,0,0,0
2924.84,185.76,124.74,0,0,0,0
2926.24,185.94,129.50,0,0,0,0
2927.73,186.12,120.64,0,0,0,0
2929.14,186.30,127.30,0,0,0,0
2930.65,186.48,119.28,0,0,0,0
2932.11,186.66,123.03,0,0,0,0
2933.58,186.84,122.28,0,0,0,0
2935.05,187.02,123.03,0,0,0,0
2936.47,187.20,126.94,0,0,0,0
2937.92,187.38,124.05,0,0,0,0
2939.41,187.56,120.81,0,0,0,0
2940.87,187.74,122.95,0,0,0,0
2942.27,187.92,128.66,0,0,0,0
2943.76,188.10,120.56,0,0,0,0
2945.21,188.28,124.48,0,0,0,0
2946.65,188.46,124.65,0,0,0,0
2948.10,188.64,124.57,0,0,0,0
2949.56,188.82,123.37,0,0,0,0
2951.01,189.00,123.88,0,0,0,0
2952.42,189.18,127.66,0,0,0,0
2953.94,189.36,118.58,0,0,0,0
2955.40,189.54,123.46,0,0,0,0
2956.86,189.72,122.87,0,0,0,0
2958.31,189.90,123.88,0,0,0,0
2959.76,190.08,124.14,0,0,0,0
2961.21,190.26,124.31,0,0,0,0
2962.67,190.44,123.29,0,0,0,0
2964.12,190.62,124.83,0,0,0,0
2965.55,190.80,125.87,0,0,0,0
2967.01,190.98,123.20,0,0,0,0
2968.45,191.16,124.48,0,0,0,0
2969.91,191.34,123.71,0,0,0,0
2971.36,191.52,124.31,0,0,0,0
2972.82,191.70,123.03,0,0,0,0
2974.27,191.88,124.14,0,0,0,0
2975.73,192.06,122.87,0,0,0,0
2977.18,192.24,124.48,0,0,0,0
2978.63,192.42,123.88,0,0,0,0
2980.08,192.60,123.97,0,0,0,0
2981.54,192.78,123.63,0,0,0,0
2982.98,192.96,124.83,0,0,0,0
2984.43,193.14,124.40,0,0,0,0
2985.88,193.32,123.97,0,0,0,0
2987.33,193.50,123.97,0,0,0,0
2988.78,193.68,124.31,0,0,0,0
2990.23,193.86,124.40,0,0,0,0
2991.69,194.04,123.03,0,0,0,0
2993.15,194.22,123.37,0,0,0,0
2994.62,194.40,122.53,0,0,0,0
2996.07,194.58,124.05,0,0,0,0
2997.53,194.76,123.46,0,0,0,0
2998.99,194.94,122.87,0,0,0,0
3000.44,195.12,124.40,0,0,0,0
3001.90,195.30,123.54,0,0,0,0
3003.35,195.48,123.97,0,0,0,0
3004.79,195.66,124.83,0,0,0,0
3006.25,195.84,123.88,0,0,0,0
3007.69,196.02,124.22,0,0,0,0
3009.15,196.20,123.88,0,0,0,0
3010.61,196.38,123.29,0,0,0,0
3012.05,196.56,124.40,0,0,0,0
3013.49,196.74,124.91,0,0,0,0
3014.95,196.92,123.29,0,0,0,0
3016.41,197.10,123.71,0,0,0,0
3017.86,197.28,123.88,0,0,0,0
3019.32,197.46,123.20,0,0,0,0
3020.78,197.64,123.97,0,0,0,0
3022.24,197.82,122.95,0,0,0,0
3023.70,198.00,122.95,0,0,0,0
3025.16,198.18,123.29,0,0,0,0
3026.61,198.36,124.65,0,0,0,0
3028.06,198.54,124.05,0,0,0,0
3029.49,198.72,125.79,0,0,0,0
3030.94,198.90,124.48,0,0,0,0
3032.39,199.08,123.80,0,0,0,0
3033.85,199.26,123.46,0,0,0,0
3035.31,199.44,122.95,0,0,0,0
3036.77,199.62,123.20,0,0,0,0
3038.23,199.80,123.63,0,0,0,0
3039.68,199.98,123.80,0,0,0,0
3041.14,200.16,123.71,0,0,0,0
3042.60,200.34,123.20,0,0,0,0
3044.04,200.52,125.17,0,0,0,0
3045.50,200.70,123.46,0,0,0,0
3046.96,200.88,122.78,0,0,0,0
3048.52,201.06,115.83,0,0,0,0
3050.16,201.24,109.89,0,0,0,0
3051.92,201.42,102.27,0,0,0,0
3053.85,201.60,93.22,0,0,0,0
3055.98,201.78,84.23,0,0,0,0
3058.54,201.96,70.45,0,0,0,0
3062.04,202.14,51.43,0,0,0,0
3073.19,201.96,-16.13,0,0,0,0
3077.98,201.78,-37.59,0,0,0,0
3081.50,201.60,-51.18,0,0,0,0
3084.61,201.42,-57.95,0,0,0,0
3087.53,201.24,-61.56,0,0,0,0
3090.36,201.06,-63.63,0,0,0,0
3093.24,200.88,-62.54,0,0,0,0
3096.09,200.70,-63.05,0,0,0,0
3098.99,200.52,-62.15,0,0,0,0
3101.78,200.34,-64.42,0,0,0,0
3104.74,200.16,-60.81,0,0,0,0
3107.60,199.98,-63.00,0,0,0,0
3110.52,199.80,-61.73,0,0,0,0
3113.44,199.62,-61.64,0,0,0,0
3116.40,199.44,-60.79,0,0,0,0
3119.32,199.26,-61.56,0,0,0,0
3122.28,199.08,-60.91,0,0,0,0
3125.24,198.90,-60.83,0,0,0,0
3128.20,198.72,-60.69,0,0,0,0
3131.18,198.54,-60.38,0,0,0,0
3134.15,198.36,-60.77,0,0,0,0
3137.14,198.18,-60.22,0,0,0,0
3140.14,198.00,-59.96,0,0,0,0
3143.14,197.82,-60.02,0,0,0,0
3146.15,197.64,-59.68,0,0,0,0
3149.20,197.46,-59.00,0,0,0,0
3152.25,197.28,-59.11,0,0,0,0
3155.31,197.10,-58.92,0,0,0,0
3158.38,196.92,-58.52,0,0,0,0
3161.47,196.74,-58.21,0,0,0,0
3164.59,196.56,-57.78,0,0,0,0
3167.70,196.38,-57.84,0,0,0,0
3170.80,196.20,-58.05,0,0,0,0
3173.93,196.02,-57.54,0,0,0,0
3177.06,195.84,-57.54,0,0,0,0
3180.22,195.66,-57.00,0,0,0,0
3183.36,195.48,-57.27,0,0,0,0
3186.51,195.30,-57.12,0,0,0,0
3189.67,195.12,-57.02,0,0,0,0
3192.83,194.94,-56.87,0,0,0,0
3196.01,194.76,-56.55,0,0,0,0
3199.20,194.58,-56.53,0,0,0,0
3202.41,194.40,-56.09,0,0,0,0
3205.64,194.22,-55.76,0,0,0,0
3208.82,194.04,-56.60,0,0,0,0
3211.99,193.86,-56.64,0,0,0,0
3215.18,193.68,-56.50,0,0,0,0
3218.36,193.50,-56.59,0,0,0,0
3221.55,193.32,-56.48,0,0,0,0
3224.77,193.14,-55.90,0,0,0,0
3228.00,192.96,-55.69,0,0,0,0
3231.20,192.78,-56.29,0,0,0,0
3234.47,192.60,-55.13,0,0,0,0
3237.74,192.42,-54.91,0,0,0,0
3241.09,192.24,-53.76,0,0,0,0
3244.35,192.06,-55.21,0,0,0,0
3247.73,191.88,-53.25,0,0,0,0
3251.02,191.70,-54.69,0,0,0,0
3254.37,191.52,-53.68,0,0,0,0
3257.69,191.34,-54.22,0,0,0,0
3261.04,191.16,-53.86,0,0,0,0
3264.38,190.98,-53.81,0,0,0,0
3267.75,190.80,-53.46,0,0,0,0
3271.10,190.62,-53.72,0,0,0,0
3274.46,190.44,-53.52,0,0,0,0
3277.91,190.26,-52.26,0,0,0,0
3281.31,190.08,-52.94,0,0,0,0
3284.74,189.90,-52.40,0,0,0,0
3288.19,189.72,-52.20,0,0,0,0
3291.61,189.54,-52.66,0,0,0,0
3295.09,189.36,-51.64,0,0,0,0
3298.57,189.18,-51.77,0,0,0,0
3301.98,189.00,-52.85,0,0,0,0
3305.46,188.82,-51.71,0,0,0,0
3308.89,188.64,-52.46,0,0,0,0
3312.38,188.46,-51.59,0,0,0,0
3315.90,188.28,-51.17,0,0,0,0
3319.39,188.10,-51.49,0,0,0,0
3322.97,187.92,-50.29,0,0,0,0
3326.54,187.74,-50.43,0,0,0,0
3330.14,187.56,-49.97,0,0,0,0
3333.76,187.38,-49.71,0,0,0,0
3337.47,187.20,-48.61,0,0,0,0
3341.11,187.02,-49.38,0,0,0,0
3344.78,186.84,-48.99,0,0,0,0
3348.44,186.66,-49.23,0,0,0,0
3352.04,186.48,-50.07,0,0,0,0
3355.72,186.30,-48.83,0,0,0,0
3359.45,186.12,-48.31,0,0,0,0
3363.21,185.94,-47.89,0,0,0,0
3366.88,185.76,-48.97,0,0,0,0
3370.68,185.58,-47.38,0,0,0,0
3374.41,185.40,-48.34,0,0,0,0
3378.19,185.22,-47.63,0,0,0,0
3382.06,185.04,-46.45,0,0,0,0
3385.96,184.86,-46.12,0,0,0,0
3389.78,184.68,-47.10,0,0,0,0
3393.68,184.50,-46.20,0,0,0,0
3397.59,184.32,-46.08,0,0,0,0
3401.47,184.14,-46.37,0,0,0,0
3405.45,183.96,-45.27,0,0,0,0
3409.43,183.78,-45.16,0,0,0,0
3413.39,183.60,-45.50,0,0,0,0
3417.42,183.42,-44.60,0,0,0,0
3421.45,183.24,-44.73,0,0,0,0
3425.52,183.06,-44.17,0,0,0,0
0.00,0.00,0.00,0,0,0,0
