Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4545.87,-30.06,199.12,1,0,0,0
4546.76,-29.88,201.12,1,0,0,0
4547.67,-29.70,199.12,1,0,0,0
4548.58,-29.52,197.37,1,0,0,0
4549.50,-29.34,196.08,1,0,0,0
4550.40,-29.16,198.90,1,0,0,0
4551.31,-28.98,199.12,1,0,0,0
4552.22,-28.80,198.02,1,0,0,0
4553.13,-28.62,197.15,1,0,0,0
4554.04,-28.44,197.15,1,0,0,0
4554.95,-28.26,197.59,1,0,0,0
4555.92,-28.08,187.30,1,0,0,0
4556.78,-27.90,208.09,1,0,0,0
4557.68,-27.72,199.12,1,0,0,0
4558.59,-27.54,198.02,1,0,0,0
4559.50,-27.36,198.02,1,0,0,0
4560.41,-27.18,197.59,1,0,0,0
4561.33,-27.00,195.23,1,0,0,0
4562.25,-26.82,196.72,1,0,0,0
4563.16,-26.64,197.80,1,0,0,0
4564.07,-26.46,198.24,1,0,0,0
4564.98,-26.28,197.37,1,0,0,0
4565.90,-26.10,196.72,1,0,0,0
4566.81,-25.92,197.80,1,0,0,0
4567.72,-25.74,196.72,1,0,0,0
4568.63,-25.56,196.94,1,0,0,0
4569.55,-25.38,196.08,1,0,0,0
4570.47,-25.20,196.94,1,0,0,0
4571.38,-25.02,196.94,1,0,0,0
4572.29,-24.84,197.59,1,0,0,0
4573.20,-24.66,197.37,1,0,0,0
4574.11,-24.48,198.24,1,0,0,0
4575.02,-24.30,197.80,1,0,0,0
4575.99,-24.12,186.53,1,0,0,0
4576.86,-23.94,206.90,1,0,0,0
4577.77,-23.76,195.87,1,0,0,0
4578.68,-23.58,198.68,1,0,0,0
4579.59,-23.40,198.90,1,0,0,0
4580.50,-23.22,196.08,1,0,0,0
4581.42,-23.04,196.08,1,0,0,0
4582.34,-22.86,196.08,1,0,0,0
4583.26,-22.68,196.08,1,0,0,0
4584.17,-22.50,197.37,1,0,0,0
4585.09,-22.32,196.72,1,0,0,0
4586.00,-22.14,197.37,1,0,0,0
4586.92,-21.96,196.08,1,0,0,0
4587.84,-21.78,195.44,1,0,0,0
4588.76,-21.60,195.65,1,0,0,0
4589.72,-21.42,186.53,1,0,0,0
4590.59,-21.24,208.33,1,0,0,0
4591.50,-21.06,197.80,1,0,0,0
4592.42,-20.88,195.44,1,0,0,0
4593.35,-20.70,193.97,1,0,0,0
4594.27,-20.52,195.87,1,0,0,0
4595.19,-20.34,195.44,1,0,0,0
4596.15,-20.16,186.72,1,0,0,0
4597.02,-19.98,207.13,1,0,0,0
4597.94,-19.80,196.08,1,0,0,0
4598.86,-19.62,196.29,1,0,0,0
4599.77,-19.44,197.37,1,0,0,0
4600.69,-19.26,195.87,1,0,0,0
4601.61,-19.08,195.44,1,0,0,0
4602.53,-18.90,195.44,1,0,0,0
4603.50,-18.72,185.57,1,0,0,0
4604.37,-18.54,205.48,1,0,0,0
4605.30,-18.36,194.38,1,0,0,0
4606.22,-18.18,195.02,1,0,0,0
4607.14,-18.00,196.72,1,0,0,0
4608.06,-17.82,195.44,1,0,0,0
4608.98,-17.64,194.59,1,0,0,0
4609.91,-17.46,194.81,1,0,0,0
4610.82,-17.28,197.15,1,0,0,0
4611.73,-17.10,197.15,1,0,0,0
4612.67,-16.92,192.51,1,0,0,0
4613.58,-16.74,198.02,1,0,0,0
4614.50,-16.56,194.59,1,0,0,0
4615.42,-16.38,195.44,1,0,0,0
4616.35,-16.20,195.23,1,0,0,0
4617.32,-16.02,185.57,1,0,0,0
4618.19,-15.84,206.66,1,0,0,0
4619.11,-15.66,195.02,1,0,0,0
4620.04,-15.48,194.81,1,0,0,0
4620.96,-15.30,193.97,1,0,0,0
4621.89,-15.12,194.17,1,0,0,0
4622.81,-14.94,196.29,1,0,0,0
4623.73,-14.76,195.65,1,0,0,0
4624.70,-14.58,184.99,1,0,0,0
4625.63,-14.40,193.97,1,0,0,0
4626.50,-14.22,205.25,1,0,0,0
4627.43,-14.04,194.38,1,0,0,0
4628.35,-13.86,195.23,1,0,0,0
4629.28,-13.68,194.17,1,0,0,0
4630.20,-13.50,196.08,1,0,0,0
4631.16,-13.32,186.53,1,0,0,0
4632.04,-13.14,205.48,1,0,0,0
4632.96,-12.96,196.29,1,0,0,0
4633.88,-12.78,194.59,1,0,0,0
4634.80,-12.60,195.44,1,0,0,0
4635.73,-12.42,194.59,1,0,0,0
4636.65,-12.24,193.76,1,0,0,0
4637.58,-12.06,193.76,1,0,0,0
4638.56,-11.88,185.19,1,0,0,0
4639.43,-11.70,205.48,1,0,0,0
4640.36,-11.52,194.38,1,0,0,0
4641.29,-11.34,194.17,1,0,0,0
4642.22,-11.16,192.72,1,0,0,0
4643.14,-10.98,195.65,1,0,0,0
4644.06,-10.80,195.23,1,0,0,0
4644.98,-10.62,195.23,1,0,0,0
4645.96,-10.44,184.05,1,0,0,0
4646.84,-10.26,204.78,1,0,0,0
4647.77,-10.08,194.17,1,0,0,0
4648.69,-9.90,194.59,1,0,0,0
4649.62,-9.72,194.17,1,0,0,0
4650.54,-9.54,194.81,1,0,0,0
4651.47,-9.36,195.02,1,0,0,0
4652.44,-9.18,185.19,1,0,0,0
4653.32,-9.00,203.85,1,0,0,0
4654.25,-8.82,193.34,1,0,0,0
4655.17,-8.64,196.29,1,0,0,0
4656.10,-8.46,192.93,1,0,0,0
4657.03,-8.28,194.38,1,0,0,0
4657.96,-8.10,193.13,1,0,0,0
4658.89,-7.92,193.55,1,0,0,0
4659.84,-7.74,189.27,1,0,0,0
4660.75,-7.56,198.02,1,0,0,0
4661.68,-7.38,194.59,1,0,0,0
4662.60,-7.20,194.81,1,0,0,0
4663.52,-7.02,194.81,1,0,0,0
4664.45,-6.84,195.44,1,0,0,0
4665.38,-6.66,192.10,1,0,0,0
4666.31,-6.48,194.17,1,0,0,0
4667.24,-6.30,193.13,1,0,0,0
4668.17,-6.12,193.34,1,0,0,0
4669.11,-5.94,191.49,1,0,0,0
4670.05,-5.76,192.93,1,0,0,0
4670.97,-5.58,194.81,1,0,0,0
4671.90,-5.40,194.17,1,0,0,0
4672.88,-5.22,183.49,1,0,0,0
4673.76,-5.04,203.39,1,0,0,0
4674.70,-4.86,193.13,1,0,0,0
4675.62,-4.68,194.81,1,0,0,0
4676.55,-4.50,193.13,1,0,0,0
4677.48,-4.32,193.55,1,0,0,0
4678.41,-4.14,193.55,1,0,0,0
4679.39,-3.96,183.49,1,0,0,0
4680.28,-3.78,203.16,1,0,0,0
4681.21,-3.60,192.72,1,0,0,0
4682.14,-3.42,193.97,1,0,0,0
4683.07,-3.24,193.76,1,0,0,0
4684.00,-3.06,192.72,1,0,0,0
4684.94,-2.88,193.13,1,0,0,0
4685.87,-2.70,192.51,1,0,0,0
4686.81,-2.52,192.31,1,0,0,0
4687.74,-2.34,193.97,1,0,0,0
4688.66,-2.16,194.81,1,0,0,0
4689.59,-1.98,193.34,1,0,0,0
4690.52,-1.80,194.38,1,0,0,0
4691.45,-1.62,192.93,1,0,0,0
4692.39,-1.44,191.49,1,0,0,0
4693.37,-1.26,182.93,1,0,0,0
4694.26,-1.08,202.70,1,0,0,0
4695.20,-0.90,191.90,1,0,0,0
4696.13,-0.72,192.93,1,0,0,0
4697.07,-0.54,191.90,1,0,0,0
4698.01,-0.36,191.08,1,0,0,0
4698.93,-0.18,195.65,1,0,0,0
4699.87,0.00,192.31,1,0,0,0
4700.85,0.18,183.86,1,0,0,0
4701.74,0.36,202.02,1,0,0,0
4702.67,0.54,193.76,1,0,0,0
4703.60,0.72,192.72,1,0,0,0
4704.53,0.90,193.97,1,0,0,0
4705.47,1.08,192.72,1,0,0,0
4706.40,1.26,192.10,1,0,0,0
4707.38,1.44,183.49,1,0,0,0
4708.27,1.62,202.25,1,0,0,0
4709.22,1.80,191.08,1,0,0,0
4710.14,1.98,194.38,1,0,0,0
4711.08,2.16,192.93,1,0,0,0
4712.01,2.34,192.10,1,0,0,0
4712.95,2.52,192.72,1,0,0,0
4713.89,2.70,191.49,1,0,0,0
4714.87,2.88,183.30,1,0,0,0
4715.80,3.06,193.97,1,0,0,0
4716.69,3.24,202.70,1,0,0,0
4717.62,3.42,192.72,1,0,0,0
4718.57,3.60,189.27,1,0,0,0
4719.50,3.78,193.13,1,0,0,0
4720.44,3.96,191.69,1,0,0,0
4721.43,4.14,182.56,1,0,0,0
4722.36,4.32,192.31,1,0,0,0
4723.25,4.50,203.16,1,0,0,0
4724.19,4.68,191.08,1,0,0,0
4725.13,4.86,192.31,1,0,0,0
4726.06,5.04,192.10,1,0,0,0
4727.00,5.22,191.69,1,0,0,0
4727.94,5.40,192.51,1,0,0,0
4728.91,5.58,185.38,1,0,0,0
4729.80,5.76,201.57,1,0,0,0
4730.74,5.94,192.10,1,0,0,0
4731.67,6.12,192.93,1,0,0,0
4732.61,6.30,191.08,1,0,0,0
4733.55,6.48,192.10,1,0,0,0
4734.49,6.66,191.49,1,0,0,0
4735.48,6.84,182.19,1,0,0,0
4736.37,7.02,201.79,1,0,0,0
4737.31,7.20,191.90,1,0,0,0
4738.26,7.38,189.67,1,0,0,0
4739.20,7.56,190.68,1,0,0,0
4740.14,7.74,192.72,1,0,0,0
4741.08,7.92,191.29,1,0,0,0
4742.02,8.10,191.69,1,0,0,0
4743.01,8.28,181.27,1,0,0,0
4743.90,8.46,202.70,1,0,0,0
4744.84,8.64,190.88,1,0,0,0
4745.78,8.82,191.29,1,0,0,0
4746.72,9.00,192.51,1,0,0,0
4747.65,9.18,192.51,1,0,0,0
4748.59,9.36,192.31,1,0,0,0
4749.57,9.54,182.74,1,0,0,0
4750.47,9.72,200.89,1,0,0,0
4751.41,9.90,191.29,1,0,0,0
4752.35,10.08,190.48,1,0,0,0
4753.30,10.26,190.88,1,0,0,0
4754.24,10.44,191.29,1,0,0,0
4755.18,10.62,191.08,1,0,0,0
4756.12,10.80,190.68,1,0,0,0
4757.07,10.98,190.88,1,0,0,0
4758.01,11.16,191.29,1,0,0,0
4758.94,11.34,192.72,1,0,0,0
4759.88,11.52,191.90,1,0,0,0
4760.83,11.70,191.29,1,0,0,0
4761.77,11.88,190.27,1,0,0,0
4762.75,12.06,183.49,1,0,0,0
4763.64,12.24,201.79,1,0,0,0
4764.57,12.42,194.38,1,0,0,0
4765.51,12.60,190.48,1,0,0,0
4766.46,12.78,190.88,1,0,0,0
4767.39,12.96,192.31,1,0,0,0
4768.34,13.14,190.27,1,0,0,0
4769.28,13.32,190.88,1,0,0,0
4770.23,13.50,189.67,1,0,0,0
4771.16,13.68,192.93,1,0,0,0
4772.10,13.86,192.51,1,0,0,0
4773.05,14.04,189.67,1,0,0,0
4773.98,14.22,193.13,1,0,0,0
4774.92,14.40,191.90,1,0,0,0
4775.86,14.58,191.29,1,0,0,0
4776.80,14.76,191.90,1,0,0,0
4777.74,14.94,189.87,1,0,0,0
4778.69,15.12,191.08,1,0,0,0
4779.63,15.30,191.49,1,0,0,0
4780.57,15.48,191.29,1,0,0,0
4781.51,15.66,191.29,1,0,0,0
4782.43,15.84,195.02,1,0,0,0
4783.38,16.02,189.47,1,0,0,0
4784.32,16.20,192.31,1,0,0,0
4785.26,16.38,191.29,1,0,0,0
4786.20,16.56,190.48,1,0,0,0
4787.15,16.74,189.27,1,0,0,0
4788.09,16.92,191.69,1,0,0,0
4789.03,17.10,191.69,1,0,0,0
4789.98,17.28,190.48,1,0,0,0
4790.96,17.46,182.93,1,0,0,0
4791.85,17.64,203.39,1,0,0,0
4792.79,17.82,191.49,1,0,0,0
4793.73,18.00,191.69,1,0,0,0
4794.68,18.18,188.88,1,0,0,0
4795.62,18.36,191.49,1,0,0,0
4796.57,18.54,189.08,1,0,0,0
4797.56,18.72,181.45,1,0,0,0
4798.46,18.90,200.67,1,0,0,0
4799.45,19.08,181.63,1,0,0,0
4800.34,19.26,203.39,1,0,0,0
4801.28,19.44,190.68,1,0,0,0
4802.22,19.62,191.90,1,0,0,0
4803.17,19.80,189.27,1,0,0,0
4804.11,19.98,191.29,1,0,0,0
4805.10,20.16,181.45,1,0,0,0
4806.00,20.34,199.78,1,0,1,0
4806.95,20.52,190.88,1,0,1,0
4807.89,20.70,191.08,1,0,1,0
4808.83,20.88,191.90,1,0,1,0
4809.77,21.06,189.87,1,0,1,0
4810.71,21.24,192.51,1,0,1,0
4811.69,21.42,183.11,1,0,1,0
4812.63,21.60,191.69,1,0,1,0
4813.53,21.78,200.67,1,0,1,0
4814.48,21.96,189.87,1,0,1,0
4815.41,22.14,192.31,1,0,1,0
4816.54,22.32,159.57,1,0,1,0
4817.45,22.50,199.34,1,0,1,0
4818.08,22.68,285.26,1,0,1,0
4819.24,22.86,154.91,1,0,1,0
4819.80,23.04,323.16,1,0,1,0
4820.90,23.22,162.90,1,0,1,0
4821.64,23.40,243.90,1,0,1,0
4822.58,23.58,191.08,1,0,1,0
4823.56,23.76,182.93,1,0,1,0
4824.25,23.94,265.10,1,0,1,0
4825.40,24.12,156.25,1,0,1,0
4826.28,24.30,204.78,1,0,1,0
4827.54,24.48,142.18,1,0,1,0
4828.54,24.66,179.64,1,0,1,0
4829.83,24.84,140.19,1,0,1,0
4831.00,25.02,153.98,1,0,1,0
4832.29,25.20,139.00,1,0,1,0
4833.40,25.38,162.45,1,0,1,0
4834.44,25.56,173.08,1,0,1,0
4835.47,25.74,175.27,1,0,1,0
4836.34,25.92,206.90,1,0,1,0
4837.27,26.10,192.31,1,0,1,0
4838.23,26.28,189.27,1,0,1,0
4839.25,26.46,175.61,1,0,1,0
4840.33,26.64,167.60,1,0,1,0
4841.38,26.82,170.78,1,0,1,0
4842.45,27.00,168.86,1,0,1,0
4843.52,27.18,167.60,1,0,1,0
4844.71,27.36,151.90,1,0,1,0
4845.97,27.54,142.52,1,0,1,0
4847.16,27.72,150.88,1,0,1,0
4848.39,27.90,147.18,1,0,1,0
4849.57,28.08,151.64,1,0,1,0
4850.81,28.26,145.40,1,0,1,0
4852.03,28.44,147.90,1,0,1,0
4853.15,28.62,160.28,1,0,1,0
4854.24,28.80,164.68,1,0,1,0
4855.27,28.98,175.61,1,0,1,0
4856.35,29.16,166.51,1,0,1,0
4857.43,29.34,166.05,1,0,1,0
4858.54,29.52,162.75,1,0,1,0
4859.72,29.70,152.41,1,0,1,0
4861.01,29.88,139.97,1,0,1,0
4862.23,30.06,146.70,1,0,1,0
4863.46,30.24,146.58,1,0,1,0
4864.73,30.42,141.96,1,0,1,0
4866.08,30.60,133.33,1,0,1,0
4867.34,30.78,142.86,1,0,1,0
4868.65,30.96,136.78,1,0,1,0
4869.93,31.14,141.73,1,0,1,0
4871.13,31.32,149.25,1,0,1,0
4872.37,31.50,145.51,1,0,1,0
4873.59,31.68,147.30,1,0,1,0
4874.86,31.86,141.62,1,0,1,0
4876.12,32.04,143.54,1,0,1,0
4877.43,32.22,136.99,1,0,1,0
4878.81,32.40,130.34,1,0,1,0
4880.15,32.58,134.53,1,0,1,0
4881.57,32.76,126.85,1,0,1,0
4882.98,32.94,127.39,1,0,1,0
4884.39,33.12,127.66,1,0,1,0
4885.81,33.30,126.40,1,0,1,0
4887.12,33.48,137.51,1,0,1,0
4888.50,33.66,131.10,1,0,1,0
4889.91,33.84,127.48,1,0,1,0
4891.35,34.02,124.57,1,0,1,0
4892.86,34.20,119.92,1,0,1,0
4894.31,34.38,123.63,1,0,1,0
4895.85,34.56,116.73,1,0,1,0
4897.42,34.74,114.87,1,0,1,0
4899.05,34.92,110.70,1,0,1,0
4900.53,35.10,121.54,1,0,1,0
4902.03,35.28,119.84,1,0,1,0
4903.62,35.46,113.56,1,0,1,0
4905.24,35.64,110.84,1,0,1,0
4906.90,35.82,108.24,1,0,1,0
4908.56,36.00,108.70,1,0,1,0
4910.22,36.18,108.04,1,0,1,0
4911.98,36.36,102.33,1,0,1,0
4913.73,36.54,102.92,1,0,1,0
4915.48,36.72,102.86,1,0,1,0
4917.33,36.90,97.40,1,0,1,0
4919.18,37.08,97.14,1,0,1,0
4921.10,37.26,93.99,1,0,1,0
4922.98,37.44,96.00,1,0,1,0
4924.94,37.62,91.42,1,0,1,0
4926.95,37.80,89.87,1,0,1,0
4929.10,37.98,83.72,1,0,1,0
4931.13,38.16,88.63,1,0,1,0
4933.40,38.34,79.40,1,0,1,0
4935.63,38.52,80.57,1,0,1,0
4937.91,38.70,78.91,1,0,1,0
4940.21,38.88,78.40,1,0,1,0
4942.62,39.06,74.75,1,0,1,0
4945.20,39.24,69.55,1,0,1,0
4947.86,39.42,67.80,1,0,1,0
4950.65,39.60,64.54,1,0,1,0
4953.53,39.78,62.48,1,0,1,0
4956.60,39.96,58.52,1,0,1,0
4959.94,40.14,53.97,1,0,1,0
4963.39,40.32,52.13,1,0,1,0
4967.15,40.50,47.85,1,0,1,0
4971.38,40.68,42.58,1,0,1,0
4976.09,40.86,38.19,1,0,1,0
4981.67,41.04,32.30,1,0,1,0
4988.72,41.22,25.51,1,0,1,0
5001.33,41.40,14.28,1,0,1,0
5023.79,41.22,-8.01,1,0,1,0
5031.81,41.04,-22.44,1,0,0,1
5037.21,40.86,-33.39,1,0,0,1
5045.87,40.68,-20.78,1,0,0,1
5062.51,40.86,10.82,1,0,0,1
5069.08,41.04,27.41,1,0,0,1
5087.67,40.86,-9.68,1,0,0,1
5108.23,41.04,8.76,1,0,0,1
5118.77,41.22,17.08,1,0,0,1
5134.53,41.04,-11.42,1,0,0,1
5153.82,41.22,9.33,1,0,0,1
5181.40,41.04,-6.53,1,0,0,1
5199.56,41.22,9.91,1,0,0,1
5227.66,41.04,-6.41,1,0,0,1
5273.79,40.86,-3.90,1,0,0,1
5319.84,40.68,-3.91,1,0,0,1
5365.75,40.50,-3.92,1,0,0,1
5411.72,40.32,-3.92,1,0,0,1
5457.49,40.14,-3.93,1,0,0,1
5503.80,39.96,-3.89,1,0,0,1
5549.74,39.78,-3.92,1,0,0,1
0.00,0.00,0.00,0,0,0,0
