Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
4475.45,-30.78,162.90,1,0,0,0
4476.57,-30.60,160.57,1,0,0,0
4477.69,-30.42,160.43,1,0,0,0
4478.80,-30.24,161.73,1,0,0,0
4479.91,-30.06,162.60,1,0,0,0
4481.02,-29.88,162.31,1,0,0,0
4482.14,-29.70,161.00,1,0,0,0
4483.25,-29.52,162.16,1,0,0,0
4484.37,-29.34,161.29,1,0,0,0
4485.48,-29.16,161.58,1,0,0,0
4486.59,-28.98,161.87,1,0,0,0
4487.70,-28.80,161.87,1,0,0,0
4488.83,-28.62,160.28,1,0,0,0
4489.95,-28.44,159.72,1,0,0,0
4491.07,-28.26,161.58,1,0,0,0
4492.19,-28.08,161.15,1,0,0,0
4493.31,-27.90,160.43,1,0,0,0
4494.42,-27.72,160.86,1,0,0,0
4495.54,-27.54,161.00,1,0,0,0
4496.66,-27.36,161.00,1,0,0,0
4497.78,-27.18,161.58,1,0,0,0
4498.89,-27.00,161.15,1,0,0,0
4500.01,-26.82,161.43,1,0,0,0
4501.13,-26.64,160.43,1,0,0,0
4502.25,-26.46,160.00,1,0,0,0
4503.37,-26.28,161.00,1,0,0,0
4504.50,-26.10,160.43,1,0,0,0
4505.63,-25.92,159.15,1,0,0,0
4506.75,-25.74,159.43,1,0,0,0
4507.88,-25.56,160.14,1,0,0,0
4509.01,-25.38,159.29,1,0,0,0
4510.14,-25.20,158.87,1,0,0,0
4511.27,-25.02,160.14,1,0,0,0
4512.39,-24.84,160.57,1,0,0,0
4513.52,-24.66,159.15,1,0,0,0
4514.65,-24.48,159.29,1,0,0,0
4515.77,-24.30,159.72,1,0,0,0
4516.91,-24.12,159.15,1,0,0,0
4518.04,-23.94,158.87,1,0,0,0
4519.17,-23.76,159.15,1,0,0,0
4520.30,-23.58,159.57,1,0,0,0
4521.43,-23.40,159.29,1,0,0,0
4522.57,-23.22,157.62,1,0,0,0
4523.70,-23.04,159.86,1,0,0,0
4524.83,-22.86,158.87,1,0,0,0
4525.97,-22.68,158.45,1,0,0,0
4527.10,-22.50,159.15,1,0,0,0
4528.18,-22.32,166.05,1,0,0,0
4529.31,-22.14,159.29,1,0,0,0
4530.45,-21.96,158.31,1,0,0,0
4531.58,-21.78,159.29,1,0,0,0
4532.76,-21.60,152.67,1,0,0,0
4533.90,-21.42,158.31,1,0,0,0
4535.03,-21.24,158.31,1,0,0,0
4536.12,-21.06,166.05,1,0,0,0
4537.26,-20.88,157.62,1,0,0,0
4538.40,-20.70,157.48,1,0,0,0
4539.54,-20.52,158.31,1,0,0,0
4540.68,-20.34,158.03,1,0,0,0
4541.87,-20.16,151.64,1,0,0,0
4543.00,-19.98,158.59,1,0,0,0
4544.08,-19.80,166.05,1,0,0,0
4545.21,-19.62,159.01,1,0,0,0
4546.40,-19.44,152.41,1,0,0,0
4547.49,-19.26,165.44,1,0,0,0
4548.67,-19.08,151.90,1,0,0,0
4549.77,-18.90,163.79,1,0,0,0
4550.96,-18.72,150.88,1,0,0,0
4552.10,-18.54,158.31,1,0,0,0
4553.25,-18.36,156.93,1,0,0,0
4554.40,-18.18,156.25,1,0,0,0
4555.54,-18.00,158.31,1,0,0,0
4556.68,-17.82,157.89,1,0,0,0
4557.81,-17.64,158.17,1,0,0,0
4558.91,-17.46,164.68,1,0,0,0
4560.04,-17.28,158.45,1,0,0,0
4561.23,-17.10,151.90,1,0,0,0
4562.37,-16.92,157.34,1,0,0,0
4563.51,-16.74,158.31,1,0,0,0
4564.65,-16.56,157.62,1,0,0,0
4565.80,-16.38,157.21,1,0,0,0
4566.94,-16.20,157.48,1,0,0,0
4568.08,-16.02,158.03,1,0,0,0
4569.22,-15.84,157.89,1,0,0,0
4570.33,-15.66,162.75,1,0,0,0
4571.48,-15.48,156.66,1,0,0,0
4572.66,-15.30,151.90,1,0,0,0
4573.80,-15.12,157.48,1,0,0,0
4574.94,-14.94,157.62,1,0,0,0
4576.09,-14.76,157.48,1,0,0,0
4577.24,-14.58,156.79,1,0,0,0
4578.39,-14.40,156.39,1,0,0,0
4579.53,-14.22,157.89,1,0,0,0
4580.68,-14.04,156.52,1,0,0,0
4581.78,-13.86,163.34,1,0,0,0
4582.94,-13.68,155.84,1,0,0,0
4584.07,-13.50,158.17,1,0,0,0
4585.21,-13.32,158.45,1,0,0,0
4586.40,-13.14,150.75,1,0,0,0
4587.54,-12.96,159.01,1,0,0,0
4588.69,-12.78,156.11,1,0,0,0
4589.79,-12.60,163.79,1,0,0,0
4590.98,-12.42,151.39,1,0,0,0
4592.12,-12.24,157.21,1,0,0,0
4593.27,-12.06,156.39,1,0,0,0
4594.42,-11.88,156.11,1,0,0,0
4595.57,-11.70,156.93,1,0,0,0
4596.71,-11.52,157.34,1,0,0,0
4597.86,-11.34,157.21,1,0,0,0
4599.02,-11.16,155.31,1,0,0,0
4600.17,-10.98,156.93,1,0,0,0
4601.31,-10.80,156.93,1,0,0,0
4602.46,-10.62,157.34,1,0,0,0
4603.61,-10.44,155.98,1,0,0,0
4604.76,-10.26,156.39,1,0,0,0
4605.91,-10.08,156.39,1,0,0,0
4607.06,-9.90,156.52,1,0,0,0
4608.21,-9.72,156.93,1,0,0,0
4609.36,-9.54,156.66,1,0,0,0
4610.51,-9.36,156.39,1,0,0,0
4611.67,-9.18,155.84,1,0,0,0
4612.81,-9.00,156.79,1,0,0,0
4613.96,-8.82,156.52,1,0,0,0
4615.11,-8.64,156.93,1,0,0,0
4616.27,-8.46,155.44,1,0,0,0
4617.37,-8.28,163.49,1,0,0,0
4618.52,-8.10,156.39,1,0,0,0
4619.68,-7.92,155.71,1,0,0,0
4620.84,-7.74,154.51,1,0,0,0
4622.03,-7.56,151.26,1,0,0,0
4623.15,-7.38,161.00,1,0,0,0
4624.34,-7.20,151.64,1,0,0,0
4625.49,-7.02,156.39,1,0,0,0
4626.63,-6.84,156.93,1,0,0,0
4627.79,-6.66,155.31,1,0,0,0
4628.94,-6.48,156.25,1,0,0,0
4630.05,-6.30,162.31,1,0,0,0
4631.21,-6.12,155.57,1,0,0,0
4632.42,-5.94,148.76,1,0,0,0
4633.58,-5.76,155.98,1,0,0,0
4634.73,-5.58,155.71,1,0,0,0
4635.84,-5.40,161.87,1,0,0,0
4637.00,-5.22,155.44,1,0,0,0
4638.21,-5.04,148.88,1,0,0,0
4639.38,-4.86,154.11,1,0,0,0
4640.53,-4.68,156.11,1,0,0,0
4641.70,-4.50,154.24,1,0,0,0
4642.87,-4.32,153.85,1,0,0,0
4644.03,-4.14,154.64,1,0,0,0
4645.20,-3.96,154.24,1,0,0,0
4646.32,-3.78,161.29,1,0,0,0
4647.48,-3.60,154.51,1,0,0,0
4648.69,-3.42,149.25,1,0,0,0
4649.81,-3.24,160.86,1,0,0,0
4650.97,-3.06,154.24,1,0,0,0
4652.19,-2.88,148.51,1,0,0,0
4653.35,-2.70,154.11,1,0,0,0
4654.48,-2.52,160.57,1,0,0,0
4655.65,-2.34,153.85,1,0,0,0
4656.81,-2.16,154.64,1,0,0,0
4658.03,-1.98,147.90,1,0,0,0
4659.15,-1.80,160.28,1,0,0,0
4660.32,-1.62,153.85,1,0,0,0
4661.49,-1.44,153.98,1,0,0,0
4662.66,-1.26,153.06,1,0,0,0
4663.84,-1.08,153.58,1,0,0,0
4665.06,-0.90,147.06,1,0,0,0
4666.19,-0.72,159.57,1,0,0,0
4667.37,-0.54,152.80,1,0,0,0
4668.59,-0.36,146.70,1,0,0,0
4669.71,-0.18,160.71,1,0,0,0
4670.90,0.00,152.28,1,0,0,0
4672.07,0.18,152.80,1,0,0,0
4673.25,0.36,153.45,1,0,0,0
4674.47,0.54,147.30,1,0,0,0
4675.65,0.72,152.28,1,0,0,0
4676.78,0.90,159.15,1,0,0,0
4678.01,1.08,146.34,1,0,0,0
4679.15,1.26,158.59,1,0,0,0
4680.33,1.44,151.90,1,0,0,0
4681.57,1.62,145.87,1,0,0,0
4682.70,1.80,158.59,1,0,0,0
4683.88,1.98,152.67,1,0,0,0
4685.11,2.16,146.70,1,0,0,0
4686.24,2.34,158.59,1,0,0,0
4687.42,2.52,152.54,1,0,0,0
4688.65,2.70,146.94,1,0,0,0
4689.78,2.88,158.59,1,0,0,0
4691.01,3.06,146.58,1,0,0,0
4692.15,3.24,157.76,1,0,0,0
4693.33,3.42,152.41,1,0,0,0
4694.57,3.60,145.28,1,0,0,0
4695.75,3.78,153.06,1,0,0,0
4696.88,3.96,158.31,1,0,0,0
4698.12,4.14,145.63,1,0,0,0
4699.31,4.32,151.13,1,0,0,0
4700.45,4.50,158.73,1,0,0,0
4701.68,4.68,146.10,1,0,0,0
4702.86,4.86,152.03,1,0,0,0
4704.05,5.04,151.64,1,0,0,0
4705.23,5.22,151.90,1,0,0,0
4706.37,5.40,159.01,1,0,0,0
4707.59,5.58,147.42,1,0,0,0
4708.77,5.76,151.64,1,0,0,0
4709.96,5.94,152.03,1,0,0,0
4711.14,6.12,152.80,1,0,0,0
4712.33,6.30,151.39,1,0,0,0
4713.51,6.48,152.54,1,0,0,0
4714.69,6.66,152.28,1,0,0,0
4715.88,6.84,151.26,1,0,0,0
4717.06,7.02,152.03,1,0,0,0
4718.24,7.20,152.80,1,0,0,0
4719.43,7.38,151.52,1,0,0,0
4720.62,7.56,151.26,1,0,0,0
4721.80,7.74,152.16,1,0,0,0
4722.98,7.92,152.16,1,0,0,0
4724.17,8.10,151.64,1,0,0,0
4725.35,8.28,152.03,1,0,0,0
4726.49,8.46,158.59,1,0,0,0
4727.68,8.64,151.77,1,0,0,0
4728.90,8.82,146.82,1,0,0,0
4730.07,9.00,153.71,1,0,0,0
4731.25,9.18,152.67,1,0,0,0
4732.39,9.36,158.59,1,0,0,0
4733.57,9.54,152.80,1,0,0,0
4734.80,9.72,146.10,1,0,0,0
4735.93,9.90,158.73,1,0,0,0
4737.12,10.08,151.26,1,0,0,0
4738.31,10.26,152.03,1,0,0,0
4739.50,10.44,151.39,1,0,0,0
4740.68,10.62,151.52,1,0,0,0
4741.91,10.80,146.46,1,0,0,0
4743.05,10.98,158.45,1,0,0,0
4744.24,11.16,151.13,1,0,0,0
4745.42,11.34,152.54,1,0,0,0
4746.60,11.52,152.16,1,0,0,0
4747.83,11.70,146.22,1,0,0,0
4748.97,11.88,158.31,1,0,0,0
4750.15,12.06,152.67,1,0,0,0
4751.33,12.24,152.03,1,0,0,0
4752.51,12.42,153.06,1,0,0,0
4753.69,12.60,151.90,1,0,0,0
4754.92,12.78,146.34,1,0,0,0
4756.06,12.96,158.03,1,0,0,0
4757.25,13.14,151.64,1,0,0,0
4758.44,13.32,151.90,1,0,0,0
4759.63,13.50,150.88,1,0,0,0
4760.81,13.68,152.54,1,0,0,0
4762.04,13.86,146.46,1,0,0,0
4763.18,14.04,157.48,1,0,0,0
4764.36,14.22,152.80,1,0,0,0
4765.54,14.40,151.77,1,0,0,0
4766.73,14.58,151.52,1,0,0,0
4767.92,14.76,151.64,1,0,0,0
4769.11,14.94,151.26,1,0,0,0
4770.29,15.12,152.41,1,0,0,0
4771.48,15.30,152.03,1,0,0,0
4772.66,15.48,151.77,1,0,0,0
4773.85,15.66,151.52,1,0,0,0
4775.07,15.84,148.03,1,0,0,0
4776.26,16.02,151.13,1,0,0,0
4777.39,16.20,158.45,1,0,0,0
4778.58,16.38,152.03,1,0,0,0
4779.77,16.56,150.88,1,0,0,0
4781.02,16.74,144.35,1,0,0,0
4782.20,16.92,151.64,1,0,0,0
4783.34,17.10,158.73,1,0,0,0
4784.53,17.28,151.01,1,0,0,0
4785.71,17.46,152.54,1,0,0,0
4786.89,17.64,152.03,1,0,0,0
4788.13,17.82,145.87,1,0,0,0
4789.26,18.00,158.59,1,0,0,0
4790.45,18.18,151.13,1,0,0,0
4791.64,18.36,151.26,1,0,0,0
4792.84,18.54,150.63,1,0,0,0
4794.03,18.72,151.52,1,0,0,0
4795.27,18.90,145.40,1,0,0,0
4796.42,19.08,156.25,1,0,0,0
4797.64,19.26,147.30,1,0,0,0
4798.78,19.44,157.76,1,0,0,0
4799.96,19.62,152.41,1,0,0,0
4801.15,19.80,150.88,1,0,0,0
4802.39,19.98,145.63,1,0,0,0
4803.53,20.16,158.03,1,0,0,0
4804.72,20.34,151.64,1,0,0,0
4805.90,20.52,151.52,1,0,0,0
4807.10,20.70,150.75,1,0,0,0
4808.29,20.88,150.63,1,0,0,0
4809.54,21.06,144.81,1,0,0,0
4810.67,21.24,158.45,1,0,0,0
4811.91,21.42,145.16,1,0,0,0
4813.06,21.60,157.34,1,0,0,0
4814.25,21.78,151.26,1,0,0,0
4815.44,21.96,151.39,1,0,0,0
4816.67,22.14,145.63,1,0,0,0
4817.86,22.32,151.39,1,0,0,0
4819.05,22.50,151.39,1,0,0,0
4820.19,22.68,157.21,1,0,0,0
4821.39,22.86,150.38,1,0,0,0
4822.58,23.04,151.77,1,0,0,0
4823.82,23.22,144.93,1,0,0,0
4825.02,23.40,150.50,1,0,0,0
4826.21,23.58,151.13,1,0,0,0
4827.35,23.76,158.31,1,0,0,0
4828.52,23.94,152.41,1,0,0,0
4829.72,24.12,150.63,1,0,0,0
4830.96,24.30,144.69,1,0,0,0
4832.16,24.48,150.75,1,0,0,0
4833.31,24.66,156.25,1,0,0,0
4834.50,24.84,151.26,1,0,0,0
4835.69,25.02,151.01,1,0,0,0
4836.93,25.20,145.63,1,0,0,0
4838.11,25.38,151.90,1,0,0,0
4839.30,25.56,152.16,1,0,0,0
4840.43,25.74,159.01,1,0,0,0
4841.62,25.92,151.64,1,0,0,0
4842.80,26.10,151.64,1,0,0,0
4844.04,26.28,145.63,1,0,0,0
4845.18,26.46,157.89,1,0,0,0
4846.37,26.64,150.75,1,0,0,0
4847.57,26.82,150.25,1,0,0,0
4848.77,27.00,150.75,1,0,0,0
4849.96,27.18,150.75,1,0,0,0
4851.20,27.36,145.51,1,0,0,0
4852.34,27.54,157.34,1,0,0,0
4853.53,27.72,151.13,1,0,0,0
4854.73,27.90,150.75,1,0,0,0
4855.92,28.08,151.01,1,0,0,0
4857.11,28.26,151.01,1,0,0,0
4858.35,28.44,145.51,1,0,0,0
4859.49,28.62,157.89,1,0,0,0
4860.68,28.80,150.50,1,0,0,0
4861.92,28.98,145.63,1,0,0,0
4863.05,29.16,158.73,1,0,0,0
4864.29,29.34,145.28,1,0,0,0
4865.48,29.52,151.90,1,0,0,0
4866.62,29.70,157.76,1,0,0,0
4867.82,29.88,150.13,1,0,0,0
4869.01,30.06,151.01,1,0,0,0
4870.21,30.24,150.38,1,0,0,0
4871.45,30.42,145.04,1,0,0,0
4872.59,30.60,157.62,1,0,0,0
4873.78,30.78,150.75,1,0,0,0
4874.97,30.96,151.01,1,0,0,0
4876.17,31.14,151.13,1,0,0,0
4877.35,31.32,151.64,1,0,0,0
4878.60,31.50,144.93,1,0,0,0
4879.74,31.68,157.34,1,0,0,0
4880.98,31.86,144.81,1,0,0,0
4882.13,32.04,156.93,1,0,0,0
4883.32,32.22,151.26,1,0,0,0
4884.51,32.40,151.26,1,0,0,0
4885.75,32.58,145.28,1,0,0,0
4886.89,32.76,158.03,1,0,0,0
4888.12,32.94,145.63,1,0,0,0
4889.27,33.12,157.48,1,0,0,0
4890.46,33.30,150.75,1,0,0,0
4891.65,33.48,150.88,1,0,0,0
4892.89,33.66,145.63,1,0,0,0
4894.03,33.84,157.21,1,0,0,0
4895.23,34.02,151.01,1,0,0,0
4896.41,34.20,151.64,1,0,0,0
4897.61,34.38,150.25,1,0,0,0
4898.79,34.56,151.90,1,0,0,0
4900.04,34.74,144.81,1,0,0,0
4901.23,34.92,150.63,1,0,0,0
4902.38,35.10,157.62,1,0,0,0
4903.57,35.28,151.01,1,0,0,0
4904.76,35.46,151.39,1,0,0,0
4905.94,35.64,151.52,1,0,0,0
4907.13,35.82,151.13,1,0,0,0
4908.38,36.00,144.69,1,0,0,0
4909.52,36.18,158.59,1,0,0,0
4910.71,36.36,150.50,1,0,0,0
4911.91,36.54,150.63,1,0,0,0
4913.10,36.72,150.75,1,0,0,0
4914.35,36.90,144.58,1,0,0,0
4915.49,37.08,157.89,1,0,0,0
4916.68,37.26,150.75,1,0,0,0
4917.87,37.44,151.26,1,0,0,0
4919.06,37.62,151.13,1,0,0,0
4920.30,37.80,145.04,1,0,0,0
4921.50,37.98,150.75,1,0,0,0
4922.69,38.16,151.39,1,0,0,0
4923.83,38.34,157.34,1,0,0,0
4925.03,38.52,150.00,1,0,0,0
4926.22,38.70,151.01,1,0,0,0
4927.46,38.88,146.10,1,0,0,0
4928.64,39.06,151.77,1,0,0,0
4929.79,39.24,157.07,1,0,0,0
4930.98,39.42,151.13,1,0,0,0
4932.17,39.60,150.25,1,0,0,0
4933.37,39.78,150.38,1,0,0,0
4934.62,39.96,143.77,1,0,0,0
4935.82,40.14,150.50,1,0,0,0
4936.97,40.32,156.93,1,0,0,0
4938.16,40.50,150.88,1,0,0,0
4939.36,40.68,150.38,1,0,0,0
4940.54,40.86,151.64,1,0,0,0
4941.75,41.04,150.00,1,0,0,0
4942.98,41.22,146.10,1,0,0,0
4944.12,41.40,156.93,1,0,0,0
4945.33,41.58,149.88,1,0,0,0
4946.52,41.76,150.38,1,0,0,0
4947.77,41.94,144.23,1,0,0,0
4948.93,42.12,155.84,1,0,0,0
4950.13,42.30,150.13,1,0,0,0
4951.32,42.48,151.26,1,0,1,0
4952.51,42.66,151.26,1,0,1,0
4953.69,42.84,151.90,1,0,1,0
4955.03,43.02,134.43,1,0,1,0
4955.95,43.20,195.23,1,0,1,0
4956.84,43.38,202.47,1,0,1,0
4957.72,43.56,204.08,1,0,1,0
4958.52,43.74,225.56,1,0,1,0
4959.75,43.92,147.06,1,0,1,0
4961.12,44.10,131.00,1,0,1,0
4962.47,44.28,132.94,1,0,1,0
4963.67,44.46,150.75,1,0,1,0
4964.69,44.64,175.27,1,0,1,0
4965.87,44.82,153.58,1,0,1,0
4967.10,45.00,146.22,1,0,1,0
4969.04,45.18,92.50,1,0,1,0
4970.55,45.36,119.76,1,0,1,0
4971.87,45.54,136.05,1,0,1,0
4973.03,45.72,155.17,1,0,1,0
4974.26,45.90,146.58,1,0,1,0
4975.37,46.08,161.87,1,0,1,0
4976.56,46.26,151.64,1,0,1,0
4977.75,46.44,150.88,1,0,1,0
4979.06,46.62,137.20,1,0,1,0
4980.29,46.80,146.46,1,0,1,0
4981.66,46.98,131.29,1,0,1,0
4983.12,47.16,123.20,1,0,1,0
4984.60,47.34,121.62,1,0,1,0
4986.03,47.52,126.40,1,0,1,0
4987.60,47.70,114.72,1,0,1,0
4989.01,47.88,127.66,1,0,1,0
4990.28,48.06,141.40,1,0,1,0
4991.54,48.24,143.20,1,0,1,0
4992.76,48.42,147.06,1,0,1,0
4994.04,48.60,140.19,1,0,1,0
4995.50,48.78,123.63,1,0,1,0
4996.85,48.96,133.33,1,0,1,0
4998.34,49.14,120.64,1,0,1,0
4999.78,49.32,125.09,1,0,1,0
5001.32,49.50,116.96,1,0,1,0
5002.89,49.68,114.58,1,0,1,0
5004.49,49.86,112.57,1,0,1,0
5005.92,50.04,125.87,1,0,1,0
5007.31,50.22,129.68,1,0,1,0
5008.69,50.40,130.53,1,0,1,0
5010.06,50.58,130.91,1,0,1,0
5011.56,50.76,120.16,1,0,1,0
5013.05,50.94,121.13,1,0,1,0
5014.55,51.12,119.52,1,0,1,0
5016.19,51.30,109.82,1,0,1,0
5017.87,51.48,107.27,1,0,1,0
5019.53,51.66,108.24,1,0,1,0
5021.17,51.84,110.09,1,0,1,0
5022.71,52.02,116.35,1,0,1,0
5024.21,52.20,120.24,1,0,1,0
5025.74,52.38,118.03,1,0,1,0
5027.27,52.56,117.11,1,0,1,0
5028.95,52.74,107.33,1,0,1,0
5030.59,52.92,109.69,1,0,1,0
5032.32,53.10,103.93,1,0,1,0
5034.13,53.28,99.39,1,0,1,0
5035.96,53.46,98.63,1,0,1,0
5037.66,53.64,106.13,1,0,1,0
5039.33,53.82,107.14,1,0,1,0
5040.97,54.00,110.02,1,0,1,0
5042.70,54.18,103.99,1,0,1,0
5044.54,54.36,98.20,1,0,1,0
5046.33,54.54,100.45,1,0,1,0
5048.21,54.72,95.74,1,0,1,0
5050.19,54.90,90.54,1,0,1,0
5052.16,55.08,91.70,1,0,1,0
5054.04,55.26,95.85,1,0,1,0
5055.94,55.44,94.34,1,0,1,0
5057.93,55.62,90.50,1,0,1,0
5059.92,55.80,90.54,1,0,1,0
5061.94,55.98,89.33,1,0,1,0
5064.06,56.16,84.59,1,0,1,0
5066.33,56.34,79.51,1,0,1,0
5068.57,56.52,80.29,1,0,1,0
5070.72,56.70,83.96,1,0,1,0
5072.95,56.88,80.57,1,0,1,0
5075.19,57.06,80.39,1,0,1,0
5077.56,57.24,75.76,1,0,1,0
5080.01,57.42,73.62,1,0,1,0
5082.60,57.60,69.47,1,0,1,0
5085.22,57.78,68.81,1,0,1,0
5087.79,57.96,69.82,1,0,1,0
5090.37,58.14,69.77,1,0,1,0
5093.19,58.32,63.94,1,0,1,0
5096.19,58.50,59.96,1,0,1,0
5099.31,58.68,57.67,1,0,1,0
5102.38,58.86,58.75,1,0,1,0
5105.67,59.04,54.74,1,0,1,0
5109.10,59.22,52.46,1,0,1,0
5112.92,59.40,47.02,1,0,1,0
5116.96,59.58,44.60,1,0,1,0
5121.15,59.76,43.01,1,0,1,0
5125.76,59.94,39.02,1,0,1,0
5131.10,60.12,33.68,1,0,1,0
5137.15,60.30,29.78,1,0,1,0
5144.70,60.48,23.83,1,0,1,0
5156.15,60.66,15.72,1,0,1,0
5189.16,60.48,-5.45,1,0,1,0
5197.16,60.30,-22.50,1,0,0,1
5205.86,60.12,-20.69,1,0,0,1
5217.35,60.30,15.66,1,0,0,1
5227.38,60.48,17.95,1,0,0,1
5249.16,60.30,-8.26,1,0,0,1
5274.96,60.48,6.98,1,0,0,1
5297.65,60.30,-7.93,1,0,0,1
5324.29,60.48,6.76,1,0,0,1
5346.17,60.30,-8.22,1,0,0,1
5373.97,60.48,6.48,1,0,0,1
5423.04,60.66,3.67,1,0,0,1
0.00,0.00,0.00,0,0,0,0
